freq,AMPLITUDE(f)
2.90298e+06,-0.204899+0.0874607j
2.90394e+06,-0.204899+0.0873675j
2.90489e+06,-0.204898+0.0872749j
2.90585e+06,-0.204898+0.0871821j
2.9068e+06,-0.204899+0.087089j
2.90775e+06,-0.204898+0.0869965j
2.90871e+06,-0.204899+0.0869041j
2.90966e+06,-0.204898+0.0868112j
2.91061e+06,-0.204899+0.0867189j
2.91157e+06,-0.204898+0.0866256j
2.91252e+06,-0.204898+0.0865339j
2.91348e+06,-0.204898+0.0864406j
2.91443e+06,-0.204899+0.0863481j
2.91538e+06,-0.204898+0.0862559j
2.91634e+06,-0.204899+0.0861635j
2.91729e+06,-0.204899+0.0860706j
2.91824e+06,-0.204898+0.0859786j
2.9192e+06,-0.204898+0.0858855j
2.92015e+06,-0.204899+0.0857934j
2.9211e+06,-0.204898+0.0857012j
2.92206e+06,-0.204899+0.0856088j
2.92301e+06,-0.204898+0.0855167j
2.92397e+06,-0.204899+0.0854243j
2.92492e+06,-0.204898+0.0853318j
2.92587e+06,-0.204899+0.0852399j
2.92683e+06,-0.204898+0.0851476j
2.92778e+06,-0.204899+0.0850558j
2.92873e+06,-0.204899+0.084964j
2.92969e+06,-0.204899+0.0848714j
2.93064e+06,-0.204899+0.0847799j
2.93159e+06,-0.204899+0.0846875j
2.93255e+06,-0.204899+0.084595j
2.9335e+06,-0.204899+0.0845037j
2.93446e+06,-0.204898+0.0844116j
2.93541e+06,-0.204899+0.0843198j
2.93636e+06,-0.204898+0.0842276j
2.93732e+06,-0.204898+0.0841357j
2.93827e+06,-0.204899+0.0840441j
2.93922e+06,-0.204899+0.0839521j
2.94018e+06,-0.204898+0.0838605j
2.94113e+06,-0.204899+0.0837691j
2.94209e+06,-0.204899+0.0836768j
2.94304e+06,-0.204899+0.0835854j
2.94399e+06,-0.204898+0.083494j
2.94495e+06,-0.204899+0.0834028j
2.9459e+06,-0.204898+0.0833109j
2.94685e+06,-0.204899+0.0832195j
2.94781e+06,-0.204898+0.0831278j
2.94876e+06,-0.204899+0.0830359j
2.94971e+06,-0.204898+0.0829446j
2.95067e+06,-0.204899+0.0828528j
2.95162e+06,-0.204899+0.0827617j
2.95258e+06,-0.204898+0.0826703j
2.95353e+06,-0.204898+0.0825793j
2.95448e+06,-0.204898+0.0824876j
2.95544e+06,-0.204898+0.0823962j
2.95639e+06,-0.204899+0.0823052j
2.95734e+06,-0.204899+0.0822136j
2.9583e+06,-0.204898+0.0821224j
2.95925e+06,-0.204899+0.082032j
2.96021e+06,-0.204899+0.0819402j
2.96116e+06,-0.204899+0.0818492j
2.96211e+06,-0.204898+0.0817585j
2.96307e+06,-0.204898+0.0816673j
2.96402e+06,-0.204899+0.0815758j
2.96497e+06,-0.204899+0.0814851j
2.96593e+06,-0.204898+0.0813935j
2.96688e+06,-0.204898+0.0813028j
2.96783e+06,-0.204899+0.0812118j
2.96879e+06,-0.204898+0.081121j
2.96974e+06,-0.204899+0.0810307j
2.9707e+06,-0.204898+0.0809396j
2.97165e+06,-0.204898+0.0808486j
2.9726e+06,-0.204898+0.0807583j
2.97356e+06,-0.204899+0.0806666j
2.97451e+06,-0.204899+0.0805762j
2.97546e+06,-0.204899+0.0804852j
2.97642e+06,-0.204899+0.0803949j
2.97737e+06,-0.204899+0.0803045j
2.97832e+06,-0.204898+0.0802136j
2.97928e+06,-0.204898+0.0801224j
2.98023e+06,-0.204898+0.0800325j
2.98119e+06,-0.204899+0.079942j
2.98214e+06,-0.204899+0.079851j
2.98309e+06,-0.204899+0.0797607j
2.98405e+06,-0.204899+0.0796704j
2.985e+06,-0.204898+0.0795801j
2.98595e+06,-0.204898+0.0794896j
2.98691e+06,-0.204899+0.0793993j
2.98786e+06,-0.204898+0.0793087j
2.98882e+06,-0.204898+0.0792185j
2.98977e+06,-0.204899+0.0791275j
2.99072e+06,-0.204899+0.0790375j
2.99168e+06,-0.204899+0.078947j
2.99263e+06,-0.204899+0.0788568j
2.99358e+06,-0.204898+0.0787672j
2.99454e+06,-0.204899+0.078677j
2.99549e+06,-0.204898+0.0785871j
2.99644e+06,-0.204899+0.0784965j
2.9974e+06,-0.204899+0.0784065j
2.99835e+06,-0.204899+0.0783165j
2.99931e+06,-0.204899+0.0782269j
3.00026e+06,-0.204899+0.0781364j
3.00121e+06,-0.204898+0.0780464j
3.00217e+06,-0.204898+0.0779563j
3.00312e+06,-0.204899+0.0778664j
3.00407e+06,-0.204898+0.0777764j
3.00503e+06,-0.204899+0.0776863j
3.00598e+06,-0.204899+0.0775966j
3.00694e+06,-0.204899+0.0775071j
3.00789e+06,-0.204899+0.0774172j
3.00884e+06,-0.204898+0.0773272j
3.0098e+06,-0.204899+0.0772377j
3.01075e+06,-0.204899+0.0771475j
3.0117e+06,-0.204898+0.0770586j
3.01266e+06,-0.204899+0.0769689j
3.01361e+06,-0.204899+0.0768787j
3.01456e+06,-0.204898+0.076789j
3.01552e+06,-0.204899+0.0766995j
3.01647e+06,-0.204898+0.0766102j
3.01743e+06,-0.204899+0.0765204j
3.01838e+06,-0.204899+0.0764311j
3.01933e+06,-0.204899+0.0763411j
3.02029e+06,-0.204898+0.0762523j
3.02124e+06,-0.204899+0.076162j
3.02219e+06,-0.204899+0.0760733j
3.02315e+06,-0.204899+0.0759839j
3.0241e+06,-0.204899+0.0758946j
3.02505e+06,-0.204898+0.0758048j
3.02601e+06,-0.204898+0.0757161j
3.02696e+06,-0.204899+0.0756264j
3.02792e+06,-0.204898+0.0755371j
3.02887e+06,-0.204899+0.075448j
3.02982e+06,-0.204898+0.075359j
3.03078e+06,-0.204899+0.0752698j
3.03173e+06,-0.204899+0.0751804j
3.03268e+06,-0.204899+0.075091j
3.03364e+06,-0.204899+0.0750019j
3.03459e+06,-0.204899+0.0749131j
3.03555e+06,-0.204899+0.0748243j
3.0365e+06,-0.204899+0.0747346j
3.03745e+06,-0.204898+0.0746462j
3.03841e+06,-0.204899+0.074557j
3.03936e+06,-0.204899+0.0744685j
3.04031e+06,-0.204899+0.0743789j
3.04127e+06,-0.204899+0.0742903j
3.04222e+06,-0.204899+0.0742013j
3.04317e+06,-0.204899+0.0741123j
3.04413e+06,-0.204899+0.0740236j
3.04508e+06,-0.204898+0.073935j
3.04604e+06,-0.204899+0.0738455j
3.04699e+06,-0.204898+0.0737569j
3.04794e+06,-0.204899+0.0736683j
3.0489e+06,-0.204898+0.0735796j
3.04985e+06,-0.204899+0.0734907j
3.0508e+06,-0.204899+0.0734026j
3.05176e+06,-0.204899+0.0733135j
3.05271e+06,-0.204899+0.0732252j
3.05367e+06,-0.204898+0.0731366j
3.05462e+06,-0.204898+0.0730478j
3.05557e+06,-0.204898+0.0729591j
3.05653e+06,-0.204898+0.0728714j
3.05748e+06,-0.204899+0.0727821j
3.05843e+06,-0.204899+0.0726936j
3.05939e+06,-0.204899+0.0726048j
3.06034e+06,-0.204899+0.0725172j
3.06129e+06,-0.204899+0.0724287j
3.06225e+06,-0.204899+0.0723397j
3.0632e+06,-0.204898+0.0722513j
3.06416e+06,-0.204898+0.0721634j
3.06511e+06,-0.204899+0.072075j
3.06606e+06,-0.204899+0.0719874j
3.06702e+06,-0.204899+0.0718985j
3.06797e+06,-0.204899+0.0718102j
3.06892e+06,-0.204899+0.0717221j
3.06988e+06,-0.204898+0.0716337j
3.07083e+06,-0.204898+0.0715455j
3.07178e+06,-0.204898+0.071458j
3.07274e+06,-0.204898+0.0713693j
3.07369e+06,-0.204899+0.0712813j
3.07465e+06,-0.204898+0.0711934j
3.0756e+06,-0.204899+0.0711054j
3.07655e+06,-0.204899+0.0710167j
3.07751e+06,-0.204899+0.0709292j
3.07846e+06,-0.204898+0.0708413j
3.07941e+06,-0.204899+0.0707534j
3.08037e+06,-0.204898+0.0706649j
3.08132e+06,-0.204898+0.070577j
3.08228e+06,-0.204899+0.0704897j
3.08323e+06,-0.204899+0.0704024j
3.08418e+06,-0.204898+0.0703139j
3.08514e+06,-0.204898+0.0702259j
3.08609e+06,-0.204898+0.0701378j
3.08704e+06,-0.204899+0.0700504j
3.088e+06,-0.204898+0.069963j
3.08895e+06,-0.204899+0.0698748j
3.0899e+06,-0.204899+0.0697876j
3.09086e+06,-0.204899+0.0696996j
3.09181e+06,-0.204898+0.0696116j
3.09277e+06,-0.204899+0.0695244j
3.09372e+06,-0.204899+0.0694364j
3.09467e+06,-0.204899+0.0693489j
3.09563e+06,-0.204899+0.0692611j
3.09658e+06,-0.204899+0.0691741j
3.09753e+06,-0.204898+0.0690862j
3.09849e+06,-0.204899+0.0689989j
3.09944e+06,-0.204898+0.0689111j
3.1004e+06,-0.204898+0.0688241j
3.10135e+06,-0.204899+0.0687369j
3.1023e+06,-0.204898+0.0686491j
3.10326e+06,-0.204898+0.0685612j
3.10421e+06,-0.204899+0.0684745j
3.10516e+06,-0.204899+0.0683866j
3.10612e+06,-0.204899+0.0682997j
3.10707e+06,-0.204899+0.0682122j
3.10802e+06,-0.204899+0.0681248j
3.10898e+06,-0.204898+0.068038j
3.10993e+06,-0.204898+0.0679504j
3.11089e+06,-0.204898+0.0678632j
3.11184e+06,-0.204899+0.0677762j
3.11279e+06,-0.204898+0.0676887j
3.11375e+06,-0.204898+0.067602j
3.1147e+06,-0.204899+0.067515j
3.11565e+06,-0.204898+0.0674276j
3.11661e+06,-0.204899+0.0673406j
3.11756e+06,-0.204898+0.0672537j
3.11852e+06,-0.204898+0.0671667j
3.11947e+06,-0.204898+0.0670799j
3.12042e+06,-0.204899+0.0669924j
3.12138e+06,-0.204899+0.0669053j
3.12233e+06,-0.204898+0.0668187j
3.12328e+06,-0.204899+0.0667319j
3.12424e+06,-0.204899+0.0666444j
3.12519e+06,-0.204898+0.0665581j
3.12614e+06,-0.204898+0.0664709j
3.1271e+06,-0.204898+0.0663844j
3.12805e+06,-0.204898+0.0662976j
3.12901e+06,-0.204898+0.0662106j
3.12996e+06,-0.204899+0.0661238j
3.13091e+06,-0.204899+0.0660374j
3.13187e+06,-0.204898+0.0659502j
3.13282e+06,-0.204899+0.0658638j
3.13377e+06,-0.204898+0.0657772j
3.13473e+06,-0.204898+0.0656902j
3.13568e+06,-0.204899+0.0656041j
3.13663e+06,-0.204899+0.065517j
3.13759e+06,-0.204899+0.0654305j
3.13854e+06,-0.204899+0.0653436j
3.1395e+06,-0.204899+0.0652573j
3.14045e+06,-0.204898+0.0651709j
3.1414e+06,-0.204899+0.0650845j
3.14236e+06,-0.204899+0.0649977j
3.14331e+06,-0.204898+0.0649112j
3.14426e+06,-0.204899+0.0648252j
3.14522e+06,-0.204899+0.0647387j
3.14617e+06,-0.204898+0.0646521j
3.14713e+06,-0.204899+0.0645657j
3.14808e+06,-0.204899+0.0644794j
3.14903e+06,-0.204899+0.0643931j
3.14999e+06,-0.204899+0.0643064j
3.15094e+06,-0.204899+0.0642202j
3.15189e+06,-0.204899+0.064134j
3.15285e+06,-0.204899+0.0640479j
3.1538e+06,-0.204899+0.0639616j
3.15475e+06,-0.204899+0.0638752j
3.15571e+06,-0.204898+0.0637889j
3.15666e+06,-0.204899+0.0637028j
3.15762e+06,-0.204899+0.0636167j
3.15857e+06,-0.204899+0.0635306j
3.15952e+06,-0.204899+0.0634444j
3.16048e+06,-0.204899+0.0633582j
3.16143e+06,-0.204898+0.0632723j
3.16238e+06,-0.204899+0.0631862j
3.16334e+06,-0.204898+0.0631003j
3.16429e+06,-0.204898+0.063014j
3.16525e+06,-0.204898+0.0629279j
3.1662e+06,-0.204899+0.0628423j
3.16715e+06,-0.204898+0.0627562j
3.16811e+06,-0.204899+0.0626701j
3.16906e+06,-0.204898+0.0625841j
3.17001e+06,-0.204898+0.0624985j
3.17097e+06,-0.204898+0.0624126j
3.17192e+06,-0.204898+0.0623268j
3.17287e+06,-0.204899+0.0622408j
3.17383e+06,-0.204898+0.0621547j
3.17478e+06,-0.204899+0.0620696j
3.17574e+06,-0.204899+0.0619836j
3.17669e+06,-0.204899+0.0618976j
3.17764e+06,-0.204899+0.0618119j
3.1786e+06,-0.204898+0.0617263j
3.17955e+06,-0.204898+0.0616406j
3.1805e+06,-0.204899+0.061555j
3.18146e+06,-0.204898+0.0614691j
3.18241e+06,-0.204898+0.0613836j
3.18336e+06,-0.204899+0.0612981j
3.18432e+06,-0.204899+0.0612122j
3.18527e+06,-0.204899+0.061127j
3.18623e+06,-0.204899+0.0610411j
3.18718e+06,-0.204898+0.0609557j
3.18813e+06,-0.204898+0.0608702j
3.18909e+06,-0.204899+0.0607848j
3.19004e+06,-0.204899+0.0606995j
3.19099e+06,-0.204899+0.0606135j
3.19195e+06,-0.204898+0.0605284j
3.1929e+06,-0.204898+0.060443j
3.19386e+06,-0.204899+0.0603577j
3.19481e+06,-0.204899+0.0602717j
3.19576e+06,-0.204898+0.0601866j
3.19672e+06,-0.204898+0.0601012j
3.19767e+06,-0.204899+0.0600161j
3.19862e+06,-0.204899+0.059931j
3.19958e+06,-0.204899+0.0598455j
3.20053e+06,-0.204898+0.0597603j
3.20148e+06,-0.204899+0.059675j
3.20244e+06,-0.204899+0.0595897j
3.20339e+06,-0.204899+0.0595043j
3.20435e+06,-0.204899+0.0594194j
3.2053e+06,-0.204899+0.0593338j
3.20625e+06,-0.204898+0.0592488j
3.20721e+06,-0.204898+0.0591637j
3.20816e+06,-0.204899+0.0590787j
3.20911e+06,-0.204898+0.0589933j
3.21007e+06,-0.204899+0.0589083j
3.21102e+06,-0.204898+0.0588236j
3.21198e+06,-0.204899+0.0587381j
3.21293e+06,-0.204898+0.0586533j
3.21388e+06,-0.204898+0.0585681j
3.21484e+06,-0.204898+0.0584833j
3.21579e+06,-0.204899+0.0583984j
3.21674e+06,-0.204898+0.0583136j
3.2177e+06,-0.204898+0.0582285j
3.21865e+06,-0.204898+0.0581434j
3.2196e+06,-0.204899+0.0580586j
3.22056e+06,-0.204898+0.0579737j
3.22151e+06,-0.204898+0.0578888j
3.22247e+06,-0.204899+0.0578038j
3.22342e+06,-0.204899+0.0577194j
3.22437e+06,-0.204898+0.0576344j
3.22533e+06,-0.204899+0.0575498j
3.22628e+06,-0.204898+0.057465j
3.22723e+06,-0.204899+0.0573804j
3.22819e+06,-0.204898+0.0572956j
3.22914e+06,-0.204899+0.0572109j
3.23009e+06,-0.204899+0.0571262j
3.23105e+06,-0.204899+0.0570412j
3.232e+06,-0.204899+0.0569568j
3.23296e+06,-0.204899+0.0568722j
3.23391e+06,-0.204898+0.0567873j
3.23486e+06,-0.204899+0.0567028j
3.23582e+06,-0.204898+0.0566183j
3.23677e+06,-0.204899+0.0565336j
3.23772e+06,-0.204899+0.0564489j
3.23868e+06,-0.204899+0.0563644j
3.23963e+06,-0.204899+0.0562798j
3.24059e+06,-0.204899+0.0561955j
3.24154e+06,-0.204899+0.0561111j
3.24249e+06,-0.204898+0.0560267j
3.24345e+06,-0.204898+0.0559421j
3.2444e+06,-0.204899+0.0558577j
3.24535e+06,-0.204898+0.0557734j
3.24631e+06,-0.204899+0.0556889j
3.24726e+06,-0.204898+0.0556043j
3.24821e+06,-0.204899+0.0555199j
3.24917e+06,-0.204899+0.0554359j
3.25012e+06,-0.204899+0.0553514j
3.25108e+06,-0.204898+0.0552671j
3.25203e+06,-0.204898+0.0551829j
3.25298e+06,-0.204899+0.0550984j
3.25394e+06,-0.204899+0.0550147j
3.25489e+06,-0.204898+0.0549299j
3.25584e+06,-0.204898+0.0548459j
3.2568e+06,-0.204899+0.054762j
3.25775e+06,-0.204898+0.0546776j
3.25871e+06,-0.204899+0.0545936j
3.25966e+06,-0.204898+0.0545095j
3.26061e+06,-0.204899+0.0544252j
3.26157e+06,-0.204898+0.0543408j
3.26252e+06,-0.204899+0.054257j
3.26347e+06,-0.204898+0.0541728j
3.26443e+06,-0.204898+0.054089j
3.26538e+06,-0.204899+0.0540047j
3.26633e+06,-0.204898+0.0539209j
3.26729e+06,-0.204899+0.0538368j
3.26824e+06,-0.204899+0.0537527j
3.2692e+06,-0.204898+0.0536689j
3.27015e+06,-0.204899+0.0535848j
3.2711e+06,-0.204899+0.0535008j
3.27206e+06,-0.204899+0.053417j
3.27301e+06,-0.204898+0.0533331j
3.27396e+06,-0.204898+0.0532491j
3.27492e+06,-0.204898+0.0531653j
3.27587e+06,-0.204899+0.0530816j
3.27682e+06,-0.204899+0.0529974j
3.27778e+06,-0.204898+0.0529138j
3.27873e+06,-0.204899+0.0528298j
3.27969e+06,-0.204899+0.0527463j
3.28064e+06,-0.204899+0.0526623j
3.28159e+06,-0.204898+0.0525786j
3.28255e+06,-0.204898+0.0524948j
3.2835e+06,-0.204899+0.0524112j
3.28445e+06,-0.204898+0.0523272j
3.28541e+06,-0.204899+0.0522439j
3.28636e+06,-0.204899+0.05216j
3.28732e+06,-0.204899+0.0520765j
3.28827e+06,-0.204898+0.0519927j
3.28922e+06,-0.204899+0.051909j
3.29018e+06,-0.204898+0.0518256j
3.29113e+06,-0.204898+0.051742j
3.29208e+06,-0.204898+0.0516582j
3.29304e+06,-0.204898+0.0515747j
3.29399e+06,-0.204899+0.0514911j
3.29494e+06,-0.204899+0.0514077j
3.2959e+06,-0.204898+0.0513241j
3.29685e+06,-0.204898+0.0512408j
3.29781e+06,-0.204899+0.0511572j
3.29876e+06,-0.204898+0.0510736j
3.29971e+06,-0.204899+0.05099j
3.30067e+06,-0.204898+0.0509069j
3.30162e+06,-0.204898+0.0508237j
3.30257e+06,-0.204898+0.05074j
3.30353e+06,-0.204899+0.0506565j
3.30448e+06,-0.204899+0.0505733j
3.30544e+06,-0.204898+0.0504898j
3.30639e+06,-0.204899+0.0504065j
3.30734e+06,-0.204898+0.050323j
3.3083e+06,-0.204899+0.0502401j
3.30925e+06,-0.204898+0.0501564j
3.3102e+06,-0.204898+0.0500732j
3.31116e+06,-0.204899+0.0499902j
3.31211e+06,-0.204899+0.0499068j
3.31306e+06,-0.204898+0.0498237j
3.31402e+06,-0.204898+0.0497404j
3.31497e+06,-0.204899+0.0496571j
3.31593e+06,-0.204899+0.0495741j
3.31688e+06,-0.204899+0.0494906j
3.31783e+06,-0.204898+0.0494076j
3.31879e+06,-0.204899+0.0493247j
3.31974e+06,-0.204899+0.0492414j
3.32069e+06,-0.204899+0.049158j
3.32165e+06,-0.204899+0.0490749j
3.3226e+06,-0.204899+0.0489922j
3.32355e+06,-0.204899+0.0489091j
3.32451e+06,-0.204899+0.048826j
3.32546e+06,-0.204899+0.0487429j
3.32642e+06,-0.204899+0.0486597j
3.32737e+06,-0.204898+0.048577j
3.32832e+06,-0.204899+0.0484939j
3.32928e+06,-0.204899+0.0484111j
3.33023e+06,-0.204899+0.048328j
3.33118e+06,-0.204899+0.048245j
3.33214e+06,-0.204898+0.0481621j
3.33309e+06,-0.204899+0.0480793j
3.33405e+06,-0.204899+0.0479962j
3.335e+06,-0.204898+0.0479134j
3.33595e+06,-0.204899+0.0478305j
3.33691e+06,-0.204899+0.0477478j
3.33786e+06,-0.204899+0.047665j
3.33881e+06,-0.204898+0.047582j
3.33977e+06,-0.204899+0.0474991j
3.34072e+06,-0.204899+0.0474166j
3.34167e+06,-0.204899+0.0473338j
3.34263e+06,-0.204898+0.0472509j
3.34358e+06,-0.204898+0.0471683j
3.34454e+06,-0.204899+0.0470853j
3.34549e+06,-0.204899+0.0470029j
3.34644e+06,-0.204898+0.0469202j
3.3474e+06,-0.204899+0.0468374j
3.34835e+06,-0.204899+0.0467547j
3.3493e+06,-0.204899+0.0466721j
3.35026e+06,-0.204899+0.0465894j
3.35121e+06,-0.204898+0.0465066j
3.35217e+06,-0.204899+0.0464243j
3.35312e+06,-0.204899+0.0463414j
3.35407e+06,-0.204899+0.046259j
3.35503e+06,-0.204899+0.0461764j
3.35598e+06,-0.204899+0.0460939j
3.35693e+06,-0.204898+0.0460113j
3.35789e+06,-0.204898+0.0459287j
3.35884e+06,-0.204899+0.0458462j
3.35979e+06,-0.204899+0.0457638j
3.36075e+06,-0.204899+0.0456812j
3.3617e+06,-0.204898+0.0455987j
3.36266e+06,-0.204899+0.0455162j
3.36361e+06,-0.204899+0.0454337j
3.36456e+06,-0.204898+0.0453514j
3.36552e+06,-0.204898+0.0452687j
3.36647e+06,-0.204899+0.0451867j
3.36742e+06,-0.204899+0.0451042j
3.36838e+06,-0.204899+0.0450217j
3.36933e+06,-0.204899+0.0449395j
3.37029e+06,-0.204899+0.0448571j
3.37124e+06,-0.204899+0.0447748j
3.37219e+06,-0.204898+0.0446923j
3.37315e+06,-0.204898+0.0446103j
3.3741e+06,-0.204898+0.0445277j
3.37505e+06,-0.204899+0.0444456j
3.37601e+06,-0.204899+0.0443633j
3.37696e+06,-0.204898+0.0442811j
3.37791e+06,-0.204898+0.0441986j
3.37887e+06,-0.204898+0.0441165j
3.37982e+06,-0.204899+0.0440344j
3.38078e+06,-0.204898+0.0439521j
3.38173e+06,-0.204899+0.0438699j
3.38268e+06,-0.204899+0.0437879j
3.38364e+06,-0.204898+0.0437056j
3.38459e+06,-0.204899+0.0436235j
3.38554e+06,-0.204899+0.0435414j
3.3865e+06,-0.204899+0.0434591j
3.38745e+06,-0.204899+0.0433771j
3.3884e+06,-0.204899+0.0432951j
3.38936e+06,-0.204899+0.0432128j
3.39031e+06,-0.204899+0.0431309j
3.39127e+06,-0.204899+0.0430487j
3.39222e+06,-0.204899+0.0429668j
3.39317e+06,-0.204899+0.0428846j
3.39413e+06,-0.204899+0.0428029j
3.39508e+06,-0.204899+0.0427208j
3.39603e+06,-0.204898+0.0426385j
3.39699e+06,-0.204899+0.0425569j
3.39794e+06,-0.204898+0.0424749j
3.3989e+06,-0.204899+0.0423927j
3.39985e+06,-0.204899+0.0423109j
3.4008e+06,-0.204899+0.042229j
3.40176e+06,-0.204899+0.0421471j
3.40271e+06,-0.204899+0.0420651j
3.40366e+06,-0.204899+0.0419833j
3.40462e+06,-0.204899+0.0419015j
3.40557e+06,-0.204899+0.0418197j
3.40652e+06,-0.204899+0.0417378j
3.40748e+06,-0.204899+0.0416559j
3.40843e+06,-0.204899+0.0415739j
3.40939e+06,-0.204899+0.0414923j
3.41034e+06,-0.204899+0.0414105j
3.41129e+06,-0.204898+0.0413287j
3.41225e+06,-0.204899+0.041247j
3.4132e+06,-0.204899+0.0411652j
3.41415e+06,-0.204899+0.0410834j
3.41511e+06,-0.204899+0.0410017j
3.41606e+06,-0.204899+0.0409201j
3.41702e+06,-0.204899+0.0408382j
3.41797e+06,-0.204899+0.0407566j
3.41892e+06,-0.204899+0.040675j
3.41988e+06,-0.204899+0.0405933j
3.42083e+06,-0.204899+0.0405117j
3.42178e+06,-0.204899+0.0404299j
3.42274e+06,-0.204899+0.0403483j
3.42369e+06,-0.204898+0.0402669j
3.42464e+06,-0.204899+0.0401852j
3.4256e+06,-0.204899+0.0401034j
3.42655e+06,-0.204899+0.040022j
3.42751e+06,-0.204898+0.0399404j
3.42846e+06,-0.204899+0.0398589j
3.42941e+06,-0.204899+0.0397773j
3.43037e+06,-0.204899+0.0396957j
3.43132e+06,-0.204899+0.0396143j
3.43227e+06,-0.204899+0.0395327j
3.43323e+06,-0.204899+0.0394513j
3.43418e+06,-0.204898+0.0393697j
3.43513e+06,-0.204899+0.0392882j
3.43609e+06,-0.204899+0.0392068j
3.43704e+06,-0.204899+0.0391254j
3.438e+06,-0.204899+0.039044j
3.43895e+06,-0.204899+0.0389625j
3.4399e+06,-0.204899+0.038881j
3.44086e+06,-0.204899+0.0387996j
3.44181e+06,-0.204898+0.0387184j
3.44276e+06,-0.204899+0.0386369j
3.44372e+06,-0.204899+0.0385555j
3.44467e+06,-0.204899+0.0384741j
3.44563e+06,-0.204899+0.0383929j
3.44658e+06,-0.204899+0.0383114j
3.44753e+06,-0.204899+0.0382302j
3.44849e+06,-0.204899+0.038149j
3.44944e+06,-0.204898+0.0380675j
3.45039e+06,-0.204899+0.0379863j
3.45135e+06,-0.204899+0.037905j
3.4523e+06,-0.204899+0.0378238j
3.45325e+06,-0.204898+0.0377426j
3.45421e+06,-0.204899+0.0376613j
3.45516e+06,-0.204899+0.0375801j
3.45612e+06,-0.204899+0.0374989j
3.45707e+06,-0.204899+0.0374176j
3.45802e+06,-0.204899+0.0373364j
3.45898e+06,-0.204899+0.0372553j
3.45993e+06,-0.204899+0.0371741j
3.46088e+06,-0.204899+0.0370929j
3.46184e+06,-0.204899+0.0370118j
3.46279e+06,-0.204898+0.0369307j
3.46375e+06,-0.204899+0.0368495j
3.4647e+06,-0.204899+0.0367685j
3.46565e+06,-0.204899+0.0366874j
3.46661e+06,-0.204898+0.0366064j
3.46756e+06,-0.204899+0.0365251j
3.46851e+06,-0.204899+0.0364441j
3.46947e+06,-0.204899+0.036363j
3.47042e+06,-0.204899+0.0362819j
3.47137e+06,-0.204898+0.0362009j
3.47233e+06,-0.204899+0.0361199j
3.47328e+06,-0.204899+0.0360389j
3.47424e+06,-0.204899+0.0359579j
3.47519e+06,-0.204899+0.0358769j
3.47614e+06,-0.204899+0.0357958j
3.4771e+06,-0.204899+0.035715j
3.47805e+06,-0.204899+0.035634j
3.479e+06,-0.204899+0.035553j
3.47996e+06,-0.204899+0.0354721j
3.48091e+06,-0.204899+0.0353912j
3.48186e+06,-0.204899+0.0353103j
3.48282e+06,-0.204899+0.0352294j
3.48377e+06,-0.204899+0.0351485j
3.48473e+06,-0.204899+0.0350675j
3.48568e+06,-0.204899+0.0349867j
3.48663e+06,-0.204899+0.0349059j
3.48759e+06,-0.204899+0.0348251j
3.48854e+06,-0.204899+0.0347441j
3.48949e+06,-0.204899+0.0346633j
3.49045e+06,-0.204899+0.0345825j
3.4914e+06,-0.204899+0.0345018j
3.49236e+06,-0.204899+0.0344209j
3.49331e+06,-0.204899+0.03434j
3.49426e+06,-0.204899+0.0342593j
3.49522e+06,-0.204899+0.0341786j
3.49617e+06,-0.204899+0.0340979j
3.49712e+06,-0.204899+0.0340171j
3.49808e+06,-0.204899+0.0339363j
3.49903e+06,-0.204898+0.0338556j
3.49998e+06,-0.204899+0.0337748j
3.50094e+06,-0.204899+0.0336941j
3.50189e+06,-0.204899+0.0336135j
3.50285e+06,-0.204899+0.0335328j
3.5038e+06,-0.204899+0.0334521j
3.50475e+06,-0.204898+0.0333715j
3.50571e+06,-0.204898+0.0332908j
3.50666e+06,-0.204899+0.0332101j
3.50761e+06,-0.204899+0.0331294j
3.50857e+06,-0.204899+0.0330488j
3.50952e+06,-0.204899+0.0329682j
3.51048e+06,-0.204898+0.0328876j
3.51143e+06,-0.204899+0.032807j
3.51238e+06,-0.204899+0.0327265j
3.51334e+06,-0.204899+0.032646j
3.51429e+06,-0.204899+0.0325653j
3.51524e+06,-0.204899+0.0324847j
3.5162e+06,-0.204899+0.0324041j
3.51715e+06,-0.204899+0.0323237j
3.5181e+06,-0.204899+0.0322431j
3.51906e+06,-0.204899+0.0321626j
3.52001e+06,-0.204899+0.0320821j
3.52097e+06,-0.204899+0.0320016j
3.52192e+06,-0.204899+0.0319211j
3.52287e+06,-0.204899+0.0318406j
3.52383e+06,-0.204899+0.0317602j
3.52478e+06,-0.204899+0.0316797j
3.52573e+06,-0.204899+0.0315993j
3.52669e+06,-0.204898+0.0315188j
3.52764e+06,-0.204899+0.0314383j
3.52859e+06,-0.204898+0.031358j
3.52955e+06,-0.204899+0.0312775j
3.5305e+06,-0.204899+0.0311973j
3.53146e+06,-0.204898+0.0311167j
3.53241e+06,-0.204899+0.0310363j
3.53336e+06,-0.204899+0.030956j
3.53432e+06,-0.204899+0.0308756j
3.53527e+06,-0.204899+0.0307953j
3.53622e+06,-0.204899+0.030715j
3.53718e+06,-0.204899+0.0306345j
3.53813e+06,-0.204899+0.0305543j
3.53909e+06,-0.204899+0.0304739j
3.54004e+06,-0.204899+0.0303936j
