freq,AMPLITUDE(f)
2.8944e+06,-0.173743+0.0748227j
2.89536e+06,-0.173742+0.074743j
2.89631e+06,-0.173742+0.0746651j
2.89726e+06,-0.173744+0.074586j
2.89822e+06,-0.173742+0.074507j
2.89917e+06,-0.173743+0.0744283j
2.90012e+06,-0.173743+0.0743495j
2.90108e+06,-0.173743+0.074271j
2.90203e+06,-0.173743+0.0741918j
2.90298e+06,-0.173743+0.0741134j
2.90394e+06,-0.173742+0.0740351j
2.90489e+06,-0.173743+0.073956j
2.90585e+06,-0.173743+0.0738772j
2.9068e+06,-0.173743+0.0737992j
2.90775e+06,-0.173743+0.0737198j
2.90871e+06,-0.173742+0.0736415j
2.90966e+06,-0.173743+0.0735624j
2.91061e+06,-0.173742+0.0734844j
2.91157e+06,-0.173743+0.0734058j
2.91252e+06,-0.173742+0.0733272j
2.91348e+06,-0.173742+0.0732486j
2.91443e+06,-0.173742+0.0731705j
2.91538e+06,-0.173741+0.0730915j
2.91634e+06,-0.173742+0.0730141j
2.91729e+06,-0.173742+0.0729355j
2.91824e+06,-0.173742+0.0728572j
2.9192e+06,-0.173742+0.0727782j
2.92015e+06,-0.173742+0.0727003j
2.9211e+06,-0.173741+0.0726222j
2.92206e+06,-0.173742+0.0725439j
2.92301e+06,-0.173742+0.072466j
2.92397e+06,-0.173742+0.0723874j
2.92492e+06,-0.173741+0.0723096j
2.92587e+06,-0.173742+0.072231j
2.92683e+06,-0.173741+0.0721532j
2.92778e+06,-0.173742+0.0720747j
2.92873e+06,-0.173742+0.0719969j
2.92969e+06,-0.173741+0.0719188j
2.93064e+06,-0.173742+0.0718409j
2.93159e+06,-0.173742+0.071763j
2.93255e+06,-0.173741+0.0716849j
2.9335e+06,-0.173742+0.071607j
2.93446e+06,-0.173741+0.0715294j
2.93541e+06,-0.173741+0.0714513j
2.93636e+06,-0.173742+0.0713741j
2.93732e+06,-0.173741+0.071296j
2.93827e+06,-0.173741+0.071218j
2.93922e+06,-0.173741+0.0711404j
2.94018e+06,-0.173742+0.0710624j
2.94113e+06,-0.173741+0.0709847j
2.94209e+06,-0.173741+0.0709074j
2.94304e+06,-0.173741+0.0708296j
2.94399e+06,-0.173741+0.0707513j
2.94495e+06,-0.17374+0.0706742j
2.9459e+06,-0.173741+0.0705963j
2.94685e+06,-0.17374+0.0705192j
2.94781e+06,-0.173741+0.0704411j
2.94876e+06,-0.173741+0.0703638j
2.94971e+06,-0.173741+0.0702858j
2.95067e+06,-0.173741+0.0702089j
2.95162e+06,-0.173741+0.0701315j
2.95258e+06,-0.17374+0.0700535j
2.95353e+06,-0.17374+0.0699766j
2.95448e+06,-0.17374+0.0698989j
2.95544e+06,-0.173741+0.0698216j
2.95639e+06,-0.173741+0.0697445j
2.95734e+06,-0.17374+0.0696669j
2.9583e+06,-0.17374+0.0695897j
2.95925e+06,-0.173741+0.0695129j
2.96021e+06,-0.173741+0.0694349j
2.96116e+06,-0.17374+0.0693579j
2.96211e+06,-0.173741+0.0692812j
2.96307e+06,-0.173741+0.0692039j
2.96402e+06,-0.17374+0.0691261j
2.96497e+06,-0.17374+0.0690494j
2.96593e+06,-0.17374+0.0689725j
2.96688e+06,-0.17374+0.0688957j
2.96783e+06,-0.17374+0.0688181j
2.96879e+06,-0.17374+0.0687414j
2.96974e+06,-0.17374+0.0686639j
2.9707e+06,-0.17374+0.0685873j
2.97165e+06,-0.17374+0.0685103j
2.9726e+06,-0.17374+0.0684328j
2.97356e+06,-0.173739+0.0683568j
2.97451e+06,-0.17374+0.0682795j
2.97546e+06,-0.17374+0.068203j
2.97642e+06,-0.17374+0.0681258j
2.97737e+06,-0.173739+0.0680488j
2.97832e+06,-0.17374+0.0679721j
2.97928e+06,-0.17374+0.0678955j
2.98023e+06,-0.17374+0.0678178j
2.98119e+06,-0.173739+0.0677421j
2.98214e+06,-0.17374+0.0676656j
2.98309e+06,-0.17374+0.0675886j
2.98405e+06,-0.173739+0.0675119j
2.985e+06,-0.173739+0.0674352j
2.98595e+06,-0.173739+0.0673585j
2.98691e+06,-0.173739+0.0672822j
2.98786e+06,-0.173739+0.0672053j
2.98882e+06,-0.173739+0.0671289j
2.98977e+06,-0.17374+0.0670519j
2.99072e+06,-0.173739+0.0669756j
2.99168e+06,-0.173739+0.0668989j
2.99263e+06,-0.173739+0.0668225j
2.99358e+06,-0.173739+0.0667467j
2.99454e+06,-0.173739+0.0666701j
2.99549e+06,-0.173739+0.0665941j
2.99644e+06,-0.173739+0.066517j
2.9974e+06,-0.173739+0.066441j
2.99835e+06,-0.173739+0.0663643j
2.99931e+06,-0.17374+0.0662884j
3.00026e+06,-0.173739+0.0662114j
3.00121e+06,-0.173739+0.0661361j
3.00217e+06,-0.173739+0.0660598j
3.00312e+06,-0.173739+0.0659832j
3.00407e+06,-0.173739+0.0659076j
3.00503e+06,-0.173738+0.0658308j
3.00598e+06,-0.173738+0.0657548j
3.00694e+06,-0.173739+0.0656786j
3.00789e+06,-0.173739+0.0656025j
3.00884e+06,-0.173739+0.0655267j
3.0098e+06,-0.173739+0.0654504j
3.01075e+06,-0.173739+0.0653748j
3.0117e+06,-0.173739+0.0652979j
3.01266e+06,-0.173738+0.0652222j
3.01361e+06,-0.173739+0.0651469j
3.01456e+06,-0.173739+0.0650704j
3.01552e+06,-0.173739+0.0649949j
3.01647e+06,-0.173738+0.0649184j
3.01743e+06,-0.173739+0.0648429j
3.01838e+06,-0.173738+0.0647668j
3.01933e+06,-0.173739+0.0646911j
3.02029e+06,-0.173738+0.0646151j
3.02124e+06,-0.173739+0.0645392j
3.02219e+06,-0.173738+0.0644638j
3.02315e+06,-0.173738+0.064388j
3.0241e+06,-0.173738+0.0643124j
3.02505e+06,-0.173738+0.0642361j
3.02601e+06,-0.173738+0.0641612j
3.02696e+06,-0.173738+0.0640851j
3.02792e+06,-0.173738+0.0640095j
3.02887e+06,-0.173738+0.0639338j
3.02982e+06,-0.173738+0.0638585j
3.03078e+06,-0.173738+0.0637829j
3.03173e+06,-0.173738+0.0637068j
3.03268e+06,-0.173738+0.0636316j
3.03364e+06,-0.173738+0.0635559j
3.03459e+06,-0.173738+0.0634802j
3.03555e+06,-0.173738+0.063405j
3.0365e+06,-0.173737+0.0633295j
3.03745e+06,-0.173738+0.0632543j
3.03841e+06,-0.173738+0.0631786j
3.03936e+06,-0.173738+0.063103j
3.04031e+06,-0.173738+0.0630281j
3.04127e+06,-0.173738+0.0629525j
3.04222e+06,-0.173738+0.0628773j
3.04317e+06,-0.173737+0.062802j
3.04413e+06,-0.173737+0.0627267j
3.04508e+06,-0.173738+0.0626511j
3.04604e+06,-0.173738+0.0625766j
3.04699e+06,-0.173738+0.0625011j
3.04794e+06,-0.173738+0.0624259j
3.0489e+06,-0.173738+0.0623503j
3.04985e+06,-0.173738+0.0622758j
3.0508e+06,-0.173737+0.0622007j
3.05176e+06,-0.173738+0.0621252j
3.05271e+06,-0.173737+0.0620502j
3.05367e+06,-0.173737+0.0619743j
3.05462e+06,-0.173737+0.0618998j
3.05557e+06,-0.173737+0.0618246j
3.05653e+06,-0.173737+0.06175j
3.05748e+06,-0.173737+0.0616748j
3.05843e+06,-0.173737+0.0615997j
3.05939e+06,-0.173737+0.0615244j
3.06034e+06,-0.173737+0.0614504j
3.06129e+06,-0.173737+0.0613753j
3.06225e+06,-0.173737+0.0612998j
3.0632e+06,-0.173737+0.061225j
3.06416e+06,-0.173737+0.0611506j
3.06511e+06,-0.173737+0.0610753j
3.06606e+06,-0.173737+0.0610011j
3.06702e+06,-0.173737+0.0609259j
3.06797e+06,-0.173737+0.0608512j
3.06892e+06,-0.173737+0.060776j
3.06988e+06,-0.173737+0.0607019j
3.07083e+06,-0.173737+0.0606275j
3.07178e+06,-0.173737+0.0605524j
3.07274e+06,-0.173737+0.0604778j
3.07369e+06,-0.173736+0.0604027j
3.07465e+06,-0.173737+0.0603284j
3.0756e+06,-0.173737+0.0602536j
3.07655e+06,-0.173736+0.0601797j
3.07751e+06,-0.173736+0.0601045j
3.07846e+06,-0.173737+0.06003j
3.07941e+06,-0.173737+0.0599554j
3.08037e+06,-0.173737+0.0598814j
3.08132e+06,-0.173737+0.0598068j
3.08228e+06,-0.173736+0.0597319j
3.08323e+06,-0.173736+0.0596572j
3.08418e+06,-0.173736+0.0595831j
3.08514e+06,-0.173736+0.0595087j
3.08609e+06,-0.173737+0.0594343j
3.08704e+06,-0.173736+0.05936j
3.088e+06,-0.173736+0.0592854j
3.08895e+06,-0.173736+0.0592114j
3.0899e+06,-0.173736+0.0591371j
3.09086e+06,-0.173736+0.0590628j
3.09181e+06,-0.173736+0.0589882j
3.09277e+06,-0.173736+0.0589144j
3.09372e+06,-0.173736+0.0588397j
3.09467e+06,-0.173736+0.0587656j
3.09563e+06,-0.173736+0.0586912j
3.09658e+06,-0.173736+0.0586175j
3.09753e+06,-0.173736+0.058543j
3.09849e+06,-0.173736+0.0584689j
3.09944e+06,-0.173736+0.0583946j
3.1004e+06,-0.173736+0.0583209j
3.10135e+06,-0.173736+0.0582467j
3.1023e+06,-0.173736+0.0581726j
3.10326e+06,-0.173735+0.0580986j
3.10421e+06,-0.173736+0.0580244j
3.10516e+06,-0.173735+0.0579503j
3.10612e+06,-0.173736+0.0578762j
3.10707e+06,-0.173736+0.0578025j
3.10802e+06,-0.173735+0.0577284j
3.10898e+06,-0.173736+0.0576548j
3.10993e+06,-0.173736+0.0575808j
3.11089e+06,-0.173736+0.0575071j
3.11184e+06,-0.173735+0.0574327j
3.11279e+06,-0.173736+0.0573595j
3.11375e+06,-0.173736+0.0572851j
3.1147e+06,-0.173735+0.0572111j
3.11565e+06,-0.173736+0.0571375j
3.11661e+06,-0.173736+0.0570637j
3.11756e+06,-0.173735+0.0569898j
3.11852e+06,-0.173735+0.056916j
3.11947e+06,-0.173735+0.0568422j
3.12042e+06,-0.173735+0.0567689j
3.12138e+06,-0.173736+0.0566952j
3.12233e+06,-0.173735+0.0566213j
3.12328e+06,-0.173735+0.0565478j
3.12424e+06,-0.173736+0.0564742j
3.12519e+06,-0.173735+0.0564004j
3.12614e+06,-0.173735+0.0563267j
3.1271e+06,-0.173735+0.0562533j
3.12805e+06,-0.173735+0.0561797j
3.12901e+06,-0.173735+0.0561061j
3.12996e+06,-0.173735+0.0560326j
3.13091e+06,-0.173735+0.0559595j
3.13187e+06,-0.173735+0.0558855j
3.13282e+06,-0.173735+0.0558123j
3.13377e+06,-0.173735+0.055739j
3.13473e+06,-0.173735+0.0556653j
3.13568e+06,-0.173735+0.0555921j
3.13663e+06,-0.173735+0.0555184j
3.13759e+06,-0.173735+0.055445j
3.13854e+06,-0.173735+0.0553716j
3.1395e+06,-0.173735+0.0552984j
3.14045e+06,-0.173735+0.0552253j
3.1414e+06,-0.173735+0.0551517j
3.14236e+06,-0.173735+0.0550784j
3.14331e+06,-0.173735+0.0550053j
3.14426e+06,-0.173735+0.0549317j
3.14522e+06,-0.173735+0.0548584j
3.14617e+06,-0.173735+0.0547855j
3.14713e+06,-0.173734+0.0547121j
3.14808e+06,-0.173734+0.0546389j
3.14903e+06,-0.173734+0.0545657j
3.14999e+06,-0.173735+0.0544929j
3.15094e+06,-0.173734+0.0544197j
3.15189e+06,-0.173735+0.0543465j
3.15285e+06,-0.173734+0.0542733j
3.1538e+06,-0.173734+0.0542005j
3.15475e+06,-0.173735+0.0541273j
3.15571e+06,-0.173735+0.054054j
3.15666e+06,-0.173734+0.0539813j
3.15762e+06,-0.173734+0.0539081j
3.15857e+06,-0.173734+0.0538352j
3.15952e+06,-0.173734+0.0537624j
3.16048e+06,-0.173734+0.0536892j
3.16143e+06,-0.173734+0.0536161j
3.16238e+06,-0.173734+0.0535435j
3.16334e+06,-0.173734+0.0534705j
3.16429e+06,-0.173734+0.0533974j
3.16525e+06,-0.173734+0.0533244j
3.1662e+06,-0.173734+0.0532519j
3.16715e+06,-0.173734+0.0531789j
3.16811e+06,-0.173734+0.0531059j
3.16906e+06,-0.173734+0.0530332j
3.17001e+06,-0.173734+0.0529607j
3.17097e+06,-0.173734+0.0528879j
3.17192e+06,-0.173734+0.0528151j
3.17287e+06,-0.173734+0.0527422j
3.17383e+06,-0.173734+0.0526696j
3.17478e+06,-0.173734+0.0525966j
3.17574e+06,-0.173734+0.052524j
3.17669e+06,-0.173734+0.0524515j
3.17764e+06,-0.173734+0.0523789j
3.1786e+06,-0.173734+0.0523063j
3.17955e+06,-0.173734+0.0522339j
3.1805e+06,-0.173734+0.0521609j
3.18146e+06,-0.173734+0.0520885j
3.18241e+06,-0.173734+0.0520159j
3.18336e+06,-0.173733+0.0519431j
3.18432e+06,-0.173734+0.0518709j
3.18527e+06,-0.173734+0.051798j
3.18623e+06,-0.173734+0.0517258j
3.18718e+06,-0.173734+0.0516532j
3.18813e+06,-0.173734+0.0515807j
3.18909e+06,-0.173733+0.0515082j
3.19004e+06,-0.173733+0.0514357j
3.19099e+06,-0.173734+0.0513636j
3.19195e+06,-0.173733+0.051291j
3.1929e+06,-0.173733+0.0512184j
3.19386e+06,-0.173733+0.0511465j
3.19481e+06,-0.173734+0.0510739j
3.19576e+06,-0.173733+0.0510014j
3.19672e+06,-0.173733+0.050929j
3.19767e+06,-0.173733+0.050857j
3.19862e+06,-0.173733+0.0507849j
3.19958e+06,-0.173733+0.0507125j
3.20053e+06,-0.173733+0.0506403j
3.20148e+06,-0.173733+0.050568j
3.20244e+06,-0.173733+0.0504957j
3.20339e+06,-0.173733+0.0504233j
3.20435e+06,-0.173733+0.0503514j
3.2053e+06,-0.173733+0.0502788j
3.20625e+06,-0.173733+0.0502068j
3.20721e+06,-0.173733+0.0501348j
3.20816e+06,-0.173733+0.0500626j
3.20911e+06,-0.173733+0.0499905j
3.21007e+06,-0.173733+0.0499184j
3.21102e+06,-0.173733+0.0498464j
3.21198e+06,-0.173733+0.0497743j
3.21293e+06,-0.173733+0.0497023j
3.21388e+06,-0.173733+0.0496303j
3.21484e+06,-0.173733+0.0495583j
3.21579e+06,-0.173733+0.049486j
3.21674e+06,-0.173733+0.0494141j
3.2177e+06,-0.173733+0.0493422j
3.21865e+06,-0.173733+0.0492704j
3.2196e+06,-0.173733+0.0491983j
3.22056e+06,-0.173733+0.0491264j
3.22151e+06,-0.173733+0.0490545j
3.22247e+06,-0.173733+0.0489828j
3.22342e+06,-0.173733+0.0489107j
3.22437e+06,-0.173733+0.0488387j
3.22533e+06,-0.173733+0.0487669j
3.22628e+06,-0.173733+0.0486951j
3.22723e+06,-0.173732+0.0486236j
3.22819e+06,-0.173732+0.0485515j
3.22914e+06,-0.173732+0.0484798j
3.23009e+06,-0.173732+0.0484081j
3.23105e+06,-0.173733+0.0483363j
3.232e+06,-0.173732+0.0482647j
3.23296e+06,-0.173733+0.0481931j
3.23391e+06,-0.173732+0.0481209j
3.23486e+06,-0.173732+0.0480495j
3.23582e+06,-0.173732+0.0479778j
3.23677e+06,-0.173732+0.047906j
3.23772e+06,-0.173732+0.0478343j
3.23868e+06,-0.173732+0.0477626j
3.23963e+06,-0.173732+0.0476909j
3.24059e+06,-0.173732+0.0476194j
3.24154e+06,-0.173732+0.0475479j
3.24249e+06,-0.173732+0.0474767j
3.24345e+06,-0.173732+0.0474049j
3.2444e+06,-0.173732+0.0473331j
3.24535e+06,-0.173732+0.0472621j
3.24631e+06,-0.173732+0.0471901j
3.24726e+06,-0.173732+0.0471189j
3.24821e+06,-0.173732+0.0470474j
3.24917e+06,-0.173732+0.0469758j
3.25012e+06,-0.173732+0.0469044j
3.25108e+06,-0.173732+0.0468331j
3.25203e+06,-0.173732+0.0467617j
3.25298e+06,-0.173732+0.0466903j
3.25394e+06,-0.173732+0.0466184j
3.25489e+06,-0.173732+0.0465476j
3.25584e+06,-0.173732+0.0464761j
3.2568e+06,-0.173732+0.0464044j
3.25775e+06,-0.173732+0.0463332j
3.25871e+06,-0.173732+0.0462619j
3.25966e+06,-0.173732+0.0461904j
3.26061e+06,-0.173732+0.0461194j
3.26157e+06,-0.173732+0.0460481j
3.26252e+06,-0.173732+0.0459771j
3.26347e+06,-0.173732+0.0459054j
3.26443e+06,-0.173732+0.0458343j
3.26538e+06,-0.173732+0.0457632j
3.26633e+06,-0.173731+0.0456918j
3.26729e+06,-0.173732+0.0456208j
3.26824e+06,-0.173732+0.0455495j
3.2692e+06,-0.173731+0.0454784j
3.27015e+06,-0.173732+0.0454072j
3.2711e+06,-0.173732+0.045336j
3.27206e+06,-0.173732+0.045265j
3.27301e+06,-0.173732+0.0451939j
3.27396e+06,-0.173731+0.0451227j
3.27492e+06,-0.173731+0.0450518j
3.27587e+06,-0.173732+0.0449808j
3.27682e+06,-0.173731+0.0449095j
3.27778e+06,-0.173731+0.0448387j
3.27873e+06,-0.173731+0.0447674j
3.27969e+06,-0.173732+0.0446966j
3.28064e+06,-0.173731+0.0446255j
3.28159e+06,-0.173731+0.0445547j
3.28255e+06,-0.173731+0.0444837j
3.2835e+06,-0.173731+0.0444126j
3.28445e+06,-0.173731+0.0443419j
3.28541e+06,-0.173731+0.0442704j
3.28636e+06,-0.173731+0.0442j
3.28732e+06,-0.173731+0.0441289j
3.28827e+06,-0.173731+0.0440582j
3.28922e+06,-0.173731+0.0439874j
3.29018e+06,-0.173731+0.0439163j
3.29113e+06,-0.173731+0.0438454j
3.29208e+06,-0.173731+0.0437748j
3.29304e+06,-0.173731+0.043704j
3.29399e+06,-0.173731+0.0436333j
3.29494e+06,-0.173731+0.0435624j
3.2959e+06,-0.173731+0.0434916j
3.29685e+06,-0.173731+0.0434207j
3.29781e+06,-0.173731+0.0433504j
3.29876e+06,-0.173731+0.0432793j
3.29971e+06,-0.173731+0.0432087j
3.30067e+06,-0.173731+0.0431377j
3.30162e+06,-0.173731+0.0430674j
3.30257e+06,-0.173731+0.0429965j
3.30353e+06,-0.173731+0.0429259j
3.30448e+06,-0.173731+0.0428553j
3.30544e+06,-0.173731+0.0427845j
3.30639e+06,-0.173731+0.042714j
3.30734e+06,-0.173731+0.0426432j
3.3083e+06,-0.173731+0.042573j
3.30925e+06,-0.173731+0.0425021j
3.3102e+06,-0.173731+0.0424316j
3.31116e+06,-0.173731+0.0423612j
3.31211e+06,-0.173731+0.0422905j
3.31306e+06,-0.173731+0.0422202j
3.31402e+06,-0.173731+0.0421496j
3.31497e+06,-0.173731+0.042079j
3.31593e+06,-0.173731+0.0420085j
3.31688e+06,-0.173731+0.041938j
3.31783e+06,-0.173731+0.0418678j
3.31879e+06,-0.173731+0.041797j
3.31974e+06,-0.173731+0.0417266j
3.32069e+06,-0.17373+0.0416563j
3.32165e+06,-0.17373+0.0415859j
3.3226e+06,-0.173731+0.0415153j
3.32355e+06,-0.17373+0.0414449j
3.32451e+06,-0.173731+0.0413746j
3.32546e+06,-0.17373+0.0413044j
3.32642e+06,-0.17373+0.0412342j
3.32737e+06,-0.173731+0.0411636j
3.32832e+06,-0.17373+0.0410934j
3.32928e+06,-0.17373+0.0410229j
3.33023e+06,-0.17373+0.0409527j
3.33118e+06,-0.17373+0.0408825j
3.33214e+06,-0.17373+0.040812j
3.33309e+06,-0.17373+0.040742j
3.33405e+06,-0.17373+0.0406717j
3.335e+06,-0.17373+0.0406013j
3.33595e+06,-0.17373+0.0405312j
3.33691e+06,-0.17373+0.0404611j
3.33786e+06,-0.17373+0.0403911j
3.33881e+06,-0.17373+0.0403205j
3.33977e+06,-0.17373+0.0402503j
3.34072e+06,-0.17373+0.0401804j
3.34167e+06,-0.17373+0.0401103j
3.34263e+06,-0.17373+0.04004j
3.34358e+06,-0.17373+0.03997j
3.34454e+06,-0.17373+0.0398996j
3.34549e+06,-0.17373+0.0398298j
3.34644e+06,-0.17373+0.0397598j
3.3474e+06,-0.17373+0.0396895j
3.34835e+06,-0.17373+0.0396194j
3.3493e+06,-0.17373+0.0395494j
3.35026e+06,-0.17373+0.0394793j
3.35121e+06,-0.17373+0.0394095j
3.35217e+06,-0.17373+0.0393392j
3.35312e+06,-0.17373+0.0392694j
3.35407e+06,-0.17373+0.0391993j
3.35503e+06,-0.17373+0.0391294j
3.35598e+06,-0.17373+0.0390594j
3.35693e+06,-0.17373+0.0389895j
3.35789e+06,-0.17373+0.0389196j
3.35884e+06,-0.17373+0.0388496j
3.35979e+06,-0.17373+0.0387797j
3.36075e+06,-0.17373+0.0387098j
3.3617e+06,-0.17373+0.0386399j
3.36266e+06,-0.17373+0.0385702j
3.36361e+06,-0.17373+0.0385004j
3.36456e+06,-0.17373+0.0384303j
3.36552e+06,-0.17373+0.0383606j
3.36647e+06,-0.17373+0.0382906j
3.36742e+06,-0.17373+0.0382209j
3.36838e+06,-0.17373+0.038151j
3.36933e+06,-0.17373+0.0380813j
3.37029e+06,-0.17373+0.0380115j
3.37124e+06,-0.17373+0.0379418j
3.37219e+06,-0.17373+0.0378718j
3.37315e+06,-0.173729+0.0378022j
3.3741e+06,-0.17373+0.0377323j
3.37505e+06,-0.17373+0.0376628j
3.37601e+06,-0.17373+0.0375931j
3.37696e+06,-0.173729+0.0375234j
3.37791e+06,-0.173729+0.0374535j
3.37887e+06,-0.173729+0.037384j
3.37982e+06,-0.17373+0.0373143j
3.38078e+06,-0.173729+0.0372447j
3.38173e+06,-0.173729+0.0371749j
3.38268e+06,-0.173729+0.0371055j
3.38364e+06,-0.173729+0.0370359j
3.38459e+06,-0.173729+0.0369661j
3.38554e+06,-0.173729+0.0368965j
3.3865e+06,-0.173729+0.036827j
3.38745e+06,-0.173729+0.0367574j
3.3884e+06,-0.173729+0.0366878j
3.38936e+06,-0.173729+0.0366183j
3.39031e+06,-0.173729+0.0365487j
3.39127e+06,-0.173729+0.0364792j
3.39222e+06,-0.173729+0.0364096j
3.39317e+06,-0.173729+0.0363403j
3.39413e+06,-0.173729+0.0362705j
3.39508e+06,-0.173729+0.0362011j
3.39603e+06,-0.173729+0.036132j
3.39699e+06,-0.173729+0.0360622j
3.39794e+06,-0.173729+0.0359927j
3.3989e+06,-0.173729+0.0359235j
3.39985e+06,-0.173729+0.035854j
3.4008e+06,-0.173729+0.0357845j
3.40176e+06,-0.173729+0.035715j
3.40271e+06,-0.173729+0.0356457j
3.40366e+06,-0.173729+0.0355764j
3.40462e+06,-0.173729+0.035507j
3.40557e+06,-0.173729+0.0354376j
3.40652e+06,-0.173729+0.0353682j
3.40748e+06,-0.173729+0.0352989j
3.40843e+06,-0.173729+0.0352294j
3.40939e+06,-0.173729+0.0351602j
3.41034e+06,-0.173729+0.0350908j
3.41129e+06,-0.173729+0.0350215j
3.41225e+06,-0.173729+0.0349523j
3.4132e+06,-0.173729+0.0348831j
3.41415e+06,-0.173729+0.0348137j
3.41511e+06,-0.173729+0.0347445j
3.41606e+06,-0.173729+0.0346753j
3.41702e+06,-0.173729+0.0346059j
3.41797e+06,-0.173729+0.0345367j
3.41892e+06,-0.173729+0.0344676j
3.41988e+06,-0.173729+0.0343984j
3.42083e+06,-0.173729+0.034329j
3.42178e+06,-0.173729+0.0342599j
3.42274e+06,-0.173729+0.0341907j
3.42369e+06,-0.173729+0.0341217j
3.42464e+06,-0.173729+0.0340525j
3.4256e+06,-0.173729+0.0339834j
3.42655e+06,-0.173729+0.0339142j
3.42751e+06,-0.173729+0.0338452j
3.42846e+06,-0.173729+0.0337759j
3.42941e+06,-0.173729+0.0337068j
3.43037e+06,-0.173729+0.0336378j
3.43132e+06,-0.173729+0.0335687j
3.43227e+06,-0.173729+0.0334996j
3.43323e+06,-0.173728+0.0334306j
3.43418e+06,-0.173729+0.0333615j
3.43513e+06,-0.173729+0.0332926j
3.43609e+06,-0.173729+0.0332235j
3.43704e+06,-0.173729+0.0331544j
3.438e+06,-0.173728+0.0330855j
3.43895e+06,-0.173728+0.0330164j
3.4399e+06,-0.173729+0.0329474j
3.44086e+06,-0.173729+0.0328785j
3.44181e+06,-0.173728+0.0328094j
3.44276e+06,-0.173728+0.0327405j
3.44372e+06,-0.173729+0.0326716j
3.44467e+06,-0.173728+0.0326026j
3.44563e+06,-0.173728+0.0325338j
3.44658e+06,-0.173729+0.0324648j
3.44753e+06,-0.173728+0.032396j
3.44849e+06,-0.173728+0.0323271j
3.44944e+06,-0.173728+0.0322581j
3.45039e+06,-0.173728+0.0321893j
3.45135e+06,-0.173728+0.0321204j
3.4523e+06,-0.173728+0.0320515j
3.45325e+06,-0.173728+0.0319828j
3.45421e+06,-0.173728+0.0319138j
3.45516e+06,-0.173728+0.031845j
3.45612e+06,-0.173728+0.0317762j
3.45707e+06,-0.173728+0.0317073j
3.45802e+06,-0.173728+0.0316385j
3.45898e+06,-0.173728+0.0315698j
3.45993e+06,-0.173728+0.031501j
3.46088e+06,-0.173728+0.0314323j
3.46184e+06,-0.173728+0.0313634j
3.46279e+06,-0.173728+0.0312948j
3.46375e+06,-0.173728+0.031226j
3.4647e+06,-0.173728+0.0311572j
3.46565e+06,-0.173728+0.0310885j
3.46661e+06,-0.173728+0.0310197j
3.46756e+06,-0.173728+0.0309511j
3.46851e+06,-0.173728+0.0308824j
3.46947e+06,-0.173728+0.0308138j
3.47042e+06,-0.173728+0.0307451j
3.47137e+06,-0.173728+0.0306763j
3.47233e+06,-0.173728+0.0306077j
3.47328e+06,-0.173728+0.0305391j
3.47424e+06,-0.173728+0.0304704j
3.47519e+06,-0.173728+0.0304018j
3.47614e+06,-0.173728+0.0303332j
3.4771e+06,-0.173728+0.0302645j
3.47805e+06,-0.173728+0.0301959j
3.479e+06,-0.173728+0.0301274j
3.47996e+06,-0.173728+0.0300588j
3.48091e+06,-0.173728+0.0299902j
3.48186e+06,-0.173728+0.0299216j
3.48282e+06,-0.173728+0.0298531j
3.48377e+06,-0.173728+0.0297845j
3.48473e+06,-0.173728+0.0297159j
3.48568e+06,-0.173728+0.0296474j
3.48663e+06,-0.173728+0.0295789j
3.48759e+06,-0.173728+0.0295105j
3.48854e+06,-0.173728+0.0294419j
3.48949e+06,-0.173728+0.0293734j
3.49045e+06,-0.173728+0.0293049j
3.4914e+06,-0.173728+0.0292364j
3.49236e+06,-0.173728+0.029168j
3.49331e+06,-0.173728+0.0290996j
3.49426e+06,-0.173728+0.029031j
3.49522e+06,-0.173728+0.0289627j
3.49617e+06,-0.173728+0.0288942j
3.49712e+06,-0.173728+0.0288256j
3.49808e+06,-0.173728+0.0287573j
3.49903e+06,-0.173728+0.028689j
3.49998e+06,-0.173728+0.0286206j
3.50094e+06,-0.173728+0.0285522j
3.50189e+06,-0.173728+0.0284837j
3.50285e+06,-0.173728+0.0284154j
3.5038e+06,-0.173728+0.0283471j
3.50475e+06,-0.173728+0.0282786j
3.50571e+06,-0.173728+0.0282103j
3.50666e+06,-0.173728+0.0281421j
3.50761e+06,-0.173728+0.0280737j
3.50857e+06,-0.173728+0.0280054j
3.50952e+06,-0.173728+0.027937j
3.51048e+06,-0.173728+0.0278686j
3.51143e+06,-0.173728+0.0278005j
3.51238e+06,-0.173727+0.0277321j
3.51334e+06,-0.173727+0.0276639j
3.51429e+06,-0.173728+0.0275955j
3.51524e+06,-0.173727+0.0275273j
3.5162e+06,-0.173727+0.0274589j
3.51715e+06,-0.173727+0.0273908j
3.5181e+06,-0.173727+0.0273225j
3.51906e+06,-0.173727+0.0272543j
3.52001e+06,-0.173727+0.0271861j
3.52097e+06,-0.173727+0.0271179j
3.52192e+06,-0.173727+0.0270497j
3.52287e+06,-0.173727+0.0269815j
3.52383e+06,-0.173727+0.0269133j
3.52478e+06,-0.173727+0.0268451j
3.52573e+06,-0.173727+0.026777j
3.52669e+06,-0.173727+0.0267089j
3.52764e+06,-0.173727+0.0266406j
3.52859e+06,-0.173727+0.0265726j
3.52955e+06,-0.173727+0.0265044j
3.5305e+06,-0.173727+0.0264361j
3.53146e+06,-0.173727+0.0263682j
