time,output(t),signalFiltré(t),amplitude(t),phase(t)
7.536e-06,0.164855,0.0661175,0.00303228,1.38681
7.552e-06,0.165626,0.0663182,0.00304461,1.38657
7.568e-06,0.166417,0.0665188,0.00305695,1.38633
7.584e-06,0.167228,0.0667191,0.00306931,1.38609
7.6e-06,0.168059,0.0669193,0.00308169,1.38586
7.616e-06,0.168909,0.0671194,0.00309408,1.38562
7.632e-06,0.169779,0.0673193,0.00310648,1.38538
7.648e-06,0.170669,0.067519,0.00311891,1.38514
7.664e-06,0.171579,0.0677186,0.00313134,1.3849
7.68e-06,0.172508,0.067918,0.00314379,1.38467
7.696e-06,0.173458,0.0681173,0.00315626,1.38443
7.712e-06,0.174426,0.0683165,0.00316875,1.38419
7.728e-06,0.175415,0.0685155,0.00318125,1.38395
7.744e-06,0.176423,0.0687144,0.00319376,1.38371
7.76e-06,0.177451,0.0689131,0.0032063,1.38347
7.776e-06,0.178498,0.0691118,0.00321884,1.38324
7.792e-06,0.179565,0.0693103,0.00323141,1.383
7.808e-06,0.180651,0.0695086,0.00324399,1.38276
7.824e-06,0.181757,0.0697069,0.00325659,1.38252
7.84e-06,0.182882,0.0699051,0.0032692,1.38228
7.856e-06,0.184027,0.0701031,0.00328184,1.38204
7.872e-06,0.185191,0.0703011,0.00329449,1.3818
7.888e-06,0.186374,0.0704989,0.00330715,1.38156
7.904e-06,0.187576,0.0706967,0.00331984,1.38132
7.92e-06,0.188798,0.0708944,0.00333254,1.38108
7.936e-06,0.190039,0.0710919,0.00334526,1.38084
7.952e-06,0.191298,0.0712894,0.00335799,1.3806
7.968e-06,0.192577,0.0714869,0.00337075,1.38036
7.984e-06,0.193875,0.0716842,0.00338352,1.38011
8e-06,0.195192,0.0718815,0.00339631,1.37987
8.016e-06,0.196527,0.0720787,0.00340912,1.37963
8.032e-06,0.197881,0.0722759,0.00342195,1.37939
8.048e-06,0.199254,0.072473,0.00343479,1.37914
8.064e-06,0.200646,0.0726701,0.00344766,1.3789
8.08e-06,0.202056,0.0728671,0.00346054,1.37866
8.096e-06,0.203485,0.0730641,0.00347345,1.37841
8.112e-06,0.204932,0.073261,0.00348637,1.37817
8.128e-06,0.206397,0.073458,0.00349931,1.37792
8.144e-06,0.207881,0.0736549,0.00351227,1.37768
8.16e-06,0.209383,0.0738518,0.00352525,1.37743
8.176e-06,0.210903,0.0740486,0.00353825,1.37718
8.192e-06,0.212441,0.0742455,0.00355128,1.37694
8.208e-06,0.213997,0.0744424,0.00356432,1.37669
8.224e-06,0.21557,0.0746392,0.00357738,1.37644
8.24e-06,0.217162,0.0748361,0.00359046,1.37619
8.256e-06,0.218771,0.075033,0.00360356,1.37594
8.272e-06,0.220398,0.0752299,0.00361669,1.37569
8.288e-06,0.222042,0.0754269,0.00362983,1.37544
8.304e-06,0.223704,0.0756239,0.003643,1.37519
8.32e-06,0.225383,0.0758209,0.00365619,1.37494
8.336e-06,0.227079,0.0760179,0.0036694,1.37469
8.352e-06,0.228792,0.076215,0.00368263,1.37444
8.368e-06,0.230522,0.0764122,0.00369589,1.37418
8.384e-06,0.232269,0.0766094,0.00370916,1.37393
8.4e-06,0.234033,0.0768067,0.00372246,1.37367
8.416e-06,0.235813,0.0770041,0.00373578,1.37342
8.432e-06,0.23761,0.0772016,0.00374913,1.37316
8.448e-06,0.239424,0.0773991,0.00376249,1.37291
8.464e-06,0.241254,0.0775967,0.00377589,1.37265
8.48e-06,0.2431,0.0777945,0.0037893,1.37239
8.496e-06,0.244962,0.0779923,0.00380274,1.37213
8.512e-06,0.24684,0.0781903,0.0038162,1.37187
8.528e-06,0.248734,0.0783883,0.00382969,1.37161
8.544e-06,0.250643,0.0785865,0.0038432,1.37135
8.56e-06,0.252568,0.0787848,0.00385673,1.37109
8.576e-06,0.254509,0.0789833,0.00387029,1.37082
8.592e-06,0.256465,0.0791819,0.00388388,1.37056
8.608e-06,0.258437,0.0793807,0.00389749,1.37029
8.624e-06,0.260423,0.0795796,0.00391112,1.37003
8.64e-06,0.262424,0.0797787,0.00392478,1.36976
8.656e-06,0.26444,0.0799779,0.00393847,1.36949
8.672e-06,0.266471,0.0801774,0.00395218,1.36923
8.688e-06,0.268517,0.080377,0.00396592,1.36896
8.704e-06,0.270576,0.0805768,0.00397969,1.36869
8.72e-06,0.272651,0.0807768,0.00399348,1.36841
8.736e-06,0.274739,0.080977,0.0040073,1.36814
8.752e-06,0.276841,0.0811775,0.00402115,1.36787
8.768e-06,0.278957,0.0813781,0.00403503,1.36759
8.784e-06,0.281087,0.081579,0.00404893,1.36732
8.8e-06,0.28323,0.0817801,0.00406286,1.36704
8.816e-06,0.285387,0.0819815,0.00407682,1.36677
8.832e-06,0.287557,0.0821831,0.0040908,1.36649
8.848e-06,0.28974,0.082385,0.00410482,1.36621
8.864e-06,0.291936,0.0825871,0.00411887,1.36593
8.88e-06,0.294145,0.0827895,0.00413294,1.36564
8.896e-06,0.296367,0.0829922,0.00414704,1.36536
8.912e-06,0.298601,0.0831951,0.00416118,1.36508
8.928e-06,0.300847,0.0833984,0.00417534,1.36479
8.944e-06,0.303106,0.083602,0.00418953,1.36451
8.96e-06,0.305376,0.0838058,0.00420376,1.36422
8.976e-06,0.307659,0.08401,0.00421801,1.36393
8.992e-06,0.309953,0.0842145,0.0042323,1.36364
9.008e-06,0.312259,0.0844194,0.00424661,1.36335
9.024e-06,0.314576,0.0846245,0.00426096,1.36306
9.04e-06,0.316904,0.0848301,0.00427534,1.36276
9.056e-06,0.319243,0.0850359,0.00428975,1.36247
9.072e-06,0.321593,0.0852422,0.0043042,1.36217
9.088e-06,0.323954,0.0854488,0.00431868,1.36188
9.104e-06,0.326325,0.0856558,0.00433319,1.36158
9.12e-06,0.328707,0.0858631,0.00434773,1.36128
9.136e-06,0.331099,0.0860709,0.0043623,1.36098
9.152e-06,0.333501,0.086279,0.00437691,1.36067
9.168e-06,0.335913,0.0864876,0.00439156,1.36037
9.184e-06,0.338334,0.0866966,0.00440623,1.36006
9.2e-06,0.340765,0.086906,0.00442095,1.35976
9.216e-06,0.343205,0.0871158,0.00443569,1.35945
9.232e-06,0.345654,0.0873261,0.00445047,1.35914
9.248e-06,0.348112,0.0875368,0.00446529,1.35883
9.264e-06,0.350579,0.0877479,0.00448014,1.35852
9.28e-06,0.353055,0.0879596,0.00449503,1.3582
9.296e-06,0.355539,0.0881717,0.00450995,1.35789
9.312e-06,0.358031,0.0883842,0.00452491,1.35757
9.328e-06,0.360531,0.0885973,0.00453991,1.35725
9.344e-06,0.363039,0.0888108,0.00455494,1.35693
9.36e-06,0.365554,0.0890249,0.00457001,1.35661
9.376e-06,0.368077,0.0892395,0.00458512,1.35629
9.392e-06,0.370608,0.0894545,0.00460027,1.35597
9.408e-06,0.373145,0.0896701,0.00461545,1.35564
9.424e-06,0.375689,0.0898863,0.00463067,1.35531
9.44e-06,0.378241,0.0901029,0.00464593,1.35499
9.456e-06,0.380798,0.0903202,0.00466123,1.35466
9.472e-06,0.383362,0.0905379,0.00467657,1.35432
9.488e-06,0.385932,0.0907563,0.00469195,1.35399
9.504e-06,0.388508,0.0909752,0.00470737,1.35366
9.52e-06,0.39109,0.0911947,0.00472282,1.35332
9.536e-06,0.393677,0.0914148,0.00473832,1.35298
9.552e-06,0.396269,0.0916355,0.00475386,1.35264
9.568e-06,0.398867,0.0918567,0.00476944,1.3523
9.584e-06,0.40147,0.0920786,0.00478506,1.35196
9.6e-06,0.404077,0.0923011,0.00480072,1.35161
9.616e-06,0.406689,0.0925243,0.00481642,1.35127
9.632e-06,0.409306,0.092748,0.00483217,1.35092
9.648e-06,0.411926,0.0929724,0.00484795,1.35057
9.664e-06,0.414551,0.0931975,0.00486378,1.35022
9.68e-06,0.417179,0.0934232,0.00487965,1.34986
9.696e-06,0.419811,0.0936496,0.00489557,1.34951
9.712e-06,0.422446,0.0938767,0.00491153,1.34915
9.728e-06,0.425085,0.0941044,0.00492753,1.3488
9.744e-06,0.427726,0.0943329,0.00494358,1.34844
9.76e-06,0.43037,0.094562,0.00495967,1.34807
9.776e-06,0.433017,0.0947918,0.0049758,1.34771
9.792e-06,0.435666,0.0950224,0.00499198,1.34735
9.808e-06,0.438317,0.0952536,0.00500821,1.34698
9.824e-06,0.440971,0.0954856,0.00502448,1.34661
9.84e-06,0.443626,0.0957184,0.00504079,1.34624
9.856e-06,0.446282,0.0959518,0.00505715,1.34587
9.872e-06,0.44894,0.0961861,0.00507356,1.3455
9.888e-06,0.451599,0.096421,0.00509002,1.34512
9.904e-06,0.454259,0.0966568,0.00510652,1.34474
9.92e-06,0.45692,0.0968933,0.00512307,1.34436
9.936e-06,0.459581,0.0971306,0.00513966,1.34398
9.952e-06,0.462243,0.0973687,0.00515631,1.3436
9.968e-06,0.464905,0.0976076,0.005173,1.34321
9.984e-06,0.467567,0.0978473,0.00518974,1.34283
1e-05,0.470228,0.0980878,0.00520653,1.34244
1.0016e-05,0.472889,0.0983292,0.00522337,1.34205
1.0032e-05,0.47555,0.0985713,0.00524025,1.34166
1.0048e-05,0.478209,0.0988143,0.00525719,1.34126
1.0064e-05,0.480867,0.0990581,0.00527417,1.34087
1.008e-05,0.483524,0.0993028,0.00529121,1.34047
1.0096e-05,0.48618,0.0995484,0.0053083,1.34007
1.0112e-05,0.488834,0.0997948,0.00532543,1.33967
1.0128e-05,0.491486,0.100042,0.00534262,1.33927
1.0144e-05,0.494136,0.10029,0.00535986,1.33886
1.016e-05,0.496783,0.100539,0.00537715,1.33845
1.0176e-05,0.499428,0.100789,0.00539449,1.33805
1.0192e-05,0.502071,0.10104,0.00541188,1.33763
1.0208e-05,0.50471,0.101292,0.00542933,1.33722
1.0224e-05,0.507346,0.101544,0.00544683,1.33681
1.024e-05,0.509979,0.101798,0.00546438,1.33639
1.0256e-05,0.512609,0.102052,0.00548199,1.33597
1.0272e-05,0.515234,0.102308,0.00549964,1.33555
1.0288e-05,0.517856,0.102564,0.00551736,1.33513
1.0304e-05,0.520474,0.102822,0.00553512,1.33471
1.032e-05,0.523087,0.10308,0.00555294,1.33428
1.0336e-05,0.525696,0.103339,0.00557082,1.33385
1.0352e-05,0.5283,0.103599,0.00558875,1.33342
1.0368e-05,0.530899,0.10386,0.00560673,1.33299
1.0384e-05,0.533493,0.104123,0.00562477,1.33256
1.04e-05,0.536082,0.104386,0.00564287,1.33212
1.0416e-05,0.538665,0.10465,0.00566102,1.33168
1.0432e-05,0.541243,0.104915,0.00567923,1.33124
1.0448e-05,0.543815,0.105181,0.00569749,1.3308
1.0464e-05,0.54638,0.105448,0.00571581,1.33036
1.048e-05,0.548939,0.105717,0.00573419,1.32991
1.0496e-05,0.551492,0.105986,0.00575263,1.32946
1.0512e-05,0.554038,0.106256,0.00577112,1.32902
1.0528e-05,0.556577,0.106527,0.00578967,1.32856
1.0544e-05,0.559109,0.1068,0.00580828,1.32811
1.056e-05,0.561634,0.107073,0.00582695,1.32766
1.0576e-05,0.564151,0.107348,0.00584567,1.3272
1.0592e-05,0.566661,0.107623,0.00586446,1.32674
1.0608e-05,0.569163,0.1079,0.0058833,1.32628
1.0624e-05,0.571656,0.108177,0.0059022,1.32582
1.064e-05,0.574142,0.108456,0.00592117,1.32535
1.0656e-05,0.576619,0.108736,0.00594019,1.32488
1.0672e-05,0.579087,0.109017,0.00595928,1.32442
1.0688e-05,0.581547,0.109299,0.00597842,1.32395
1.0704e-05,0.583998,0.109582,0.00599762,1.32347
1.072e-05,0.58644,0.109866,0.00601689,1.323
1.0736e-05,0.588872,0.110152,0.00603622,1.32252
1.0752e-05,0.591295,0.110438,0.00605561,1.32204
1.0768e-05,0.593708,0.110726,0.00607506,1.32156
1.0784e-05,0.596111,0.111015,0.00609457,1.32108
1.08e-05,0.598504,0.111304,0.00611414,1.3206
1.0816e-05,0.600887,0.111596,0.00613378,1.32011
1.0832e-05,0.603259,0.111888,0.00615348,1.31962
1.0848e-05,0.605621,0.112181,0.00617325,1.31913
1.0864e-05,0.607972,0.112476,0.00619307,1.31864
1.088e-05,0.610312,0.112771,0.00621296,1.31815
1.0896e-05,0.612641,0.113068,0.00623292,1.31765
1.0912e-05,0.614959,0.113366,0.00625293,1.31716
1.0928e-05,0.617265,0.113665,0.00627302,1.31666
1.0944e-05,0.619559,0.113966,0.00629316,1.31616
1.096e-05,0.621842,0.114267,0.00631338,1.31565
1.0976e-05,0.624113,0.11457,0.00633365,1.31515
1.0992e-05,0.626372,0.114874,0.00635399,1.31464
1.1008e-05,0.628618,0.115179,0.0063744,1.31413
1.1024e-05,0.630852,0.115485,0.00639487,1.31362
1.104e-05,0.633073,0.115793,0.00641541,1.31311
1.1056e-05,0.635281,0.116102,0.00643602,1.31259
1.1072e-05,0.637477,0.116412,0.00645669,1.31208
1.1088e-05,0.639659,0.116723,0.00647743,1.31156
1.1104e-05,0.641828,0.117035,0.00649823,1.31104
1.112e-05,0.643983,0.117349,0.0065191,1.31052
1.1136e-05,0.646125,0.117664,0.00654004,1.31
1.1152e-05,0.648254,0.11798,0.00656105,1.30947
1.1168e-05,0.650368,0.118297,0.00658212,1.30894
1.1184e-05,0.652468,0.118616,0.00660327,1.30842
1.12e-05,0.654554,0.118936,0.00662448,1.30788
1.1216e-05,0.656626,0.119257,0.00664575,1.30735
1.1232e-05,0.658683,0.119579,0.0066671,1.30682
1.1248e-05,0.660726,0.119903,0.00668852,1.30628
1.1264e-05,0.662753,0.120228,0.00671,1.30574
1.128e-05,0.664766,0.120554,0.00673156,1.30521
1.1296e-05,0.666764,0.120882,0.00675318,1.30466
1.1312e-05,0.668746,0.12121,0.00677487,1.30412
1.1328e-05,0.670713,0.12154,0.00679664,1.30358
1.1344e-05,0.672665,0.121872,0.00681847,1.30303
1.136e-05,0.674601,0.122204,0.00684037,1.30248
1.1376e-05,0.676521,0.122538,0.00686235,1.30193
1.1392e-05,0.678425,0.122873,0.00688439,1.30138
1.1408e-05,0.680313,0.12321,0.00690651,1.30083
1.1424e-05,0.682185,0.123548,0.00692869,1.30027
1.144e-05,0.684041,0.123887,0.00695095,1.29972
1.1456e-05,0.68588,0.124227,0.00697328,1.29916
1.1472e-05,0.687703,0.124569,0.00699568,1.2986
1.1488e-05,0.689509,0.124911,0.00701815,1.29804
1.1504e-05,0.691299,0.125256,0.00704069,1.29747
1.152e-05,0.693071,0.125601,0.00706331,1.29691
1.1536e-05,0.694826,0.125948,0.007086,1.29634
1.1552e-05,0.696565,0.126296,0.00710876,1.29577
1.1568e-05,0.698285,0.126646,0.00713159,1.2952
1.1584e-05,0.699989,0.126997,0.0071545,1.29463
1.16e-05,0.701675,0.127349,0.00717747,1.29406
1.1616e-05,0.703344,0.127702,0.00720053,1.29349
1.1632e-05,0.704994,0.128057,0.00722365,1.29291
1.1648e-05,0.706627,0.128413,0.00724685,1.29233
1.1664e-05,0.708242,0.12877,0.00727012,1.29175
1.168e-05,0.709839,0.129129,0.00729347,1.29117
1.1696e-05,0.711418,0.129489,0.00731689,1.29059
1.1712e-05,0.712979,0.129851,0.00734038,1.29001
1.1728e-05,0.714521,0.130213,0.00736395,1.28942
1.1744e-05,0.716045,0.130577,0.00738759,1.28883
1.176e-05,0.71755,0.130943,0.0074113,1.28825
1.1776e-05,0.719037,0.131309,0.0074351,1.28766
1.1792e-05,0.720505,0.131677,0.00745896,1.28707
1.1808e-05,0.721954,0.132047,0.0074829,1.28647
1.1824e-05,0.723384,0.132417,0.00750692,1.28588
1.184e-05,0.724796,0.132789,0.00753101,1.28528
1.1856e-05,0.726188,0.133163,0.00755517,1.28469
1.1872e-05,0.727561,0.133537,0.00757942,1.28409
1.1888e-05,0.728915,0.133913,0.00760373,1.28349
1.1904e-05,0.73025,0.134291,0.00762813,1.28289
1.192e-05,0.731565,0.13467,0.0076526,1.28229
1.1936e-05,0.732861,0.13505,0.00767714,1.28168
1.1952e-05,0.734138,0.135431,0.00770176,1.28108
1.1968e-05,0.735394,0.135814,0.00772646,1.28047
1.1984e-05,0.736632,0.136198,0.00775123,1.27987
1.2e-05,0.737849,0.136583,0.00777608,1.27926
1.2016e-05,0.739047,0.13697,0.00780101,1.27865
1.2032e-05,0.740225,0.137358,0.00782601,1.27804
1.2048e-05,0.741382,0.137747,0.00785109,1.27742
1.2064e-05,0.74252,0.138138,0.00787624,1.27681
1.208e-05,0.743638,0.13853,0.00790148,1.27619
1.2096e-05,0.744736,0.138923,0.00792679,1.27558
1.2112e-05,0.745814,0.139318,0.00795218,1.27496
1.2128e-05,0.746872,0.139714,0.00797764,1.27434
1.2144e-05,0.747909,0.140111,0.00800318,1.27372
1.216e-05,0.748926,0.14051,0.0080288,1.2731
1.2176e-05,0.749923,0.14091,0.0080545,1.27248
1.2192e-05,0.7509,0.141311,0.00808027,1.27185
1.2208e-05,0.751856,0.141714,0.00810612,1.27123
1.2224e-05,0.752791,0.142118,0.00813205,1.2706
1.224e-05,0.753706,0.142523,0.00815806,1.26998
1.2256e-05,0.754601,0.14293,0.00818415,1.26935
1.2272e-05,0.755475,0.143337,0.00821031,1.26872
1.2288e-05,0.756329,0.143747,0.00823655,1.26809
1.2304e-05,0.757162,0.144157,0.00826287,1.26746
1.232e-05,0.757974,0.144569,0.00828927,1.26683
1.2336e-05,0.758766,0.144982,0.00831574,1.2662
1.2352e-05,0.759537,0.145397,0.0083423,1.26556
1.2368e-05,0.760287,0.145812,0.00836893,1.26493
1.2384e-05,0.761016,0.146229,0.00839564,1.26429
1.24e-05,0.761725,0.146648,0.00842243,1.26365
1.2416e-05,0.762413,0.147067,0.0084493,1.26302
1.2432e-05,0.763081,0.147488,0.00847624,1.26238
1.2448e-05,0.763727,0.147911,0.00850327,1.26174
1.2464e-05,0.764353,0.148334,0.00853037,1.2611
1.248e-05,0.764958,0.148759,0.00855755,1.26045
1.2496e-05,0.765543,0.149185,0.00858481,1.25981
1.2512e-05,0.766106,0.149612,0.00861215,1.25917
1.2528e-05,0.766649,0.150041,0.00863957,1.25852
1.2544e-05,0.767171,0.150471,0.00866707,1.25788
1.256e-05,0.767672,0.150902,0.00869464,1.25723
1.2576e-05,0.768152,0.151334,0.0087223,1.25659
1.2592e-05,0.768612,0.151768,0.00875003,1.25594
1.2608e-05,0.769051,0.152203,0.00877785,1.25529
1.2624e-05,0.769469,0.152639,0.00880574,1.25464
1.264e-05,0.769866,0.153077,0.00883371,1.25399
1.2656e-05,0.770243,0.153515,0.00886176,1.25334
1.2672e-05,0.770599,0.153955,0.00888988,1.25269
1.2688e-05,0.770934,0.154397,0.00891809,1.25204
1.2704e-05,0.771249,0.154839,0.00894638,1.25138
1.272e-05,0.771543,0.155283,0.00897474,1.25073
1.2736e-05,0.771816,0.155727,0.00900319,1.25008
1.2752e-05,0.772069,0.156174,0.00903171,1.24942
1.2768e-05,0.772302,0.156621,0.00906031,1.24877
1.2784e-05,0.772513,0.157069,0.00908899,1.24811
1.28e-05,0.772705,0.157519,0.00911775,1.24745
1.2816e-05,0.772876,0.15797,0.00914659,1.2468
1.2832e-05,0.773026,0.158422,0.00917551,1.24614
1.2848e-05,0.773156,0.158876,0.00920451,1.24548
1.2864e-05,0.773266,0.15933,0.00923358,1.24482
1.288e-05,0.773356,0.159786,0.00926274,1.24416
1.2896e-05,0.773425,0.160243,0.00929197,1.2435
1.2912e-05,0.773474,0.160701,0.00932128,1.24284
1.2928e-05,0.773503,0.16116,0.00935067,1.24218
1.2944e-05,0.773512,0.161621,0.00938014,1.24152
1.296e-05,0.773501,0.162082,0.00940969,1.24085
1.2976e-05,0.77347,0.162545,0.00943932,1.24019
1.2992e-05,0.773419,0.163009,0.00946902,1.23953
1.3008e-05,0.773348,0.163474,0.00949881,1.23886
1.3024e-05,0.773258,0.16394,0.00952867,1.2382
1.304e-05,0.773148,0.164408,0.00955861,1.23754
1.3056e-05,0.773018,0.164876,0.00958863,1.23687
1.3072e-05,0.772868,0.165346,0.00961873,1.23621
1.3088e-05,0.772699,0.165816,0.00964891,1.23554
1.3104e-05,0.772511,0.166288,0.00967917,1.23487
1.312e-05,0.772303,0.166761,0.0097095,1.23421
1.3136e-05,0.772076,0.167235,0.00973991,1.23354
1.3152e-05,0.771829,0.16771,0.0097704,1.23287
1.3168e-05,0.771564,0.168187,0.00980097,1.23221
1.3184e-05,0.771279,0.168664,0.00983162,1.23154
1.32e-05,0.770976,0.169142,0.00986234,1.23087
1.3216e-05,0.770654,0.169622,0.00989314,1.2302
1.3232e-05,0.770312,0.170102,0.00992402,1.22953
1.3248e-05,0.769952,0.170584,0.00995498,1.22886
1.3264e-05,0.769574,0.171066,0.00998601,1.2282
1.328e-05,0.769177,0.17155,0.0100171,1.22753
1.3296e-05,0.768761,0.172035,0.0100483,1.22686
1.3312e-05,0.768328,0.172521,0.0100796,1.22619
1.3328e-05,0.767876,0.173007,0.0101109,1.22552
1.3344e-05,0.767405,0.173495,0.0101424,1.22485
1.336e-05,0.766917,0.173984,0.0101739,1.22418
1.3376e-05,0.766411,0.174474,0.0102054,1.22351
1.3392e-05,0.765887,0.174965,0.0102371,1.22284
1.3408e-05,0.765345,0.175456,0.0102688,1.22217
1.3424e-05,0.764786,0.175949,0.0103006,1.2215
1.344e-05,0.764209,0.176443,0.0103325,1.22082
1.3456e-05,0.763615,0.176938,0.0103645,1.22015
1.3472e-05,0.763004,0.177433,0.0103965,1.21948
1.3488e-05,0.762375,0.17793,0.0104286,1.21881
1.3504e-05,0.761729,0.178428,0.0104608,1.21814
1.352e-05,0.761067,0.178926,0.0104931,1.21747
1.3536e-05,0.760387,0.179426,0.0105254,1.2168
1.3552e-05,0.759691,0.179926,0.0105578,1.21613
1.3568e-05,0.758978,0.180427,0.0105903,1.21546
1.3584e-05,0.758249,0.18093,0.0106229,1.21479
1.36e-05,0.757504,0.181433,0.0106556,1.21411
1.3616e-05,0.756742,0.181937,0.0106883,1.21344
1.3632e-05,0.755964,0.182442,0.0107211,1.21277
1.3648e-05,0.755171,0.182948,0.0107539,1.2121
1.3664e-05,0.754361,0.183454,0.0107869,1.21143
1.368e-05,0.753536,0.183962,0.0108199,1.21076
1.3696e-05,0.752696,0.18447,0.010853,1.21009
1.3712e-05,0.75184,0.184979,0.0108862,1.20942
1.3728e-05,0.750969,0.18549,0.0109194,1.20875
1.3744e-05,0.750082,0.186,0.0109527,1.20808
1.376e-05,0.749181,0.186512,0.0109861,1.20741
1.3776e-05,0.748265,0.187025,0.0110196,1.20674
1.3792e-05,0.747334,0.187538,0.0110532,1.20607
1.3808e-05,0.746389,0.188052,0.0110868,1.2054
1.3824e-05,0.745429,0.188567,0.0111205,1.20473
1.384e-05,0.744455,0.189083,0.0111542,1.20406
1.3856e-05,0.743467,0.1896,0.0111881,1.20339
1.3872e-05,0.742466,0.190117,0.011222,1.20272
1.3888e-05,0.74145,0.190635,0.011256,1.20205
1.3904e-05,0.740421,0.191154,0.01129,1.20138
1.392e-05,0.739378,0.191673,0.0113241,1.20072
1.3936e-05,0.738322,0.192194,0.0113584,1.20005
1.3952e-05,0.737253,0.192715,0.0113926,1.19938
1.3968e-05,0.73617,0.193237,0.011427,1.19871
1.3984e-05,0.735075,0.193759,0.0114614,1.19805
1.4e-05,0.733968,0.194282,0.0114959,1.19738
1.4016e-05,0.732847,0.194806,0.0115305,1.19671
1.4032e-05,0.731715,0.195331,0.0115651,1.19605
1.4048e-05,0.73057,0.195856,0.0115998,1.19538
1.4064e-05,0.729413,0.196382,0.0116346,1.19471
1.408e-05,0.728245,0.196908,0.0116694,1.19405
1.4096e-05,0.727065,0.197436,0.0117043,1.19338
1.4112e-05,0.725873,0.197963,0.0117393,1.19272
1.4128e-05,0.72467,0.198492,0.0117744,1.19206
1.4144e-05,0.723456,0.199021,0.0118095,1.19139
1.416e-05,0.72223,0.199551,0.0118447,1.19073
1.4176e-05,0.720994,0.200081,0.01188,1.19007
1.4192e-05,0.719748,0.200612,0.0119154,1.1894
1.4208e-05,0.718491,0.201143,0.0119508,1.18874
1.4224e-05,0.717223,0.201675,0.0119863,1.18808
1.424e-05,0.715946,0.202208,0.0120218,1.18742
1.4256e-05,0.714659,0.202741,0.0120574,1.18676
1.4272e-05,0.713361,0.203275,0.0120931,1.1861
1.4288e-05,0.712055,0.203809,0.0121289,1.18544
1.4304e-05,0.710739,0.204344,0.0121647,1.18478
1.432e-05,0.709413,0.20488,0.0122006,1.18412
1.4336e-05,0.708079,0.205415,0.0122366,1.18346
1.4352e-05,0.706736,0.205952,0.0122726,1.1828
1.4368e-05,0.705384,0.206489,0.0123087,1.18215
1.4384e-05,0.704024,0.207026,0.0123449,1.18149
1.44e-05,0.702656,0.207564,0.0123811,1.18083
1.4416e-05,0.701279,0.208102,0.0124174,1.18018
1.4432e-05,0.699895,0.208641,0.0124538,1.17952
1.4448e-05,0.698503,0.20918,0.0124902,1.17887
1.4464e-05,0.697103,0.20972,0.0125267,1.17821
1.448e-05,0.695696,0.21026,0.0125633,1.17756
1.4496e-05,0.694282,0.210801,0.0126,1.17691
1.4512e-05,0.692861,0.211342,0.0126367,1.17625
1.4528e-05,0.691433,0.211883,0.0126734,1.1756
1.4544e-05,0.689999,0.212425,0.0127103,1.17495
1.456e-05,0.688558,0.212967,0.0127472,1.1743
1.4576e-05,0.687112,0.21351,0.0127841,1.17365
1.4592e-05,0.685659,0.214053,0.0128212,1.173
1.4608e-05,0.6842,0.214596,0.0128583,1.17235
1.4624e-05,0.682736,0.215139,0.0128954,1.1717
1.464e-05,0.681267,0.215683,0.0129327,1.17105
1.4656e-05,0.679792,0.216228,0.01297,1.17041
1.4672e-05,0.678313,0.216772,0.0130073,1.16976
1.4688e-05,0.676828,0.217317,0.0130447,1.16912
1.4704e-05,0.675339,0.217863,0.0130822,1.16847
1.472e-05,0.673846,0.218408,0.0131198,1.16783
1.4736e-05,0.672348,0.218954,0.0131574,1.16718
1.4752e-05,0.670847,0.2195,0.0131951,1.16654
1.4768e-05,0.669341,0.220047,0.0132328,1.1659
1.4784e-05,0.667833,0.220593,0.0132706,1.16526
1.48e-05,0.66632,0.22114,0.0133085,1.16461
1.4816e-05,0.664805,0.221687,0.0133464,1.16397
1.4832e-05,0.663286,0.222235,0.0133844,1.16333
1.4848e-05,0.661765,0.222782,0.0134224,1.1627
1.4864e-05,0.660241,0.22333,0.0134605,1.16206
1.488e-05,0.658715,0.223878,0.0134987,1.16142
1.4896e-05,0.657187,0.224426,0.0135369,1.16078
1.4912e-05,0.655657,0.224975,0.0135752,1.16015
1.4928e-05,0.654124,0.225523,0.0136136,1.15951
1.4944e-05,0.652591,0.226072,0.013652,1.15888
1.496e-05,0.651056,0.226621,0.0136905,1.15824
1.4976e-05,0.64952,0.22717,0.013729,1.15761
1.4992e-05,0.647982,0.22772,0.0137676,1.15698
1.5008e-05,0.646445,0.228269,0.0138063,1.15635
1.5024e-05,0.644906,0.228818,0.013845,1.15572
1.504e-05,0.643367,0.229368,0.0138837,1.15509
1.5056e-05,0.641828,0.229918,0.0139226,1.15446
1.5072e-05,0.64029,0.230468,0.0139615,1.15383
