time,output(t),signalFiltré(t),amplitude(t),phase(t)
6.1952e-05,-0.388147,-0.00324631,0.216464,0.144543
6.208e-05,-0.355179,-0.00949519,0.216897,0.144386
6.2208e-05,-0.336589,-0.0156929,0.217329,0.14424
6.2336e-05,-0.327179,-0.0218339,0.217761,0.144102
6.2464e-05,-0.348467,-0.0279168,0.218192,0.143973
6.2592e-05,-0.354977,-0.033944,0.218623,0.143852
6.272e-05,-0.371871,-0.0399184,0.219053,0.143741
6.2848e-05,-0.400337,-0.0458441,0.219483,0.143638
6.2976e-05,-0.39699,-0.0517251,0.219913,0.143545
6.3104e-05,-0.423305,-0.0575642,0.220343,0.143461
6.3232e-05,-0.450155,-0.0633655,0.220773,0.143387
6.336e-05,-0.390269,-0.0691297,0.221203,0.143322
6.3488e-05,-0.453712,-0.0748543,0.221633,0.143266
6.3616e-05,-0.44752,-0.0805426,0.222064,0.14322
6.3744e-05,-0.423186,-0.0861957,0.222495,0.143183
6.3872e-05,-0.507791,-0.0918149,0.222926,0.143154
6.4e-05,-0.489181,-0.0974074,0.223358,0.143136
6.4128e-05,-0.541616,-0.102979,0.223791,0.143127
6.4256e-05,-0.564789,-0.108536,0.224224,0.143128
6.4384e-05,-0.519443,-0.114079,0.224659,0.14314
6.4512e-05,-0.559802,-0.119608,0.225095,0.143161
6.464e-05,-0.574394,-0.125123,0.225532,0.143192
6.4768e-05,-0.574111,-0.130628,0.22597,0.143233
6.4896e-05,-0.669507,-0.136129,0.22641,0.143285
6.5024e-05,-0.633331,-0.141634,0.226851,0.143346
6.5152e-05,-0.675292,-0.147146,0.227295,0.143418
6.528e-05,-0.737163,-0.15267,0.227741,0.143501
6.5408e-05,-0.674257,-0.158212,0.228189,0.143595
6.5536e-05,-0.712627,-0.163767,0.228639,0.143699
6.5664e-05,-0.791308,-0.169341,0.229092,0.143814
6.5792e-05,-0.787322,-0.174943,0.229547,0.143939
6.592e-05,-0.814936,-0.180578,0.230006,0.144076
6.6048e-05,-0.75941,-0.186243,0.230468,0.144223
6.6176e-05,-0.805441,-0.191934,0.230932,0.144381
6.6304e-05,-0.810571,-0.197651,0.2314,0.144549
6.6432e-05,-0.836548,-0.203397,0.231871,0.144726
6.656e-05,-0.862793,-0.209176,0.232346,0.144914
6.6688e-05,-0.89757,-0.214994,0.232824,0.145112
6.6816e-05,-0.901111,-0.220852,0.233306,0.14532
6.6944e-05,-0.913174,-0.226754,0.233791,0.145538
6.7072e-05,-0.897898,-0.232697,0.234281,0.145765
6.72e-05,-0.856147,-0.238674,0.234775,0.146002
6.7328e-05,-0.935931,-0.244683,0.235272,0.146247
6.7456e-05,-0.883475,-0.250725,0.235774,0.1465
6.7584e-05,-0.868428,-0.256796,0.236279,0.146762
6.7712e-05,-0.908468,-0.26289,0.236788,0.147031
6.784e-05,-0.95295,-0.269012,0.237301,0.147308
6.7968e-05,-0.914405,-0.275166,0.237819,0.147592
6.8096e-05,-0.911537,-0.281348,0.23834,0.147883
6.8224e-05,-0.946405,-0.287554,0.238866,0.148181
6.8352e-05,-0.886347,-0.293783,0.239395,0.148485
6.848e-05,-0.908401,-0.300029,0.239929,0.148796
6.8608e-05,-0.856693,-0.306285,0.240467,0.149111
6.8736e-05,-0.919149,-0.312549,0.241008,0.149432
6.8864e-05,-0.857408,-0.318819,0.241554,0.149757
6.8992e-05,-0.827172,-0.325088,0.242103,0.150087
6.912e-05,-0.890499,-0.33135,0.242655,0.150421
6.9248e-05,-0.853245,-0.337608,0.243212,0.150758
6.9376e-05,-0.805071,-0.343857,0.243771,0.151099
6.9504e-05,-0.806001,-0.350086,0.244334,0.151442
6.9632e-05,-0.835044,-0.356293,0.244901,0.151788
6.976e-05,-0.820165,-0.36248,0.24547,0.152136
6.9888e-05,-0.756014,-0.368643,0.246043,0.152486
7.0016e-05,-0.720432,-0.374767,0.246619,0.152838
7.0144e-05,-0.760795,-0.380847,0.247197,0.153191
7.0272e-05,-0.710981,-0.386882,0.247778,0.153544
7.04e-05,-0.687881,-0.392866,0.248362,0.153898
7.0528e-05,-0.725264,-0.398794,0.248947,0.154253
7.0656e-05,-0.723269,-0.40467,0.249536,0.154607
7.0784e-05,-0.720193,-0.410495,0.250126,0.154962
7.0912e-05,-0.640302,-0.416264,0.250719,0.155316
7.104e-05,-0.687318,-0.421968,0.251314,0.155669
7.1168e-05,-0.615653,-0.427605,0.251911,0.156022
7.1296e-05,-0.63959,-0.433168,0.25251,0.156373
7.1424e-05,-0.580952,-0.438655,0.25311,0.156724
7.1552e-05,-0.639113,-0.444061,0.253712,0.157072
7.168e-05,-0.579342,-0.449389,0.254315,0.157419
7.1808e-05,-0.631182,-0.454637,0.25492,0.157764
7.1936e-05,-0.609585,-0.459807,0.255526,0.158108
7.2064e-05,-0.551031,-0.464897,0.256134,0.158449
7.2192e-05,-0.579658,-0.4699,0.256743,0.158788
7.232e-05,-0.604329,-0.474819,0.257353,0.159124
7.2448e-05,-0.620054,-0.479659,0.257964,0.159458
7.2576e-05,-0.561853,-0.484422,0.258577,0.159789
7.2704e-05,-0.641505,-0.489106,0.259192,0.160117
7.2832e-05,-0.635472,-0.493718,0.259807,0.160442
7.296e-05,-0.58627,-0.498261,0.260425,0.160765
7.3088e-05,-0.619488,-0.502728,0.261043,0.161084
7.3216e-05,-0.63175,-0.507124,0.261663,0.161399
7.3344e-05,-0.581706,-0.511449,0.262285,0.161711
7.3472e-05,-0.643124,-0.515702,0.262908,0.16202
7.36e-05,-0.609649,-0.519885,0.263533,0.162324
7.3728e-05,-0.691123,-0.524005,0.264159,0.162625
7.3856e-05,-0.622031,-0.528066,0.264786,0.162921
7.3984e-05,-0.693987,-0.532068,0.265416,0.163214
7.4112e-05,-0.685677,-0.536016,0.266047,0.163502
7.424e-05,-0.672752,-0.539913,0.26668,0.163785
7.4368e-05,-0.690289,-0.543759,0.267315,0.164063
7.4496e-05,-0.74378,-0.547558,0.267953,0.164337
7.4624e-05,-0.76805,-0.55132,0.268592,0.164605
7.4752e-05,-0.726952,-0.555049,0.269234,0.164868
7.488e-05,-0.760454,-0.558742,0.269878,0.165126
7.5008e-05,-0.773363,-0.562403,0.270524,0.165378
7.5136e-05,-0.805834,-0.566036,0.271173,0.165623
7.5264e-05,-0.851452,-0.56965,0.271825,0.165863
7.5392e-05,-0.885929,-0.573254,0.27248,0.166096
7.552e-05,-0.900432,-0.576856,0.273138,0.166322
7.5648e-05,-0.915933,-0.58046,0.2738,0.166541
7.5776e-05,-0.867694,-0.584064,0.274465,0.166752
7.5904e-05,-0.910408,-0.587666,0.275134,0.166956
7.6032e-05,-0.945638,-0.591268,0.275805,0.167152
7.616e-05,-0.912684,-0.594876,0.276481,0.167341
7.6288e-05,-0.906715,-0.598486,0.277159,0.167521
7.6416e-05,-0.990195,-0.602099,0.277842,0.167693
7.6544e-05,-0.91681,-0.605721,0.278528,0.167857
7.6672e-05,-1.0131,-0.609351,0.279217,0.168011
7.68e-05,-1.01174,-0.612996,0.279911,0.168157
7.6928e-05,-1.00861,-0.616662,0.280608,0.168293
7.7056e-05,-0.975682,-0.620343,0.281309,0.16842
7.7184e-05,-1.03318,-0.624038,0.282014,0.168537
7.7312e-05,-0.95895,-0.627747,0.282723,0.168644
7.744e-05,-1.03729,-0.631466,0.283436,0.168742
7.7568e-05,-0.94198,-0.635195,0.284152,0.168829
7.7696e-05,-0.969927,-0.638926,0.284872,0.168907
7.7824e-05,-1.00949,-0.642658,0.285595,0.168975
7.7952e-05,-0.969296,-0.646396,0.286322,0.169033
7.808e-05,-0.999156,-0.650136,0.287052,0.16908
7.8208e-05,-0.969557,-0.653878,0.287786,0.169117
7.8336e-05,-0.912227,-0.657614,0.288523,0.169144
7.8464e-05,-0.944197,-0.661338,0.289263,0.16916
7.8592e-05,-0.898502,-0.665045,0.290005,0.169167
7.872e-05,-0.911362,-0.668732,0.290751,0.169164
7.8848e-05,-0.896782,-0.672396,0.291499,0.16915
7.8976e-05,-0.88071,-0.676036,0.292249,0.169127
7.9104e-05,-0.927691,-0.679649,0.293002,0.169094
7.9232e-05,-0.893917,-0.68324,0.293758,0.16905
7.936e-05,-0.842411,-0.686803,0.294515,0.168997
7.9488e-05,-0.86957,-0.690331,0.295275,0.168933
7.9616e-05,-0.850604,-0.693822,0.296037,0.16886
7.9744e-05,-0.792494,-0.697272,0.296801,0.168777
7.9872e-05,-0.740216,-0.70067,0.297566,0.168685
8e-05,-0.774586,-0.704006,0.298333,0.168584
8.0128e-05,-0.762844,-0.707283,0.299101,0.168474
8.0256e-05,-0.683439,-0.710496,0.29987,0.168356
8.0384e-05,-0.659842,-0.713633,0.300639,0.168229
8.0512e-05,-0.659477,-0.716688,0.301409,0.168095
8.064e-05,-0.677145,-0.71966,0.30218,0.167953
8.0768e-05,-0.635835,-0.722551,0.30295,0.167803
8.0896e-05,-0.642168,-0.725357,0.303721,0.167645
8.1024e-05,-0.633237,-0.728079,0.304492,0.16748
8.1152e-05,-0.611803,-0.730713,0.305263,0.167308
8.128e-05,-0.592704,-0.733259,0.306034,0.167129
8.1408e-05,-0.54136,-0.735709,0.306805,0.166942
8.1536e-05,-0.605363,-0.738062,0.307575,0.166749
8.1664e-05,-0.53894,-0.740319,0.308345,0.166549
8.1792e-05,-0.556788,-0.74248,0.309114,0.166343
8.192e-05,-0.585573,-0.744545,0.309882,0.16613
8.2048e-05,-0.561578,-0.74652,0.310651,0.165911
8.2176e-05,-0.546694,-0.748404,0.311418,0.165684
8.2304e-05,-0.527876,-0.750193,0.312185,0.165452
8.2432e-05,-0.492304,-0.751884,0.31295,0.165213
8.256e-05,-0.498279,-0.753474,0.313715,0.164968
8.2688e-05,-0.559832,-0.754965,0.314479,0.164717
8.2816e-05,-0.52474,-0.756368,0.315242,0.16446
8.2944e-05,-0.510909,-0.757681,0.316003,0.164197
8.3072e-05,-0.530218,-0.758903,0.316764,0.163928
8.32e-05,-0.551381,-0.760039,0.317524,0.163652
8.3328e-05,-0.530724,-0.761094,0.318283,0.16337
8.3456e-05,-0.569112,-0.76207,0.319041,0.163081
8.3584e-05,-0.504505,-0.762968,0.319798,0.162785
8.3712e-05,-0.492159,-0.763783,0.320553,0.162484
8.384e-05,-0.496626,-0.764512,0.321308,0.162176
8.3968e-05,-0.570558,-0.76516,0.322061,0.161862
8.4096e-05,-0.595375,-0.76574,0.322813,0.161542
8.4224e-05,-0.571383,-0.766261,0.323565,0.161214
8.4352e-05,-0.616457,-0.766724,0.324315,0.160879
8.448e-05,-0.596664,-0.767135,0.325065,0.160536
8.4608e-05,-0.599032,-0.767494,0.325814,0.160185
8.4736e-05,-0.592056,-0.767801,0.326562,0.159827
8.4864e-05,-0.669471,-0.768062,0.327309,0.159461
8.4992e-05,-0.644066,-0.768285,0.328056,0.159086
8.512e-05,-0.651552,-0.768473,0.328802,0.158703
8.5248e-05,-0.652976,-0.768627,0.329547,0.158311
8.5376e-05,-0.648272,-0.768748,0.330292,0.157911
8.5504e-05,-0.711075,-0.768839,0.331036,0.157502
8.5632e-05,-0.680977,-0.768907,0.33178,0.157084
8.576e-05,-0.725668,-0.768957,0.332523,0.156656
8.5888e-05,-0.720328,-0.768991,0.333265,0.156219
8.6016e-05,-0.723625,-0.769012,0.334007,0.155772
8.6144e-05,-0.732075,-0.769021,0.334749,0.155315
8.6272e-05,-0.797002,-0.769025,0.33549,0.154848
8.64e-05,-0.773155,-0.769029,0.336231,0.15437
8.6528e-05,-0.795864,-0.769038,0.336972,0.153881
8.6656e-05,-0.775021,-0.769051,0.337713,0.153381
8.6784e-05,-0.747616,-0.769064,0.338453,0.152871
8.6912e-05,-0.786135,-0.769076,0.339193,0.15235
8.704e-05,-0.81484,-0.769091,0.339932,0.151818
8.7168e-05,-0.78121,-0.769114,0.340671,0.151275
8.7296e-05,-0.788723,-0.769142,0.341409,0.150722
8.7424e-05,-0.761754,-0.769172,0.342147,0.150157
8.7552e-05,-0.760541,-0.769201,0.342885,0.149582
8.768e-05,-0.80195,-0.76923,0.343621,0.148997
8.7808e-05,-0.789886,-0.769264,0.344357,0.148401
8.7936e-05,-0.737569,-0.769299,0.345093,0.147795
8.8064e-05,-0.770137,-0.769331,0.345828,0.147178
8.8192e-05,-0.766019,-0.76936,0.346561,0.146551
8.832e-05,-0.668041,-0.769381,0.347294,0.145914
8.8448e-05,-0.660713,-0.769382,0.348026,0.145269
8.8576e-05,-0.677255,-0.769356,0.348756,0.144615
8.8704e-05,-0.632131,-0.769304,0.349485,0.143953
8.8832e-05,-0.633933,-0.769221,0.350212,0.143284
8.896e-05,-0.585754,-0.769101,0.350938,0.142607
8.9088e-05,-0.649024,-0.768945,0.351662,0.141923
8.9216e-05,-0.617777,-0.768756,0.352384,0.141231
8.9344e-05,-0.566823,-0.76853,0.353105,0.140533
8.9472e-05,-0.600288,-0.768264,0.353823,0.139828
8.96e-05,-0.491143,-0.767952,0.35454,0.139117
8.9728e-05,-0.537011,-0.767585,0.355254,0.1384
8.9856e-05,-0.501053,-0.767163,0.355967,0.137679
8.9984e-05,-0.503026,-0.766685,0.356676,0.136952
9.0112e-05,-0.42568,-0.766145,0.357384,0.136221
9.024e-05,-0.413096,-0.765534,0.358089,0.135486
9.0368e-05,-0.390969,-0.764846,0.358791,0.134749
9.0496e-05,-0.42166,-0.764081,0.35949,0.134008
9.0624e-05,-0.325984,-0.763238,0.360187,0.133265
9.0752e-05,-0.39773,-0.762312,0.36088,0.13252
9.088e-05,-0.360892,-0.761307,0.361571,0.131772
9.1008e-05,-0.293126,-0.760221,0.362259,0.131023
9.1136e-05,-0.290188,-0.759043,0.362943,0.130273
9.1264e-05,-0.278042,-0.757772,0.363624,0.129522
9.1392e-05,-0.299072,-0.756408,0.364302,0.128771
9.152e-05,-0.248588,-0.754953,0.364977,0.128019
9.1648e-05,-0.213587,-0.753403,0.365648,0.127267
9.1776e-05,-0.177335,-0.75175,0.366316,0.126516
9.1904e-05,-0.233093,-0.749992,0.36698,0.125766
9.2032e-05,-0.24097,-0.748139,0.367641,0.125017
9.216e-05,-0.221974,-0.746196,0.368298,0.124269
9.2288e-05,-0.168313,-0.74416,0.368951,0.123521
9.2416e-05,-0.192678,-0.742028,0.369601,0.122774
9.2544e-05,-0.208293,-0.739803,0.370248,0.122028
9.2672e-05,-0.118,-0.737485,0.37089,0.121284
9.28e-05,-0.148495,-0.735068,0.371529,0.120542
9.2928e-05,-0.152378,-0.732554,0.372165,0.119802
9.3056e-05,-0.106494,-0.729945,0.372796,0.119064
9.3184e-05,-0.145529,-0.72724,0.373424,0.118329
9.3312e-05,-0.126505,-0.724444,0.374048,0.117595
9.344e-05,-0.187119,-0.721563,0.374668,0.116864
9.3568e-05,-0.169901,-0.718605,0.375284,0.116133
9.3696e-05,-0.115812,-0.715571,0.375897,0.115405
9.3824e-05,-0.187873,-0.71246,0.376506,0.114678
9.3952e-05,-0.135314,-0.709276,0.377112,0.113952
9.408e-05,-0.206443,-0.706025,0.377713,0.113228
9.4208e-05,-0.15533,-0.702712,0.378311,0.112505
9.4336e-05,-0.176843,-0.699338,0.378906,0.111783
9.4464e-05,-0.203973,-0.695906,0.379496,0.111062
9.4592e-05,-0.25677,-0.692428,0.380083,0.110341
9.472e-05,-0.197342,-0.688909,0.380666,0.10962
9.4848e-05,-0.254611,-0.68535,0.381246,0.108899
9.4976e-05,-0.219682,-0.681756,0.381823,0.108178
9.5104e-05,-0.240762,-0.678128,0.382395,0.107457
9.5232e-05,-0.299724,-0.674472,0.382964,0.106734
9.536e-05,-0.279276,-0.670798,0.38353,0.106011
9.5488e-05,-0.317897,-0.667109,0.384092,0.105286
9.5616e-05,-0.302173,-0.663411,0.38465,0.104559
9.5744e-05,-0.334786,-0.659707,0.385205,0.10383
9.5872e-05,-0.260812,-0.655996,0.385757,0.103099
9.6e-05,-0.333152,-0.652277,0.386305,0.102366
9.6128e-05,-0.337457,-0.648555,0.386849,0.101632
9.6256e-05,-0.346201,-0.644838,0.38739,0.100895
9.6384e-05,-0.318876,-0.641126,0.387928,0.100155
9.6512e-05,-0.382843,-0.63742,0.388462,0.0994125
9.664e-05,-0.381324,-0.633729,0.388992,0.098667
9.6768e-05,-0.341448,-0.630054,0.389519,0.0979183
9.6896e-05,-0.365535,-0.626391,0.390043,0.0971666
9.7024e-05,-0.32398,-0.62274,0.390562,0.0964122
9.7152e-05,-0.387465,-0.619102,0.391079,0.095655
9.728e-05,-0.374063,-0.615481,0.391591,0.0948947
9.7408e-05,-0.283827,-0.611875,0.392101,0.0941316
9.7536e-05,-0.356768,-0.608276,0.392606,0.0933662
9.7664e-05,-0.354294,-0.60469,0.393108,0.0925983
9.7792e-05,-0.261178,-0.601114,0.393606,0.0918281
9.792e-05,-0.325292,-0.597541,0.394101,0.0910562
9.8048e-05,-0.310677,-0.593975,0.394592,0.0902824
9.8176e-05,-0.299411,-0.590416,0.39508,0.0895068
9.8304e-05,-0.255185,-0.586861,0.395563,0.0887296
9.8432e-05,-0.210201,-0.5833,0.396044,0.0879517
9.856e-05,-0.22378,-0.579729,0.39652,0.0871736
9.8688e-05,-0.172496,-0.576142,0.396993,0.0863957
9.8816e-05,-0.168927,-0.572536,0.397462,0.0856185
9.8944e-05,-0.126389,-0.568905,0.397927,0.0848425
9.9072e-05,-0.169235,-0.565248,0.398389,0.0840679
9.92e-05,-0.111994,-0.561565,0.398847,0.0832947
9.9328e-05,-0.0890962,-0.557853,0.399301,0.0825235
9.9456e-05,-0.0802103,-0.554105,0.399752,0.0817547
9.9584e-05,-0.112344,-0.550323,0.400199,0.0809884
9.9712e-05,-0.0141336,-0.546505,0.400642,0.0802248
9.984e-05,0.0149828,-0.542642,0.401082,0.0794648
9.9968e-05,-0.0265128,-0.538727,0.401518,0.0787089
0.000100096,0.0644218,-0.534761,0.401951,0.0779575
0.000100224,0.0723818,-0.530736,0.40238,0.077211
0.000100352,0.0305281,-0.526651,0.402805,0.07647
0.00010048,0.110053,-0.522507,0.403227,0.0757342
0.000100608,0.0583466,-0.518303,0.403646,0.075004
0.000100736,0.113753,-0.514039,0.404061,0.0742795
0.000100864,0.116041,-0.509713,0.404472,0.073561
0.000100992,0.176268,-0.505322,0.40488,0.0728491
0.00010112,0.19061,-0.500857,0.405285,0.0721442
0.000101248,0.231609,-0.496315,0.405687,0.0714472
0.000101376,0.242082,-0.49169,0.406085,0.0707583
0.000101504,0.275942,-0.48698,0.40648,0.0700781
0.000101632,0.302342,-0.482182,0.406872,0.069407
0.00010176,0.267033,-0.477294,0.40726,0.0687452
0.000101888,0.304917,-0.472322,0.407646,0.0680925
0.000102016,0.310858,-0.467264,0.408029,0.0674492
0.000102144,0.269584,-0.462124,0.408408,0.0668151
0.000102272,0.29005,-0.456909,0.408785,0.06619
0.0001024,0.360871,-0.451617,0.409158,0.0655741
0.000102528,0.316437,-0.446243,0.409529,0.0649679
0.000102656,0.372176,-0.440788,0.409897,0.0643716
0.000102784,0.340887,-0.435254,0.410261,0.0637852
0.000102912,0.315209,-0.429646,0.410624,0.0632084
0.00010304,0.314061,-0.423971,0.410983,0.0626409
0.000103168,0.324393,-0.418234,0.411339,0.0620824
0.000103296,0.335285,-0.412437,0.411693,0.0615331
0.000103424,0.354725,-0.406578,0.412044,0.060993
0.000103552,0.366862,-0.400657,0.412392,0.0604625
0.00010368,0.335015,-0.394675,0.412737,0.0599414
0.000103808,0.350393,-0.388638,0.41308,0.0594296
0.000103936,0.345671,-0.382549,0.413421,0.058927
0.000104064,0.303698,-0.376413,0.413758,0.0584332
0.000104192,0.325743,-0.370237,0.414093,0.057948
0.00010432,0.313483,-0.364024,0.414426,0.0574712
0.000104448,0.266305,-0.35778,0.414755,0.0570024
0.000104576,0.259659,-0.351514,0.415083,0.0565412
0.000104704,0.315433,-0.345229,0.415407,0.0560874
0.000104832,0.300471,-0.33892,0.415729,0.0556414
0.00010496,0.297751,-0.332589,0.416048,0.0552032
0.000105088,0.23136,-0.326243,0.416365,0.0547723
0.000105216,0.26006,-0.319892,0.416678,0.0543482
0.000105344,0.230908,-0.313538,0.41699,0.0539307
0.000105472,0.172211,-0.30719,0.417298,0.0535194
0.0001056,0.159393,-0.300859,0.417604,0.0531133
0.000105728,0.181757,-0.294551,0.417907,0.0527123
0.000105856,0.174394,-0.288264,0.418207,0.0523164
0.000105984,0.183738,-0.281999,0.418504,0.0519255
0.000106112,0.190987,-0.275757,0.418799,0.0515398
0.00010624,0.116267,-0.26954,0.419091,0.051159
0.000106368,0.148848,-0.263358,0.41938,0.0507826
0.000106496,0.162595,-0.257211,0.419666,0.0504105
0.000106624,0.129825,-0.251097,0.419949,0.0500428
0.000106752,0.11715,-0.245022,0.420229,0.0496792
0.00010688,0.180972,-0.238987,0.420507,0.0493197
0.000107008,0.119635,-0.232987,0.420782,0.0489645
0.000107136,0.16682,-0.227026,0.421054,0.0486135
0.000107264,0.112063,-0.221104,0.421323,0.0482666
0.000107392,0.146703,-0.215224,0.421589,0.0479235
0.00010752,0.163429,-0.209386,0.421853,0.0475845
0.000107648,0.142294,-0.203585,0.422114,0.0472497
0.000107776,0.163811,-0.197824,0.422373,0.046919
0.000107904,0.226791,-0.192098,0.422629,0.0465927
0.000108032,0.191796,-0.186399,0.422882,0.0462713
0.00010816,0.2576,-0.180725,0.423133,0.0459549
0.000108288,0.229706,-0.175073,0.423382,0.0456439
0.000108416,0.200138,-0.169444,0.423629,0.045338
0.000108544,0.250627,-0.163843,0.423873,0.0450372
0.000108672,0.224731,-0.158266,0.424115,0.0447414
0.0001088,0.250523,-0.152713,0.424355,0.0444508
0.000108928,0.288309,-0.147181,0.424593,0.0441656
0.000109056,0.285712,-0.141665,0.424829,0.043886
0.000109184,0.312877,-0.136162,0.425063,0.0436124
0.000109312,0.387146,-0.130664,0.425295,0.0433451
0.00010944,0.353315,-0.125165,0.425526,0.0430847
0.000109568,0.403848,-0.119662,0.425755,0.0428312
0.000109696,0.42134,-0.11415,0.425983,0.042585
0.000109824,0.426158,-0.108626,0.426211,0.0423462
0.000109952,0.453464,-0.103089,0.426437,0.0421151
0.00011008,0.525093,-0.0975303,0.426662,0.0418921
0.000110208,0.511573,-0.0919431,0.426886,0.0416776
0.000110336,0.515748,-0.0863261,0.42711,0.0414718
0.000110464,0.577016,-0.0806777,0.427334,0.0412748
0.000110592,0.521001,-0.0749957,0.427557,0.0410867
0.00011072,0.549449,-0.0692835,0.42778,0.0409073
0.000110848,0.652543,-0.0635368,0.428002,0.040737
0.000110976,0.594834,-0.0577464,0.428225,0.0405763
0.000111104,0.674896,-0.0519105,0.428448,0.0404252
0.000111232,0.639289,-0.0460273,0.428671,0.040284
0.00011136,0.723093,-0.0400935,0.428895,0.0401529
0.000111488,0.672796,-0.0341065,0.429119,0.0400319
0.000111616,0.661583,-0.0280709,0.429344,0.039921
0.000111744,0.73421,-0.0219891,0.42957,0.0398199
0.000111872,0.697976,-0.0158577,0.429797,0.0397289
0.000112,0.704243,-0.00967889,0.430024,0.0396478
0.000112128,0.716618,-0.003456,0.430252,0.0395766
0.000112256,0.791784,0.00281515,0.430481,0.0395154
0.000112384,0.720091,0.00913769,0.430712,0.0394645
0.000112512,0.740809,0.0155058,0.430944,0.0394235
0.00011264,0.771573,0.0219169,0.431176,0.0393922
0.000112768,0.809101,0.028376,0.431411,0.039371
0.000112896,0.783095,0.0348855,0.431646,0.03936
0.000113024,0.821931,0.0414441,0.431884,0.039359
0.000113152,0.804109,0.0480512,0.432123,0.0393681
0.00011328,0.78782,0.0547033,0.432364,0.0393871
0.000113408,0.778145,0.0613937,0.432606,0.0394156
0.000113536,0.750053,0.0681158,0.43285,0.0394533
0.000113664,0.746367,0.0748627,0.433096,0.0394999
0.000113792,0.74511,0.0816299,0.433343,0.0395551
0.00011392,0.77074,0.0884162,0.433591,0.0396188
0.000114048,0.710049,0.095219,0.433841,0.0396909
0.000114176,0.718426,0.10203,0.434093,0.039771
0.000114304,0.703663,0.108845,0.434345,0.0398588
0.000114432,0.696298,0.115659,0.434599,0.0399541
0.00011456,0.704365,0.122469,0.434855,0.0400566
0.000114688,0.683059,0.129273,0.435111,0.0401664
0.000114816,0.681567,0.136067,0.435369,0.040283
0.000114944,0.667837,0.142846,0.435628,0.0404063
0.000115072,0.618259,0.149606,0.435888,0.040536
0.0001152,0.578523,0.156334,0.436149,0.0406715
0.000115328,0.57176,0.16302,0.436411,0.0408124
0.000115456,0.575363,0.169662,0.436673,0.0409584
0.000115584,0.567643,0.176257,0.436936,0.0411095
0.000115712,0.604894,0.182806,0.437199,0.0412656
0.00011584,0.567713,0.189312,0.437463,0.0414267
0.000115968,0.602625,0.195773,0.437728,0.0415926
0.000116096,0.526004,0.202185,0.437993,0.0417632
0.000116224,0.560727,0.208544,0.438259,0.0419381
0.000116352,0.531981,0.214845,0.438526,0.0421172
0.00011648,0.528407,0.221087,0.438792,0.0423003
0.000116608,0.555446,0.227269,0.43906,0.0424873
0.000116736,0.564471,0.233396,0.439328,0.0426783
0.000116864,0.478354,0.239462,0.439596,0.042873
0.000116992,0.500602,0.245461,0.439864,0.0430711
0.00011712,0.536667,0.251391,0.440133,0.0432724
0.000117248,0.504915,0.257256,0.440403,0.043477
0.000117376,0.524193,0.263056,0.440672,0.0436849
0.000117504,0.537097,0.268791,0.440942,0.0438959
0.000117632,0.493694,0.274463,0.441213,0.0441099
0.00011776,0.489347,0.280066,0.441484,0.0443268
0.000117888,0.556131,0.285601,0.441755,0.0445464
0.000118016,0.492349,0.291072,0.442026,0.0447688
0.000118144,0.577176,0.296481,0.442299,0.044994
0.000118272,0.597129,0.301836,0.442572,0.045222
0.0001184,0.607924,0.307146,0.442846,0.0454531
0.000118528,0.562769,0.31241,0.443121,0.045687
0.000118656,0.620631,0.317626,0.443397,0.0459237
0.000118784,0.574248,0.322795,0.443674,0.0461632
0.000118912,0.652005,0.32792,0.443953,0.0464052
0.00011904,0.67657,0.33301,0.444233,0.0466501
0.000119168,0.683935,0.338072,0.444514,0.0468978
0.000119296,0.688569,0.343108,0.444798,0.0471483
0.000119424,0.672335,0.348119,0.445083,0.0474015
0.000119552,0.6884,0.353101,0.44537,0.0476573
0.00011968,0.701985,0.358057,0.445659,0.0479156
0.000119808,0.704131,0.362989,0.44595,0.0481763
0.000119936,0.784163,0.367902,0.446243,0.0484394
