time,output(t),signalFiltré(t),amplitude(t),phase(t)
1.5264e-05,0.621901,0.23707,0.0144327,1.14635
1.5296e-05,0.618864,0.238171,0.014512,1.14511
1.5328e-05,0.61584,0.239272,0.0145916,1.14388
1.536e-05,0.612829,0.240372,0.0146713,1.14266
1.5392e-05,0.609834,0.241472,0.0147513,1.14143
1.5424e-05,0.606856,0.242572,0.0148315,1.14021
1.5456e-05,0.603897,0.243672,0.014912,1.13899
1.5488e-05,0.600958,0.244771,0.0149926,1.13778
1.552e-05,0.59804,0.24587,0.0150735,1.13657
1.5552e-05,0.595146,0.246968,0.0151546,1.13536
1.5584e-05,0.592277,0.248065,0.0152358,1.13416
1.5616e-05,0.589434,0.249162,0.0153173,1.13296
1.5648e-05,0.586618,0.250258,0.015399,1.13176
1.568e-05,0.583833,0.251354,0.0154809,1.13057
1.5712e-05,0.581077,0.252448,0.015563,1.12938
1.5744e-05,0.578355,0.253542,0.0156453,1.12819
1.5776e-05,0.575666,0.254634,0.0157278,1.12701
1.5808e-05,0.573012,0.255726,0.0158105,1.12583
1.584e-05,0.570394,0.256816,0.0158934,1.12465
1.5872e-05,0.567815,0.257906,0.0159765,1.12348
1.5904e-05,0.565275,0.258994,0.0160598,1.12231
1.5936e-05,0.562776,0.260081,0.0161433,1.12115
1.5968e-05,0.560319,0.261167,0.016227,1.11999
1.6e-05,0.557905,0.262251,0.0163108,1.11883
1.6032e-05,0.555537,0.263334,0.0163949,1.11768
1.6064e-05,0.553214,0.264415,0.0164791,1.11653
1.6096e-05,0.550939,0.265496,0.0165636,1.11538
1.6128e-05,0.548712,0.266574,0.0166482,1.11424
1.616e-05,0.546535,0.267651,0.016733,1.1131
1.6192e-05,0.544409,0.268726,0.0168179,1.11197
1.6224e-05,0.542336,0.2698,0.0169031,1.11084
1.6256e-05,0.540316,0.270872,0.0169884,1.10971
1.6288e-05,0.538351,0.271942,0.0170739,1.10858
1.632e-05,0.536441,0.273011,0.0171596,1.10746
1.6352e-05,0.534589,0.274078,0.0172455,1.10635
1.6384e-05,0.532794,0.275142,0.0173315,1.10523
1.6416e-05,0.531058,0.276205,0.0174178,1.10412
1.6448e-05,0.529383,0.277266,0.0175041,1.10301
1.648e-05,0.527768,0.278325,0.0175907,1.10191
1.6512e-05,0.526215,0.279383,0.0176774,1.10081
1.6544e-05,0.524726,0.280438,0.0177643,1.09972
1.6576e-05,0.5233,0.281491,0.0178514,1.09862
1.6608e-05,0.521939,0.282542,0.0179386,1.09753
1.664e-05,0.520644,0.283591,0.018026,1.09645
1.6672e-05,0.519415,0.284637,0.0181136,1.09537
1.6704e-05,0.518254,0.285682,0.0182013,1.09429
1.6736e-05,0.517161,0.286724,0.0182892,1.09321
1.6768e-05,0.516136,0.287765,0.0183772,1.09214
1.68e-05,0.515182,0.288803,0.0184655,1.09107
1.6832e-05,0.514297,0.289838,0.0185538,1.09
1.6864e-05,0.513484,0.290872,0.0186424,1.08894
1.6896e-05,0.512742,0.291903,0.0187311,1.08788
1.6928e-05,0.512073,0.292932,0.0188199,1.08683
1.696e-05,0.511476,0.293959,0.0189089,1.08577
1.6992e-05,0.510953,0.294983,0.0189981,1.08472
1.7024e-05,0.510504,0.296005,0.0190874,1.08368
1.7056e-05,0.510129,0.297025,0.0191769,1.08263
1.7088e-05,0.509829,0.298042,0.0192666,1.08159
1.712e-05,0.509605,0.299057,0.0193564,1.08056
1.7152e-05,0.509456,0.30007,0.0194463,1.07952
1.7184e-05,0.509383,0.30108,0.0195364,1.07849
1.7216e-05,0.509387,0.302088,0.0196267,1.07746
1.7248e-05,0.509467,0.303094,0.0197171,1.07644
1.728e-05,0.509625,0.304097,0.0198077,1.07542
1.7312e-05,0.509859,0.305097,0.0198984,1.0744
1.7344e-05,0.510171,0.306096,0.0199893,1.07338
1.7376e-05,0.510561,0.307092,0.0200804,1.07237
1.7408e-05,0.511028,0.308086,0.0201715,1.07135
1.744e-05,0.511573,0.309077,0.0202629,1.07035
1.7472e-05,0.512196,0.310066,0.0203544,1.06934
1.7504e-05,0.512897,0.311052,0.020446,1.06834
1.7536e-05,0.513676,0.312037,0.0205378,1.06734
1.7568e-05,0.514533,0.313019,0.0206298,1.06634
1.76e-05,0.515468,0.313998,0.0207219,1.06534
1.7632e-05,0.51648,0.314976,0.0208142,1.06435
1.7664e-05,0.517571,0.315951,0.0209066,1.06336
1.7696e-05,0.518738,0.316923,0.0209991,1.06237
1.7728e-05,0.519984,0.317894,0.0210919,1.06138
1.776e-05,0.521306,0.318862,0.0211847,1.0604
1.7792e-05,0.522705,0.319828,0.0212778,1.05942
1.7824e-05,0.524181,0.320792,0.021371,1.05844
1.7856e-05,0.525733,0.321753,0.0214643,1.05746
1.7888e-05,0.527361,0.322713,0.0215578,1.05649
1.792e-05,0.529064,0.32367,0.0216514,1.05551
1.7952e-05,0.530843,0.324625,0.0217452,1.05454
1.7984e-05,0.532696,0.325578,0.0218392,1.05357
1.8016e-05,0.534623,0.326529,0.0219333,1.05261
1.8048e-05,0.536625,0.327478,0.0220276,1.05164
1.808e-05,0.538699,0.328425,0.022122,1.05068
1.8112e-05,0.540846,0.32937,0.0222166,1.04972
1.8144e-05,0.543065,0.330313,0.0223114,1.04876
1.8176e-05,0.545355,0.331255,0.0224063,1.0478
1.8208e-05,0.547716,0.332194,0.0225013,1.04684
1.824e-05,0.550147,0.333131,0.0225966,1.04589
1.8272e-05,0.552648,0.334067,0.0226919,1.04494
1.8304e-05,0.555217,0.335001,0.0227875,1.04399
1.8336e-05,0.557854,0.335933,0.0228832,1.04304
1.8368e-05,0.560557,0.336863,0.0229791,1.04209
1.84e-05,0.563327,0.337792,0.0230751,1.04114
1.8432e-05,0.566163,0.338719,0.0231713,1.04019
1.8464e-05,0.569062,0.339644,0.0232677,1.03925
1.8496e-05,0.572025,0.340568,0.0233642,1.03831
1.8528e-05,0.575051,0.341491,0.023461,1.03736
1.856e-05,0.578139,0.342412,0.0235578,1.03642
1.8592e-05,0.581286,0.343331,0.0236549,1.03548
1.8624e-05,0.584494,0.344249,0.0237521,1.03454
1.8656e-05,0.58776,0.345166,0.0238495,1.03361
1.8688e-05,0.591084,0.346082,0.023947,1.03267
1.872e-05,0.594463,0.346996,0.0240448,1.03173
1.8752e-05,0.597899,0.347909,0.0241427,1.0308
1.8784e-05,0.601388,0.348821,0.0242408,1.02986
1.8816e-05,0.60493,0.349732,0.024339,1.02893
1.8848e-05,0.608524,0.350642,0.0244375,1.028
1.888e-05,0.612168,0.35155,0.0245361,1.02706
1.8912e-05,0.615862,0.352458,0.0246349,1.02613
1.8944e-05,0.619604,0.353365,0.0247339,1.0252
1.8976e-05,0.623393,0.354271,0.024833,1.02427
1.9008e-05,0.627227,0.355177,0.0249324,1.02334
1.904e-05,0.631105,0.356081,0.0250319,1.02241
1.9072e-05,0.635026,0.356985,0.0251316,1.02148
1.9104e-05,0.638989,0.357888,0.0252315,1.02055
1.9136e-05,0.642992,0.358791,0.0253316,1.01962
1.9168e-05,0.647033,0.359693,0.0254319,1.01869
1.92e-05,0.651112,0.360595,0.0255324,1.01776
1.9232e-05,0.655227,0.361496,0.0256331,1.01684
1.9264e-05,0.659377,0.362397,0.0257339,1.01591
1.9296e-05,0.663559,0.363297,0.025835,1.01498
1.9328e-05,0.667773,0.364197,0.0259362,1.01405
1.936e-05,0.672017,0.365097,0.0260377,1.01312
1.9392e-05,0.67629,0.365997,0.0261394,1.01219
1.9424e-05,0.680589,0.366897,0.0262412,1.01127
1.9456e-05,0.684915,0.367797,0.0263433,1.01034
1.9488e-05,0.689264,0.368696,0.0264455,1.00941
1.952e-05,0.693636,0.369596,0.026548,1.00848
1.9552e-05,0.698029,0.370496,0.0266507,1.00755
1.9584e-05,0.702441,0.371396,0.0267536,1.00662
1.9616e-05,0.706872,0.372296,0.0268567,1.00569
1.9648e-05,0.711318,0.373197,0.02696,1.00476
1.968e-05,0.715779,0.374098,0.0270635,1.00383
1.9712e-05,0.720253,0.374999,0.0271672,1.00289
1.9744e-05,0.724739,0.375901,0.0272712,1.00196
1.9776e-05,0.729235,0.376804,0.0273753,1.00103
1.9808e-05,0.733739,0.377706,0.0274797,1.0001
1.984e-05,0.738249,0.37861,0.0275843,0.999162
1.9872e-05,0.742765,0.379514,0.0276891,0.998227
1.9904e-05,0.747284,0.380419,0.0277942,0.997291
1.9936e-05,0.751805,0.381325,0.0278994,0.996355
1.9968e-05,0.756326,0.382231,0.0280049,0.995418
2e-05,0.760845,0.383139,0.0281107,0.99448
2.0032e-05,0.765362,0.384047,0.0282166,0.99354
2.0064e-05,0.769873,0.384956,0.0283228,0.992601
2.0096e-05,0.774379,0.385867,0.0284292,0.99166
2.0128e-05,0.778876,0.386778,0.0285358,0.990718
2.016e-05,0.783364,0.387691,0.0286427,0.989775
2.0192e-05,0.787841,0.388605,0.0287498,0.988831
2.0224e-05,0.792305,0.38952,0.0288572,0.987886
2.0256e-05,0.796754,0.390437,0.0289648,0.98694
2.0288e-05,0.801188,0.391354,0.0290726,0.985992
2.032e-05,0.805604,0.392274,0.0291807,0.985044
2.0352e-05,0.81,0.393194,0.029289,0.984094
2.0384e-05,0.814376,0.394116,0.0293976,0.983143
2.0416e-05,0.818729,0.39504,0.0295064,0.982191
2.0448e-05,0.823058,0.395965,0.0296154,0.981237
2.048e-05,0.827362,0.396892,0.0297247,0.980282
2.0512e-05,0.831639,0.397821,0.0298343,0.979326
2.0544e-05,0.835887,0.398751,0.0299441,0.978369
2.0576e-05,0.840104,0.399683,0.0300541,0.97741
2.0608e-05,0.84429,0.400617,0.0301644,0.97645
2.064e-05,0.848443,0.401553,0.030275,0.975488
2.0672e-05,0.852561,0.402491,0.0303858,0.974525
2.0704e-05,0.856643,0.40343,0.0304969,0.97356
2.0736e-05,0.860687,0.404372,0.0306082,0.972594
2.0768e-05,0.864692,0.405316,0.0307198,0.971626
2.08e-05,0.868656,0.406261,0.0308317,0.970657
2.0832e-05,0.872578,0.407209,0.0309438,0.969686
2.0864e-05,0.876457,0.408159,0.0310562,0.968714
2.0896e-05,0.880291,0.409111,0.0311688,0.96774
2.0928e-05,0.884078,0.410065,0.0312817,0.966765
2.096e-05,0.887818,0.411022,0.0313949,0.965788
2.0992e-05,0.891509,0.411981,0.0315083,0.964809
2.1024e-05,0.895149,0.412942,0.0316221,0.963829
2.1056e-05,0.898738,0.413905,0.031736,0.962847
2.1088e-05,0.902274,0.414871,0.0318503,0.961864
2.112e-05,0.905756,0.415839,0.0319648,0.960878
2.1152e-05,0.909182,0.41681,0.0320796,0.959892
2.1184e-05,0.912552,0.417782,0.0321947,0.958903
2.1216e-05,0.915863,0.418758,0.03231,0.957913
2.1248e-05,0.919116,0.419736,0.0324257,0.956921
2.128e-05,0.922308,0.420716,0.0325416,0.955927
2.1312e-05,0.925439,0.421699,0.0326577,0.954932
2.1344e-05,0.928508,0.422685,0.0327742,0.953935
2.1376e-05,0.931513,0.423673,0.0328909,0.952936
2.1408e-05,0.934453,0.424663,0.0330079,0.951936
2.144e-05,0.937328,0.425657,0.0331252,0.950934
2.1472e-05,0.940135,0.426653,0.0332428,0.94993
2.1504e-05,0.942876,0.427651,0.0333607,0.948924
2.1536e-05,0.945547,0.428652,0.0334788,0.947917
2.1568e-05,0.948149,0.429656,0.0335972,0.946908
2.16e-05,0.95068,0.430662,0.033716,0.945897
2.1632e-05,0.95314,0.431672,0.0338349,0.944885
2.1664e-05,0.955527,0.432683,0.0339542,0.943871
2.1696e-05,0.957842,0.433698,0.0340738,0.942855
2.1728e-05,0.960082,0.434715,0.0341936,0.941838
2.176e-05,0.962248,0.435735,0.0343138,0.940819
2.1792e-05,0.964339,0.436758,0.0344342,0.939798
2.1824e-05,0.966353,0.437783,0.0345549,0.938775
2.1856e-05,0.96829,0.438811,0.0346759,0.937751
2.1888e-05,0.97015,0.439842,0.0347972,0.936725
2.192e-05,0.971932,0.440875,0.0349188,0.935698
2.1952e-05,0.973635,0.441911,0.0350406,0.934669
2.1984e-05,0.975259,0.44295,0.0351628,0.933638
2.2016e-05,0.976803,0.443992,0.0352852,0.932605
2.2048e-05,0.978267,0.445036,0.035408,0.931572
2.208e-05,0.97965,0.446083,0.035531,0.930536
2.2112e-05,0.980951,0.447133,0.0356543,0.929499
2.2144e-05,0.982171,0.448185,0.0357779,0.92846
2.2176e-05,0.983309,0.44924,0.0359018,0.92742
2.2208e-05,0.984365,0.450297,0.036026,0.926378
2.224e-05,0.985338,0.451357,0.0361505,0.925335
2.2272e-05,0.986228,0.45242,0.0362752,0.92429
2.2304e-05,0.987035,0.453485,0.0364003,0.923244
2.2336e-05,0.987758,0.454553,0.0365256,0.922197
2.2368e-05,0.988398,0.455624,0.0366513,0.921147
2.24e-05,0.988954,0.456697,0.0367772,0.920097
2.2432e-05,0.989426,0.457772,0.0369034,0.919045
2.2464e-05,0.989814,0.45885,0.0370299,0.917992
2.2496e-05,0.990119,0.45993,0.0371567,0.916937
2.2528e-05,0.990339,0.461013,0.0372838,0.915881
2.256e-05,0.990475,0.462098,0.0374112,0.914824
2.2592e-05,0.990527,0.463186,0.0375388,0.913765
2.2624e-05,0.990495,0.464276,0.0376668,0.912706
2.2656e-05,0.990379,0.465368,0.037795,0.911645
2.2688e-05,0.99018,0.466462,0.0379235,0.910582
2.272e-05,0.989897,0.467559,0.0380523,0.909519
2.2752e-05,0.989531,0.468658,0.0381814,0.908454
2.2784e-05,0.989082,0.469759,0.0383108,0.907389
2.2816e-05,0.98855,0.470862,0.0384405,0.906322
2.2848e-05,0.987936,0.471967,0.0385704,0.905254
2.288e-05,0.98724,0.473075,0.0387007,0.904185
2.2912e-05,0.986461,0.474184,0.0388312,0.903115
2.2944e-05,0.985602,0.475295,0.038962,0.902044
2.2976e-05,0.984661,0.476408,0.0390931,0.900972
2.3008e-05,0.98364,0.477523,0.0392244,0.899899
2.304e-05,0.982539,0.47864,0.0393561,0.898825
2.3072e-05,0.981359,0.479759,0.039488,0.89775
2.3104e-05,0.9801,0.48088,0.0396202,0.896675
2.3136e-05,0.978762,0.482002,0.0397527,0.895598
2.3168e-05,0.977347,0.483126,0.0398854,0.894521
2.32e-05,0.975854,0.484251,0.0400185,0.893443
2.3232e-05,0.974286,0.485378,0.0401518,0.892364
2.3264e-05,0.972641,0.486506,0.0402854,0.891285
2.3296e-05,0.970922,0.487636,0.0404192,0.890205
2.3328e-05,0.969129,0.488768,0.0405533,0.889124
2.336e-05,0.967262,0.4899,0.0406877,0.888043
2.3392e-05,0.965322,0.491034,0.0408224,0.886961
2.3424e-05,0.963311,0.492169,0.0409574,0.885879
2.3456e-05,0.96123,0.493305,0.0410926,0.884796
2.3488e-05,0.959078,0.494443,0.041228,0.883712
2.352e-05,0.956857,0.495581,0.0413638,0.882629
2.3552e-05,0.954568,0.496721,0.0414998,0.881544
2.3584e-05,0.952212,0.497861,0.041636,0.88046
2.3616e-05,0.94979,0.499002,0.0417726,0.879375
2.3648e-05,0.947304,0.500144,0.0419094,0.87829
2.368e-05,0.944753,0.501287,0.0420464,0.877204
2.3712e-05,0.942139,0.50243,0.0421837,0.876118
2.3744e-05,0.939464,0.503574,0.0423213,0.875032
2.3776e-05,0.936728,0.504719,0.0424591,0.873946
2.3808e-05,0.933932,0.505864,0.0425972,0.87286
2.384e-05,0.931078,0.507009,0.0427355,0.871774
2.3872e-05,0.928168,0.508155,0.0428741,0.870687
2.3904e-05,0.925201,0.509301,0.0430129,0.869601
2.3936e-05,0.92218,0.510447,0.0431519,0.868514
2.3968e-05,0.919105,0.511593,0.0432913,0.867428
2.4e-05,0.915978,0.51274,0.0434308,0.866341
2.4032e-05,0.912801,0.513886,0.0435706,0.865255
2.4064e-05,0.909574,0.515033,0.0437107,0.864169
2.4096e-05,0.906299,0.516179,0.043851,0.863083
2.4128e-05,0.902978,0.517325,0.0439915,0.861997
2.416e-05,0.899611,0.518471,0.0441323,0.860912
2.4192e-05,0.8962,0.519616,0.0442733,0.859827
2.4224e-05,0.892746,0.520761,0.0444145,0.858742
2.4256e-05,0.889252,0.521905,0.044556,0.857657
2.4288e-05,0.885717,0.523049,0.0446977,0.856573
2.432e-05,0.882145,0.524193,0.0448396,0.855489
2.4352e-05,0.878536,0.525335,0.0449817,0.854406
2.4384e-05,0.874891,0.526477,0.0451241,0.853323
2.4416e-05,0.871213,0.527618,0.0452667,0.852241
2.4448e-05,0.867503,0.528758,0.0454096,0.851159
2.448e-05,0.863762,0.529897,0.0455526,0.850077
2.4512e-05,0.859991,0.531035,0.0456959,0.848997
2.4544e-05,0.856194,0.532171,0.0458393,0.847917
2.4576e-05,0.85237,0.533307,0.045983,0.846837
2.4608e-05,0.848521,0.534441,0.0461269,0.845759
2.464e-05,0.84465,0.535574,0.0462711,0.844681
2.4672e-05,0.840757,0.536705,0.0464154,0.843603
2.4704e-05,0.836844,0.537835,0.0465599,0.842527
2.4736e-05,0.832913,0.538964,0.0467047,0.841451
2.4768e-05,0.828966,0.54009,0.0468496,0.840377
2.48e-05,0.825003,0.541215,0.0469948,0.839303
2.4832e-05,0.821028,0.542338,0.0471401,0.83823
2.4864e-05,0.81704,0.54346,0.0472857,0.837158
2.4896e-05,0.813043,0.544579,0.0474314,0.836087
2.4928e-05,0.809037,0.545696,0.0475774,0.835017
2.496e-05,0.805023,0.546811,0.0477235,0.833947
2.4992e-05,0.801005,0.547924,0.0478698,0.832879
2.5024e-05,0.796983,0.549035,0.0480163,0.831812
2.5056e-05,0.792959,0.550144,0.0481631,0.830747
2.5088e-05,0.788935,0.55125,0.0483099,0.829682
2.512e-05,0.784912,0.552354,0.048457,0.828618
2.5152e-05,0.780892,0.553455,0.0486043,0.827556
2.5184e-05,0.776876,0.554553,0.0487517,0.826495
2.5216e-05,0.772866,0.555649,0.0488993,0.825435
2.5248e-05,0.768864,0.556743,0.0490471,0.824376
2.528e-05,0.764872,0.557833,0.0491951,0.823319
2.5312e-05,0.76089,0.558921,0.0493432,0.822263
2.5344e-05,0.756921,0.560005,0.0494915,0.821208
2.5376e-05,0.752966,0.561087,0.04964,0.820154
2.5408e-05,0.749026,0.562166,0.0497887,0.819102
2.544e-05,0.745104,0.563242,0.0499375,0.818051
2.5472e-05,0.741201,0.564314,0.0500865,0.817002
2.5504e-05,0.737318,0.565383,0.0502356,0.815954
2.5536e-05,0.733457,0.566449,0.0503849,0.814908
2.5568e-05,0.729619,0.567512,0.0505344,0.813863
2.56e-05,0.725807,0.568571,0.050684,0.81282
2.5632e-05,0.722021,0.569626,0.0508338,0.811778
2.5664e-05,0.718263,0.570679,0.0509837,0.810737
2.5696e-05,0.714534,0.571727,0.0511338,0.809698
2.5728e-05,0.710837,0.572772,0.051284,0.808661
2.576e-05,0.707172,0.573813,0.0514344,0.807625
2.5792e-05,0.703541,0.574851,0.0515849,0.806591
2.5824e-05,0.699945,0.575884,0.0517356,0.805559
2.5856e-05,0.696387,0.576914,0.0518864,0.804528
2.5888e-05,0.692866,0.57794,0.0520373,0.803499
2.592e-05,0.689385,0.578962,0.0521884,0.802471
2.5952e-05,0.685945,0.57998,0.0523397,0.801445
2.5984e-05,0.682547,0.580994,0.052491,0.800421
2.6016e-05,0.679193,0.582004,0.0526426,0.799398
2.6048e-05,0.675884,0.583009,0.0527942,0.798378
2.608e-05,0.672621,0.58401,0.052946,0.797359
2.6112e-05,0.669405,0.585008,0.0530979,0.796341
2.6144e-05,0.666238,0.586,0.0532499,0.795326
2.6176e-05,0.663122,0.586989,0.0534021,0.794312
2.6208e-05,0.660056,0.587973,0.0535543,0.7933
2.624e-05,0.657043,0.588953,0.0537067,0.792289
2.6272e-05,0.654084,0.589928,0.0538593,0.791281
2.6304e-05,0.651179,0.590899,0.0540119,0.790274
2.6336e-05,0.64833,0.591865,0.0541647,0.789269
2.6368e-05,0.645538,0.592827,0.0543176,0.788266
2.64e-05,0.642804,0.593784,0.0544706,0.787265
2.6432e-05,0.640129,0.594736,0.0546237,0.786265
2.6464e-05,0.637515,0.595684,0.054777,0.785267
2.6496e-05,0.634961,0.596627,0.0549303,0.784271
2.6528e-05,0.632469,0.597565,0.0550838,0.783277
2.656e-05,0.630041,0.598499,0.0552374,0.782285
2.6592e-05,0.627676,0.599427,0.0553911,0.781295
2.6624e-05,0.625376,0.600351,0.0555449,0.780306
2.6656e-05,0.623142,0.60127,0.0556988,0.779319
2.6688e-05,0.620975,0.602185,0.0558528,0.778335
2.672e-05,0.618875,0.603094,0.0560069,0.777352
2.6752e-05,0.616842,0.603998,0.0561611,0.77637
2.6784e-05,0.614879,0.604898,0.0563154,0.775391
2.6816e-05,0.612986,0.605793,0.0564698,0.774414
2.6848e-05,0.611162,0.606682,0.0566244,0.773438
2.688e-05,0.60941,0.607567,0.056779,0.772464
2.6912e-05,0.607729,0.608447,0.0569337,0.771492
2.6944e-05,0.60612,0.609321,0.0570885,0.770522
2.6976e-05,0.604584,0.610191,0.0572434,0.769554
2.7008e-05,0.603122,0.611056,0.0573984,0.768587
2.704e-05,0.601733,0.611915,0.0575535,0.767622
2.7072e-05,0.600418,0.61277,0.0577087,0.76666
2.7104e-05,0.599179,0.613619,0.057864,0.765699
2.7136e-05,0.598014,0.614464,0.0580194,0.764739
2.7168e-05,0.596925,0.615303,0.0581749,0.763782
2.72e-05,0.595912,0.616138,0.0583304,0.762826
2.7232e-05,0.594975,0.616967,0.0584861,0.761872
2.7264e-05,0.594114,0.617791,0.0586418,0.76092
2.7296e-05,0.593331,0.618611,0.0587977,0.75997
2.7328e-05,0.592624,0.619425,0.0589536,0.759021
2.736e-05,0.591994,0.620234,0.0591096,0.758075
2.7392e-05,0.591442,0.621038,0.0592657,0.75713
2.7424e-05,0.590967,0.621837,0.0594218,0.756186
2.7456e-05,0.59057,0.622631,0.0595781,0.755245
2.7488e-05,0.59025,0.62342,0.0597344,0.754305
2.752e-05,0.590009,0.624204,0.0598909,0.753367
2.7552e-05,0.589844,0.624983,0.0600474,0.75243
2.7584e-05,0.589758,0.625757,0.060204,0.751495
2.7616e-05,0.589749,0.626526,0.0603607,0.750562
2.7648e-05,0.589817,0.62729,0.0605174,0.749631
2.768e-05,0.589963,0.628049,0.0606743,0.748701
2.7712e-05,0.590185,0.628803,0.0608312,0.747773
2.7744e-05,0.590485,0.629553,0.0609882,0.746846
2.7776e-05,0.590861,0.630297,0.0611453,0.745921
2.7808e-05,0.591314,0.631037,0.0613024,0.744998
2.784e-05,0.591843,0.631771,0.0614597,0.744076
2.7872e-05,0.592448,0.632501,0.061617,0.743156
2.7904e-05,0.593129,0.633227,0.0617744,0.742237
2.7936e-05,0.593884,0.633947,0.0619319,0.74132
2.7968e-05,0.594714,0.634663,0.0620894,0.740404
2.8e-05,0.595618,0.635374,0.0622471,0.739489
2.8032e-05,0.596597,0.63608,0.0624048,0.738577
2.8064e-05,0.597648,0.636781,0.0625626,0.737665
2.8096e-05,0.598772,0.637479,0.0627204,0.736755
2.8128e-05,0.599967,0.638171,0.0628784,0.735847
2.816e-05,0.601235,0.638859,0.0630364,0.73494
2.8192e-05,0.602573,0.639542,0.0631945,0.734034
2.8224e-05,0.603981,0.640221,0.0633527,0.73313
2.8256e-05,0.605459,0.640896,0.063511,0.732227
2.8288e-05,0.607006,0.641566,0.0636693,0.731325
2.832e-05,0.60862,0.642232,0.0638277,0.730424
2.8352e-05,0.610302,0.642893,0.0639862,0.729525
2.8384e-05,0.61205,0.64355,0.0641448,0.728627
2.8416e-05,0.613864,0.644203,0.0643035,0.727731
2.8448e-05,0.615742,0.644852,0.0644622,0.726835
2.848e-05,0.617684,0.645496,0.064621,0.725941
2.8512e-05,0.619689,0.646137,0.0647799,0.725048
2.8544e-05,0.621756,0.646773,0.0649389,0.724156
2.8576e-05,0.623884,0.647406,0.0650979,0.723265
2.8608e-05,0.626071,0.648034,0.065257,0.722375
2.864e-05,0.628318,0.648659,0.0654162,0.721487
2.8672e-05,0.630622,0.649279,0.0655755,0.720599
2.8704e-05,0.632983,0.649896,0.0657349,0.719712
2.8736e-05,0.6354,0.650509,0.0658943,0.718827
2.8768e-05,0.637871,0.651119,0.0660539,0.717942
2.88e-05,0.640396,0.651724,0.0662135,0.717059
2.8832e-05,0.642973,0.652326,0.0663732,0.716176
2.8864e-05,0.645601,0.652925,0.0665329,0.715295
2.8896e-05,0.648278,0.65352,0.0666928,0.714414
2.8928e-05,0.651005,0.654111,0.0668527,0.713534
2.896e-05,0.653778,0.6547,0.0670128,0.712655
2.8992e-05,0.656598,0.655284,0.0671729,0.711777
2.9024e-05,0.659462,0.655866,0.0673331,0.710899
2.9056e-05,0.662369,0.656444,0.0674933,0.710023
2.9088e-05,0.665319,0.657019,0.0676537,0.709147
2.912e-05,0.66831,0.657591,0.0678141,0.708272
2.9152e-05,0.671339,0.65816,0.0679747,0.707397
2.9184e-05,0.674407,0.658726,0.0681353,0.706523
2.9216e-05,0.677511,0.659289,0.068296,0.70565
2.9248e-05,0.68065,0.659849,0.0684568,0.704778
2.928e-05,0.683823,0.660406,0.0686176,0.703906
2.9312e-05,0.687029,0.66096,0.0687786,0.703035
2.9344e-05,0.690265,0.661512,0.0689396,0.702164
2.9376e-05,0.69353,0.662061,0.0691008,0.701294
2.9408e-05,0.696823,0.662607,0.069262,0.700424
2.944e-05,0.700142,0.663151,0.0694233,0.699555
2.9472e-05,0.703486,0.663692,0.0695847,0.698687
2.9504e-05,0.706854,0.664231,0.0697462,0.697819
2.9536e-05,0.710243,0.664768,0.0699078,0.696951
2.9568e-05,0.713652,0.665302,0.0700695,0.696083
2.96e-05,0.717079,0.665834,0.0702313,0.695217
2.9632e-05,0.720524,0.666364,0.0703932,0.69435
2.9664e-05,0.723984,0.666891,0.0705551,0.693484
2.9696e-05,0.727458,0.667417,0.0707172,0.692618
2.9728e-05,0.730944,0.667941,0.0708794,0.691752
2.976e-05,0.734441,0.668462,0.0710416,0.690887
2.9792e-05,0.737947,0.668982,0.071204,0.690022
2.9824e-05,0.741461,0.6695,0.0713664,0.689157
2.9856e-05,0.74498,0.670016,0.0715289,0.688292
2.9888e-05,0.748503,0.67053,0.0716916,0.687427
2.992e-05,0.752029,0.671043,0.0718543,0.686563
2.9952e-05,0.755556,0.671554,0.0720172,0.685699
2.9984e-05,0.759083,0.672064,0.0721801,0.684835
3.0016e-05,0.762607,0.672572,0.0723431,0.683971
3.0048e-05,0.766127,0.673079,0.0725063,0.683107
3.008e-05,0.769642,0.673584,0.0726695,0.682243
3.0112e-05,0.773149,0.674088,0.0728328,0.681379
3.0144e-05,0.776648,0.674591,0.0729963,0.680515
3.0176e-05,0.780137,0.675092,0.0731598,0.679651
3.0208e-05,0.783613,0.675593,0.0733235,0.678787
3.024e-05,0.787076,0.676092,0.0734872,0.677923
3.0272e-05,0.790524,0.67659,0.0736511,0.677059
3.0304e-05,0.793955,0.677087,0.0738151,0.676195
3.0336e-05,0.797367,0.677584,0.0739791,0.675331
