time,output(t),signalFiltré(t),amplitude(t),phase(t)
7.52e-06,0.166,0.0657213,0.00301225,1.38736
7.536e-06,0.197554,0.0659216,0.00302453,1.38712
7.552e-06,0.210315,0.0661219,0.00303683,1.38688
7.568e-06,0.116968,0.0663221,0.00304914,1.38664
7.584e-06,0.193127,0.0665221,0.00306147,1.3864
7.6e-06,0.203992,0.066722,0.00307382,1.38616
7.616e-06,0.19522,0.0669218,0.00308619,1.38592
7.632e-06,0.21578,0.0671216,0.00309857,1.38568
7.648e-06,0.149978,0.0673214,0.00311097,1.38544
7.664e-06,0.176103,0.067521,0.00312339,1.3852
7.68e-06,0.175215,0.0677205,0.00313583,1.38496
7.696e-06,0.130555,0.0679198,0.00314828,1.38472
7.712e-06,0.140741,0.0681188,0.00316074,1.38448
7.728e-06,0.189252,0.0683176,0.00317322,1.38424
7.744e-06,0.142925,0.0685162,0.00318571,1.384
7.76e-06,0.209354,0.0687147,0.00319821,1.38376
7.776e-06,0.132402,0.068913,0.00321073,1.38352
7.792e-06,0.131215,0.0691111,0.00322327,1.38328
7.808e-06,0.160245,0.069309,0.00323582,1.38304
7.824e-06,0.190312,0.0695066,0.00324838,1.3828
7.84e-06,0.231468,0.0697042,0.00326095,1.38256
7.856e-06,0.16456,0.0699017,0.00327355,1.38232
7.872e-06,0.164539,0.0700991,0.00328617,1.38207
7.888e-06,0.175448,0.0702964,0.0032988,1.38183
7.904e-06,0.225339,0.0704936,0.00331145,1.38159
7.92e-06,0.162955,0.0706907,0.00332411,1.38135
7.936e-06,0.216241,0.0708878,0.0033368,1.38111
7.952e-06,0.229584,0.0710848,0.0033495,1.38087
7.968e-06,0.236368,0.0712819,0.00336223,1.38062
7.984e-06,0.178876,0.0714791,0.00337497,1.38038
8e-06,0.210454,0.0716762,0.00338774,1.38014
8.016e-06,0.172094,0.0718733,0.00340053,1.37989
8.032e-06,0.149969,0.0720702,0.00341333,1.37965
8.048e-06,0.159194,0.0722669,0.00342614,1.3794
8.064e-06,0.236669,0.0724635,0.00343897,1.37916
8.08e-06,0.185421,0.07266,0.00345182,1.37891
8.096e-06,0.156529,0.0728564,0.00346469,1.37867
8.112e-06,0.231213,0.0730528,0.00347757,1.37842
8.128e-06,0.194809,0.0732491,0.00349048,1.37818
8.144e-06,0.25541,0.0734454,0.0035034,1.37793
8.16e-06,0.196205,0.0736418,0.00351635,1.37769
8.176e-06,0.208699,0.0738382,0.00352932,1.37744
8.192e-06,0.240124,0.0740347,0.0035423,1.37719
8.208e-06,0.22911,0.0742311,0.00355531,1.37694
8.224e-06,0.241214,0.0744277,0.00356835,1.37669
8.24e-06,0.186659,0.0746243,0.0035814,1.37644
8.256e-06,0.205942,0.0748209,0.00359448,1.37619
8.272e-06,0.243047,0.0750175,0.00360757,1.37594
8.288e-06,0.194597,0.0752141,0.00362069,1.37569
8.304e-06,0.217187,0.0754107,0.00363382,1.37544
8.32e-06,0.229435,0.0756073,0.00364698,1.37518
8.336e-06,0.196117,0.075804,0.00366016,1.37493
8.352e-06,0.271875,0.0760006,0.00367335,1.37468
8.368e-06,0.213966,0.0761974,0.00368658,1.37442
8.384e-06,0.217496,0.0763942,0.00369982,1.37417
8.4e-06,0.188273,0.076591,0.00371308,1.37391
8.416e-06,0.263226,0.0767878,0.00372637,1.37366
8.432e-06,0.202711,0.0769847,0.00373967,1.3734
8.448e-06,0.197245,0.0771815,0.003753,1.37314
8.464e-06,0.260095,0.0773784,0.00376635,1.37288
8.48e-06,0.257374,0.0775754,0.00377972,1.37263
8.496e-06,0.214809,0.0777725,0.00379311,1.37237
8.512e-06,0.244795,0.0779696,0.00380653,1.37211
8.528e-06,0.29378,0.0781669,0.00381997,1.37185
8.544e-06,0.201039,0.0783644,0.00383344,1.37158
8.56e-06,0.212358,0.0785619,0.00384693,1.37132
8.576e-06,0.24405,0.0787594,0.00386044,1.37106
8.592e-06,0.214088,0.0789569,0.00387397,1.3708
8.608e-06,0.233723,0.0791545,0.00388752,1.37053
8.624e-06,0.22024,0.0793521,0.0039011,1.37027
8.64e-06,0.299699,0.0795498,0.0039147,1.37
8.656e-06,0.2292,0.0797477,0.00392832,1.36974
8.672e-06,0.240836,0.0799457,0.00394197,1.36947
8.688e-06,0.264004,0.0801438,0.00395564,1.3692
8.704e-06,0.250245,0.0803421,0.00396934,1.36893
8.72e-06,0.296375,0.0805405,0.00398306,1.36867
8.736e-06,0.273614,0.0807392,0.00399681,1.3684
8.752e-06,0.288403,0.0809381,0.00401059,1.36812
8.768e-06,0.327181,0.0811373,0.0040244,1.36785
8.784e-06,0.275568,0.0813369,0.00403824,1.36758
8.8e-06,0.324575,0.0815367,0.00405211,1.3673
8.816e-06,0.290784,0.081737,0.00406601,1.36703
8.832e-06,0.315201,0.0819375,0.00407995,1.36675
8.848e-06,0.315691,0.0821384,0.00409391,1.36647
8.864e-06,0.303575,0.0823396,0.0041079,1.36619
8.88e-06,0.276271,0.0825412,0.00412193,1.36591
8.896e-06,0.321748,0.082743,0.00413598,1.36562
8.912e-06,0.289,0.0829452,0.00415007,1.36534
8.928e-06,0.257817,0.0831476,0.00416418,1.36505
8.944e-06,0.279086,0.0833502,0.00417832,1.36477
8.96e-06,0.300251,0.083553,0.00419249,1.36448
8.976e-06,0.320528,0.0837561,0.00420669,1.36419
8.992e-06,0.314189,0.0839596,0.00422092,1.3639
9.008e-06,0.269043,0.0841633,0.00423518,1.36361
9.024e-06,0.323989,0.0843674,0.00424947,1.36332
9.04e-06,0.279986,0.0845717,0.00426379,1.36303
9.056e-06,0.301346,0.0847763,0.00427814,1.36274
9.072e-06,0.335999,0.0849812,0.00429252,1.36244
9.088e-06,0.370873,0.0851866,0.00430694,1.36214
9.104e-06,0.359844,0.0853924,0.00432139,1.36185
9.12e-06,0.327006,0.0855988,0.00433587,1.36155
9.136e-06,0.281573,0.0858055,0.0043504,1.36125
9.152e-06,0.35936,0.0860126,0.00436495,1.36094
9.168e-06,0.303112,0.08622,0.00437953,1.36064
9.184e-06,0.293505,0.0864278,0.00439415,1.36034
9.2e-06,0.335827,0.0866359,0.00440879,1.36003
9.216e-06,0.389207,0.0868444,0.00442348,1.35972
9.232e-06,0.322276,0.0870534,0.00443819,1.35941
9.248e-06,0.347052,0.0872629,0.00445295,1.3591
9.264e-06,0.328428,0.0874728,0.00446773,1.35879
9.28e-06,0.349887,0.0876831,0.00448256,1.35848
9.296e-06,0.318619,0.0878938,0.00449741,1.35817
9.312e-06,0.373006,0.0881049,0.0045123,1.35785
9.328e-06,0.406514,0.0883165,0.00452723,1.35754
9.344e-06,0.350148,0.0885288,0.0045422,1.35722
9.36e-06,0.379955,0.0887416,0.0045572,1.3569
9.376e-06,0.36584,0.0889549,0.00457225,1.35658
9.392e-06,0.379976,0.0891687,0.00458733,1.35625
9.408e-06,0.364336,0.0893831,0.00460245,1.35593
9.424e-06,0.405561,0.0895981,0.00461761,1.3556
9.44e-06,0.427065,0.0898136,0.00463281,1.35527
9.456e-06,0.407651,0.0900299,0.00464805,1.35494
9.472e-06,0.420483,0.0902469,0.00466334,1.35461
9.488e-06,0.397793,0.0904646,0.00467867,1.35428
9.504e-06,0.356596,0.0906829,0.00469404,1.35394
9.52e-06,0.41648,0.0909017,0.00470945,1.3536
9.536e-06,0.389823,0.0911212,0.0047249,1.35326
9.552e-06,0.415261,0.0913413,0.00474039,1.35292
9.568e-06,0.429269,0.091562,0.00475593,1.35258
9.584e-06,0.426541,0.0917835,0.00477151,1.35224
9.6e-06,0.440548,0.0920057,0.00478713,1.35189
9.616e-06,0.423848,0.0922287,0.0048028,1.35154
9.632e-06,0.429488,0.0924524,0.00481851,1.35119
9.648e-06,0.364724,0.0926767,0.00483427,1.35084
9.664e-06,0.388107,0.0929016,0.00485006,1.35049
9.68e-06,0.441938,0.0931271,0.0048659,1.35013
9.696e-06,0.43944,0.0933532,0.00488178,1.34978
9.712e-06,0.42058,0.0935802,0.00489771,1.34942
9.728e-06,0.428755,0.0938078,0.00491368,1.34906
9.744e-06,0.433015,0.0940361,0.00492969,1.3487
9.76e-06,0.385622,0.0942651,0.00494575,1.34833
9.776e-06,0.447182,0.0944947,0.00496185,1.34797
9.792e-06,0.404999,0.094725,0.00497799,1.3476
9.808e-06,0.42241,0.094956,0.00499418,1.34723
9.824e-06,0.470405,0.0951876,0.00501041,1.34686
9.84e-06,0.467736,0.0954201,0.00502669,1.34649
9.856e-06,0.4087,0.0956534,0.00504301,1.34612
9.872e-06,0.482028,0.0958873,0.00505939,1.34574
9.888e-06,0.41962,0.0961221,0.0050758,1.34537
9.904e-06,0.422551,0.0963575,0.00509227,1.34499
9.92e-06,0.461943,0.0965936,0.00510877,1.34461
9.936e-06,0.476558,0.0968305,0.00512533,1.34422
9.952e-06,0.478372,0.0970683,0.00514193,1.34384
9.968e-06,0.475383,0.0973069,0.00515859,1.34345
9.984e-06,0.499854,0.0975464,0.00517529,1.34306
1e-05,0.422373,0.0977867,0.00519205,1.34267
1.0016e-05,0.475387,0.0980278,0.00520885,1.34228
1.0032e-05,0.500599,0.0982697,0.0052257,1.34189
1.0048e-05,0.487358,0.0985125,0.0052426,1.34149
1.0064e-05,0.444035,0.0987562,0.00525955,1.3411
1.008e-05,0.524323,0.0990007,0.00527655,1.3407
1.0096e-05,0.522483,0.0992461,0.0052936,1.34029
1.0112e-05,0.513425,0.0994925,0.00531071,1.33989
1.0128e-05,0.448727,0.0997398,0.00532787,1.33949
1.0144e-05,0.461624,0.099988,0.00534507,1.33908
1.016e-05,0.4525,0.100237,0.00536233,1.33867
1.0176e-05,0.480784,0.100486,0.00537963,1.33826
1.0192e-05,0.541672,0.100737,0.00539699,1.33785
1.0208e-05,0.547125,0.100988,0.00541439,1.33743
1.0224e-05,0.458273,0.101241,0.00543186,1.33702
1.024e-05,0.54413,0.101494,0.00544937,1.3366
1.0256e-05,0.485667,0.101749,0.00546694,1.33618
1.0272e-05,0.470469,0.102004,0.00548456,1.33576
1.0288e-05,0.517628,0.10226,0.00550223,1.33533
1.0304e-05,0.534281,0.102517,0.00551996,1.33491
1.032e-05,0.566281,0.102775,0.00553774,1.33448
1.0336e-05,0.484306,0.103033,0.00555557,1.33405
1.0352e-05,0.485015,0.103293,0.00557346,1.33362
1.0368e-05,0.536074,0.103554,0.0055914,1.33319
1.0384e-05,0.54289,0.103816,0.0056094,1.33275
1.04e-05,0.558548,0.104078,0.00562745,1.33231
1.0416e-05,0.502146,0.104342,0.00564556,1.33187
1.0432e-05,0.517275,0.104607,0.00566372,1.33143
1.0448e-05,0.518367,0.104872,0.00568193,1.33099
1.0464e-05,0.53125,0.105139,0.0057002,1.33055
1.048e-05,0.586105,0.105406,0.00571853,1.3301
1.0496e-05,0.573235,0.105675,0.00573692,1.32965
1.0512e-05,0.509838,0.105945,0.00575536,1.3292
1.0528e-05,0.546968,0.106215,0.00577386,1.32875
1.0544e-05,0.550138,0.106487,0.00579242,1.3283
1.056e-05,0.534162,0.106759,0.00581103,1.32784
1.0576e-05,0.602265,0.107033,0.0058297,1.32738
1.0592e-05,0.611356,0.107308,0.00584844,1.32693
1.0608e-05,0.547671,0.107584,0.00586723,1.32646
1.0624e-05,0.593332,0.107861,0.00588609,1.326
1.064e-05,0.565654,0.108139,0.005905,1.32553
1.0656e-05,0.541627,0.108418,0.00592398,1.32507
1.0672e-05,0.620143,0.108699,0.00594301,1.3246
1.0688e-05,0.532066,0.10898,0.00596211,1.32413
1.0704e-05,0.560313,0.109263,0.00598126,1.32365
1.072e-05,0.572689,0.109546,0.00600047,1.32318
1.0736e-05,0.553073,0.109831,0.00601974,1.3227
1.0752e-05,0.601957,0.110116,0.00603907,1.32222
1.0768e-05,0.642503,0.110403,0.00605846,1.32174
1.0784e-05,0.645319,0.110691,0.00607792,1.32126
1.08e-05,0.550446,0.11098,0.00609744,1.32077
1.0816e-05,0.580469,0.11127,0.00611702,1.32029
1.0832e-05,0.629871,0.111562,0.00613667,1.3198
1.0848e-05,0.5571,0.111854,0.00615638,1.31931
1.0864e-05,0.621867,0.112148,0.00617614,1.31882
1.088e-05,0.575485,0.112443,0.00619598,1.31832
1.0896e-05,0.56813,0.112738,0.00621587,1.31783
1.0912e-05,0.653939,0.113035,0.00623582,1.31733
1.0928e-05,0.6168,0.113334,0.00625584,1.31683
1.0944e-05,0.668512,0.113633,0.00627593,1.31633
1.096e-05,0.609681,0.113934,0.00629608,1.31583
1.0976e-05,0.621359,0.114236,0.0063163,1.31532
1.0992e-05,0.624278,0.114539,0.00633658,1.31481
1.1008e-05,0.629906,0.114843,0.00635693,1.3143
1.1024e-05,0.593007,0.115148,0.00637734,1.31379
1.104e-05,0.619088,0.115455,0.00639782,1.31328
1.1056e-05,0.596976,0.115763,0.00641836,1.31277
1.1072e-05,0.684581,0.116072,0.00643896,1.31225
1.1088e-05,0.681668,0.116382,0.00645964,1.31173
1.1104e-05,0.689064,0.116693,0.00648039,1.31121
1.112e-05,0.683891,0.117006,0.0065012,1.31069
1.1136e-05,0.627425,0.117321,0.00652209,1.31017
1.1152e-05,0.6288,0.117636,0.00654305,1.30964
1.1168e-05,0.629814,0.117953,0.00656407,1.30911
1.1184e-05,0.631701,0.118271,0.00658516,1.30858
1.12e-05,0.646164,0.11859,0.00660631,1.30805
1.1216e-05,0.630911,0.118911,0.00662753,1.30752
1.1232e-05,0.611057,0.119232,0.00664882,1.30698
1.1248e-05,0.707207,0.119555,0.00667017,1.30645
1.1264e-05,0.693276,0.119879,0.00669159,1.30591
1.128e-05,0.698944,0.120204,0.00671309,1.30537
1.1296e-05,0.667317,0.120531,0.00673466,1.30483
1.1312e-05,0.686206,0.120859,0.0067563,1.30428
1.1328e-05,0.717411,0.121189,0.00677801,1.30374
1.1344e-05,0.650337,0.121519,0.00679979,1.30319
1.136e-05,0.683129,0.121852,0.00682165,1.30264
1.1376e-05,0.683669,0.122185,0.00684357,1.30209
1.1392e-05,0.671523,0.12252,0.00686557,1.30153
1.1408e-05,0.673089,0.122856,0.00688764,1.30098
1.1424e-05,0.711227,0.123193,0.00690978,1.30042
1.144e-05,0.653688,0.123532,0.00693199,1.29987
1.1456e-05,0.676713,0.123872,0.00695427,1.29931
1.1472e-05,0.723435,0.124213,0.00697662,1.29874
1.1488e-05,0.73645,0.124556,0.00699905,1.29818
1.1504e-05,0.721553,0.1249,0.00702155,1.29762
1.152e-05,0.729625,0.125245,0.00704413,1.29705
1.1536e-05,0.738134,0.125592,0.00706678,1.29648
1.1552e-05,0.730086,0.125941,0.00708952,1.29591
1.1568e-05,0.731962,0.126291,0.00711233,1.29534
1.1584e-05,0.734338,0.126642,0.00713521,1.29476
1.16e-05,0.661186,0.126995,0.00715817,1.29419
1.1616e-05,0.66063,0.127349,0.0071812,1.29361
1.1632e-05,0.709051,0.127704,0.00720431,1.29303
1.1648e-05,0.690843,0.12806,0.00722748,1.29245
1.1664e-05,0.677961,0.128418,0.00725072,1.29187
1.168e-05,0.680096,0.128777,0.00727404,1.29128
1.1696e-05,0.664647,0.129137,0.00729742,1.2907
1.1712e-05,0.702404,0.129499,0.00732088,1.29011
1.1728e-05,0.671712,0.129861,0.00734441,1.28953
1.1744e-05,0.701985,0.130225,0.00736801,1.28894
1.176e-05,0.722152,0.13059,0.00739168,1.28835
1.1776e-05,0.698705,0.130956,0.00741542,1.28776
1.1792e-05,0.672817,0.131324,0.00743924,1.28717
1.1808e-05,0.734705,0.131693,0.00746313,1.28657
1.1824e-05,0.754404,0.132063,0.00748709,1.28598
1.184e-05,0.754132,0.132434,0.00751113,1.28538
1.1856e-05,0.756108,0.132807,0.00753525,1.28478
1.1872e-05,0.691588,0.133182,0.00755945,1.28418
1.1888e-05,0.711367,0.133558,0.00758372,1.28358
1.1904e-05,0.680297,0.133935,0.00760807,1.28298
1.192e-05,0.718441,0.134313,0.00763248,1.28238
1.1936e-05,0.744663,0.134692,0.00765698,1.28177
1.1952e-05,0.699161,0.135073,0.00768154,1.28117
1.1968e-05,0.724694,0.135455,0.00770618,1.28056
1.1984e-05,0.751552,0.135838,0.0077309,1.27995
1.2e-05,0.697286,0.136223,0.00775569,1.27934
1.2016e-05,0.761961,0.136609,0.00778055,1.27873
1.2032e-05,0.707886,0.136996,0.0078055,1.27812
1.2048e-05,0.752418,0.137384,0.00783051,1.2775
1.2064e-05,0.781096,0.137774,0.00785561,1.27689
1.208e-05,0.76307,0.138166,0.00788078,1.27627
1.2096e-05,0.744768,0.138558,0.00790604,1.27566
1.2112e-05,0.744504,0.138952,0.00793137,1.27504
1.2128e-05,0.708574,0.139348,0.00795678,1.27442
1.2144e-05,0.730072,0.139744,0.00798226,1.2738
1.216e-05,0.745488,0.140142,0.00800782,1.27318
1.2176e-05,0.765391,0.140541,0.00803346,1.27255
1.2192e-05,0.789654,0.140942,0.00805917,1.27193
1.2208e-05,0.785491,0.141344,0.00808497,1.2713
1.2224e-05,0.782938,0.141748,0.00811085,1.27068
1.224e-05,0.748612,0.142152,0.00813681,1.27005
1.2256e-05,0.77173,0.142559,0.00816284,1.26942
1.2272e-05,0.769922,0.142966,0.00818896,1.26879
1.2288e-05,0.715845,0.143375,0.00821516,1.26816
1.2304e-05,0.752468,0.143785,0.00824143,1.26753
1.232e-05,0.736013,0.144197,0.00826777,1.26689
1.2336e-05,0.797941,0.144609,0.0082942,1.26626
1.2352e-05,0.78455,0.145024,0.0083207,1.26562
1.2368e-05,0.792838,0.145439,0.00834729,1.26499
1.2384e-05,0.793834,0.145856,0.00837396,1.26435
1.24e-05,0.719007,0.146274,0.00840071,1.26371
1.2416e-05,0.749374,0.146694,0.00842754,1.26307
1.2432e-05,0.787844,0.147115,0.00845444,1.26243
1.2448e-05,0.768144,0.147537,0.00848142,1.26179
1.2464e-05,0.765039,0.14796,0.00850849,1.26114
1.248e-05,0.731149,0.148385,0.00853563,1.2605
1.2496e-05,0.81339,0.148811,0.00856285,1.25986
1.2512e-05,0.769822,0.149238,0.00859014,1.25921
1.2528e-05,0.775398,0.149667,0.00861752,1.25856
1.2544e-05,0.727278,0.150097,0.00864498,1.25792
1.256e-05,0.793713,0.150528,0.00867252,1.25727
1.2576e-05,0.759424,0.15096,0.00870013,1.25662
1.2592e-05,0.778679,0.151394,0.00872783,1.25597
1.2608e-05,0.803634,0.151829,0.0087556,1.25532
1.2624e-05,0.788287,0.152265,0.00878346,1.25467
1.264e-05,0.728996,0.152703,0.0088114,1.25402
1.2656e-05,0.798144,0.153142,0.00883941,1.25336
1.2672e-05,0.727094,0.153582,0.0088675,1.25271
1.2688e-05,0.763713,0.154023,0.00889567,1.25206
1.2704e-05,0.804385,0.154466,0.00892392,1.2514
1.272e-05,0.752316,0.154909,0.00895225,1.25075
1.2736e-05,0.816295,0.155354,0.00898066,1.25009
1.2752e-05,0.821718,0.155801,0.00900915,1.24943
1.2768e-05,0.75049,0.156248,0.00903772,1.24877
1.2784e-05,0.772486,0.156697,0.00906637,1.24812
1.28e-05,0.804029,0.157147,0.0090951,1.24746
1.2816e-05,0.724426,0.157599,0.00912391,1.2468
1.2832e-05,0.741765,0.158051,0.0091528,1.24614
1.2848e-05,0.786218,0.158505,0.00918176,1.24548
1.2864e-05,0.752931,0.15896,0.00921081,1.24482
1.288e-05,0.753665,0.159415,0.00923992,1.24415
1.2896e-05,0.733721,0.159872,0.00926912,1.24349
1.2912e-05,0.819989,0.16033,0.00929839,1.24283
1.2928e-05,0.762961,0.16079,0.00932774,1.24217
1.2944e-05,0.757063,0.16125,0.00935718,1.2415
1.296e-05,0.765873,0.161712,0.00938668,1.24084
1.2976e-05,0.803476,0.162174,0.00941627,1.24017
1.2992e-05,0.787778,0.162638,0.00944594,1.23951
1.3008e-05,0.774489,0.163104,0.00947569,1.23884
1.3024e-05,0.788732,0.16357,0.00950552,1.23818
1.304e-05,0.807662,0.164037,0.00953542,1.23751
1.3056e-05,0.774438,0.164506,0.00956541,1.23684
1.3072e-05,0.751491,0.164976,0.00959548,1.23618
1.3088e-05,0.809818,0.165447,0.00962563,1.23551
1.3104e-05,0.778211,0.165919,0.00965586,1.23484
1.312e-05,0.758499,0.166393,0.00968616,1.23417
1.3136e-05,0.812806,0.166867,0.00971655,1.2335
1.3152e-05,0.748339,0.167343,0.00974701,1.23283
1.3168e-05,0.780265,0.167819,0.00977755,1.23216
1.3184e-05,0.786217,0.168297,0.00980817,1.23149
1.32e-05,0.747762,0.168776,0.00983887,1.23082
1.3216e-05,0.787567,0.169256,0.00986965,1.23015
1.3232e-05,0.756351,0.169737,0.00990051,1.22948
1.3248e-05,0.776276,0.170219,0.00993144,1.22881
1.3264e-05,0.743276,0.170702,0.00996245,1.22814
1.328e-05,0.794342,0.171186,0.00999353,1.22747
1.3296e-05,0.757503,0.171671,0.0100247,1.22679
1.3312e-05,0.734947,0.172158,0.0100559,1.22612
1.3328e-05,0.720549,0.172645,0.0100873,1.22545
1.3344e-05,0.809823,0.173133,0.0101186,1.22478
1.336e-05,0.734385,0.173622,0.0101501,1.22411
1.3376e-05,0.74725,0.174112,0.0101817,1.22344
1.3392e-05,0.785337,0.174602,0.0102133,1.22276
1.3408e-05,0.800252,0.175094,0.010245,1.22209
1.3424e-05,0.775161,0.175587,0.0102767,1.22142
1.344e-05,0.770689,0.176082,0.0103086,1.22075
1.3456e-05,0.732407,0.176577,0.0103405,1.22007
1.3472e-05,0.810372,0.177073,0.0103725,1.2194
1.3488e-05,0.81224,0.17757,0.0104046,1.21873
1.3504e-05,0.72305,0.178068,0.0104368,1.21805
1.352e-05,0.728462,0.178567,0.010469,1.21738
1.3536e-05,0.763669,0.179067,0.0105014,1.21671
1.3552e-05,0.79391,0.179567,0.0105337,1.21603
1.3568e-05,0.731169,0.180069,0.0105662,1.21536
1.3584e-05,0.750663,0.180572,0.0105988,1.21469
1.36e-05,0.713637,0.181075,0.0106314,1.21402
1.3616e-05,0.780961,0.18158,0.0106641,1.21334
1.3632e-05,0.749324,0.182085,0.0106968,1.21267
1.3648e-05,0.713878,0.182591,0.0107297,1.212
1.3664e-05,0.7676,0.183098,0.0107626,1.21132
1.368e-05,0.723276,0.183605,0.0107956,1.21065
1.3696e-05,0.705173,0.184114,0.0108286,1.20998
1.3712e-05,0.711513,0.184623,0.0108618,1.20931
1.3728e-05,0.772015,0.185133,0.010895,1.20864
1.3744e-05,0.754008,0.185643,0.0109282,1.20797
1.376e-05,0.790702,0.186155,0.0109616,1.20729
1.3776e-05,0.722828,0.186667,0.010995,1.20662
1.3792e-05,0.766862,0.18718,0.0110285,1.20595
1.3808e-05,0.727,0.187695,0.0110621,1.20528
1.3824e-05,0.712653,0.188209,0.0110957,1.20461
1.384e-05,0.786986,0.188725,0.0111295,1.20394
1.3856e-05,0.768197,0.189241,0.0111632,1.20327
1.3872e-05,0.719426,0.189759,0.0111971,1.2026
1.3888e-05,0.723055,0.190277,0.0112311,1.20193
1.3904e-05,0.736794,0.190795,0.0112651,1.20126
1.392e-05,0.71561,0.191315,0.0112992,1.20059
1.3936e-05,0.729791,0.191835,0.0113333,1.19992
1.3952e-05,0.689496,0.192355,0.0113675,1.19925
1.3968e-05,0.692278,0.192877,0.0114018,1.19859
1.3984e-05,0.73348,0.193398,0.0114362,1.19792
1.4e-05,0.771747,0.193921,0.0114706,1.19725
1.4016e-05,0.766561,0.194444,0.0115052,1.19658
1.4032e-05,0.736196,0.194968,0.0115397,1.19592
1.4048e-05,0.743464,0.195493,0.0115744,1.19525
1.4064e-05,0.765078,0.196019,0.0116091,1.19458
1.408e-05,0.737543,0.196545,0.0116439,1.19392
1.4096e-05,0.72546,0.197072,0.0116788,1.19325
1.4112e-05,0.772789,0.1976,0.0117138,1.19259
1.4128e-05,0.72394,0.198128,0.0117488,1.19192
1.4144e-05,0.678609,0.198658,0.0117839,1.19126
1.416e-05,0.731062,0.199187,0.011819,1.19059
1.4176e-05,0.735328,0.199717,0.0118543,1.18993
1.4192e-05,0.754352,0.200248,0.0118896,1.18926
1.4208e-05,0.743206,0.20078,0.011925,1.1886
1.4224e-05,0.750451,0.201312,0.0119604,1.18794
1.424e-05,0.70237,0.201845,0.0119959,1.18728
1.4256e-05,0.717976,0.202379,0.0120315,1.18661
1.4272e-05,0.740466,0.202913,0.0120672,1.18595
1.4288e-05,0.696749,0.203447,0.0121029,1.18529
1.4304e-05,0.745644,0.203983,0.0121387,1.18463
1.432e-05,0.715768,0.204519,0.0121746,1.18397
1.4336e-05,0.757412,0.205055,0.0122105,1.18331
1.4352e-05,0.680973,0.205592,0.0122466,1.18265
1.4368e-05,0.714372,0.20613,0.0122826,1.18199
1.4384e-05,0.717623,0.206668,0.0123188,1.18133
1.44e-05,0.660999,0.207206,0.012355,1.18067
1.4416e-05,0.680901,0.207745,0.0123913,1.18001
1.4432e-05,0.691792,0.208284,0.0124276,1.17936
1.4448e-05,0.657833,0.208824,0.012464,1.1787
1.4464e-05,0.720221,0.209364,0.0125005,1.17804
1.448e-05,0.725828,0.209904,0.0125371,1.17739
1.4496e-05,0.723273,0.210446,0.0125737,1.17673
1.4512e-05,0.736803,0.210987,0.0126104,1.17608
1.4528e-05,0.732822,0.211529,0.0126471,1.17543
1.4544e-05,0.730715,0.212072,0.0126839,1.17477
1.456e-05,0.721773,0.212615,0.0127208,1.17412
1.4576e-05,0.678046,0.213159,0.0127578,1.17347
1.4592e-05,0.684069,0.213703,0.0127948,1.17282
1.4608e-05,0.649793,0.214247,0.0128319,1.17216
1.4624e-05,0.642493,0.214792,0.0128691,1.17151
1.464e-05,0.729325,0.215337,0.0129063,1.17086
1.4656e-05,0.66449,0.215882,0.0129436,1.17021
1.4672e-05,0.697817,0.216428,0.0129809,1.16957
1.4688e-05,0.63463,0.216974,0.0130183,1.16892
1.4704e-05,0.691901,0.21752,0.0130558,1.16827
1.472e-05,0.647319,0.218067,0.0130933,1.16762
1.4736e-05,0.68675,0.218614,0.0131309,1.16698
1.4752e-05,0.653517,0.219161,0.0131686,1.16633
1.4768e-05,0.672083,0.219708,0.0132063,1.16569
1.4784e-05,0.635721,0.220255,0.0132441,1.16505
1.48e-05,0.633247,0.220803,0.013282,1.1644
1.4816e-05,0.678639,0.221351,0.0133199,1.16376
1.4832e-05,0.695252,0.221899,0.0133578,1.16312
1.4848e-05,0.63654,0.222447,0.0133959,1.16248
1.4864e-05,0.685953,0.222996,0.013434,1.16184
1.488e-05,0.654509,0.223545,0.0134721,1.1612
1.4896e-05,0.634258,0.224094,0.0135103,1.16056
1.4912e-05,0.62886,0.224643,0.0135486,1.15992
1.4928e-05,0.673872,0.225192,0.0135869,1.15929
1.4944e-05,0.650734,0.225741,0.0136253,1.15865
1.496e-05,0.69228,0.226291,0.0136638,1.15802
1.4976e-05,0.695628,0.226841,0.0137023,1.15738
1.4992e-05,0.660509,0.227391,0.0137409,1.15675
1.5008e-05,0.639142,0.227942,0.0137796,1.15611
1.5024e-05,0.610781,0.228492,0.0138183,1.15548
1.504e-05,0.63917,0.229043,0.013857,1.15485
1.5056e-05,0.59361,0.229593,0.0138959,1.15422
