time,output(t),signalFiltré(t),amplitude(t),phase(t)
3.0848e-05,0.848192,0.68544,0.0766188,0.661467
3.0912e-05,0.853874,0.686416,0.0769508,0.65973
3.0976e-05,0.859368,0.687391,0.0772832,0.65799
3.104e-05,0.864665,0.688366,0.0776162,0.656249
3.1104e-05,0.869753,0.689342,0.0779495,0.654507
3.1168e-05,0.874622,0.690318,0.0782834,0.652762
3.1232e-05,0.879262,0.691295,0.0786177,0.651015
3.1296e-05,0.883665,0.692274,0.0789525,0.649267
3.136e-05,0.88782,0.693253,0.0792877,0.647516
3.1424e-05,0.89172,0.694234,0.0796234,0.645763
3.1488e-05,0.895355,0.695216,0.0799596,0.644008
3.1552e-05,0.898719,0.6962,0.0802962,0.642251
3.1616e-05,0.901803,0.697186,0.0806334,0.640491
3.168e-05,0.9046,0.698174,0.0809709,0.638729
3.1744e-05,0.907104,0.699165,0.081309,0.636965
3.1808e-05,0.909309,0.700157,0.0816475,0.635198
3.1872e-05,0.911209,0.701151,0.0819865,0.633429
3.1936e-05,0.912798,0.702148,0.082326,0.631658
3.2e-05,0.914073,0.703147,0.0826659,0.629885
3.2064e-05,0.915028,0.704149,0.0830063,0.628109
3.2128e-05,0.91566,0.705152,0.0833472,0.626331
3.2192e-05,0.915966,0.706158,0.0836885,0.62455
3.2256e-05,0.915944,0.707166,0.0840303,0.622767
3.232e-05,0.915589,0.708176,0.0843725,0.620982
3.2384e-05,0.914902,0.709187,0.0847152,0.619195
3.2448e-05,0.913881,0.710201,0.0850583,0.617406
3.2512e-05,0.912525,0.711216,0.0854018,0.615615
3.2576e-05,0.910835,0.712233,0.0857458,0.613822
3.264e-05,0.90881,0.713251,0.0860903,0.612026
3.2704e-05,0.906451,0.71427,0.0864351,0.610229
3.2768e-05,0.90376,0.71529,0.0867804,0.608431
3.2832e-05,0.900739,0.71631,0.0871261,0.60663
3.2896e-05,0.89739,0.717331,0.0874722,0.604828
3.296e-05,0.893716,0.718352,0.0878187,0.603025
3.3024e-05,0.889721,0.719372,0.0881656,0.60122
3.3088e-05,0.885409,0.720392,0.0885128,0.599414
3.3152e-05,0.880784,0.721411,0.0888605,0.597607
3.3216e-05,0.875851,0.722429,0.0892085,0.595798
3.328e-05,0.870615,0.723445,0.0895569,0.593989
3.3344e-05,0.865083,0.724459,0.0899057,0.592179
3.3408e-05,0.859261,0.72547,0.0902548,0.590369
3.3472e-05,0.853155,0.726479,0.0906043,0.588558
3.3536e-05,0.846774,0.727485,0.090954,0.586746
3.36e-05,0.840124,0.728486,0.0913041,0.584934
3.3664e-05,0.833214,0.729484,0.0916546,0.583122
3.3728e-05,0.826052,0.730477,0.0920053,0.581311
3.3792e-05,0.818647,0.731465,0.0923563,0.579499
3.3856e-05,0.811009,0.732447,0.0927076,0.577688
3.392e-05,0.803147,0.733424,0.0930592,0.575877
3.3984e-05,0.795071,0.734393,0.0934111,0.574067
3.4048e-05,0.786791,0.735356,0.0937632,0.572258
3.4112e-05,0.778318,0.736311,0.0941155,0.570449
3.4176e-05,0.769663,0.737258,0.0944681,0.568642
3.424e-05,0.760838,0.738197,0.0948209,0.566836
3.4304e-05,0.751853,0.739126,0.0951739,0.565032
3.4368e-05,0.74272,0.740045,0.0955271,0.563229
3.4432e-05,0.733451,0.740955,0.0958805,0.561428
3.4496e-05,0.724059,0.741853,0.0962341,0.559629
3.456e-05,0.714555,0.74274,0.0965879,0.557832
3.4624e-05,0.704952,0.743616,0.0969418,0.556038
3.4688e-05,0.695263,0.744479,0.0972959,0.554245
3.4752e-05,0.685501,0.745329,0.09765,0.552456
3.4816e-05,0.675677,0.746165,0.0980044,0.550669
3.488e-05,0.665806,0.746988,0.0983588,0.548885
3.4944e-05,0.6559,0.747796,0.0987133,0.547104
3.5008e-05,0.645972,0.748589,0.0990679,0.545326
3.5072e-05,0.636035,0.749366,0.0994226,0.543552
3.5136e-05,0.626102,0.750128,0.0997774,0.541781
3.52e-05,0.616187,0.750872,0.100132,0.540014
3.5264e-05,0.606302,0.7516,0.100487,0.538251
3.5328e-05,0.596459,0.75231,0.100842,0.536491
3.5392e-05,0.586673,0.753002,0.101197,0.534736
3.5456e-05,0.576955,0.753676,0.101552,0.532985
3.552e-05,0.567319,0.75433,0.101907,0.531238
3.5584e-05,0.557776,0.754965,0.102262,0.529496
3.5648e-05,0.548338,0.755581,0.102616,0.527758
3.5712e-05,0.539019,0.756176,0.102971,0.526025
3.5776e-05,0.529829,0.75675,0.103326,0.524297
3.584e-05,0.520781,0.757303,0.103681,0.522574
3.5904e-05,0.511886,0.757835,0.104036,0.520856
3.5968e-05,0.503154,0.758345,0.10439,0.519143
3.6032e-05,0.494598,0.758833,0.104745,0.517436
3.6096e-05,0.486226,0.759298,0.105099,0.515733
3.616e-05,0.478051,0.75974,0.105453,0.514037
3.6224e-05,0.47008,0.760159,0.105808,0.512345
3.6288e-05,0.462325,0.760555,0.106162,0.510659
3.6352e-05,0.454794,0.760928,0.106516,0.508979
3.6416e-05,0.447496,0.761276,0.106869,0.507305
3.648e-05,0.44044,0.7616,0.107223,0.505637
3.6544e-05,0.433633,0.7619,0.107577,0.503974
3.6608e-05,0.427083,0.762175,0.10793,0.502317
3.6672e-05,0.420797,0.762426,0.108283,0.500667
3.6736e-05,0.414783,0.762652,0.108636,0.499022
3.68e-05,0.409045,0.762853,0.108989,0.497383
3.6864e-05,0.403591,0.763029,0.109342,0.495751
3.6928e-05,0.398425,0.76318,0.109694,0.494124
3.6992e-05,0.393552,0.763306,0.110046,0.492504
3.7056e-05,0.388977,0.763406,0.110398,0.490889
3.712e-05,0.384703,0.763482,0.11075,0.489281
3.7184e-05,0.380734,0.763532,0.111102,0.487679
3.7248e-05,0.377073,0.763557,0.111453,0.486083
3.7312e-05,0.373722,0.763556,0.111804,0.484494
3.7376e-05,0.370682,0.763531,0.112155,0.48291
3.744e-05,0.367956,0.763481,0.112505,0.481333
3.7504e-05,0.365544,0.763406,0.112856,0.479761
3.7568e-05,0.363446,0.763306,0.113206,0.478196
3.7632e-05,0.361662,0.763181,0.113556,0.476637
3.7696e-05,0.360191,0.763033,0.113905,0.475083
3.776e-05,0.359032,0.76286,0.114254,0.473536
3.7824e-05,0.358183,0.762662,0.114603,0.471994
3.7888e-05,0.357642,0.762442,0.114952,0.470459
3.7952e-05,0.357406,0.762197,0.115301,0.468929
3.8016e-05,0.357471,0.76193,0.115649,0.467404
3.808e-05,0.357834,0.761639,0.115997,0.465886
3.8144e-05,0.35849,0.761326,0.116344,0.464373
3.8208e-05,0.359435,0.76099,0.116692,0.462865
3.8272e-05,0.360662,0.760632,0.117039,0.461363
3.8336e-05,0.362168,0.760253,0.117385,0.459867
3.84e-05,0.363944,0.759852,0.117732,0.458375
3.8464e-05,0.365985,0.759431,0.118078,0.456889
3.8528e-05,0.368283,0.758988,0.118424,0.455408
3.8592e-05,0.37083,0.758526,0.118769,0.453931
3.8656e-05,0.37362,0.758044,0.119114,0.45246
3.872e-05,0.376642,0.757543,0.119459,0.450993
3.8784e-05,0.37989,0.757023,0.119804,0.449531
3.8848e-05,0.383352,0.756484,0.120148,0.448074
3.8912e-05,0.38702,0.755928,0.120492,0.446621
3.8976e-05,0.390885,0.755354,0.120836,0.445173
3.904e-05,0.394935,0.754764,0.121179,0.443728
3.9104e-05,0.39916,0.754156,0.121522,0.442288
3.9168e-05,0.403549,0.753533,0.121865,0.440852
3.9232e-05,0.408092,0.752895,0.122207,0.43942
3.9296e-05,0.412777,0.752241,0.122549,0.437991
3.936e-05,0.417592,0.751573,0.122891,0.436566
3.9424e-05,0.422526,0.750891,0.123232,0.435145
3.9488e-05,0.427566,0.750196,0.123573,0.433727
3.9552e-05,0.432701,0.749488,0.123914,0.432312
3.9616e-05,0.437917,0.748767,0.124255,0.430901
3.968e-05,0.443203,0.748035,0.124595,0.429492
3.9744e-05,0.448546,0.747291,0.124935,0.428087
3.9808e-05,0.453933,0.746536,0.125274,0.426684
3.9872e-05,0.459351,0.745772,0.125614,0.425284
3.9936e-05,0.464787,0.744997,0.125952,0.423887
4e-05,0.470228,0.744213,0.126291,0.422492
4.0064e-05,0.475662,0.743421,0.126629,0.421099
4.0128e-05,0.481075,0.74262,0.126967,0.419709
4.0192e-05,0.486455,0.741811,0.127305,0.418321
4.0256e-05,0.491789,0.740995,0.127642,0.416934
4.032e-05,0.497063,0.740172,0.127979,0.41555
4.0384e-05,0.502265,0.739343,0.128316,0.414168
4.0448e-05,0.507383,0.738508,0.128652,0.412787
4.0512e-05,0.512403,0.737668,0.128988,0.411408
4.0576e-05,0.517314,0.736823,0.129324,0.41003
4.064e-05,0.522104,0.735973,0.129659,0.408653
4.0704e-05,0.526759,0.735119,0.129994,0.407278
4.0768e-05,0.531269,0.734261,0.130329,0.405905
4.0832e-05,0.535622,0.7334,0.130664,0.404532
4.0896e-05,0.539807,0.732536,0.130998,0.40316
4.096e-05,0.543811,0.731669,0.131332,0.40179
4.1024e-05,0.547626,0.7308,0.131665,0.40042
4.1088e-05,0.551239,0.729929,0.131998,0.399051
4.1152e-05,0.554642,0.729056,0.132331,0.397683
4.1216e-05,0.557823,0.728183,0.132663,0.396315
4.128e-05,0.560774,0.727307,0.132995,0.394948
4.1344e-05,0.563485,0.726432,0.133327,0.393582
4.1408e-05,0.565948,0.725555,0.133659,0.392216
4.1472e-05,0.568154,0.724678,0.13399,0.390851
4.1536e-05,0.570095,0.723801,0.13432,0.389486
4.16e-05,0.571764,0.722924,0.134651,0.388122
4.1664e-05,0.573153,0.722048,0.134981,0.386758
4.1728e-05,0.574256,0.721171,0.135311,0.385394
4.1792e-05,0.575067,0.720295,0.13564,0.38403
4.1856e-05,0.575579,0.71942,0.135969,0.382667
4.192e-05,0.575788,0.718545,0.136298,0.381304
4.1984e-05,0.575688,0.717671,0.136626,0.379942
4.2048e-05,0.575275,0.716798,0.136954,0.378579
4.2112e-05,0.574546,0.715925,0.137282,0.377217
4.2176e-05,0.573497,0.715054,0.137609,0.375856
4.224e-05,0.572125,0.714183,0.137936,0.374494
4.2304e-05,0.570428,0.713312,0.138262,0.373133
4.2368e-05,0.568404,0.712443,0.138588,0.371772
4.2432e-05,0.566052,0.711573,0.138914,0.370411
4.2496e-05,0.563371,0.710705,0.139239,0.369051
4.256e-05,0.560361,0.709837,0.139564,0.367691
4.2624e-05,0.557021,0.708969,0.139889,0.366332
4.2688e-05,0.553354,0.7081,0.140213,0.364973
4.2752e-05,0.549359,0.707232,0.140537,0.363614
4.2816e-05,0.54504,0.706364,0.14086,0.362257
4.288e-05,0.540398,0.705495,0.141183,0.360899
4.2944e-05,0.535436,0.704625,0.141506,0.359543
4.3008e-05,0.530158,0.703754,0.141828,0.358187
4.3072e-05,0.524567,0.702882,0.14215,0.356832
4.3136e-05,0.518668,0.702008,0.142472,0.355478
4.32e-05,0.512466,0.701132,0.142793,0.354124
4.3264e-05,0.505966,0.700254,0.143113,0.352772
4.3328e-05,0.499173,0.699374,0.143433,0.351421
4.3392e-05,0.492095,0.69849,0.143753,0.350071
4.3456e-05,0.484738,0.697603,0.144072,0.348722
4.352e-05,0.477109,0.696713,0.144391,0.347375
4.3584e-05,0.469215,0.695818,0.14471,0.346029
4.3648e-05,0.461066,0.694919,0.145028,0.344685
4.3712e-05,0.452668,0.694015,0.145345,0.343342
4.3776e-05,0.444031,0.693106,0.145662,0.342001
4.384e-05,0.435165,0.692191,0.145979,0.340662
4.3904e-05,0.426078,0.69127,0.146295,0.339325
4.3968e-05,0.416781,0.690343,0.146611,0.33799
4.4032e-05,0.407284,0.689408,0.146926,0.336657
4.4096e-05,0.397597,0.688465,0.147241,0.335327
4.416e-05,0.387732,0.687515,0.147556,0.333999
4.4224e-05,0.377699,0.686556,0.14787,0.332673
4.4288e-05,0.36751,0.685588,0.148183,0.33135
4.4352e-05,0.357177,0.68461,0.148496,0.33003
4.4416e-05,0.346711,0.683623,0.148809,0.328712
4.448e-05,0.336125,0.682625,0.149121,0.327398
4.4544e-05,0.32543,0.681616,0.149432,0.326086
4.4608e-05,0.31464,0.680595,0.149743,0.324778
4.4672e-05,0.303767,0.679563,0.150054,0.323473
4.4736e-05,0.292823,0.678518,0.150364,0.322172
4.48e-05,0.281822,0.67746,0.150674,0.320874
4.4864e-05,0.270775,0.676388,0.150983,0.31958
4.4928e-05,0.259698,0.675303,0.151291,0.31829
4.4992e-05,0.248601,0.674203,0.1516,0.317003
4.5056e-05,0.237499,0.673088,0.151907,0.315721
4.512e-05,0.226405,0.671958,0.152214,0.314443
4.5184e-05,0.21533,0.670812,0.152521,0.313169
4.5248e-05,0.20429,0.669649,0.152827,0.311899
4.5312e-05,0.193295,0.66847,0.153133,0.310634
4.5376e-05,0.18236,0.667274,0.153438,0.309373
4.544e-05,0.171497,0.66606,0.153743,0.308117
4.5504e-05,0.160719,0.664827,0.154047,0.306866
4.5568e-05,0.150037,0.663577,0.15435,0.30562
4.5632e-05,0.139465,0.662307,0.154654,0.304379
4.5696e-05,0.129015,0.661018,0.154956,0.303143
4.576e-05,0.118698,0.65971,0.155258,0.301912
4.5824e-05,0.108526,0.658381,0.15556,0.300687
4.5888e-05,0.0985107,0.657033,0.155861,0.299467
4.5952e-05,0.0886635,0.655663,0.156161,0.298252
4.6016e-05,0.0789951,0.654273,0.156461,0.297043
4.608e-05,0.0695162,0.652861,0.156761,0.29584
4.6144e-05,0.0602372,0.651428,0.15706,0.294642
4.6208e-05,0.0511679,0.649973,0.157358,0.29345
4.6272e-05,0.0423182,0.648495,0.157656,0.292264
4.6336e-05,0.0336972,0.646996,0.157954,0.291084
4.64e-05,0.025314,0.645474,0.15825,0.28991
4.6464e-05,0.017177,0.64393,0.158547,0.288742
4.6528e-05,0.00929436,0.642362,0.158843,0.28758
4.6592e-05,0.00167387,0.640772,0.159138,0.286424
4.6656e-05,-0.00567723,0.639158,0.159433,0.285274
4.672e-05,-0.0127521,0.637522,0.159727,0.284131
4.6784e-05,-0.0195443,0.635862,0.160021,0.282994
4.6848e-05,-0.0260478,0.634178,0.160314,0.281864
4.6912e-05,-0.0322574,0.632471,0.160607,0.280739
4.6976e-05,-0.0381679,0.630741,0.160899,0.279621
4.704e-05,-0.0437748,0.628988,0.161191,0.27851
4.7104e-05,-0.0490742,0.62721,0.161482,0.277405
4.7168e-05,-0.0540625,0.62541,0.161772,0.276306
4.7232e-05,-0.0587367,0.623586,0.162062,0.275214
4.7296e-05,-0.0630944,0.621739,0.162352,0.274129
4.736e-05,-0.0671336,0.619869,0.162641,0.27305
4.7424e-05,-0.0708527,0.617975,0.162929,0.271977
4.7488e-05,-0.074251,0.616059,0.163217,0.270911
4.7552e-05,-0.077328,0.61412,0.163505,0.269852
4.7616e-05,-0.0800837,0.612159,0.163792,0.268799
4.768e-05,-0.0825189,0.610175,0.164078,0.267752
4.7744e-05,-0.0846347,0.608169,0.164364,0.266712
4.7808e-05,-0.0864327,0.606141,0.164649,0.265678
4.7872e-05,-0.0879151,0.604092,0.164934,0.264651
4.7936e-05,-0.0890847,0.602021,0.165218,0.26363
4.8e-05,-0.0899447,0.59993,0.165502,0.262615
4.8064e-05,-0.0904988,0.597817,0.165785,0.261607
4.8128e-05,-0.0907511,0.595684,0.166068,0.260605
4.8192e-05,-0.0907065,0.593532,0.16635,0.259609
4.8256e-05,-0.0903701,0.591359,0.166632,0.258619
4.832e-05,-0.0897475,0.589167,0.166913,0.257636
4.8384e-05,-0.0888449,0.586957,0.167193,0.256658
4.8448e-05,-0.0876688,0.584728,0.167473,0.255687
4.8512e-05,-0.0862263,0.582481,0.167753,0.254721
4.8576e-05,-0.0845249,0.580216,0.168032,0.253761
4.864e-05,-0.0825724,0.577934,0.16831,0.252808
4.8704e-05,-0.0803771,0.575636,0.168588,0.25186
4.8768e-05,-0.0779477,0.573321,0.168865,0.250917
4.8832e-05,-0.0752932,0.570991,0.169142,0.24998
4.8896e-05,-0.0724231,0.568645,0.169418,0.249049
4.896e-05,-0.0693472,0.566285,0.169694,0.248123
4.9024e-05,-0.0660755,0.56391,0.169969,0.247203
4.9088e-05,-0.0626185,0.561522,0.170244,0.246288
4.9152e-05,-0.0589869,0.559121,0.170518,0.245378
4.9216e-05,-0.0551918,0.556707,0.170791,0.244474
4.928e-05,-0.0512443,0.554281,0.171064,0.243574
4.9344e-05,-0.0471562,0.551843,0.171337,0.24268
4.9408e-05,-0.042939,0.549395,0.171609,0.24179
4.9472e-05,-0.0386047,0.546936,0.17188,0.240905
4.9536e-05,-0.0341656,0.544468,0.172151,0.240025
4.96e-05,-0.0296339,0.54199,0.172421,0.23915
4.9664e-05,-0.0250221,0.539503,0.17269,0.238279
4.9728e-05,-0.0203428,0.537008,0.172959,0.237412
4.9792e-05,-0.0156088,0.534506,0.173228,0.23655
4.9856e-05,-0.0108328,0.531996,0.173496,0.235693
4.992e-05,-0.00602764,0.52948,0.173763,0.234839
4.9984e-05,-0.00120634,0.526958,0.17403,0.23399
5.0048e-05,0.0036182,0.52443,0.174296,0.233145
5.0112e-05,0.00843303,0.521898,0.174561,0.232303
5.0176e-05,0.0132252,0.519361,0.174826,0.231466
5.024e-05,0.0179819,0.51682,0.175091,0.230632
5.0304e-05,0.0226901,0.514276,0.175354,0.229803
5.0368e-05,0.0273372,0.511729,0.175618,0.228976
5.0432e-05,0.0319105,0.50918,0.17588,0.228154
5.0496e-05,0.0363975,0.506629,0.176142,0.227334
5.056e-05,0.0407857,0.504077,0.176404,0.226519
5.0624e-05,0.0450629,0.501523,0.176664,0.225706
5.0688e-05,0.0492171,0.498969,0.176924,0.224897
5.0752e-05,0.0532364,0.496415,0.177184,0.224091
5.0816e-05,0.0571091,0.493862,0.177443,0.223288
5.088e-05,0.0608238,0.491309,0.177701,0.222489
5.0944e-05,0.0643695,0.488757,0.177959,0.221692
5.1008e-05,0.0677351,0.486207,0.178216,0.220898
5.1072e-05,0.0709102,0.483659,0.178472,0.220107
5.1136e-05,0.0738845,0.481113,0.178728,0.219319
5.12e-05,0.076648,0.47857,0.178983,0.218534
5.1264e-05,0.0791911,0.47603,0.179238,0.217751
5.1328e-05,0.0815045,0.473492,0.179492,0.216971
5.1392e-05,0.0835795,0.470959,0.179745,0.216194
5.1456e-05,0.0854075,0.468429,0.179998,0.215419
5.152e-05,0.0869804,0.465903,0.18025,0.214647
5.1584e-05,0.0882906,0.463381,0.180501,0.213877
5.1648e-05,0.0893308,0.460864,0.180752,0.21311
5.1712e-05,0.0900942,0.458351,0.181002,0.212346
5.1776e-05,0.0905744,0.455843,0.181252,0.211583
5.184e-05,0.0907656,0.45334,0.1815,0.210824
5.1904e-05,0.0906624,0.450841,0.181749,0.210066
5.1968e-05,0.0902597,0.448348,0.181996,0.209311
5.2032e-05,0.0895532,0.44586,0.182243,0.208559
5.2096e-05,0.0885388,0.443378,0.182489,0.207808
5.216e-05,0.0872132,0.4409,0.182735,0.20706
5.2224e-05,0.0855732,0.438428,0.18298,0.206315
5.2288e-05,0.0836166,0.435961,0.183224,0.205572
5.2352e-05,0.0813413,0.433499,0.183468,0.204831
5.2416e-05,0.078746,0.431042,0.183711,0.204092
5.248e-05,0.0758297,0.428591,0.183953,0.203356
5.2544e-05,0.072592,0.426145,0.184195,0.202622
5.2608e-05,0.0690332,0.423703,0.184436,0.201891
5.2672e-05,0.0651539,0.421266,0.184676,0.201162
5.2736e-05,0.0609552,0.418834,0.184916,0.200436
5.28e-05,0.056439,0.416407,0.185155,0.199712
5.2864e-05,0.0516074,0.413984,0.185394,0.19899
5.2928e-05,0.0464631,0.411564,0.185632,0.198272
5.2992e-05,0.0410095,0.409149,0.185869,0.197555
5.3056e-05,0.0352503,0.406737,0.186106,0.196842
5.312e-05,0.0291897,0.404329,0.186342,0.196131
5.3184e-05,0.0228325,0.401924,0.186578,0.195422
5.3248e-05,0.0161839,0.399522,0.186813,0.194717
5.3312e-05,0.00924959,0.397122,0.187047,0.194014
5.3376e-05,0.00203579,0.394724,0.187281,0.193314
5.344e-05,-0.00545088,0.392328,0.187514,0.192617
5.3504e-05,-0.0132034,0.389934,0.187747,0.191923
5.3568e-05,-0.0212142,0.387541,0.187979,0.191232
5.3632e-05,-0.0294753,0.385148,0.18821,0.190545
5.3696e-05,-0.0379785,0.382756,0.188441,0.18986
5.376e-05,-0.046715,0.380364,0.188672,0.189178
5.3824e-05,-0.0556757,0.377972,0.188901,0.1885
5.3888e-05,-0.0648511,0.375579,0.189131,0.187825
5.3952e-05,-0.0742313,0.373184,0.18936,0.187154
5.4016e-05,-0.0838063,0.370788,0.189588,0.186486
5.408e-05,-0.0935654,0.368389,0.189816,0.185822
5.4144e-05,-0.103498,0.365988,0.190043,0.185161
5.4208e-05,-0.113593,0.363584,0.19027,0.184504
5.4272e-05,-0.123839,0.361177,0.190496,0.18385
5.4336e-05,-0.134224,0.358765,0.190722,0.183201
5.44e-05,-0.144737,0.35635,0.190947,0.182556
5.4464e-05,-0.155365,0.353929,0.191172,0.181914
5.4528e-05,-0.166096,0.351502,0.191397,0.181277
5.4592e-05,-0.176919,0.34907,0.191621,0.180644
5.4656e-05,-0.18782,0.346632,0.191844,0.180015
5.472e-05,-0.198786,0.344187,0.192067,0.17939
5.4784e-05,-0.209805,0.341734,0.19229,0.17877
5.4848e-05,-0.220864,0.339274,0.192513,0.178154
5.4912e-05,-0.23195,0.336806,0.192735,0.177543
5.4976e-05,-0.24305,0.334329,0.192956,0.176936
5.504e-05,-0.254151,0.331843,0.193178,0.176335
5.5104e-05,-0.26524,0.329347,0.193399,0.175738
5.5168e-05,-0.276303,0.326841,0.193619,0.175145
5.5232e-05,-0.287329,0.324325,0.19384,0.174558
5.5296e-05,-0.298303,0.321798,0.19406,0.173976
5.536e-05,-0.309213,0.319259,0.194279,0.173399
5.5424e-05,-0.320046,0.316709,0.194499,0.172826
5.5488e-05,-0.33079,0.314147,0.194718,0.17226
5.5552e-05,-0.341432,0.311572,0.194937,0.171698
5.5616e-05,-0.35196,0.308985,0.195156,0.171142
5.568e-05,-0.362361,0.306384,0.195374,0.170591
5.5744e-05,-0.372623,0.303769,0.195592,0.170045
5.5808e-05,-0.382736,0.301141,0.19581,0.169506
5.5872e-05,-0.392686,0.298498,0.196028,0.168971
5.5936e-05,-0.402463,0.295841,0.196246,0.168443
5.6e-05,-0.412057,0.293169,0.196463,0.16792
5.6064e-05,-0.421455,0.290482,0.196681,0.167402
5.6128e-05,-0.430648,0.287779,0.196898,0.166891
5.6192e-05,-0.439626,0.285061,0.197115,0.166385
5.6256e-05,-0.448379,0.282327,0.197332,0.165885
5.632e-05,-0.456897,0.279577,0.197548,0.165391
5.6384e-05,-0.465172,0.276811,0.197765,0.164903
5.6448e-05,-0.473195,0.274028,0.197982,0.164421
5.6512e-05,-0.480957,0.271228,0.198198,0.163945
5.6576e-05,-0.488451,0.268412,0.198414,0.163475
5.664e-05,-0.49567,0.265579,0.198631,0.163011
5.6704e-05,-0.502606,0.262729,0.198847,0.162554
5.6768e-05,-0.509253,0.259863,0.199063,0.162102
5.6832e-05,-0.515605,0.256979,0.199279,0.161656
5.6896e-05,-0.521656,0.254078,0.199496,0.161217
5.696e-05,-0.527401,0.25116,0.199712,0.160784
5.7024e-05,-0.532836,0.248225,0.199928,0.160357
5.7088e-05,-0.537957,0.245272,0.200144,0.159936
5.7152e-05,-0.542759,0.242303,0.20036,0.159521
5.7216e-05,-0.54724,0.239317,0.200576,0.159112
5.728e-05,-0.551397,0.236314,0.200792,0.15871
5.7344e-05,-0.555228,0.233295,0.201008,0.158313
5.7408e-05,-0.558732,0.230259,0.201225,0.157923
5.7472e-05,-0.561907,0.227206,0.201441,0.157539
5.7536e-05,-0.564753,0.224137,0.201657,0.157161
5.76e-05,-0.567269,0.221053,0.201874,0.156789
5.7664e-05,-0.569457,0.217952,0.20209,0.156423
5.7728e-05,-0.571317,0.214836,0.202306,0.156064
5.7792e-05,-0.572852,0.211704,0.202523,0.15571
5.7856e-05,-0.574062,0.208558,0.202739,0.155362
5.792e-05,-0.574951,0.205397,0.202956,0.155021
5.7984e-05,-0.575521,0.202221,0.203173,0.154685
5.8048e-05,-0.575777,0.199031,0.20339,0.154355
5.8112e-05,-0.575722,0.195828,0.203607,0.154031
5.8176e-05,-0.575361,0.192611,0.203824,0.153713
5.824e-05,-0.574699,0.189381,0.204041,0.1534
5.8304e-05,-0.573741,0.186138,0.204258,0.153093
5.8368e-05,-0.572494,0.182884,0.204475,0.152792
5.8432e-05,-0.570964,0.179617,0.204692,0.152497
5.8496e-05,-0.569158,0.176339,0.20491,0.152207
5.856e-05,-0.567084,0.173051,0.205127,0.151923
5.8624e-05,-0.564748,0.169752,0.205345,0.151644
5.8688e-05,-0.56216,0.166443,0.205563,0.15137
5.8752e-05,-0.559328,0.163124,0.205781,0.151102
5.8816e-05,-0.556261,0.159797,0.205998,0.15084
5.888e-05,-0.552968,0.156461,0.206216,0.150582
5.8944e-05,-0.549458,0.153117,0.206434,0.15033
5.9008e-05,-0.545743,0.149766,0.206653,0.150082
5.9072e-05,-0.541832,0.146408,0.206871,0.14984
5.9136e-05,-0.537736,0.143044,0.207089,0.149603
5.92e-05,-0.533466,0.139674,0.207307,0.14937
5.9264e-05,-0.529033,0.136299,0.207526,0.149143
5.9328e-05,-0.524449,0.132919,0.207744,0.14892
5.9392e-05,-0.519725,0.129535,0.207963,0.148702
5.9456e-05,-0.514873,0.126148,0.208181,0.148488
5.952e-05,-0.509906,0.122758,0.2084,0.148279
5.9584e-05,-0.504835,0.119365,0.208619,0.148075
5.9648e-05,-0.499674,0.115971,0.208837,0.147875
5.9712e-05,-0.494434,0.112576,0.209056,0.147679
5.9776e-05,-0.489129,0.109179,0.209275,0.147488
5.984e-05,-0.48377,0.105783,0.209494,0.1473
5.9904e-05,-0.478372,0.102388,0.209713,0.147117
5.9968e-05,-0.472947,0.0989928,0.209931,0.146938
6.0032e-05,-0.467508,0.0955998,0.21015,0.146763
6.0096e-05,-0.462067,0.0922089,0.210369,0.146592
6.016e-05,-0.456638,0.0888206,0.210588,0.146425
6.0224e-05,-0.451235,0.0854357,0.210807,0.146261
6.0288e-05,-0.445868,0.0820544,0.211026,0.146101
6.0352e-05,-0.440552,0.0786775,0.211244,0.145945
6.0416e-05,-0.4353,0.0753054,0.211463,0.145793
6.048e-05,-0.430123,0.0719385,0.211682,0.145644
6.0544e-05,-0.425034,0.0685775,0.211901,0.145498
6.0608e-05,-0.420045,0.0652227,0.212119,0.145356
6.0672e-05,-0.415169,0.0618746,0.212338,0.145217
6.0736e-05,-0.410418,0.0585338,0.212556,0.145082
6.08e-05,-0.405802,0.0552005,0.212775,0.144949
6.0864e-05,-0.401335,0.0518753,0.212993,0.14482
6.0928e-05,-0.397026,0.0485585,0.213212,0.144694
