freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
705719,-0.413843-4.9874j,-0.29861+8.2587j,-0.673986-22.4627j
707626,-0.718556+4.97425j,0.298609-8.23642j,-0.700599-21.7389j
709534,-0.407419-4.96116j,-0.298551+8.21426j,-0.67507-22.3418j
711441,-0.712681+4.94814j,0.29855-8.19222j,-0.701647-21.6222j
713348,-0.4011-4.93519j,-0.298493+8.17029j,-0.676136-22.2222j
715256,-0.706901+4.9223j,0.298492-8.14849j,-0.702678-21.5068j
717163,-0.394882-4.90949j,-0.298436+8.1268j,-0.677184-22.1039j
719070,-0.701215+4.89673j,0.298435-8.10522j,-0.703693-21.3926j
720978,-0.388765-4.88405j,-0.29838+8.08376j,-0.678217-21.9868j
722885,-0.695621+4.87142j,0.298378-8.06241j,-0.704691-21.2796j
724792,-0.382745-4.85886j,-0.298324+8.04118j,-0.679233-21.871j
726700,-0.690117+4.84637j,0.298323-8.02005j,-0.705674-21.1678j
728607,-0.37682-4.83394j,-0.29827+7.99904j,-0.680232-21.7564j
730515,-0.684702+4.82157j,0.298268-7.97813j,-0.706642-21.0572j
732422,-0.37099-4.80926j,-0.298216+7.95734j,-0.681217-21.643j
734329,-0.679372+4.79702j,0.298214-7.93665j,-0.707594-20.9477j
736237,-0.365251-4.78483j,-0.298163+7.91607j,-0.682186-21.5307j
738144,-0.674127+4.77271j,0.298161-7.8956j,-0.708532-20.8393j
740051,-0.359601-4.76065j,-0.298111+7.87523j,-0.68314-21.4196j
741959,-0.668964+4.74865j,0.298109-7.85497j,-0.709455-20.7321j
743866,-0.35404-4.7367j,-0.29806+7.83481j,-0.684079-21.3097j
745773,-0.663882+4.72482j,0.298058-7.81475j,-0.710364-20.6259j
747681,-0.348565-4.71299j,-0.298009+7.7948j,-0.685004-21.2008j
749588,-0.658879+4.70123j,0.298007-7.77494j,-0.711259-20.5209j
751495,-0.343173-4.68952j,-0.297959+7.75519j,-0.685914-21.0931j
753403,-0.653953+4.67787j,0.297957-7.73554j,-0.71214-20.4169j
755310,-0.337865-4.66627j,-0.29791+7.71598j,-0.686811-20.9865j
757217,-0.649104+4.65474j,0.297908-7.69653j,-0.713008-20.3139j
759125,-0.332637-4.64325j,-0.297862+7.67717j,-0.687694-20.8809j
761032,-0.644328+4.63183j,0.29786-7.65791j,-0.713863-20.212j
762939,-0.327488-4.62046j,-0.297815+7.63875j,-0.688564-20.7764j
764847,-0.639626+4.60914j,0.297812-7.61968j,-0.714705-20.1111j
766754,-0.322417-4.59788j,-0.297768+7.60071j,-0.689422-20.6729j
768661,-0.634995+4.58668j,0.297765-7.58183j,-0.715535-20.0111j
770569,-0.317423-4.57552j,-0.297722+7.56304j,-0.690266-20.5705j
772476,-0.630433+4.56442j,0.297719-7.54435j,-0.716352-19.9122j
774384,-0.312502-4.55338j,-0.297676+7.52575j,-0.691098-20.469j
776291,-0.625941+4.54239j,0.297673-7.50724j,-0.717157-19.8143j
778198,-0.307655-4.53144j,-0.297631+7.48882j,-0.691917-20.3686j
780106,-0.621515+4.52056j,0.297629-7.47049j,-0.717951-19.7173j
782013,-0.302879-4.50972j,-0.297587+7.45225j,-0.692725-20.2691j
783920,-0.617155+4.49893j,0.297584-7.4341j,-0.718732-19.6212j
785828,-0.298174-4.4882j,-0.297544+7.41604j,-0.69352-20.1706j
787735,-0.612859+4.47751j,0.297541-7.39806j,-0.719503-19.5261j
789642,-0.293537-4.46688j,-0.297501+7.38018j,-0.694305-20.0731j
791550,-0.608627+4.45629j,0.297498-7.36237j,-0.720262-19.4319j
793457,-0.288968-4.44576j,-0.297459+7.34466j,-0.695077-19.9764j
795364,-0.604457+4.43527j,0.297456-7.32702j,-0.72101-19.3386j
797272,-0.284465-4.42483j,-0.297417+7.30948j,-0.695839-19.8808j
799179,-0.600347+4.41444j,0.297414-7.29201j,-0.721748-19.2462j
801086,-0.280027-4.4041j,-0.297376+7.27463j,-0.69659-19.786j
802994,-0.596297+4.39381j,0.297373-7.25733j,-0.722475-19.1547j
804901,-0.275653-4.38356j,-0.297335+7.24012j,-0.69733-19.6921j
806808,-0.592305+4.37336j,0.297332-7.22298j,-0.723191-19.064j
808716,-0.271341-4.36321j,-0.297296+7.20593j,-0.69806-19.5991j
810623,-0.588371+4.35311j,0.297292-7.18895j,-0.723898-18.9742j
812531,-0.26709-4.34305j,-0.297256+7.17206j,-0.698779-19.507j
814438,-0.584493+4.33303j,0.297253-7.15524j,-0.724595-18.8852j
816345,-0.262899-4.32307j,-0.297217+7.13851j,-0.699488-19.4157j
818253,-0.58067+4.31314j,0.297214-7.12185j,-0.725281-18.797j
820160,-0.258768-4.30327j,-0.297179+7.10527j,-0.700187-19.3253j
822067,-0.576901+4.29343j,0.297176-7.08876j,-0.725959-18.7097j
823975,-0.254694-4.28365j,-0.297141+7.07234j,-0.700877-19.2357j
825882,-0.573185+4.2739j,0.297138-7.05598j,-0.726626-18.6232j
827789,-0.250677-4.2642j,-0.297104+7.03971j,-0.701557-19.147j
829697,-0.569521+4.25454j,0.297101-7.0235j,-0.727285-18.5375j
831604,-0.246716-4.24493j,-0.297067+7.00738j,-0.702228-19.059j
833511,-0.565909+4.23536j,0.297064-6.99132j,-0.727934-18.4525j
835419,-0.24281-4.22583j,-0.297031+6.97534j,-0.702889-18.9719j
837326,-0.562346+4.21634j,0.297028-6.95943j,-0.728575-18.3684j
839233,-0.238957-4.2069j,-0.296996+6.9436j,-0.703541-18.8856j
841141,-0.558832+4.1975j,0.296992-6.92783j,-0.729207-18.285j
843048,-0.235157-4.18813j,-0.29696+6.91214j,-0.704185-18.8j
844955,-0.555367+4.17882j,0.296957-6.89652j,-0.72983-18.2023j
846863,-0.231408-4.16954j,-0.296926+6.88097j,-0.70482-18.7152j
848770,-0.55195+4.1603j,0.296922-6.86549j,-0.730445-18.1204j
850677,-0.227711-4.1511j,-0.296891+6.85008j,-0.705446-18.6312j
852585,-0.548579+4.14194j,0.296888-6.83473j,-0.731052-18.0392j
854492,-0.224063-4.13283j,-0.296857+6.81946j,-0.706064-18.5479j
856400,-0.545253+4.12375j,0.296854-6.80425j,-0.73165-17.9588j
858307,-0.220465-4.11471j,-0.296824+6.78911j,-0.706673-18.4653j
860214,-0.541973+4.10571j,0.296821-6.77404j,-0.732241-17.879j
862122,-0.216914-4.09675j,-0.296791+6.75903j,-0.707275-18.3835j
864029,-0.538736+4.08783j,0.296788-6.74409j,-0.732823-17.8j
865936,-0.213411-4.07894j,-0.296759+6.72922j,-0.707868-18.3024j
867844,-0.535543+4.0701j,0.296755-6.71441j,-0.733398-17.7216j
869751,-0.209955-4.06129j,-0.296727+6.69967j,-0.708454-18.2221j
871658,-0.532393+4.05252j,0.296723-6.68499j,-0.733965-17.644j
873566,-0.206544-4.04379j,-0.296695+6.67037j,-0.709032-18.1424j
875473,-0.529284+4.03509j,0.296691-6.65582j,-0.734525-17.567j
877380,-0.203177-4.02643j,-0.296664+6.64134j,-0.709602-18.0634j
879288,-0.526216+4.01781j,0.29666-6.62691j,-0.735078-17.4907j
881195,-0.199855-4.00923j,-0.296633+6.61255j,-0.710165-17.9851j
883102,-0.523188+4.00068j,0.296629-6.59825j,-0.735623-17.415j
885010,-0.196576-3.99217j,-0.296602+6.58401j,-0.710721-17.9075j
886917,-0.5202+3.98369j,0.296599-6.56983j,-0.736162-17.34j
888824,-0.19334-3.97525j,-0.296572+6.55571j,-0.711269-17.8305j
890732,-0.517251+3.96684j,0.296569-6.54166j,-0.736693-17.2656j
892639,-0.190145-3.95847j,-0.296543+6.52766j,-0.71181-17.7542j
894547,-0.51434+3.95013j,0.296539-6.51372j,-0.737218-17.1919j
896454,-0.186991-3.94183j,-0.296513+6.49984j,-0.712345-17.6785j
898361,-0.511467+3.93357j,0.29651-6.48603j,-0.737736-17.1188j
900269,-0.183878-3.92533j,-0.296484+6.47226j,-0.712873-17.6035j
902176,-0.508631+3.91714j,0.296481-6.45856j,-0.738247-17.0463j
904083,-0.180805-3.90897j,-0.296456+6.44492j,-0.713394-17.5291j
905991,-0.505831+3.90084j,0.296452-6.43133j,-0.738752-16.9744j
907898,-0.17777-3.89274j,-0.296428+6.4178j,-0.713908-17.4554j
909805,-0.503067+3.88468j,0.296424-6.40433j,-0.73925-16.9032j
911713,-0.174774-3.87665j,-0.2964+6.39091j,-0.714416-17.3822j
913620,-0.500337+3.86865j,0.296396-6.37755j,-0.739743-16.8325j
915527,-0.171815-3.86068j,-0.296372+6.36424j,-0.714917-17.3097j
917435,-0.497643+3.85275j,0.296369-6.35099j,-0.740229-16.7624j
919342,-0.168894-3.84485j,-0.296345+6.3378j,-0.715413-17.2378j
921249,-0.494982+3.83698j,0.296341-6.32466j,-0.740709-16.6929j
923157,-0.166009-3.82914j,-0.296318+6.31157j,-0.715902-17.1664j
925064,-0.492354+3.82134j,0.296315-6.29854j,-0.741183-16.624j
926971,-0.16316-3.81356j,-0.296292+6.28556j,-0.716385-17.0957j
928879,-0.489759+3.80582j,0.296288-6.27264j,-0.741651-16.5556j
930786,-0.160346-3.79811j,-0.296266+6.25976j,-0.716862-17.0255j
932693,-0.487197+3.79043j,0.296262-6.24694j,-0.742113-16.4878j
934601,-0.157567-3.78278j,-0.29624+6.23418j,-0.717333-16.9559j
936508,-0.484666+3.77516j,0.296236-6.22146j,-0.74257-16.4205j
938416,-0.154822-3.76757j,-0.296214+6.2088j,-0.717799-16.8869j
940323,-0.482166+3.76001j,0.296211-6.19618j,-0.743021-16.3538j
942230,-0.15211-3.75248j,-0.296189+6.18362j,-0.718259-16.8184j
944138,-0.479697+3.74498j,0.296185-6.17111j,-0.743467-16.2876j
946045,-0.149432-3.73751j,-0.296164+6.15865j,-0.718713-16.7505j
947952,-0.477258+3.73007j,0.29616-6.14624j,-0.743907-16.222j
949860,-0.146786-3.72266j,-0.296139+6.13388j,-0.719162-16.6831j
951767,-0.474849+3.71528j,0.296136-6.12157j,-0.744342-16.1568j
953674,-0.144171-3.70792j,-0.296115+6.10931j,-0.719605-16.6163j
955582,-0.472469+3.7006j,0.296112-6.09709j,-0.744772-16.0922j
957489,-0.141589-3.6933j,-0.296091+6.08493j,-0.720043-16.55j
959396,-0.470118+3.68604j,0.296087-6.07281j,-0.745196-16.0281j
961304,-0.139037-3.6788j,-0.296067+6.06075j,-0.720476-16.4842j
963211,-0.467795+3.67159j,0.296064-6.04872j,-0.745616-15.9646j
965118,-0.136516-3.66441j,-0.296044+6.03675j,-0.720903-16.4189j
967026,-0.465499+3.65725j,0.29604-6.02483j,-0.74603-15.9015j
968933,-0.134024-3.65012j,-0.296021+6.01295j,-0.721326-16.3542j
970840,-0.463231+3.64302j,0.296017-6.00112j,-0.74644-15.8389j
972748,-0.131562-3.63595j,-0.295998+5.98933j,-0.721743-16.2899j
974655,-0.46099+3.62891j,0.295994-5.97759j,-0.746845-15.7768j
976562,-0.129129-3.62189j,-0.295975+5.9659j,-0.722156-16.2262j
978470,-0.458776+3.6149j,0.295971-5.95425j,-0.747245-15.7152j
980377,-0.126725-3.60793j,-0.295953+5.94265j,-0.722564-16.1629j
982285,-0.456588+3.60099j,0.295949-5.93109j,-0.74764-15.6541j
984192,-0.124349-3.59408j,-0.29593+5.91957j,-0.722967-16.1002j
986099,-0.454425+3.5872j,0.295927-5.90811j,-0.748031-15.5934j
988007,-0.122-3.58034j,-0.295908+5.89668j,-0.723365-16.0379j
989914,-0.452287+3.57351j,0.295905-5.8853j,-0.748417-15.5332j
991821,-0.119679-3.5667j,-0.295887+5.87396j,-0.723759-15.9761j
993729,-0.450175+3.55992j,0.295883-5.86267j,-0.748799-15.4735j
995636,-0.117384-3.55316j,-0.295865+5.85142j,-0.724148-15.9148j
997543,-0.448087+3.54643j,0.295862-5.84021j,-0.749177-15.4142j
999451,-0.115116-3.53972j,-0.295844+5.82905j,-0.724533-15.854j
1.00136e+06,-0.446023+3.53304j,0.295841-5.81793j,-0.74955-15.3554j
1.00327e+06,-0.112874-3.52639j,-0.295823+5.80685j,-0.724913-15.7936j
1.00517e+06,-0.443982+3.51976j,0.29582-5.79581j,-0.749918-15.297j
1.00708e+06,-0.110658-3.51315j,-0.295803+5.78482j,-0.725289-15.7336j
1.00899e+06,-0.441966+3.50657j,0.295799-5.77386j,-0.750283-15.2391j
1.01089e+06,-0.108467-3.50001j,-0.295782+5.76295j,-0.725661-15.6742j
1.0128e+06,-0.439972+3.49348j,0.295779-5.75208j,-0.750643-15.1816j
1.01471e+06,-0.1063-3.48697j,-0.295762+5.74125j,-0.726029-15.6151j
1.01662e+06,-0.438001+3.48049j,0.295759-5.73046j,-0.751-15.1245j
1.01852e+06,-0.104158-3.47402j,-0.295742+5.71971j,-0.726392-15.5565j
1.02043e+06,-0.436052+3.46759j,0.295739-5.709j,-0.751352-15.0679j
1.02234e+06,-0.102041-3.46117j,-0.295722+5.69833j,-0.726751-15.4984j
1.02425e+06,-0.434125+3.45478j,0.295719-5.6877j,-0.751701-15.0116j
1.02615e+06,-0.0999465-3.44842j,-0.295703+5.67711j,-0.727107-15.4407j
1.02806e+06,-0.43222+3.44207j,0.2957-5.66655j,-0.752045-14.9558j
1.02997e+06,-0.0978758-3.43575j,-0.295684+5.65604j,-0.727458-15.3834j
1.03188e+06,-0.430336+3.42946j,0.29568-5.64557j,-0.752386-14.9004j
1.03378e+06,-0.0958281-3.42318j,-0.295664+5.63513j,-0.727805-15.3265j
1.03569e+06,-0.428473+3.41693j,0.295661-5.62474j,-0.752723-14.8455j
1.0376e+06,-0.0938032-3.4107j,-0.295646+5.61438j,-0.728149-15.2701j
1.03951e+06,-0.426631+3.40449j,0.295642-5.60406j,-0.753056-14.7909j
1.04141e+06,-0.0918006-3.39831j,-0.295627+5.59378j,-0.728489-15.214j
1.04332e+06,-0.424809+3.39215j,0.295624-5.58353j,-0.753385-14.7367j
1.04523e+06,-0.08982-3.38601j,-0.295608+5.57332j,-0.728825-15.1584j
1.04713e+06,-0.423008+3.37989j,0.295605-5.56315j,-0.753711-14.6829j
1.04904e+06,-0.0878611-3.37379j,-0.29559+5.55302j,-0.729157-15.1032j
1.05095e+06,-0.421226+3.36772j,0.295587-5.54292j,-0.754033-14.6295j
1.05286e+06,-0.0859237-3.36167j,-0.295572+5.53286j,-0.729486-15.0483j
1.05476e+06,-0.419463+3.35564j,0.295569-5.52284j,-0.754352-14.5765j
1.05667e+06,-0.0840073-3.34963j,-0.295554+5.51285j,-0.729811-14.9939j
1.05858e+06,-0.41772+3.34364j,0.295551-5.5029j,-0.754668-14.5239j
1.06049e+06,-0.0821117-3.33767j,-0.295536+5.49298j,-0.730132-14.9399j
1.06239e+06,-0.415996+3.33173j,0.295533-5.4831j,-0.75498-14.4716j
1.0643e+06,-0.0802365-3.3258j,-0.295519+5.47326j,-0.730451-14.8862j
1.06621e+06,-0.414291+3.3199j,0.295516-5.46345j,-0.755288-14.4197j
1.06812e+06,-0.0783816-3.31401j,-0.295502+5.45367j,-0.730765-14.8329j
1.07002e+06,-0.412604+3.30815j,0.295498-5.44393j,-0.755593-14.3682j
1.07193e+06,-0.0765465-3.30231j,-0.295484+5.43423j,-0.731077-14.78j
1.07384e+06,-0.410935+3.29649j,0.295481-5.42456j,-0.755895-14.3171j
1.07574e+06,-0.0747311-3.29068j,-0.295468+5.41492j,-0.731385-14.7275j
1.07765e+06,-0.409284+3.2849j,0.295464-5.40532j,-0.756194-14.2663j
1.07956e+06,-0.072935-3.27914j,-0.295451+5.39575j,-0.731689-14.6754j
1.08147e+06,-0.40765+3.2734j,0.295448-5.38621j,-0.75649-14.2159j
1.08337e+06,-0.0711579-3.26768j,-0.295434+5.37671j,-0.731991-14.6236j
1.08528e+06,-0.406034+3.26198j,0.295431-5.36724j,-0.756782-14.1658j
1.08719e+06,-0.0693996-3.2563j,-0.295418+5.35781j,-0.732289-14.5722j
1.0891e+06,-0.404435+3.25063j,0.295415-5.34841j,-0.757071-14.1161j
1.091e+06,-0.0676599-3.24499j,-0.295401+5.33904j,-0.732584-14.5211j
1.09291e+06,-0.402853+3.23937j,0.295398-5.3297j,-0.757358-14.0667j
1.09482e+06,-0.0659384-3.23376j,-0.295385+5.3204j,-0.732876-14.4704j
1.09673e+06,-0.401288+3.22818j,0.295382-5.31112j,-0.757641-14.0177j
1.09863e+06,-0.0642349-3.22261j,-0.295369+5.30188j,-0.733165-14.4201j
1.10054e+06,-0.399739+3.21707j,0.295366-5.29268j,-0.757921-13.969j
1.10245e+06,-0.0625492-3.21154j,-0.295354+5.2835j,-0.733451-14.3701j
1.10435e+06,-0.398206+3.20603j,0.295351-5.27436j,-0.758199-13.9206j
1.10626e+06,-0.060881-3.20054j,-0.295338+5.26525j,-0.733734-14.3204j
1.10817e+06,-0.396689+3.19507j,0.295335-5.25616j,-0.758473-13.8726j
1.11008e+06,-0.0592301-3.18962j,-0.295323+5.24711j,-0.734015-14.2711j
1.11198e+06,-0.395188+3.18418j,0.29532-5.2381j,-0.758745-13.8249j
1.11389e+06,-0.0575962-3.17877j,-0.295307+5.22911j,-0.734292-14.2221j
1.1158e+06,-0.393703+3.17337j,0.295304-5.22015j,-0.759014-13.7776j
1.11771e+06,-0.0559791-3.16799j,-0.295292+5.21122j,-0.734566-14.1735j
1.11961e+06,-0.392233+3.16263j,0.295289-5.20233j,-0.75928-13.7305j
1.12152e+06,-0.0543785-3.15728j,-0.295277+5.19346j,-0.734838-14.1252j
1.12343e+06,-0.390777+3.15196j,0.295274-5.18462j,-0.759544-13.6838j
1.12534e+06,-0.0527943-3.14665j,-0.295263+5.17582j,-0.735106-14.0772j
1.12724e+06,-0.389337+3.14136j,0.29526-5.16704j,-0.759804-13.6374j
1.12915e+06,-0.0512263-3.13609j,-0.295248+5.15829j,-0.735372-14.0295j
1.13106e+06,-0.387912+3.13083j,0.295245-5.14958j,-0.760062-13.5913j
1.13297e+06,-0.0496741-3.12559j,-0.295233+5.14089j,-0.735636-13.9822j
1.13487e+06,-0.386501+3.12037j,0.29523-5.13223j,-0.760318-13.5455j
1.13678e+06,-0.0481376-3.11517j,-0.295219+5.1236j,-0.735896-13.9351j
1.13869e+06,-0.385104+3.10998j,0.295216-5.115j,-0.760571-13.5j
1.14059e+06,-0.0466166-3.10481j,-0.295205+5.10643j,-0.736154-13.8884j
1.1425e+06,-0.383721+3.09966j,0.295202-5.09788j,-0.760821-13.4548j
1.14441e+06,-0.0451108-3.09453j,-0.295191+5.08937j,-0.73641-13.842j
1.14632e+06,-0.382352+3.08941j,0.295188-5.08088j,-0.761069-13.41j
1.14822e+06,-0.0436202-3.08431j,-0.295177+5.07242j,-0.736663-13.7959j
1.15013e+06,-0.380997+3.07922j,0.295174-5.06399j,-0.761314-13.3654j
1.15204e+06,-0.0421444-3.07416j,-0.295163+5.05559j,-0.736913-13.7501j
1.15395e+06,-0.379656+3.06911j,0.29516-5.04721j,-0.761557-13.3211j
1.15585e+06,-0.0406832-3.06407j,-0.295149+5.03887j,-0.737161-13.7047j
1.15776e+06,-0.378328+3.05905j,0.295146-5.03055j,-0.761798-13.2771j
1.15967e+06,-0.0392365-3.05405j,-0.295136+5.02225j,-0.737406-13.6595j
1.16158e+06,-0.377013+3.04906j,0.295133-5.01399j,-0.762036-13.2334j
1.16348e+06,-0.0378042-3.04409j,-0.295122+5.00575j,-0.737649-13.6146j
1.16539e+06,-0.375711+3.03914j,0.29512-4.99754j,-0.762272-13.19j
1.1673e+06,-0.0363859-3.0342j,-0.295109+4.98935j,-0.73789-13.57j
1.1692e+06,-0.374422+3.02928j,0.295106-4.9812j,-0.762505-13.1468j
1.17111e+06,-0.0349815-3.02437j,-0.295096+4.97306j,-0.738128-13.5257j
1.17302e+06,-0.373145+3.01948j,0.295093-4.96496j,-0.762736-13.104j
1.17493e+06,-0.0335908-3.01461j,-0.295083+4.95688j,-0.738364-13.4817j
1.17683e+06,-0.371881+3.00975j,0.29508-4.94883j,-0.762965-13.0614j
1.17874e+06,-0.0322137-3.00491j,-0.29507+4.9408j,-0.738597-13.4379j
1.18065e+06,-0.37063+3.00008j,0.295067-4.9328j,-0.763192-13.0191j
1.18256e+06,-0.03085-2.99526j,-0.295057+4.92483j,-0.738829-13.3945j
1.18446e+06,-0.36939+2.99047j,0.295055-4.91688j,-0.763416-12.9771j
1.18637e+06,-0.0294994-2.98568j,-0.295045+4.90895j,-0.739058-13.3513j
1.18828e+06,-0.368163+2.98092j,0.295042-4.90105j,-0.763638-12.9353j
1.19019e+06,-0.0281619-2.97616j,-0.295032+4.89318j,-0.739285-13.3084j
1.19209e+06,-0.366947+2.97143j,0.295029-4.88533j,-0.763858-12.8938j
1.194e+06,-0.0268373-2.96671j,-0.29502+4.87751j,-0.739509-13.2658j
1.19591e+06,-0.365743+2.962j,0.295017-4.86971j,-0.764076-12.8526j
1.19781e+06,-0.0255254-2.95731j,-0.295007+4.86194j,-0.739732-13.2234j
1.19972e+06,-0.364551+2.95263j,0.295005-4.85419j,-0.764292-12.8116j
1.20163e+06,-0.024226-2.94797j,-0.294995+4.84647j,-0.739952-13.1813j
1.20354e+06,-0.36337+2.94332j,0.294993-4.83877j,-0.764506-12.7709j
1.20544e+06,-0.022939-2.93868j,-0.294983+4.83109j,-0.74017-13.1395j
1.20735e+06,-0.362201+2.93406j,0.294981-4.82344j,-0.764718-12.7305j
1.20926e+06,-0.0216642-2.92946j,-0.294971+4.81582j,-0.740387-13.098j
1.21117e+06,-0.361042+2.92487j,0.294969-4.80821j,-0.764928-12.6903j
1.21307e+06,-0.0204014-2.92029j,-0.29496+4.80063j,-0.740601-13.0567j
1.21498e+06,-0.359895+2.91573j,0.294957-4.79308j,-0.765136-12.6503j
1.21689e+06,-0.0191506-2.91118j,-0.294948+4.78555j,-0.740813-13.0156j
1.2188e+06,-0.358758+2.90665j,0.294945-4.77804j,-0.765341-12.6106j
1.2207e+06,-0.0179116-2.90213j,-0.294936+4.77056j,-0.741023-12.9749j
1.22261e+06,-0.357632+2.89762j,0.294934-4.76309j,-0.765545-12.5712j
1.22452e+06,-0.0166841-2.89313j,-0.294925+4.75566j,-0.741231-12.9343j
1.22643e+06,-0.356517+2.88865j,0.294922-4.74824j,-0.765747-12.532j
1.22833e+06,-0.0154682-2.88418j,-0.294913+4.74085j,-0.741437-12.8941j
1.23024e+06,-0.355412+2.87973j,0.294911-4.73348j,-0.765947-12.493j
1.23215e+06,-0.0142635-2.8753j,-0.294902+4.72613j,-0.741641-12.854j
1.23405e+06,-0.354318+2.87087j,0.2949-4.71881j,-0.766146-12.4543j
1.23596e+06,-0.0130701-2.86646j,-0.294891+4.71151j,-0.741844-12.8143j
1.23787e+06,-0.353233+2.86206j,0.294888-4.70423j,-0.766342-12.4158j
1.23978e+06,-0.0118877-2.85768j,-0.29488+4.69698j,-0.742044-12.7747j
1.24168e+06,-0.352159+2.85331j,0.294877-4.68974j,-0.766537-12.3776j
1.24359e+06,-0.0107162-2.84895j,-0.294869+4.68253j,-0.742243-12.7354j
1.2455e+06,-0.351094+2.84461j,0.294866-4.67534j,-0.766729-12.3396j
1.24741e+06,-0.00955551-2.84028j,-0.294858+4.66817j,-0.74244-12.6964j
1.24931e+06,-0.35004+2.83596j,0.294855-4.66103j,-0.76692-12.3018j
1.25122e+06,-0.00840546-2.83166j,-0.294847+4.6539j,-0.742635-12.6576j
1.25313e+06,-0.348995+2.82736j,0.294845-4.6468j,-0.76711-12.2642j
1.25504e+06,-0.00726594-2.82308j,-0.294837+4.63972j,-0.742828-12.619j
1.25694e+06,-0.34796+2.81882j,0.294834-4.63266j,-0.767297-12.2269j
1.25885e+06,-0.0061368-2.81457j,-0.294826+4.62562j,-0.743019-12.5806j
1.26076e+06,-0.346934+2.81032j,0.294824-4.61861j,-0.767483-12.1898j
1.26266e+06,-0.00501793-2.8061j,-0.294815+4.61161j,-0.743209-12.5425j
1.26457e+06,-0.345917+2.80188j,0.294813-4.60464j,-0.767667-12.1529j
1.26648e+06,-0.00390919-2.79768j,-0.294805+4.59768j,-0.743397-12.5046j
1.26839e+06,-0.34491+2.79349j,0.294803-4.59075j,-0.767849-12.1163j
1.27029e+06,-0.00281048-2.78931j,-0.294795+4.58384j,-0.743583-12.467j
1.2722e+06,-0.343912+2.78515j,0.294792-4.57695j,-0.76803-12.0798j
1.27411e+06,-0.00172166-2.78099j,-0.294785+4.57008j,-0.743767-12.4296j
1.27602e+06,-0.342923+2.77685j,0.294782-4.56323j,-0.768209-12.0436j
1.27792e+06,-0.000642626-2.77272j,-0.294774+4.5564j,-0.74395-12.3923j
1.27983e+06,-0.341942+2.76861j,0.294772-4.54959j,-0.768387-12.0076j
1.28174e+06,0.000426749-2.7645j,-0.294764+4.5428j,-0.744132-12.3554j
1.28365e+06,-0.340971+2.76041j,0.294762-4.53603j,-0.768563-11.9718j
1.28555e+06,0.00148658-2.75633j,-0.294755+4.52928j,-0.744311-12.3186j
1.28746e+06,-0.340008+2.75226j,0.294752-4.52255j,-0.768737-11.9363j
1.28937e+06,0.00253697-2.7482j,-0.294745+4.51584j,-0.744489-12.282j
1.29128e+06,-0.339054+2.74416j,0.294742-4.50916j,-0.76891-11.9009j
1.29318e+06,0.00357804-2.74013j,-0.294735+4.50249j,-0.744666-12.2457j
1.29509e+06,-0.338108+2.73611j,0.294733-4.49584j,-0.769081-11.8658j
1.297e+06,0.0046099-2.7321j,-0.294725+4.48921j,-0.74484-12.2096j
1.2989e+06,-0.337171+2.7281j,0.294723-4.4826j,-0.769251-11.8308j
1.30081e+06,0.00563266-2.72411j,-0.294716+4.476j,-0.745014-12.1737j
1.30272e+06,-0.336242+2.72014j,0.294713-4.46943j,-0.769419-11.7961j
1.30463e+06,0.00664642-2.71618j,-0.294706+4.46288j,-0.745186-12.138j
1.30653e+06,-0.335321+2.71222j,0.294704-4.45634j,-0.769586-11.7615j
1.30844e+06,0.00765129-2.70828j,-0.294697+4.44983j,-0.745356-12.1025j
1.31035e+06,-0.334408+2.70435j,0.294694-4.44333j,-0.769751-11.7272j
1.31226e+06,0.00864737-2.70044j,-0.294687+4.43686j,-0.745525-12.0672j
1.31416e+06,-0.333503+2.69653j,0.294685-4.4304j,-0.769915-11.693j
1.31607e+06,0.00963477-2.69264j,-0.294678+4.42396j,-0.745692-12.0321j
1.31798e+06,-0.332606+2.68875j,0.294676-4.41754j,-0.770077-11.6591j
1.31989e+06,0.0106136-2.68488j,-0.294669+4.41114j,-0.745858-11.9972j
1.32179e+06,-0.331717+2.68102j,0.294667-4.40475j,-0.770238-11.6253j
1.3237e+06,0.0115839-2.67717j,-0.29466+4.39839j,-0.746022-11.9626j
1.32561e+06,-0.330836+2.67333j,0.294658-4.39204j,-0.770398-11.5918j
1.32751e+06,0.0125458-2.6695j,-0.294651+4.38571j,-0.746185-11.9281j
1.32942e+06,-0.329962+2.66568j,0.294649-4.3794j,-0.770556-11.5584j
1.33133e+06,0.0134995-2.66187j,-0.294642+4.37311j,-0.746346-11.8938j
1.33324e+06,-0.329096+2.65808j,0.29464-4.36683j,-0.770713-11.5252j
1.33514e+06,0.014445-2.65429j,-0.294633+4.36057j,-0.746507-11.8597j
1.33705e+06,-0.328237+2.65051j,0.294631-4.35433j,-0.770868-11.4923j
1.33896e+06,0.0153823-2.64675j,-0.294624+4.34811j,-0.746665-11.8258j
1.34087e+06,-0.327386+2.643j,0.294622-4.34191j,-0.771022-11.4595j
1.34277e+06,0.0163116-2.63925j,-0.294616+4.33572j,-0.746823-11.7921j
1.34468e+06,-0.326542+2.63552j,0.294613-4.32955j,-0.771175-11.4269j
1.34659e+06,0.0172331-2.6318j,-0.294607+4.3234j,-0.746979-11.7586j
1.3485e+06,-0.325705+2.62809j,0.294605-4.31727j,-0.771327-11.3944j
