freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
343323,-0.468262-0.715585j,-0.289341+4.18359j,-0.69198-11.3637j
344276,-0.465352-0.712968j,-0.289341+4.17197j,-0.692513-11.3321j
345230,-0.462468-0.710372j,-0.289341+4.1604j,-0.693042-11.3007j
346184,-0.459608-0.707796j,-0.28934+4.1489j,-0.693566-11.2695j
347137,-0.456773-0.705239j,-0.28934+4.13747j,-0.694085-11.2384j
348091,-0.453962-0.702703j,-0.28934+4.12609j,-0.6946-11.2075j
349045,-0.451175-0.700185j,-0.289339+4.11478j,-0.695111-11.1768j
349998,-0.448412-0.697687j,-0.289339+4.10353j,-0.695618-11.1462j
350952,-0.445673-0.695207j,-0.289339+4.09234j,-0.69612-11.1158j
351906,-0.442956-0.692747j,-0.289339+4.08121j,-0.696619-11.0855j
352859,-0.440263-0.690304j,-0.289338+4.07014j,-0.697113-11.0555j
353813,-0.437592-0.68788j,-0.289338+4.05913j,-0.697603-11.0256j
354767,-0.434944-0.685474j,-0.289338+4.04818j,-0.698089-10.9958j
355721,-0.432317-0.683086j,-0.289337+4.03729j,-0.698571-10.9662j
356674,-0.429713-0.680715j,-0.289337+4.02646j,-0.69905-10.9368j
357628,-0.42713-0.678362j,-0.289337+4.01568j,-0.699524-10.9075j
358582,-0.424569-0.676026j,-0.289336+4.00496j,-0.699995-10.8784j
359535,-0.422029-0.673706j,-0.289336+3.9943j,-0.700462-10.8494j
360489,-0.41951-0.671404j,-0.289336+3.9837j,-0.700925-10.8206j
361443,-0.417011-0.669119j,-0.289336+3.97315j,-0.701384-10.7919j
362396,-0.414533-0.66685j,-0.289335+3.96265j,-0.70184-10.7634j
363350,-0.412076-0.664597j,-0.289335+3.95221j,-0.702293-10.7351j
364304,-0.409638-0.66236j,-0.289335+3.94183j,-0.702741-10.7068j
365257,-0.40722-0.660139j,-0.289334+3.9315j,-0.703187-10.6788j
366211,-0.404822-0.657934j,-0.289334+3.92122j,-0.703628-10.6509j
367165,-0.402443-0.655744j,-0.289334+3.911j,-0.704067-10.6231j
368118,-0.400083-0.65357j,-0.289333+3.90083j,-0.704502-10.5955j
369072,-0.397742-0.651411j,-0.289333+3.89071j,-0.704933-10.568j
370026,-0.39542-0.649268j,-0.289333+3.88064j,-0.705361-10.5406j
370979,-0.393117-0.647139j,-0.289333+3.87063j,-0.705786-10.5134j
371933,-0.390832-0.645025j,-0.289332+3.86067j,-0.706208-10.4863j
372887,-0.388565-0.642925j,-0.289332+3.85075j,-0.706626-10.4594j
373840,-0.386316-0.64084j,-0.289332+3.84089j,-0.707042-10.4326j
374794,-0.384085-0.638769j,-0.289331+3.83108j,-0.707454-10.406j
375748,-0.381871-0.636712j,-0.289331+3.82132j,-0.707863-10.3794j
376701,-0.379675-0.63467j,-0.289331+3.81161j,-0.708268-10.353j
377655,-0.377496-0.632641j,-0.28933+3.80194j,-0.708671-10.3268j
378609,-0.375334-0.630625j,-0.28933+3.79233j,-0.709071-10.3007j
379562,-0.373189-0.628624j,-0.28933+3.78276j,-0.709467-10.2747j
380516,-0.37106-0.626636j,-0.28933+3.77324j,-0.709861-10.2488j
381470,-0.368948-0.624661j,-0.289329+3.76377j,-0.710252-10.2231j
382423,-0.366853-0.622699j,-0.289329+3.75435j,-0.710639-10.1975j
383377,-0.364773-0.62075j,-0.289329+3.74497j,-0.711024-10.172j
384331,-0.36271-0.618814j,-0.289328+3.73564j,-0.711406-10.1467j
385284,-0.360662-0.616891j,-0.289328+3.72636j,-0.711785-10.1214j
386238,-0.35863-0.61498j,-0.289328+3.71712j,-0.712161-10.0963j
387192,-0.356614-0.613082j,-0.289327+3.70792j,-0.712535-10.0713j
388145,-0.354613-0.611196j,-0.289327+3.69878j,-0.712905-10.0465j
389099,-0.352627-0.609323j,-0.289327+3.68967j,-0.713273-10.0218j
390053,-0.350656-0.607461j,-0.289327+3.68061j,-0.713638-9.99714j
391006,-0.3487-0.605612j,-0.289326+3.6716j,-0.714001-9.97265j
391960,-0.346759-0.603774j,-0.289326+3.66263j,-0.71436-9.94827j
392914,-0.344832-0.601948j,-0.289326+3.6537j,-0.714717-9.92402j
393867,-0.34292-0.600134j,-0.289325+3.64481j,-0.715072-9.89988j
394821,-0.341022-0.598332j,-0.289325+3.63597j,-0.715424-9.87585j
395775,-0.339138-0.59654j,-0.289325+3.62717j,-0.715773-9.85195j
396729,-0.337268-0.59476j,-0.289324+3.61841j,-0.71612-9.82815j
397682,-0.335412-0.592992j,-0.289324+3.6097j,-0.716464-9.80447j
398636,-0.33357-0.591234j,-0.289324+3.60103j,-0.716805-9.78091j
399590,-0.331742-0.589487j,-0.289324+3.59239j,-0.717145-9.75745j
400543,-0.329926-0.587751j,-0.289323+3.5838j,-0.717481-9.73411j
401497,-0.328125-0.586026j,-0.289323+3.57525j,-0.717815-9.71088j
402451,-0.326336-0.584312j,-0.289323+3.56674j,-0.718147-9.68776j
403404,-0.32456-0.582608j,-0.289322+3.55827j,-0.718477-9.66474j
404358,-0.322798-0.580914j,-0.289322+3.54984j,-0.718804-9.64184j
405312,-0.321048-0.579231j,-0.289322+3.54145j,-0.719128-9.61904j
406265,-0.319311-0.577558j,-0.289321+3.5331j,-0.719451-9.59635j
407219,-0.317586-0.575896j,-0.289321+3.52479j,-0.719771-9.57377j
408173,-0.315874-0.574243j,-0.289321+3.51652j,-0.720088-9.55129j
409126,-0.314174-0.572601j,-0.289321+3.50828j,-0.720404-9.52892j
410080,-0.312486-0.570968j,-0.28932+3.50008j,-0.720717-9.50665j
411034,-0.310811-0.569345j,-0.28932+3.49192j,-0.721028-9.48448j
411987,-0.309147-0.567732j,-0.28932+3.4838j,-0.721337-9.46241j
412941,-0.307496-0.566128j,-0.289319+3.47572j,-0.721643-9.44045j
413895,-0.305856-0.564534j,-0.289319+3.46767j,-0.721948-9.41859j
414848,-0.304227-0.562949j,-0.289319+3.45966j,-0.72225-9.39683j
415802,-0.30261-0.561374j,-0.289319+3.45169j,-0.72255-9.37516j
416756,-0.301005-0.559808j,-0.289318+3.44376j,-0.722848-9.3536j
417709,-0.299411-0.558251j,-0.289318+3.43586j,-0.723144-9.33214j
418663,-0.297828-0.556703j,-0.289318+3.42799j,-0.723438-9.31077j
419617,-0.296256-0.555164j,-0.289317+3.42016j,-0.72373-9.2895j
420570,-0.294695-0.553634j,-0.289317+3.41237j,-0.72402-9.26832j
421524,-0.293145-0.552113j,-0.289317+3.40461j,-0.724307-9.24724j
422478,-0.291605-0.550601j,-0.289317+3.39689j,-0.724593-9.22626j
423431,-0.290077-0.549097j,-0.289316+3.3892j,-0.724877-9.20537j
424385,-0.288559-0.547602j,-0.289316+3.38155j,-0.725159-9.18458j
425339,-0.287051-0.546116j,-0.289316+3.37393j,-0.725439-9.16387j
426292,-0.285554-0.544638j,-0.289315+3.36634j,-0.725717-9.14326j
427246,-0.284067-0.543169j,-0.289315+3.35879j,-0.725993-9.12274j
428200,-0.282591-0.541707j,-0.289315+3.35127j,-0.726267-9.10232j
429153,-0.281124-0.540254j,-0.289315+3.34379j,-0.726539-9.08198j
430107,-0.279667-0.538809j,-0.289314+3.33633j,-0.72681-9.06173j
431061,-0.278221-0.537373j,-0.289314+3.32891j,-0.727078-9.04157j
432014,-0.276784-0.535944j,-0.289314+3.32153j,-0.727345-9.02151j
432968,-0.275357-0.534523j,-0.289314+3.31417j,-0.72761-9.00153j
433922,-0.273939-0.53311j,-0.289313+3.30685j,-0.727873-8.98163j
434875,-0.272531-0.531705j,-0.289313+3.29956j,-0.728135-8.96183j
435829,-0.271133-0.530308j,-0.289313+3.29231j,-0.728395-8.94211j
436783,-0.269744-0.528919j,-0.289312+3.28508j,-0.728653-8.92247j
437737,-0.268364-0.527537j,-0.289312+3.27788j,-0.728909-8.90293j
438690,-0.266994-0.526162j,-0.289312+3.27072j,-0.729163-8.88346j
439644,-0.265632-0.524795j,-0.289312+3.26359j,-0.729416-8.86408j
440598,-0.26428-0.523436j,-0.289311+3.25649j,-0.729667-8.84479j
441551,-0.262937-0.522084j,-0.289311+3.24942j,-0.729917-8.82558j
442505,-0.261602-0.520739j,-0.289311+3.24238j,-0.730165-8.80645j
443459,-0.260277-0.519402j,-0.289311+3.23536j,-0.730411-8.7874j
444412,-0.25896-0.518071j,-0.28931+3.22838j,-0.730655-8.76843j
445366,-0.257651-0.516748j,-0.28931+3.22143j,-0.730898-8.74955j
446320,-0.256352-0.515432j,-0.28931+3.21451j,-0.73114-8.73074j
447273,-0.255061-0.514123j,-0.28931+3.20762j,-0.73138-8.71202j
448227,-0.253778-0.512821j,-0.289309+3.20076j,-0.731618-8.69337j
449181,-0.252503-0.511525j,-0.289309+3.19393j,-0.731855-8.67481j
450134,-0.251237-0.510237j,-0.289309+3.18712j,-0.73209-8.65632j
451088,-0.249979-0.508955j,-0.289309+3.18035j,-0.732324-8.63791j
452042,-0.24873-0.50768j,-0.289308+3.1736j,-0.732556-8.61958j
452995,-0.247488-0.506412j,-0.289308+3.16688j,-0.732786-8.60132j
453949,-0.246254-0.505151j,-0.289308+3.16019j,-0.733015-8.58314j
454903,-0.245029-0.503895j,-0.289308+3.15353j,-0.733243-8.56504j
455856,-0.243811-0.502647j,-0.289307+3.14689j,-0.733469-8.54701j
456810,-0.242601-0.501405j,-0.289307+3.14028j,-0.733694-8.52906j
457764,-0.241398-0.500169j,-0.289307+3.1337j,-0.733918-8.51118j
458717,-0.240204-0.49894j,-0.289307+3.12715j,-0.734139-8.49338j
459671,-0.239017-0.497717j,-0.289306+3.12063j,-0.73436-8.47565j
460625,-0.237837-0.4965j,-0.289306+3.11413j,-0.734579-8.45799j
461578,-0.236665-0.49529j,-0.289306+3.10766j,-0.734797-8.44041j
462532,-0.2355-0.494085j,-0.289306+3.10121j,-0.735013-8.4229j
463486,-0.234343-0.492887j,-0.289305+3.09479j,-0.735228-8.40546j
464439,-0.233193-0.491695j,-0.289305+3.0884j,-0.735442-8.38809j
465393,-0.23205-0.490508j,-0.289305+3.08203j,-0.735654-8.37079j
466347,-0.230915-0.489328j,-0.289305+3.07569j,-0.735865-8.35357j
467300,-0.229786-0.488154j,-0.289304+3.06938j,-0.736075-8.33641j
468254,-0.228665-0.486985j,-0.289304+3.06309j,-0.736283-8.31932j
469208,-0.22755-0.485823j,-0.289304+3.05683j,-0.73649-8.30231j
470161,-0.226442-0.484666j,-0.289304+3.05059j,-0.736696-8.28536j
471115,-0.225342-0.483515j,-0.289303+3.04438j,-0.7369-8.26848j
472069,-0.224248-0.48237j,-0.289303+3.03819j,-0.737104-8.25167j
473022,-0.223161-0.48123j,-0.289303+3.03203j,-0.737306-8.23492j
473976,-0.22208-0.480096j,-0.289303+3.02589j,-0.737506-8.21824j
474930,-0.221006-0.478967j,-0.289302+3.01977j,-0.737706-8.20163j
475883,-0.219939-0.477844j,-0.289302+3.01369j,-0.737904-8.18509j
476837,-0.218878-0.476727j,-0.289302+3.00762j,-0.738101-8.16861j
477791,-0.217824-0.475615j,-0.289302+3.00158j,-0.738297-8.1522j
478745,-0.216776-0.474508j,-0.289301+2.99556j,-0.738491-8.13585j
479698,-0.215735-0.473407j,-0.289301+2.98957j,-0.738685-8.11957j
480652,-0.2147-0.472311j,-0.289301+2.9836j,-0.738877-8.10335j
481606,-0.213671-0.47122j,-0.289301+2.97766j,-0.739068-8.08719j
482559,-0.212648-0.470134j,-0.289301+2.97173j,-0.739258-8.0711j
483513,-0.211632-0.469054j,-0.2893+2.96583j,-0.739447-8.05508j
484467,-0.210621-0.467979j,-0.2893+2.95996j,-0.739635-8.03911j
485420,-0.209617-0.466909j,-0.2893+2.95411j,-0.739821-8.02321j
486374,-0.208619-0.465844j,-0.2893+2.94828j,-0.740007-8.00737j
487328,-0.207627-0.464784j,-0.289299+2.94247j,-0.740191-7.99159j
488281,-0.20664-0.463729j,-0.289299+2.93668j,-0.740374-7.97588j
489235,-0.20566-0.462679j,-0.289299+2.93092j,-0.740556-7.96022j
490189,-0.204685-0.461634j,-0.289299+2.92518j,-0.740737-7.94463j
491142,-0.203716-0.460594j,-0.289299+2.91947j,-0.740917-7.92909j
492096,-0.202753-0.459559j,-0.289298+2.91377j,-0.741096-7.91362j
493050,-0.201796-0.458529j,-0.289298+2.9081j,-0.741274-7.8982j
494003,-0.200844-0.457503j,-0.289298+2.90245j,-0.74145-7.88285j
494957,-0.199898-0.456483j,-0.289298+2.89682j,-0.741626-7.86755j
495911,-0.198957-0.455467j,-0.289297+2.89121j,-0.741801-7.85231j
496864,-0.198022-0.454455j,-0.289297+2.88562j,-0.741974-7.83713j
497818,-0.197092-0.453449j,-0.289297+2.88006j,-0.742147-7.82201j
498772,-0.196168-0.452446j,-0.289297+2.87451j,-0.742319-7.80695j
499725,-0.195249-0.451449j,-0.289297+2.86899j,-0.742489-7.79194j
500679,-0.194336-0.450456j,-0.289296+2.86349j,-0.742659-7.77699j
501633,-0.193428-0.449468j,-0.289296+2.85801j,-0.742827-7.7621j
502586,-0.192525-0.448484j,-0.289296+2.85254j,-0.742995-7.74726j
503540,-0.191627-0.447504j,-0.289296+2.8471j,-0.743162-7.73248j
504494,-0.190735-0.44653j,-0.289296+2.84169j,-0.743327-7.71776j
505447,-0.189847-0.445559j,-0.289295+2.83629j,-0.743492-7.70309j
506401,-0.188965-0.444593j,-0.289295+2.83091j,-0.743656-7.68848j
507355,-0.188088-0.443631j,-0.289295+2.82555j,-0.743819-7.67392j
508308,-0.187216-0.442673j,-0.289295+2.82021j,-0.74398-7.65941j
509262,-0.186349-0.44172j,-0.289295+2.81489j,-0.744141-7.64496j
510216,-0.185486-0.440771j,-0.289294+2.80959j,-0.744301-7.63056j
511169,-0.184629-0.439826j,-0.289294+2.80431j,-0.74446-7.61622j
512123,-0.183777-0.438886j,-0.289294+2.79905j,-0.744619-7.60193j
513077,-0.182929-0.437949j,-0.289294+2.79381j,-0.744776-7.58769j
514030,-0.182086-0.437017j,-0.289294+2.78859j,-0.744932-7.57351j
514984,-0.181248-0.436089j,-0.289293+2.78339j,-0.745088-7.55938j
515938,-0.180415-0.435165j,-0.289293+2.77821j,-0.745242-7.54529j
516891,-0.179586-0.434245j,-0.289293+2.77305j,-0.745396-7.53127j
517845,-0.178762-0.433329j,-0.289293+2.7679j,-0.745549-7.51729j
518799,-0.177943-0.432417j,-0.289293+2.76278j,-0.745701-7.50336j
519753,-0.177128-0.431509j,-0.289292+2.75767j,-0.745852-7.48949j
520706,-0.176318-0.430605j,-0.289292+2.75258j,-0.746002-7.47566j
521660,-0.175512-0.429705j,-0.289292+2.74751j,-0.746152-7.46189j
522614,-0.174711-0.428808j,-0.289292+2.74246j,-0.7463-7.44817j
523567,-0.173914-0.427916j,-0.289292+2.73743j,-0.746448-7.43449j
524521,-0.173122-0.427027j,-0.289291+2.73241j,-0.746595-7.42087j
525475,-0.172334-0.426143j,-0.289291+2.72742j,-0.746741-7.40729j
526428,-0.17155-0.425262j,-0.289291+2.72244j,-0.746887-7.39377j
527382,-0.170771-0.424384j,-0.289291+2.71748j,-0.747031-7.38029j
528336,-0.169996-0.423511j,-0.289291+2.71254j,-0.747175-7.36686j
529289,-0.169225-0.422641j,-0.28929+2.70761j,-0.747318-7.35348j
530243,-0.168458-0.421775j,-0.28929+2.70271j,-0.74746-7.34015j
531197,-0.167696-0.420913j,-0.28929+2.69782j,-0.747601-7.32686j
532150,-0.166938-0.420054j,-0.28929+2.69294j,-0.747742-7.31362j
533104,-0.166184-0.419199j,-0.28929+2.68809j,-0.747881-7.30043j
534058,-0.165434-0.418347j,-0.289289+2.68325j,-0.74802-7.28729j
535011,-0.164688-0.4175j,-0.289289+2.67843j,-0.748159-7.27419j
535965,-0.163946-0.416655j,-0.289289+2.67363j,-0.748296-7.26114j
536919,-0.163208-0.415814j,-0.289289+2.66884j,-0.748433-7.24814j
537872,-0.162475-0.414977j,-0.289289+2.66407j,-0.748569-7.23518j
538826,-0.161745-0.414143j,-0.289289+2.65932j,-0.748704-7.22227j
539780,-0.161019-0.413313j,-0.289288+2.65458j,-0.748838-7.2094j
540733,-0.160297-0.412486j,-0.289288+2.64987j,-0.748972-7.19658j
541687,-0.159579-0.411662j,-0.289288+2.64516j,-0.749105-7.1838j
542641,-0.158864-0.410842j,-0.289288+2.64048j,-0.749238-7.17107j
543594,-0.158154-0.410025j,-0.289288+2.63581j,-0.749369-7.15838j
544548,-0.157447-0.409211j,-0.289287+2.63115j,-0.7495-7.14574j
545502,-0.156744-0.408401j,-0.289287+2.62652j,-0.74963-7.13314j
546455,-0.156045-0.407594j,-0.289287+2.6219j,-0.74976-7.12058j
547409,-0.155349-0.406791j,-0.289287+2.61729j,-0.749889-7.10807j
548363,-0.154657-0.405991j,-0.289287+2.6127j,-0.750017-7.0956j
549316,-0.153969-0.405194j,-0.289287+2.60813j,-0.750144-7.08318j
550270,-0.153285-0.4044j,-0.289286+2.60357j,-0.750271-7.0708j
551224,-0.152604-0.403609j,-0.289286+2.59903j,-0.750397-7.05846j
552177,-0.151926-0.402822j,-0.289286+2.5945j,-0.750522-7.04616j
553131,-0.151253-0.402037j,-0.289286+2.58999j,-0.750647-7.0339j
554085,-0.150582-0.401256j,-0.289286+2.5855j,-0.750771-7.02169j
555038,-0.149915-0.400478j,-0.289286+2.58102j,-0.750894-7.00952j
555992,-0.149252-0.399703j,-0.289285+2.57655j,-0.751017-6.99739j
556946,-0.148592-0.398931j,-0.289285+2.5721j,-0.751139-6.9853j
557899,-0.147936-0.398163j,-0.289285+2.56767j,-0.751261-6.97325j
558853,-0.147283-0.397397j,-0.289285+2.56325j,-0.751382-6.96125j
559807,-0.146633-0.396634j,-0.289285+2.55885j,-0.751502-6.94928j
560760,-0.145987-0.395875j,-0.289285+2.55446j,-0.751621-6.93736j
561714,-0.145344-0.395118j,-0.289284+2.55008j,-0.75174-6.92547j
562668,-0.144705-0.394364j,-0.289284+2.54572j,-0.751859-6.91363j
563622,-0.144068-0.393614j,-0.289284+2.54138j,-0.751976-6.90182j
564575,-0.143435-0.392866j,-0.289284+2.53705j,-0.752093-6.89006j
565529,-0.142805-0.392121j,-0.289284+2.53273j,-0.75221-6.87833j
566483,-0.142179-0.391379j,-0.289284+2.52843j,-0.752326-6.86665j
567436,-0.141555-0.39064j,-0.289283+2.52415j,-0.752441-6.855j
568390,-0.140935-0.389904j,-0.289283+2.51987j,-0.752556-6.84339j
569344,-0.140318-0.38917j,-0.289283+2.51562j,-0.75267-6.83182j
570297,-0.139704-0.38844j,-0.289283+2.51137j,-0.752783-6.82029j
571251,-0.139094-0.387712j,-0.289283+2.50714j,-0.752896-6.8088j
572205,-0.138486-0.386987j,-0.289283+2.50293j,-0.753008-6.79734j
573158,-0.137881-0.386265j,-0.289282+2.49872j,-0.75312-6.78593j
574112,-0.13728-0.385546j,-0.289282+2.49454j,-0.753231-6.77455j
575066,-0.136681-0.384829j,-0.289282+2.49036j,-0.753342-6.76321j
576019,-0.136086-0.384115j,-0.289282+2.4862j,-0.753452-6.7519j
576973,-0.135493-0.383404j,-0.289282+2.48205j,-0.753561-6.74064j
577927,-0.134904-0.382696j,-0.289282+2.47792j,-0.75367-6.72941j
578880,-0.134317-0.38199j,-0.289282+2.4738j,-0.753779-6.71821j
579834,-0.133733-0.381287j,-0.289281+2.4697j,-0.753887-6.70706j
580788,-0.133153-0.380586j,-0.289281+2.4656j,-0.753994-6.69594j
581741,-0.132575-0.379888j,-0.289281+2.46152j,-0.7541-6.68486j
582695,-0.132-0.379193j,-0.289281+2.45746j,-0.754207-6.67381j
583649,-0.131428-0.378501j,-0.289281+2.45341j,-0.754312-6.6628j
584602,-0.130858-0.377811j,-0.289281+2.44937j,-0.754417-6.65182j
585556,-0.130292-0.377123j,-0.28928+2.44534j,-0.754522-6.64088j
586510,-0.129728-0.376439j,-0.28928+2.44133j,-0.754626-6.62998j
587463,-0.129167-0.375756j,-0.28928+2.43733j,-0.75473-6.61911j
588417,-0.128609-0.375076j,-0.28928+2.43334j,-0.754833-6.60828j
589371,-0.128054-0.374399j,-0.28928+2.42936j,-0.754935-6.59748j
590324,-0.127501-0.373725j,-0.28928+2.4254j,-0.755037-6.58671j
591278,-0.126951-0.373052j,-0.28928+2.42145j,-0.755139-6.57598j
592232,-0.126404-0.372383j,-0.289279+2.41752j,-0.75524-6.56529j
593185,-0.125859-0.371715j,-0.289279+2.41359j,-0.75534-6.55463j
594139,-0.125317-0.37105j,-0.289279+2.40968j,-0.75544-6.544j
595093,-0.124778-0.370388j,-0.289279+2.40578j,-0.755539-6.5334j
596046,-0.124241-0.369728j,-0.289279+2.4019j,-0.755638-6.52285j
597000,-0.123707-0.36907j,-0.289279+2.39802j,-0.755737-6.51232j
597954,-0.123176-0.368415j,-0.289279+2.39416j,-0.755835-6.50183j
598907,-0.122647-0.367762j,-0.289278+2.39031j,-0.755932-6.49137j
599861,-0.12212-0.367112j,-0.289278+2.38647j,-0.75603-6.48094j
600815,-0.121597-0.366464j,-0.289278+2.38265j,-0.756126-6.47055j
601768,-0.121075-0.365818j,-0.289278+2.37883j,-0.756222-6.46019j
602722,-0.120556-0.365175j,-0.289278+2.37503j,-0.756318-6.44986j
603676,-0.12004-0.364534j,-0.289278+2.37124j,-0.756413-6.43956j
604630,-0.119526-0.363895j,-0.289278+2.36747j,-0.756508-6.4293j
605583,-0.119015-0.363258j,-0.289277+2.3637j,-0.756602-6.41907j
606537,-0.118506-0.362624j,-0.289277+2.35995j,-0.756696-6.40887j
607491,-0.117999-0.361992j,-0.289277+2.35621j,-0.756789-6.39871j
608444,-0.117495-0.361362j,-0.289277+2.35248j,-0.756882-6.38857j
609398,-0.116994-0.360735j,-0.289277+2.34876j,-0.756974-6.37847j
610352,-0.116494-0.36011j,-0.289277+2.34505j,-0.757066-6.36839j
611305,-0.115997-0.359487j,-0.289277+2.34135j,-0.757158-6.35835j
612259,-0.115503-0.358866j,-0.289277+2.33767j,-0.757249-6.34834j
613213,-0.11501-0.358247j,-0.289276+2.334j,-0.757339-6.33836j
614166,-0.11452-0.357631j,-0.289276+2.33034j,-0.75743-6.32842j
615120,-0.114033-0.357016j,-0.289276+2.32669j,-0.757519-6.3185j
616074,-0.113547-0.356404j,-0.289276+2.32305j,-0.757609-6.30861j
617027,-0.113064-0.355794j,-0.289276+2.31942j,-0.757698-6.29876j
617981,-0.112583-0.355186j,-0.289276+2.3158j,-0.757786-6.28893j
618935,-0.112105-0.354581j,-0.289276+2.3122j,-0.757874-6.27913j
619888,-0.111628-0.353977j,-0.289275+2.3086j,-0.757962-6.26937j
620842,-0.111154-0.353375j,-0.289275+2.30502j,-0.758049-6.25963j
621796,-0.110682-0.352776j,-0.289275+2.30145j,-0.758136-6.24993j
622749,-0.110213-0.352179j,-0.289275+2.29789j,-0.758222-6.24025j
623703,-0.109745-0.351583j,-0.289275+2.29433j,-0.758308-6.2306j
624657,-0.10928-0.35099j,-0.289275+2.29079j,-0.758394-6.22098j
625610,-0.108816-0.350399j,-0.289275+2.28727j,-0.758479-6.21139j
626564,-0.108355-0.34981j,-0.289275+2.28375j,-0.758564-6.20183j
627518,-0.107896-0.349222j,-0.289274+2.28024j,-0.758648-6.1923j
628471,-0.107439-0.348637j,-0.289274+2.27674j,-0.758732-6.1828j
629425,-0.106985-0.348054j,-0.289274+2.27325j,-0.758816-6.17333j
630379,-0.106532-0.347473j,-0.289274+2.26978j,-0.758899-6.16388j
631332,-0.106081-0.346894j,-0.289274+2.26631j,-0.758982-6.15447j
632286,-0.105633-0.346316j,-0.289274+2.26286j,-0.759064-6.14508j
633240,-0.105186-0.345741j,-0.289274+2.25941j,-0.759146-6.13572j
634193,-0.104742-0.345168j,-0.289274+2.25598j,-0.759228-6.12639j
635147,-0.104299-0.344596j,-0.289273+2.25255j,-0.759309-6.11708j
636101,-0.103859-0.344027j,-0.289273+2.24914j,-0.75939-6.1078j
637054,-0.103421-0.343459j,-0.289273+2.24573j,-0.759471-6.09856j
638008,-0.102984-0.342894j,-0.289273+2.24234j,-0.759551-6.08933j
638962,-0.10255-0.34233j,-0.289273+2.23896j,-0.75963-6.08014j
639915,-0.102117-0.341768j,-0.289273+2.23558j,-0.75971-6.07097j
640869,-0.101687-0.341208j,-0.289273+2.23222j,-0.759789-6.06183j
641823,-0.101258-0.34065j,-0.289273+2.22886j,-0.759868-6.05272j
642776,-0.100831-0.340094j,-0.289272+2.22552j,-0.759946-6.04363j
643730,-0.100406-0.339539j,-0.289272+2.22219j,-0.760024-6.03458j
644684,-0.0999836-0.338987j,-0.289272+2.21886j,-0.760101-6.02554j
645638,-0.0995626-0.338436j,-0.289272+2.21555j,-0.760179-6.01654j
646591,-0.0991435-0.337887j,-0.289272+2.21224j,-0.760256-6.00756j
647545,-0.0987263-0.33734j,-0.289272+2.20895j,-0.760332-5.9986j
648499,-0.0983109-0.336795j,-0.289272+2.20566j,-0.760408-5.98968j
649452,-0.0978974-0.336251j,-0.289272+2.20239j,-0.760484-5.98078j
650406,-0.0974857-0.335709j,-0.289272+2.19912j,-0.76056-5.9719j
651360,-0.0970759-0.33517j,-0.289271+2.19586j,-0.760635-5.96305j
652313,-0.0966678-0.334631j,-0.289271+2.19261j,-0.760709-5.95423j
653267,-0.0962616-0.334095j,-0.289271+2.18938j,-0.760784-5.94543j
654221,-0.0958572-0.33356j,-0.289271+2.18615j,-0.760858-5.93666j
655174,-0.0954545-0.333027j,-0.289271+2.18293j,-0.760932-5.92791j
656128,-0.0950536-0.332496j,-0.289271+2.17972j,-0.761005-5.91919j
657082,-0.0946545-0.331967j,-0.289271+2.17652j,-0.761078-5.9105j
658035,-0.0942572-0.331439j,-0.289271+2.17333j,-0.761151-5.90182j
658989,-0.0938615-0.330913j,-0.289271+2.17014j,-0.761224-5.89318j
659943,-0.0934676-0.330388j,-0.28927+2.16697j,-0.761296-5.88456j
660896,-0.0930755-0.329866j,-0.28927+2.16381j,-0.761368-5.87596j
661850,-0.092685-0.329345j,-0.28927+2.16065j,-0.761439-5.86739j
662804,-0.0922963-0.328825j,-0.28927+2.15751j,-0.76151-5.85884j
663757,-0.0919092-0.328308j,-0.28927+2.15437j,-0.761581-5.85032j
664711,-0.0915238-0.327791j,-0.28927+2.15124j,-0.761652-5.84182j
665665,-0.0911401-0.327277j,-0.28927+2.14812j,-0.761722-5.83334j
666618,-0.0907581-0.326764j,-0.28927+2.14501j,-0.761792-5.82489j
667572,-0.0903777-0.326253j,-0.28927+2.14191j,-0.761861-5.81647j
668526,-0.0899989-0.325744j,-0.289269+2.13882j,-0.761931-5.80806j
669479,-0.0896218-0.325236j,-0.289269+2.13573j,-0.762-5.79968j
670433,-0.0892463-0.32473j,-0.289269+2.13266j,-0.762068-5.79133j
671387,-0.0888724-0.324225j,-0.289269+2.12959j,-0.762137-5.783j
672340,-0.0885002-0.323722j,-0.289269+2.12653j,-0.762205-5.77469j
673294,-0.0881295-0.32322j,-0.289269+2.12348j,-0.762273-5.76641j
674248,-0.0877604-0.32272j,-0.289269+2.12044j,-0.76234-5.75814j
675201,-0.0873929-0.322222j,-0.289269+2.11741j,-0.762407-5.74991j
676155,-0.087027-0.321725j,-0.289269+2.11439j,-0.762474-5.74169j
