freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
709534,-0.630047-5.41554j,-0.298697+8.21752j,-0.670757-22.3789j
711441,-4.41134+4.03578j,0.298615-8.19555j,-0.697289-21.6576j
713348,-3.23205-1.01635j,-0.298555+8.17362j,-0.671635-22.2595j
715256,-0.469724+9.49084j,0.298535-8.15189j,-0.698597-21.5424j
717163,3.56649-1.19015j,-0.298583+8.13022j,-0.672796-22.141j
719070,4.79649+3.57294j,0.298636-8.10853j,-0.69951-21.4285j
720978,-0.591415-10.3368j,-0.298467+8.08701j,-0.674131-22.0243j
722885,-4.68886+7.70292j,0.298468-8.06577j,-0.700759-21.3157j
724792,6.18568-3.94976j,-0.298476+8.04444j,-0.675583-21.909j
726700,-3.40557-2.29271j,0.298354-8.02335j,-0.702465-21.2042j
728607,-4.66209-0.233178j,-0.29843+8.00241j,-0.677155-21.7943j
730515,2.98997+6.22024j,0.298435-7.98138j,-0.703805-21.0935j
732422,-0.286725-5.86591j,-0.298367+7.96059j,-0.678337-21.6811j
734329,0.550678+6.21382j,0.298315-7.93982j,-0.705281-20.9844j
736237,3.36924-6.51841j,-0.298199+7.91934j,-0.68009-21.5689j
738144,-1.07437+0.739898j,0.298292-7.89888j,-0.70668-20.8762j
740051,-0.832124-6.05024j,-0.298244+7.87845j,-0.68195-21.4582j
741959,-2.32392+1.02118j,0.298209-7.85817j,-0.708618-20.7687j
743866,-4.18133-4.05198j,-0.298167+7.83803j,-0.683537-21.3479j
745773,-1.00615+4.51477j,0.298155-7.81792j,-0.710298-20.6623j
747681,-4.2327-3.64032j,-0.298054+7.79802j,-0.685028-21.2386j
749588,1.51294+8.51138j,0.298098-7.77819j,-0.711586-20.5568j
751495,0.457245-7.71369j,-0.298081+7.75845j,-0.686107-21.1305j
753403,-2.514+6.72287j,0.298117-7.73873j,-0.712584-20.4528j
755310,1.74665-5.46238j,-0.298028+7.7192j,-0.687449-21.024j
757217,-2.18051+5.97354j,0.298112-7.69973j,-0.714065-20.35j
759125,5.39263-5.74296j,-0.298023+7.68028j,-0.689138-20.9184j
761032,-4.1572-2.20378j,0.297978-7.66105j,-0.715622-20.2475j
762939,-3.45024-2.948j,-0.297968+7.64189j,-0.690269-20.8134j
764847,-3.63319+2.98299j,0.297951-7.62275j,-0.716783-20.1465j
766754,-3.26437+0.93951j,-0.297868+7.60382j,-0.691624-20.7097j
768661,3.72023+6.24173j,0.297883-7.58489j,-0.718141-20.0463j
770569,1.57759-6.99823j,-0.297743+7.56617j,-0.692848-20.6068j
772476,-2.40238+0.463963j,0.297899-7.54751j,-0.719127-19.9471j
774384,-4.73896-3.71015j,-0.297784+7.52877j,-0.694052-20.5051j
776291,-1.85925+5.90796j,0.297747-7.51037j,-0.720139-19.8488j
778198,-1.85543-2.96111j,-0.297781+7.49192j,-0.695098-20.4045j
780106,-2.70008+5.62967j,0.297763-7.47357j,-0.721254-19.7514j
782013,-1.51912+1.81939j,-0.297723+7.45531j,-0.695801-20.3045j
783920,5.16598+6.67028j,0.297719-7.43716j,-0.721665-19.6553j
785828,0.585269-5.45261j,-0.297682+7.41905j,-0.696537-20.2063j
787735,1.14414+6.04453j,0.297635-7.4011j,-0.722608-19.5605j
789642,3.68156-3.6306j,-0.29763+7.38321j,-0.697521-20.1091j
791550,3.47205-0.341799j,0.297598-7.3654j,-0.723802-19.4668j
793457,-3.13989-6.85865j,-0.297615+7.34769j,-0.699145-20.0129j
795364,1.72978+4.25604j,0.297574-7.32999j,-0.725376-19.3734j
797272,-0.949743-8.39672j,-0.297542+7.31246j,-0.700552-19.9171j
799179,-2.05733+2.53893j,0.297458-7.29495j,-0.726819-19.2809j
801086,-3.79135-4.46269j,-0.297432+7.27772j,-0.701922-19.8222j
802994,1.39657+5.95362j,0.29754-7.26035j,-0.728209-19.1892j
804901,-1.73698-7.63946j,-0.297453+7.24313j,-0.703308-19.728j
806808,-0.114453+6.21858j,0.297509-7.22596j,-0.72961-19.0982j
808716,-0.356198-10.4761j,-0.297407+7.20888j,-0.704583-19.6346j
810623,-7.7987+5.74303j,0.29744-7.19194j,-0.73071-19.008j
812531,0.640576-1.61261j,-0.297428+7.175j,-0.705776-19.5421j
814438,-2.85165+4.65198j,0.297395-7.15815j,-0.731768-18.9186j
816345,0.908526-0.810655j,-0.297361+7.14144j,-0.706734-19.4505j
818253,0.803309+3.42383j,0.297366-7.12471j,-0.732743-18.8302j
820160,0.535379-2.71277j,-0.297246+7.10815j,-0.707606-19.36j
822067,2.89072+2.00555j,0.29728-7.09168j,-0.733857-18.743j
823975,-1.45783-7.18246j,-0.297259+7.07525j,-0.708935-19.2702j
825882,-0.247033+2.56902j,0.297264-7.05885j,-0.735073-18.6563j
827789,-2.87747-8.09663j,-0.29718+7.04261j,-0.710396-19.1812j
829697,-4.8054+4.82404j,0.29724-7.02642j,-0.736504-18.57j
831604,-0.701656-3.04341j,-0.297196+7.01025j,-0.711687-19.0926j
833511,-2.41936+1.97899j,0.297194-6.99418j,-0.737447-18.4843j
835419,-5.60863-2.41471j,-0.29714+6.97821j,-0.712428-19.0049j
837326,-1.51348+8.84752j,0.297171-6.96228j,-0.738198-18.3996j
839233,1.10812-0.396528j,-0.297095+6.94644j,-0.713091-18.9182j
841141,4.1124+4.66638j,0.297119-6.93069j,-0.739017-18.3161j
843048,0.0876379-7.22322j,-0.297062+6.91499j,-0.714029-18.8323j
844955,-0.502231+3.95355j,0.297105-6.89938j,-0.739793-18.2332j
846863,-0.365924-6.61773j,-0.297065+6.88377j,-0.714979-18.7474j
848770,-3.07595+3.36708j,0.297037-6.8683j,-0.740942-18.1511j
850677,-1.01694-3.27326j,-0.297015+6.85291j,-0.716191-18.663j
852585,-0.956264+2.53048j,0.29707-6.83752j,-0.742005-18.0693j
854492,-3.59453-3.94201j,-0.296977+6.8222j,-0.717128-18.5791j
856400,-1.41665+5.22901j,0.29697-6.80702j,-0.742738-17.9883j
858307,-2.63209-2.72369j,-0.296917+6.79186j,-0.717758-18.4961j
860214,-0.367964+5.99035j,0.296896-6.77681j,-0.743358-17.9081j
862122,-1.94634-1.18769j,-0.296882+6.76183j,-0.718381-18.414j
864029,5.0318+6.6847j,0.296919-6.74686j,-0.744024-17.8289j
865936,-0.600065-8.27155j,-0.296824+6.73198j,-0.719191-18.3328j
867844,0.844967+6.33141j,0.296881-6.71723j,-0.745008-17.7503j
869751,0.628499-9.7838j,-0.296868+6.70241j,-0.720096-18.252j
871658,-4.38777+4.05109j,0.296818-6.68775j,-0.745777-17.6723j
873566,-2.58081-5.76651j,-0.296835+6.67316j,-0.720971-18.172j
875473,-4.70853+8.92572j,0.296855-6.65854j,-0.746704-17.5949j
877380,4.11384-2.03535j,-0.296786+6.64408j,-0.721742-18.0925j
879288,-0.146443+1.98821j,0.296849-6.62961j,-0.747497-17.5182j
881195,-0.755424-6.36383j,-0.296735+6.61522j,-0.722471-18.0137j
883102,-4.45172+3.82921j,0.296773-6.60096j,-0.748058-17.4421j
885010,-0.786861-2.92693j,-0.296719+6.58666j,-0.723113-17.9357j
886917,-3.90397+3.78942j,0.296712-6.57251j,-0.748833-17.3667j
888824,-1.6743+0.0321643j,-0.296665+6.55838j,-0.723915-17.8581j
890732,0.509687+4.54091j,0.2967-6.54434j,-0.749295-17.2917j
892639,-2.41623-3.37925j,-0.296627+6.5303j,-0.724237-17.7814j
894547,-1.78713+6.60041j,0.296655-6.51643j,-0.749666-17.2176j
896454,-0.872795-0.514357j,-0.296626+6.50247j,-0.724633-17.7054j
898361,2.28263+6.95259j,0.296585-6.4887j,-0.749934-17.1443j
900269,0.46872-4.39536j,-0.296589+6.47492j,-0.725024-17.6303j
902176,-0.113375+6.79939j,0.296579-6.46125j,-0.750402-17.0717j
904083,2.25048-2.65033j,-0.296584+6.44757j,-0.7254-17.5559j
905991,2.93274+4.4525j,0.296549-6.434j,-0.750927-16.9999j
907898,0.539843-7.33306j,-0.296579+6.42047j,-0.726069-17.4822j
909805,-1.26043+6.30703j,0.296576-6.40695j,-0.751655-16.9287j
911713,3.8409-6.05679j,-0.296533+6.3935j,-0.726913-17.409j
913620,-3.03421+2.29017j,0.296473-6.38017j,-0.752464-16.8578j
915527,1.58756-3.5911j,-0.296518+6.36689j,-0.727651-17.3362j
917435,-2.66128+1.36684j,0.296496-6.35358j,-0.753173-16.7875j
919342,-1.57686-0.643606j,-0.296485+6.34042j,-0.728323-17.2642j
921249,2.89027+5.30891j,0.296487-6.32721j,-0.753979-16.718j
923157,2.89596-6.86601j,-0.296425+6.31415j,-0.729236-17.1926j
925064,-1.73272+0.423637j,0.296448-6.30109j,-0.754747-16.6488j
926971,-0.602599-5.55013j,-0.296356+6.28811j,-0.730161-17.1216j
928879,-3.93867+0.203197j,0.296381-6.27524j,-0.755617-16.5799j
930786,-4.09029-1.35283j,-0.296395+6.26235j,-0.730978-17.0509j
932693,-0.0340694+2.92328j,0.296384-6.24948j,-0.756408-16.5115j
934601,-6.12245-3.40058j,-0.296311+6.23675j,-0.731548-16.9807j
936508,-0.00612764+9.5669j,0.296373-6.22404j,-0.756903-16.4437j
938416,1.18959-4.77259j,-0.296308+6.21135j,-0.731979-16.9111j
940323,-1.53712+5.16928j,0.296356-6.19876j,-0.757219-16.3766j
942230,-0.131447-4.4454j,-0.296304+6.18614j,-0.732478-16.8423j
944138,-3.26548+5.72696j,0.296315-6.17368j,-0.75761-16.31j
946045,1.59211-1.37781j,-0.296312+6.16116j,-0.73279-16.7741j
947952,-1.16678+2.62687j,0.296289-6.14876j,-0.758097-16.2441j
949860,-2.09606-0.414385j,-0.296283+6.13637j,-0.733172-16.7063j
951767,2.70662+6.09458j,0.29626-6.12404j,-0.758302-16.1787j
953674,0.528271-4.98157j,-0.296198+6.11177j,-0.733525-16.6393j
955582,-0.659027+4.89551j,0.296194-6.0996j,-0.758786-16.1139j
957489,1.37876-2.58985j,-0.296178+6.08743j,-0.73397-16.5728j
959396,2.22832+1.34142j,0.296203-6.07536j,-0.759234-16.0497j
961304,-5.12033-6.40489j,-0.296228+6.06323j,-0.734494-16.5068j
963211,-1.10625+9.68529j,0.296182-6.05119j,-0.759651-15.9858j
965118,2.37155-5.42408j,-0.296153+6.03921j,-0.734892-16.4414j
967026,-3.23841+5.85384j,0.296137-6.02731j,-0.760106-15.9226j
968933,3.0277-0.756721j,-0.296149+6.01543j,-0.735329-16.3764j
970840,2.56615+2.22861j,0.296153-6.00357j,-0.760375-15.8598j
972748,-1.40821-5.84369j,-0.296117+5.99176j,-0.735699-16.3122j
974655,-0.246117+6.37723j,0.296094-5.98002j,-0.761021-15.7977j
976562,2.61452-5.16318j,-0.296061+5.96833j,-0.736275-16.2483j
978470,0.41271+1.76688j,0.296045-5.95671j,-0.761635-15.7359j
980377,-3.08368-7.63916j,-0.296058+5.94512j,-0.736928-16.1848j
982285,-2.98636+7.97909j,0.296075-5.93354j,-0.762149-15.6745j
984192,1.5842-6.0483j,-0.296048+5.92201j,-0.737411-16.1218j
986099,-4.23699+7.05795j,0.296035-5.91054j,-0.762718-15.6136j
988007,4.32679-3.99911j,-0.296018+5.89913j,-0.737903-16.0591j
989914,-3.73965+3.41098j,0.296058-5.88774j,-0.763099-15.5531j
991821,2.31865-3.19122j,-0.296036+5.87636j,-0.73829-15.9971j
993729,-3.43527+4.19505j,0.296018-5.86506j,-0.763544-15.4932j
995636,4.07013-2.6714j,-0.29598+5.8538j,-0.738799-15.9356j
997543,-3.64254+1.04965j,0.295967-5.8426j,-0.764074-15.4337j
999451,1.849-0.840239j,-0.295951+5.83144j,-0.739301-15.8744j
1.00136e+06,-1.33337+0.104154j,0.295963-5.82031j,-0.764496-15.3746j
1.00327e+06,-1.8005-2.00118j,-0.295917+5.80921j,-0.739831-15.8138j
1.00517e+06,-1.09022+4.13923j,0.295906-5.7982j,-0.765003-15.3158j
1.00708e+06,1.14218-2.83976j,-0.295904+5.7872j,-0.740216-15.7534j
1.00899e+06,-2.04072+1.84669j,0.295897-5.77624j,-0.765316-15.2576j
1.01089e+06,-1.74054-1.51203j,-0.295874+5.76534j,-0.740622-15.6937j
1.0128e+06,0.0707558+6.00737j,0.295915-5.75446j,-0.765695-15.1998j
1.01471e+06,3.47544-4.29483j,-0.295866+5.74359j,-0.741069-15.6344j
1.01662e+06,-2.43434+0.650907j,0.295859-5.73283j,-0.766151-15.1423j
1.01852e+06,-0.740034-3.52199j,-0.295845+5.72209j,-0.741358-15.5754j
1.02043e+06,-4.11584+2.58992j,0.295887-5.71138j,-0.766459-15.0854j
1.02234e+06,-1.53145-0.347676j,-0.295874+5.70066j,-0.741762-15.5168j
1.02425e+06,-0.982343+5.78053j,0.295853-5.69001j,-0.766757-15.0288j
1.02615e+06,3.21062-3.57064j,-0.295786+5.67942j,-0.742022-15.4587j
1.02806e+06,-6.09804+0.722885j,0.295824-5.6689j,-0.766927-14.9725j
1.02997e+06,-0.489719+4.06457j,-0.295777+5.65834j,-0.742129-15.4011j
1.03188e+06,1.74663+1.33471j,0.295787-5.64794j,-0.767047-14.9169j
1.03378e+06,-3.66725-0.927278j,-0.295802+5.63745j,-0.742224-15.3439j
1.03569e+06,0.225616+6.93449j,0.295793-5.62707j,-0.767162-14.8617j
1.0376e+06,1.19863-1.23435j,-0.295783+5.61665j,-0.742259-15.2871j
1.03951e+06,-0.651599+5.75605j,0.295727-5.60636j,-0.766979-14.807j
1.04141e+06,4.0745+0.0243646j,-0.295725+5.59609j,-0.742365-15.2312j
1.04332e+06,0.0111563+1.66086j,0.295757-5.58587j,-0.767189-14.7528j
1.04523e+06,2.81516+2.18322j,-0.295762+5.57558j,-0.74253-15.1756j
1.04713e+06,5.99579-2.23496j,0.295686-5.56544j,-0.767374-14.699j
1.04904e+06,-5.38691-5.71165j,-0.295724+5.5553j,-0.742671-15.1205j
1.05095e+06,-1.01366+7.19996j,0.295684-5.54519j,-0.767649-14.6458j
1.05286e+06,2.08541-0.1271j,-0.295674+5.53514j,-0.743053-15.0657j
1.05476e+06,4.83805+3.35126j,0.295656-5.52514j,-0.768021-14.5928j
1.05667e+06,1.55837-7.34059j,-0.295692+5.51516j,-0.743441-15.0112j
1.05858e+06,-2.54821+1.9609j,0.295704-5.50518j,-0.768231-14.54j
1.06049e+06,-0.748993-2.05563j,-0.295687+5.4952j,-0.743687-14.9572j
1.06239e+06,-0.683278+5.3419j,0.295606-5.48535j,-0.768635-14.4879j
1.0643e+06,4.16486-0.89964j,-0.29565+5.47555j,-0.744102-14.9036j
1.06621e+06,1.73369-0.569382j,0.295649-5.46569j,-0.769088-14.436j
1.06812e+06,-1.37674-2.1474j,-0.295627+5.45591j,-0.744456-14.8503j
1.07002e+06,3.63386+3.75783j,0.295605-5.44618j,-0.769428-14.3845j
1.07193e+06,1.76297-7.33698j,-0.295626+5.43648j,-0.744903-14.7974j
1.07384e+06,-2.82455+2.03793j,0.295595-5.42678j,-0.769989-14.3334j
1.07574e+06,2.26622-2.20856j,-0.295605+5.41717j,-0.74552-14.7448j
1.07765e+06,-0.00337556-0.433543j,0.295613-5.40752j,-0.77045-14.2826j
1.07956e+06,0.0928758-3.94687j,-0.295569+5.39796j,-0.74617-14.6926j
1.08147e+06,-2.47748-0.636718j,0.295575-5.38842j,-0.77113-14.2318j
1.08337e+06,-1.31774-0.39597j,-0.295555+5.3789j,-0.746591-14.6405j
1.08528e+06,0.559762-1.9243j,0.29552-5.36944j,-0.771503-14.1815j
1.08719e+06,-7.89079-0.93737j,-0.295532+5.36005j,-0.746968-14.5888j
1.0891e+06,2.86486+8.45211j,0.295565-5.35059j,-0.77188-14.1316j
1.091e+06,2.27827-4.17386j,-0.295503+5.34122j,-0.747427-14.5375j
1.09291e+06,1.57318+1.72849j,0.295514-5.33189j,-0.772245-14.0819j
1.09482e+06,0.117319-6.60262j,-0.295483+5.3226j,-0.747814-14.4865j
1.09673e+06,-4.17258-0.25013j,0.295519-5.31334j,-0.772575-14.0326j
1.09863e+06,-4.43236+0.476635j,-0.295516+5.30405j,-0.748178-14.436j
1.10054e+06,2.15651+4.2893j,0.295479-5.29485j,-0.77305-13.9836j
1.10245e+06,-2.2332-4.00783j,-0.295487+5.2857j,-0.748456-14.3855j
1.10435e+06,-0.521381+4.6876j,0.295505-5.2765j,-0.773223-13.9349j
1.10626e+06,-1.19535-2.4407j,-0.295422+5.26739j,-0.748688-14.3356j
1.10817e+06,0.74984+5.33801j,0.295454-5.25835j,-0.773423-13.8867j
1.11008e+06,2.21625-4.00611j,-0.295451+5.24927j,-0.748959-14.2861j
1.11198e+06,-1.30735-0.624101j,0.295442-5.24026j,-0.773685-13.8387j
1.11389e+06,-5.33827-1.70064j,-0.295441+5.23126j,-0.749099-14.2368j
1.1158e+06,0.652737+6.88533j,0.295437-5.22229j,-0.773851-13.7911j
1.11771e+06,0.0908927-2.63723j,-0.295419+5.21335j,-0.749351-14.188j
1.11961e+06,1.14415+4.88729j,0.295408-5.20445j,-0.774073-13.7438j
1.12152e+06,1.39356-4.46168j,-0.295368+5.19559j,-0.749507-14.1394j
1.12343e+06,-1.50387+1.41272j,0.295403-5.18678j,-0.774169-13.6969j
1.12534e+06,-2.97774-1.59388j,-0.295395+5.17793j,-0.749669-14.0914j
1.12724e+06,1.18444+5.309j,0.295378-5.16917j,-0.77441-13.6504j
1.12915e+06,-1.03832-4.00893j,-0.295381+5.1604j,-0.749861-14.0435j
1.13106e+06,-1.04734+5.84682j,0.295353-5.15169j,-0.774533-13.6041j
1.13297e+06,0.51688-2.00035j,-0.295345+5.143j,-0.749922-13.996j
1.13487e+06,0.245103+5.58329j,0.295351-5.13436j,-0.774589-13.5582j
1.13678e+06,2.1534-1.73688j,-0.295356+5.1257j,-0.750085-13.9489j
1.13869e+06,2.49999+3.81643j,0.295328-5.1171j,-0.774768-13.5127j
1.14059e+06,2.10364-5.29327j,-0.295328+5.10853j,-0.750239-13.9023j
1.1425e+06,-0.93325+2.44443j,0.295316-5.09999j,-0.77505-13.4676j
1.14441e+06,0.954302-2.72912j,-0.295338+5.09146j,-0.75056-13.8558j
1.14632e+06,1.4839+2.73907j,0.295307-5.08295j,-0.775345-13.4227j
1.14822e+06,1.14003-6.17682j,-0.295305+5.07451j,-0.750963-13.8097j
1.15013e+06,-2.98319+2.50781j,0.295292-5.06605j,-0.775716-13.378j
1.15204e+06,2.34095-2.02572j,-0.295271+5.05767j,-0.751278-13.7638j
1.15395e+06,-0.369581-1.46716j,0.295283-5.04928j,-0.776078-13.3336j
1.15585e+06,-3.37415-2.89028j,-0.295265+5.04094j,-0.75169-13.7181j
1.15776e+06,0.399208+3.09845j,0.295279-5.0326j,-0.776442-13.2894j
1.15967e+06,-1.81082-5.50316j,-0.295228+5.02431j,-0.751991-13.6727j
1.16158e+06,-3.76985+3.58132j,0.295244-5.01607j,-0.776771-13.2454j
1.16348e+06,-1.60363-1.45609j,-0.295243+5.00783j,-0.752239-13.6274j
1.16539e+06,-1.72483+4.45256j,0.295272-4.99961j,-0.776856-13.2017j
1.1673e+06,-1.37565-1.67779j,-0.29524+4.99137j,-0.752431-13.5825j
1.1692e+06,-2.37796+7.23951j,0.295215-4.98324j,-0.776948-13.1582j
1.17111e+06,4.92568+0.803638j,-0.295201+4.9751j,-0.752386-13.5381j
1.17302e+06,0.0721586-0.771231j,0.295203-4.96702j,-0.777034-13.1153j
1.17493e+06,-2.50641+2.16197j,-0.29522+4.95892j,-0.752481-13.4939j
1.17683e+06,7.18182+4.99597j,0.295201-4.95086j,-0.777121-13.0727j
1.17874e+06,1.36965-8.70343j,-0.295198+4.94284j,-0.752655-13.4502j
1.18065e+06,-2.98845+3.74245j,0.295199-4.93482j,-0.777443-13.0305j
1.18256e+06,3.88223-2.75622j,-0.295173+4.92684j,-0.753065-13.4066j
1.18446e+06,-1.42445-2.18924j,0.295164-4.91892j,-0.777632-12.9882j
1.18637e+06,-2.58563-3.07022j,-0.295198+4.91098j,-0.753304-13.3633j
1.18828e+06,-4.43788+1.35259j,0.295185-4.90304j,-0.777879-12.9461j
1.19019e+06,-2.83653+4.21775j,-0.295141+4.89517j,-0.753416-13.3202j
1.19209e+06,5.01648+3.16721j,0.295145-4.88732j,-0.778051-12.9045j
1.194e+06,-1.79026-3.48991j,-0.295106+4.87951j,-0.753599-13.2773j
1.19591e+06,1.50992+2.57465j,0.295144-4.87174j,-0.77813-12.863j
1.19781e+06,-3.85886-3.75446j,-0.29513+4.86391j,-0.753635-13.2347j
1.19972e+06,-0.519444+6.31107j,0.295088-4.8562j,-0.778103-12.8219j
1.20163e+06,-1.07589-1.68574j,-0.29512+4.84848j,-0.753707-13.1926j
1.20354e+06,0.525788+7.16304j,0.29512-4.84077j,-0.77823-12.7811j
1.20544e+06,3.13094-0.763369j,-0.295111+4.83309j,-0.753736-13.1507j
1.20735e+06,4.14308+2.32927j,0.295124-4.82544j,-0.778258-12.7406j
1.20926e+06,-0.272398-6.77016j,-0.295106+4.81777j,-0.753822-13.1092j
1.21117e+06,-2.5556+4.60227j,0.295086-4.8102j,-0.778385-12.7004j
1.21307e+06,2.18115-1.76846j,-0.295101+4.80259j,-0.753957-13.0678j
1.21498e+06,-0.999474+1.58261j,0.295063-4.79505j,-0.778555-12.6605j
1.21689e+06,-0.837092+0.0557875j,-0.295089+4.78752j,-0.754132-13.0267j
1.2188e+06,2.20182+4.19265j,0.295062-4.77999j,-0.778615-12.6207j
1.2207e+06,1.25027-2.06751j,-0.295067+4.77252j,-0.754121-12.986j
1.22261e+06,1.90563+3.20275j,0.295066-4.76504j,-0.778753-12.5814j
1.22452e+06,2.13114-2.019j,-0.29505+4.75759j,-0.754409-12.9455j
1.22643e+06,3.90114+0.954665j,0.29503-4.7502j,-0.778944-12.5423j
1.22833e+06,0.706848-6.79607j,-0.295057+4.74279j,-0.754652-12.9053j
1.23024e+06,-3.09985-0.376471j,0.295022-4.7354j,-0.779203-12.5033j
1.23215e+06,-2.8831+1.55156j,-0.295025+4.72807j,-0.754939-12.8653j
1.23405e+06,5.38013+3.07904j,0.294991-4.72073j,-0.779506-12.4646j
1.23596e+06,-1.09358-4.84427j,-0.295002+4.71348j,-0.755193-12.8255j
1.23787e+06,3.18738+2.08327j,0.295034-4.70616j,-0.779825-12.426j
1.23978e+06,-3.11113-6.29397j,-0.295001+4.69889j,-0.75549-12.7858j
1.24168e+06,1.82995+5.55089j,0.294977-4.69167j,-0.78001-12.3877j
1.24359e+06,0.512464-8.84111j,-0.294996+4.68447j,-0.75581-12.7466j
1.2455e+06,-5.26568+3.30552j,0.294992-4.67725j,-0.780375-12.3496j
1.24741e+06,0.371995+0.584537j,-0.294975+4.6701j,-0.756098-12.7074j
1.24931e+06,4.08707+1.29246j,0.294995-4.66294j,-0.780658-12.3117j
1.25122e+06,-3.25907-7.41358j,-0.294975+4.65581j,-0.756363-12.6684j
1.25313e+06,-1.6638+5.1108j,0.294972-4.64869j,-0.780918-12.2739j
1.25504e+06,-1.03458-4.7574j,-0.294938+4.64161j,-0.756526-12.6296j
1.25694e+06,-2.02288+4.99423j,0.29494-4.63457j,-0.78112-12.2365j
1.25885e+06,-0.44168-2.6478j,-0.294949+4.62754j,-0.756815-12.5911j
1.26076e+06,0.583791+5.34042j,0.294956-4.6205j,-0.781284-12.1992j
1.26266e+06,0.687734-5.45894j,-0.294943+4.6135j,-0.756894-12.5528j
1.26457e+06,-2.61855+5.084j,0.294934-4.60651j,-0.781404-12.1622j
1.26648e+06,2.20221-1.95622j,-0.294914+4.59957j,-0.757055-12.5149j
1.26839e+06,0.891286+2.88979j,0.294922-4.59264j,-0.781624-12.1255j
1.27029e+06,1.24834-5.13855j,-0.294925+4.58573j,-0.757281-12.4771j
1.2722e+06,-1.19528+1.65894j,0.294932-4.57881j,-0.781825-12.0889j
1.27411e+06,-1.69003-5.25648j,-0.294892+4.57192j,-0.757529-12.4395j
1.27602e+06,-3.73496+5.22839j,0.294874-4.5651j,-0.782049-12.0525j
1.27792e+06,1.7994-1.85228j,-0.294884+4.55828j,-0.757687-12.4021j
1.27983e+06,-1.88174+1.59798j,0.294886-4.55147j,-0.7822-12.0163j
1.28174e+06,-3.01722-0.598255j,-0.294888+4.54468j,-0.757767-12.3649j
1.28365e+06,2.46697+8.29725j,0.294892-4.53789j,-0.782237-11.9804j
1.28555e+06,4.32339-6.7513j,-0.294869+4.53114j,-0.757869-12.3281j
1.28746e+06,-3.34394+3.53278j,0.294873-4.52441j,-0.782422-11.9448j
1.28937e+06,4.92152-3.38017j,-0.294849+4.5177j,-0.758095-12.2914j
1.29128e+06,-2.77706-2.03963j,0.294875-4.51103j,-0.782606-11.9093j
1.29318e+06,-2.05301-3.1598j,-0.294872+4.50432j,-0.758341-12.255j
1.29509e+06,-4.07462+2.53119j,0.294848-4.49767j,-0.782846-11.8739j
1.297e+06,-1.04556-0.595899j,-0.294849+4.49105j,-0.758397-12.2185j
1.2989e+06,-2.89556+3.46907j,0.294849-4.48442j,-0.782882-11.8388j
1.30081e+06,-0.520587+1.54088j,-0.294814+4.47784j,-0.75851-12.1824j
1.30272e+06,1.80895+4.82451j,0.294852-4.47127j,-0.782888-11.8039j
1.30463e+06,3.25697-3.73764j,-0.294808+4.46468j,-0.758564-12.1466j
1.30653e+06,-2.99343-1.29887j,0.294812-4.45819j,-0.782937-11.7691j
1.30844e+06,-3.9028+0.394643j,-0.294804+4.45164j,-0.758577-12.111j
1.31035e+06,-0.230736+3.90489j,0.294788-4.44518j,-0.782953-11.7347j
1.31226e+06,-3.61217+0.141668j,-0.294803+4.43869j,-0.75857-12.0756j
1.31416e+06,2.17137+8.34386j,0.294812-4.43223j,-0.782996-11.7004j
1.31607e+06,1.53783-3.4442j,-0.294795+4.42577j,-0.758526-12.0403j
1.31798e+06,-0.352768+6.72196j,0.294794-4.41937j,-0.782806-11.6664j
1.31989e+06,3.58397-3.90803j,-0.29479+4.41294j,-0.758449-12.0054j
1.32179e+06,-4.66406+4.8042j,0.294776-4.40659j,-0.782785-11.6326j
1.3237e+06,5.103+3.37161j,-0.294808+4.40019j,-0.758407-11.9708j
1.32561e+06,2.96825+0.130471j,0.294783-4.39385j,-0.782813-11.5992j
1.32751e+06,-0.425882-1.8289j,-0.294792+4.38749j,-0.758437-11.9364j
1.32942e+06,1.11323+5.33856j,0.294754-4.38119j,-0.782817-11.5658j
1.33133e+06,4.69679-2.2019j,-0.294763+4.37489j,-0.75843-11.9022j
1.33324e+06,-0.244895+0.615797j,0.29473-4.36862j,-0.782873-11.5329j
1.33514e+06,1.69942+0.210827j,-0.294753+4.36238j,-0.758598-11.8682j
1.33705e+06,3.85624+1.27094j,0.294741-4.35613j,-0.782984-11.4999j
1.33896e+06,1.07746-5.174j,-0.294756+4.34991j,-0.758699-11.8344j
1.34087e+06,-1.12465+1.65804j,0.294745-4.34369j,-0.783194-11.4673j
1.34277e+06,0.74511-2.20127j,-0.294735+4.3375j,-0.758929-11.8007j
1.34468e+06,-0.169351+2.28866j,0.294718-4.33135j,-0.783338-11.4346j
1.34659e+06,1.28137-3.02237j,-0.294749+4.32519j,-0.759072-11.7672j
1.3485e+06,-3.2819+1.81902j,0.29472-4.31903j,-0.783422-11.4022j
1.3504e+06,0.476059+3.08496j,-0.294724+4.31293j,-0.759115-11.734j
1.35231e+06,3.61809+3.64116j,0.294713-4.30682j,-0.783521-11.37j
1.35422e+06,3.72365-1.07322j,-0.294722+4.30073j,-0.759254-11.7009j
1.35612e+06,3.91657-0.33939j,0.294702-4.29466j,-0.783646-11.3381j
1.35803e+06,0.578108-4.41866j,-0.294704+4.28861j,-0.759393-11.6681j
1.35994e+06,0.104139+1.06629j,0.294674-4.28259j,-0.783812-11.3063j
