freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
00.000154039,1.09152,0.0504521
72479.20.00136449-8.6496e-06j,-3.39759e-05+0.00121247j,-0.000774318-0.00301821j
72717.7-0.000142704-0.000182864j,3.28417e-05-0.0012087j,-0.000743815-0.00302381j
72956.10.00116622+0.000156731j,-3.46132e-05+0.00120402j,-0.000768628-0.00299733j
73194.50.000138879-0.000233618j,3.24802e-05-0.00120052j,-0.000740548-0.00300531j
73432.90.00140113-0.000273679j,-3.46144e-05+0.00119629j,-0.000767255-0.00297788j
73671.3-0.000444947-0.000925133j,3.25787e-05-0.00119274j,-0.000739543-0.00298382j
73909.80.000645293+0.000255823j,-3.47967e-05+0.00118803j,-0.000764205-0.00295582j
74148.2-0.000307571-0.000586331j,3.1565e-05-0.00118475j,-0.000735791-0.00296302j
74386.60.000488698+0.000670254j,-3.45479e-05+0.00118144j,-0.000761165-0.00293623j
746250.000484299-0.000225711j,3.20566e-05-0.00117725j,-0.000734052-0.00294192j
74863.40.000764433-0.000147239j,-3.43563e-05+0.00117414j,-0.000756689-0.00291395j
75101.9-5.67035e-05-0.000350273j,3.28361e-05-0.00117031j,-0.000727724-0.00292272j
75340.30.00072613-3.02125e-05j,-3.51033e-05+0.00116562j,-0.000753082-0.00289749j
75578.7-0.000293472-0.000383623j,3.15498e-05-0.00116233j,-0.000726463-0.00290384j
75817.10.000560816+0.000254595j,-3.49266e-05+0.00115968j,-0.000749842-0.00287757j
76055.5-0.000282324-8.62866e-05j,3.2788e-05-0.00115486j,-0.000722694-0.00288519j
76293.90.000854033+0.000493933j,-3.46117e-05+0.00115168j,-0.000747055-0.00285968j
76532.4-0.000184784-0.000232839j,3.26316e-05-0.00114804j,-0.000720392-0.00286595j
76770.80.000850943+0.000846628j,-3.50667e-05+0.00114438j,-0.000743511-0.00284035j
77009.20.00046909-0.000334833j,3.26552e-05-0.00114048j,-0.000715823-0.00284673j
77247.60.000469062+0.000300802j,-3.47126e-05+0.00113696j,-0.000737927-0.00282373j
774860.00023132+0.000636132j,3.22418e-05-0.00113377j,-0.000713028-0.00283128j
77724.50.00201188+0.000375037j,-3.50284e-05+0.00113012j,-0.000736078-0.00280666j
77962.90.00038582-0.000904438j,3.21049e-05-0.00112664j,-0.000710188-0.00281321j
78201.30.00116544+8.19219e-06j,-3.51122e-05+0.00112339j,-0.000732366-0.00278975j
78439.7-0.000214811-0.000913572j,3.2066e-05-0.0011196j,-0.000707368-0.00279648j
78678.10.000753394+0.000797324j,-3.52362e-05+0.00111697j,-0.00072907-0.00277265j
78916.50.000639182-0.00064983j,3.28682e-05-0.00111228j,-0.000703145-0.00278004j
791550.000674759+7.50609e-05j,-3.46062e-05+0.00110917j,-0.000725667-0.00275829j
79393.40.000262423-0.000375326j,3.20486e-05-0.00110592j,-0.000701885-0.00276473j
79631.80.000929001-3.00783e-05j,-3.46559e-05+0.00110251j,-0.00072407-0.00274165j
79870.2-0.000247834-0.000500015j,3.11903e-05-0.00109928j,-0.000699038-0.00274713j
80108.60.000919884+0.000544484j,-3.45422e-05+0.00109703j,-0.0007194-0.00272588j
80347.11.3431e-05-0.00051971j,3.17352e-05-0.00109288j,-0.000696128-0.00273323j
80585.50.000974236+0.000651755j,-3.46764e-05+0.00109088j,-0.000718359-0.00271045j
80823.90.00019082-0.000730727j,3.2763e-05-0.00108624j,-0.000692617-0.00271581j
81062.30.000573817+0.000673192j,-3.45972e-05+0.00108327j,-0.000713392-0.00269675j
81300.70.000366549-0.000216675j,3.196e-05-0.00107967j,-0.000690747-0.00270247j
81539.20.000998351+0.000544225j,-3.43954e-05+0.00107711j,-0.000711406-0.00268237j
81777.60.000383499-0.000362617j,3.17631e-05-0.00107304j,-0.000688883-0.00268775j
820160.00110846+0.000367864j,-3.34025e-05+0.00107097j,-0.000708623-0.00266778j
82254.43.22099e-05-0.000517011j,3.17011e-05-0.00106793j,-0.000686752-0.00267455j
82492.80.00108084+0.000806485j,-3.41929e-05+0.00106476j,-0.000708547-0.00265309j
82731.20.000329543-0.000650453j,3.13522e-05-0.00106117j,-0.000683313-0.00265768j
82969.70.000765879+0.000746242j,-3.35054e-05+0.00105929j,-0.000704268-0.002641j
83208.10.000273712-0.000138317j,3.20344e-05-0.00105564j,-0.000682959-0.00264478j
83446.50.00129253+0.00107282j,-3.35016e-05+0.00105289j,-0.000703111-0.00262591j
83684.90.000806917-0.000319104j,3.22656e-05-0.0010501j,-0.00067969-0.00262937j
83923.30.00160212+0.000615432j,-3.39512e-05+0.00104628j,-0.000699494-0.00261335j
84161.80.000508993-0.000812635j,3.18049e-05-0.00104403j,-0.000677686-0.00261611j
84400.20.0013635+0.000926946j,-3.41845e-05+0.00104035j,-0.000696692-0.00260116j
84638.60.000948181-0.000966119j,3.16601e-05-0.00103758j,-0.00067723-0.00260356j
848770.000964527+0.000446285j,-3.35109e-05+0.00103443j,-0.000695147-0.00258669j
85115.40.000541853-0.00046255j,3.16824e-05-0.00103203j,-0.00067403-0.00259026j
85353.90.00151997+0.000746354j,-3.31488e-05+0.00102823j,-0.000693526-0.00257464j
85592.30.000724276-0.00102417j,3.13794e-05-0.00102677j,-0.000671968-0.00257666j
85830.70.000960004+0.000673499j,-3.33724e-05+0.0010221j,-0.000691426-0.00256247j
86069.10.00065271-0.000416097j,3.07836e-05-0.0010208j,-0.000669535-0.00256365j
86307.50.00155805+0.000895694j,-3.28734e-05+0.0010164j,-0.000689954-0.00255129j
86545.90.00106924-0.00077442j,3.05148e-05-0.00101518j,-0.000667561-0.00255006j
86784.40.0015789+0.000358333j,-3.21901e-05+0.00101043j,-0.000688221-0.00254094j
87022.80.000502167-0.00103033j,3.01904e-05-0.00100956j,-0.000666905-0.0025362j
87261.20.0012918+0.000860767j,-3.05207e-05+0.00100368j,-0.000685942-0.00252977j
87499.60.000830896-0.000721137j,2.78961e-05-0.00100546j,-0.000665694-0.00252282j
877380.00166724+0.00073865j,-2.96777e-05+0.000999813j,-0.000684227-0.00251932j
87976.50.000825635-0.0010503j,2.91414e-05-0.00100124j,-0.000664684-0.00250865j
88214.90.00151847+0.000726248j,-2.8382e-05+0.000991985j,-0.000682107-0.00250923j
88453.30.000853618-0.00107293j,2.74537e-05-0.000997496j,-0.000661884-0.0024946j
88691.70.0013185+0.000528897j,-2.59811e-05+0.000984113j,-0.000681196-0.00250552j
88930.10.000330279-0.000595876j,2.43116e-05-0.00099495j,-0.000665481-0.00247977j
89168.50.00193862+0.00128316j,-1.98071e-05+0.000973679j,-0.000686032-0.00250494j
894070.000949692-0.000847486j,1.58664e-05-0.000998818j,-0.000676893-0.00245651j
89645.40.00242782+0.00101228j,5.65987e-07+0.000950002j,-0.000716003-0.00253246j
89883.80.00085716-0.00183397j,-6.10572e-05-0.00107628j,-0.000819425-0.00231063j
90122.20.00148187+0.00114697j,-0.000135758+0.00107298j,-0.00048413-0.00228357j
90360.60.00101961-0.00118561j,6.68646e-05-0.000935539j,-0.000576224-0.00253109j
90599.10.00184+0.0009786j,-5.48324e-05+0.000991842j,-0.000617274-0.00242028j
90837.50.000713986-0.0012504j,4.98272e-05-0.000949274j,-0.000607665-0.0024925j
91075.90.00196593+0.00137254j,-4.55084e-05+0.000977455j,-0.000629889-0.00243004j
91314.30.000850175-0.00125688j,4.49443e-05-0.000949191j,-0.000614777-0.0024787j
91552.70.00218947+0.00157127j,-4.12927e-05+0.000968754j,-0.000635347-0.00243094j
91791.20.000887441-0.00141076j,4.24999e-05-0.000947046j,-0.000618008-0.00246817j
92029.60.00223606+0.0020946j,-3.90245e-05+0.000962079j,-0.000637042-0.00242923j
922680.00169053-0.00122598j,4.13482e-05-0.000944266j,-0.000619909-0.00246073j
92506.40.00298692+0.00141502j,-3.81806e-05+0.000956148j,-0.000638176-0.00242732j
92744.80.000961889-0.00216238j,4.12265e-05-0.000940401j,-0.000622719-0.00245552j
92983.20.00235796+0.00247553j,-3.72731e-05+0.000949513j,-0.000640836-0.00242431j
93221.70.00199726-0.00169458j,4.00677e-05-0.000936746j,-0.000625788-0.00245047j
93460.10.00295238+0.00201918j,-3.71704e-05+0.000944076j,-0.000644831-0.00242102j
93698.50.00199823-0.00211509j,3.92851e-05-0.000932372j,-0.000630157-0.00244407j
93936.90.00305293+0.00204903j,-3.68476e-05+0.000939315j,-0.000648032-0.00241569j
94175.30.00204891-0.00238129j,3.94869e-05-0.000928014j,-0.000632946-0.0024383j
94413.80.00304011+0.00226521j,-3.66247e-05+0.000933875j,-0.000651873-0.0024119j
94652.20.00235826-0.00230814j,3.94269e-05-0.000923439j,-0.000637775-0.00243237j
94890.60.00343278+0.00217088j,-3.59816e-05+0.000928183j,-0.000656067-0.00240654j
951290.00222676-0.0023847j,3.84845e-05-0.0009196j,-0.000642294-0.00242647j
95367.40.00408645+0.00263143j,-3.62667e-05+0.000923686j,-0.000661246-0.0024009j
95605.90.00262083-0.0028679j,3.84491e-05-0.000914861j,-0.000646653-0.00241904j
95844.30.00451553+0.0026008j,-3.56991e-05+0.000918787j,-0.000664686-0.00239586j
96082.70.00234562-0.00323026j,3.82635e-05-0.000910996j,-0.000652444-0.00241402j
96321.10.00517378+0.00339557j,-3.59049e-05+0.000913955j,-0.000671264-0.0023897j
96559.50.0025224-0.00372335j,3.79507e-05-0.000906678j,-0.000658733-0.00240612j
96797.90.00608086+0.00446518j,-3.60252e-05+0.000909496j,-0.000676112-0.00238157j
97036.40.0031086-0.00439601j,3.80961e-05-0.000902199j,-0.000662484-0.00239908j
97274.80.00766832+0.00586543j,-3.58634e-05+0.000904637j,-0.000681381-0.00237622j
97513.20.0045337-0.00651219j,3.79502e-05-0.000898011j,-0.00066909-0.00239242j
97751.60.00777328+0.00697474j,-3.58733e-05+0.000899846j,-0.00068822-0.00236877j
979900.0063231-0.00688319j,3.75708e-05-0.000893819j,-0.000674993-0.00238369j
98228.50.0105599+0.00789013j,-3.59625e-05+0.000895412j,-0.000693525-0.00236119j
98466.90.00758896-0.00937393j,3.74152e-05-0.000889548j,-0.000680954-0.00237577j
98705.30.014452+0.0111873j,-3.59432e-05+0.0008908j,-0.000699209-0.00235309j
98943.70.0111517-0.0139567j,3.67596e-05-0.000885478j,-0.000686102-0.00236794j
99182.10.0225232+0.0178188j,-3.62323e-05+0.000887119j,-0.000705469-0.00234627j
99420.50.0204332-0.0254631j,3.70953e-05-0.000880983j,-0.000693047-0.00235983j
996590.0537598+0.0430054j,-3.59945e-05+0.000882897j,-0.000712535-0.00233787j
99897.40.115529-0.14364j,3.76384e-05-0.000876975j,-0.000699288-0.00235013j
100136-0.135716-0.109349j,-3.59703e-05+0.000877705j,-0.000718232-0.00232981j
100374-0.0319327+0.0398006j,3.67447e-05-0.000873118j,-0.000706539-0.00234127j
100613-0.0302372-0.0245233j,-3.63403e-05+0.000873815j,-0.000724577-0.00231995j
100851-0.0142168+0.0178899j,3.64489e-05-0.000868769j,-0.000711782-0.00233178j
101089-0.016951-0.0139278j,-3.61126e-05+0.000870104j,-0.000730437-0.00231211j
101328-0.00931481+0.011906j,3.66936e-05-0.000865165j,-0.000719246-0.00232292j
101566-0.0111329-0.00962709j,-3.66718e-05+0.000865923j,-0.000737331-0.00230222j
101805-0.00691521+0.00819192j,3.66882e-05-0.000860995j,-0.000725469-0.00231308j
102043-0.00882476-0.00727261j,-3.71525e-05+0.000861766j,-0.000743944-0.00229293j
102282-0.00538383+0.00634852j,3.64958e-05-0.000856268j,-0.000732408-0.00230324j
102520-0.00772035-0.00586792j,-3.64692e-05+0.000857935j,-0.000751369-0.00228265j
102758-0.00433425+0.0059981j,3.66962e-05-0.000853145j,-0.000738622-0.00229168j
102997-0.00594202-0.00491352j,-3.76132e-05+0.000853539j,-0.000757203-0.00227274j
103235-0.00339711+0.00498693j,3.59812e-05-0.000848193j,-0.000745361-0.00228087j
103474-0.0048302-0.00455698j,-3.72105e-05+0.000850335j,-0.000763217-0.00226205j
103712-0.00290075+0.0037538j,3.63894e-05-0.000844165j,-0.000751525-0.00227019j
103951-0.00491652-0.00446108j,-3.693e-05+0.000846363j,-0.000769805-0.00225171j
104189-0.00303909+0.0037879j,3.64562e-05-0.000840631j,-0.000758397-0.00225876j
104427-0.00431698-0.00378588j,-3.73309e-05+0.000842259j,-0.000776294-0.00224029j
104666-0.00275341+0.00366349j,3.58903e-05-0.000836545j,-0.000764659-0.00224657j
104904-0.00350823-0.00331693j,-3.73452e-05+0.000839048j,-0.000781879-0.00222861j
105143-0.00230182+0.00298899j,3.60118e-05-0.000832752j,-0.000770364-0.0022351j
105381-0.00334038-0.00341021j,-3.7527e-05+0.000835549j,-0.000788506-0.00221738j
105619-0.00268769+0.0025635j,3.59773e-05-0.000829023j,-0.000776978-0.00222216j
105858-0.0035576-0.00245707j,-3.80131e-05+0.000832335j,-0.000794011-0.00220426j
106096-0.00188668+0.0029834j,3.62312e-05-0.000824858j,-0.000781152-0.00220969j
106335-0.00273103-0.00252026j,-3.79593e-05+0.000828996j,-0.000800057-0.00219339j
106573-0.00146443+0.00226952j,3.63501e-05-0.000821439j,-0.000787262-0.00219641j
106812-0.00305336-0.00306236j,-3.88224e-05+0.000825959j,-0.000805917-0.00218081j
107050-0.0021668+0.00253816j,3.65861e-05-0.000817323j,-0.000792156-0.00218246j
107288-0.00278474-0.00225388j,-3.95685e-05+0.000823456j,-0.000811653-0.00216885j
107527-0.00164326+0.00276679j,3.78444e-05-0.000812975j,-0.000797469-0.00216727j
107765-0.00197411-0.00233036j,-4.03006e-05+0.000819902j,-0.000815778-0.0021564j
108004-0.00156472+0.00204897j,3.79058e-05-0.000808423j,-0.00080261-0.00215339j
108242-0.0021249-0.002341j,-4.11323e-05+0.000817926j,-0.000821847-0.00214312j
108480-0.00157013+0.00194272j,3.8897e-05-0.000803632j,-0.000805391-0.0021373j
108719-0.00204544-0.00239042j,-4.24039e-05+0.000817005j,-0.000827989-0.00213343j
108957-0.00187722+0.00167707j,4.1219e-05-0.000798436j,-0.000810213-0.00211987j
109196-0.00237883-0.00194955j,-4.57138e-05+0.000818601j,-0.000837741-0.00212718j
109434-0.00172617+0.00211097j,4.72767e-05-0.00079063j,-0.000819332-0.00209761j
109673-0.00199785-0.00175145j,-5.89959e-05+0.000834106j,-0.000873897-0.00213993j
109911-0.00163496+0.00218983j,0.000113853-0.000739645j,-0.000907825-0.00196581j
110149-0.00137583-0.00142187j,1.49826e-05+0.000727548j,-0.000690301-0.00199332j
110388-0.00105868+0.00150953j,1.68524e-05-0.000805795j,-0.000782946-0.00212774j
110626-0.0016218-0.00204155j,-2.36251e-05+0.00077801j,-0.000788162-0.00205088j
110865-0.0018262+0.00129562j,2.68295e-05-0.000794996j,-0.000796118-0.00209753j
111103-0.00205606-0.00105841j,-2.84019e-05+0.000782047j,-0.000801531-0.00204941j
111341-0.000896603+0.0017396j,2.97365e-05-0.000789875j,-0.000801137-0.00208111j
111580-0.00181338-0.00161884j,-3.05466e-05+0.000782081j,-0.000807336-0.0020413j
111818-0.00105384+0.00183319j,3.20483e-05-0.000785509j,-0.000802759-0.00206747j
112057-0.00160078-0.00174679j,-3.15071e-05+0.000779603j,-0.000810447-0.00203301j
112295-0.0014078+0.00192863j,3.28786e-05-0.000781811j,-0.000804399-0.00205524j
112534-0.00114347-0.00122151j,-3.23768e-05+0.00077675j,-0.000812124-0.002024j
112772-0.00080214+0.00156865j,3.28894e-05-0.000777976j,-0.000805609-0.00204458j
113010-0.00101258-0.00188732j,-3.27737e-05+0.000774518j,-0.00081397-0.00201511j
113249-0.00150073+0.00104199j,3.35916e-05-0.000774333j,-0.000807093-0.0020345j
113487-0.00162579-0.00141677j,-3.29535e-05+0.000771591j,-0.00081645-0.00200588j
113726-0.00160164+0.00158465j,3.40369e-05-0.000770841j,-0.000808433-0.00202342j
113964-0.0012516-0.000794087j,-3.29345e-05+0.0007684j,-0.000817344-0.00199659j
114202-0.000937576+0.00157579j,3.40424e-05-0.000767662j,-0.000809474-0.00201395j
114441-0.000803719-0.00114742j,-3.3012e-05+0.000765578j,-0.000819147-0.00198802j
114679-0.0010798+0.000893892j,3.43813e-05-0.000764678j,-0.000811642-0.00200453j
114918-0.00138747-0.00102231j,-3.34836e-05+0.000762382j,-0.000821858-0.00197831j
115156-0.00105885+0.00127225j,3.4316e-05-0.000761171j,-0.000813124-0.00199354j
115395-0.00107951-0.00075262j,-3.33714e-05+0.000759614j,-0.000822793-0.00196863j
115633-0.000515533+0.000877942j,3.47636e-05-0.000758231j,-0.000814041-0.00198391j
115871-0.00158774-0.00145838j,-3.38251e-05+0.000756227j,-0.000824288-0.00195985j
116110-0.00138414+0.001384j,3.45758e-05-0.000754631j,-0.000815845-0.00197445j
116348-0.00125738-0.000467015j,-3.35735e-05+0.000753353j,-0.000826495-0.00195055j
116587-0.000545364+0.00128669j,3.47481e-05-0.00075149j,-0.000817687-0.0019638j
116825-0.00125645-0.000883494j,-3.32525e-05+0.000750136j,-0.000827352-0.00194067j
117064-0.000645221+0.00131231j,3.44165e-05-0.00074891j,-0.000818704-0.00195402j
117302-0.00130719-0.000740457j,-3.36903e-05+0.000747591j,-0.000828074-0.00193155j
117540-0.000338208+0.00159847j,3.4714e-05-0.000745623j,-0.000820237-0.00194527j
117779-0.000923966-0.000913371j,-3.35473e-05+0.000744737j,-0.00083021-0.00192216j
118017-1.74161e-05+0.00148801j,3.51524e-05-0.000742794j,-0.00082185-0.00193527j
118256-0.000631037-0.00172266j,-3.37541e-05+0.000741392j,-0.000831649-0.00191225j
118494-0.000907188+0.0010936j,3.50103e-05-0.000739665j,-0.000822663-0.00192526j
118732-0.000745128-0.00122812j,-3.36417e-05+0.00073848j,-0.000832641-0.0019029j
118971-0.000956816+0.00083467j,3.51321e-05-0.000736852j,-0.000823468-0.00191554j
119209-0.00122474-0.000939572j,-3.3735e-05+0.000735242j,-0.000833568-0.001894j
119448-0.000910565+0.00135338j,3.46256e-05-0.000734002j,-0.000824813-0.00190582j
119686-0.000813106-0.00053775j,-3.39128e-05+0.000732903j,-0.000833949-0.00188464j
119925-0.000290904+0.00114836j,3.4958e-05-0.000731043j,-0.000825797-0.00189719j
120163-0.000844302-0.00099197j,-3.40558e-05+0.00073014j,-0.000835549-0.00187557j
120401-0.000386736+0.00116605j,3.53962e-05-0.000727956j,-0.000827155-0.00188748j
120640-0.000726423-0.0012386j,-3.38656e-05+0.000726919j,-0.00083646-0.00186572j
120878-0.000922978+0.000995117j,3.53484e-05-0.000725367j,-0.000827221-0.00187783j
121117-0.0008164-0.000490596j,-3.42893e-05+0.000723954j,-0.000836741-0.00185735j
121355-0.000179739+0.000874475j,3.53038e-05-0.00072206j,-0.000828565-0.0018691j
121593-0.00124548-0.000956132j,-3.39319e-05+0.000721045j,-0.000837756-0.00184806j
121832-0.00032072+0.00157944j,3.52143e-05-0.000719442j,-0.000829409-0.00185999j
122070-0.000539873-0.000873592j,-3.40071e-05+0.000718207j,-0.000838651-0.00183867j
122309-2.0896e-05+0.00124306j,3.49932e-05-0.00071667j,-0.000829533-0.00185071j
122547-0.000388314-0.00133965j,-3.41458e-05+0.000715825j,-0.000839111-0.00183026j
122786-0.000353991+0.000825774j,3.54514e-05-0.000713609j,-0.000830489-0.00184204j
123024-0.000808407-0.00128473j,-3.3711e-05+0.000712753j,-0.000840297-0.00182115j
123262-0.000375786+0.00119924j,3.54015e-05-0.000711313j,-0.000830736-0.0018323j
123501-0.000419888-0.00145842j,-3.39562e-05+0.000709898j,-0.000839998-0.00181267j
123739-0.000714517+0.000822305j,3.53081e-05-0.000708686j,-0.00083125-0.00182413j
123978-0.000682494-0.00126711j,-3.42805e-05+0.000707158j,-0.000840939-0.00180431j
124216-0.000908753+0.000894408j,3.51698e-05-0.000705704j,-0.000832148-0.00181514j
124454-0.000858419-0.000733356j,-3.42072e-05+0.000704726j,-0.000841399-0.00179532j
124693-0.000234256+0.0013695j,3.55451e-05-0.000702924j,-0.000832121-0.00180621j
124931-0.000136477-0.001375j,-3.40023e-05+0.000701685j,-0.000841479-0.00178742j
125170-0.000697331+0.00058842j,3.5307e-05-0.000700603j,-0.000833147-0.00179779j
125408-0.000805317-0.00119889j,-3.4513e-05+0.0006992j,-0.00084183-0.00177848j
125647-0.000728621+0.00109846j,3.55507e-05-0.000697316j,-0.000833084-0.00178919j
125885-0.000487067-0.00124791j,-3.37831e-05+0.000696283j,-0.000841728-0.00177051j
126123-0.00104315+0.00108836j,3.54136e-05-0.000695462j,-0.000833578-0.00178139j
126362-0.000154288-0.000859595j,-3.44605e-05+0.000693636j,-0.000842444-0.00176244j
126600-0.000937178+0.000670165j,3.5436e-05-0.000692464j,-0.000834307-0.00177302j
126839-0.00022393-0.000624563j,-3.44034e-05+0.000690808j,-0.000842944-0.00175385j
127077-0.000662281+0.000157988j,3.51388e-05-0.00068977j,-0.000834249-0.00176443j
127316-0.00112992-0.000699402j,-3.43431e-05+0.000688343j,-0.000842772-0.00174613j
127554-0.000656921+0.000993958j,3.5025e-05-0.000687183j,-0.000834921-0.00175664j
127792-0.000768229-0.000509058j,-3.43876e-05+0.000685944j,-0.000843148-0.00173785j
128031-0.000199155+0.0011933j,3.50475e-05-0.00068438j,-0.000835186-0.00174858j
128269-0.000272661-0.00105474j,-3.39397e-05+0.000683575j,-0.000843275-0.00172962j
128508-0.000619042+0.000800498j,3.53441e-05-0.000682282j,-0.000835016-0.00174083j
128746-0.000371939-0.000861683j,-3.41131e-05+0.000680816j,-0.000843649-0.00172206j
128984-0.000651911+0.000805321j,3.54091e-05-0.000679877j,-0.000835345-0.00173289j
129223-5.82623e-05-0.000677939j,-3.42434e-05+0.000677886j,-0.000843676-0.00171427j
129461-0.000456367-1.45886e-05j,3.49564e-05-0.000677443j,-0.000835645-0.00172526j
129700-0.00113644-0.000757223j,-3.43259e-05+0.000675311j,-0.000843217-0.00170591j
129938-0.000414855+0.000808347j,3.40331e-05-0.00067526j,-0.000834005-0.00171985j
130177-0.000910385-0.000789791j,-3.51101e-05+0.000674284j,-0.000846987-0.00170113j
130415-0.00030637+0.00108048j,3.53035e-05-0.00067188j,-0.000836876-0.00170898j
130653-0.000513649-0.00102919j,-3.44653e-05+0.000671206j,-0.000845632-0.00169217j
130892-0.000520994+0.000806825j,3.52376e-05-0.000669763j,-0.000836773-0.00170147j
131130-0.000717767-0.000993448j,-3.4716e-05+0.000668698j,-0.000845519-0.00168484j
131369-0.000678013+0.00108041j,3.53191e-05-0.000667019j,-0.000837381-0.00169391j
131607-0.000418524-0.000739819j,-3.44351e-05+0.000666062j,-0.000845322-0.00167719j
131845-0.000385812+0.000944052j,3.51207e-05-0.00066469j,-0.000837711-0.00168705j
132084-0.000283923-0.00109307j,-3.43128e-05+0.000663776j,-0.000846175-0.00166994j
132322-0.000768408+0.000569067j,3.51848e-05-0.000662466j,-0.000838684-0.00167927j
132561-0.000855308-0.000851992j,-3.43739e-05+0.000661362j,-0.000846592-0.00166174j
132799-0.000823998+0.00130969j,3.5218e-05-0.000660137j,-0.000838597-0.00167134j
133038-6.26982e-05-0.000572523j,-3.43873e-05+0.000658889j,-0.000846393-0.00165438j
133276-0.000579393+0.000661081j,3.50764e-05-0.000657921j,-0.000839095-0.00166413j
133514-0.000479329-0.000596703j,-3.46522e-05+0.000656678j,-0.000846724-0.00164627j
133753-0.000417606+0.000951527j,3.52127e-05-0.000655332j,-0.00083841-0.00165658j
133991-0.000169037-0.00078501j,-3.45066e-05+0.000654214j,-0.000846781-0.00163947j
134230-0.000486768+0.000596494j,3.51322e-05-0.000653091j,-0.000838496-0.00164918j
134468-0.000509472-0.000937101j,-3.46034e-05+0.000651852j,-0.000846729-0.00163272j
134706-0.000917072+0.000896508j,3.49204e-05-0.000650662j,-0.000839308-0.00164208j
