freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
692368,-0.925926+6.36667j,-0.275502+3.96037j,-0.732412-11.2425j
694275,-0.923232+6.34905j,-0.275505+3.94946j,-0.73272-11.2116j
696182,-0.920562+6.33151j,-0.275509+3.9386j,-0.733025-11.1807j
698090,-0.917913+6.31408j,-0.275512+3.92781j,-0.733327-11.1501j
699997,-0.915287+6.29674j,-0.275516+3.91707j,-0.733627-11.1196j
701904,-0.912683+6.2795j,-0.275519+3.90639j,-0.733925-11.0893j
703812,-0.9101+6.26235j,-0.275522+3.89577j,-0.73422-11.0591j
705719,-0.907539+6.24529j,-0.275525+3.88521j,-0.734512-11.0291j
707626,-0.904999+6.22832j,-0.275529+3.8747j,-0.734803-10.9993j
709534,-0.90248+6.21145j,-0.275532+3.86425j,-0.735091-10.9696j
711441,-0.899981+6.19467j,-0.275535+3.85385j,-0.735376-10.9401j
713348,-0.897503+6.17798j,-0.275538+3.84351j,-0.735659-10.9107j
715256,-0.895045+6.16137j,-0.275541+3.83323j,-0.73594-10.8815j
717163,-0.892608+6.14486j,-0.275544+3.823j,-0.736219-10.8525j
719070,-0.89019+6.12843j,-0.275547+3.81282j,-0.736495-10.8236j
720978,-0.887791+6.1121j,-0.27555+3.8027j,-0.73677-10.7949j
722885,-0.885412+6.09584j,-0.275553+3.79263j,-0.737042-10.7663j
724792,-0.883052+6.07968j,-0.275556+3.78262j,-0.737312-10.7378j
726700,-0.880712+6.0636j,-0.275559+3.77266j,-0.737579-10.7096j
728607,-0.878389+6.0476j,-0.275562+3.76274j,-0.737845-10.6814j
730515,-0.876086+6.03169j,-0.275565+3.75289j,-0.738108-10.6534j
732422,-0.873801+6.01586j,-0.275568+3.74308j,-0.73837-10.6256j
734329,-0.871534+6.00011j,-0.275571+3.73332j,-0.738629-10.5979j
736237,-0.869284+5.98445j,-0.275574+3.72361j,-0.738887-10.5703j
738144,-0.867053+5.96887j,-0.275577+3.71396j,-0.739142-10.5429j
740051,-0.864839+5.95337j,-0.275579+3.70435j,-0.739395-10.5156j
741959,-0.862643+5.93794j,-0.275582+3.69479j,-0.739647-10.4885j
743866,-0.860464+5.9226j,-0.275585+3.68528j,-0.739896-10.4615j
745773,-0.858302+5.90734j,-0.275588+3.67582j,-0.740143-10.4346j
747681,-0.856157+5.89215j,-0.27559+3.66641j,-0.740389-10.4079j
749588,-0.854028+5.87704j,-0.275593+3.65705j,-0.740633-10.3813j
751495,-0.851916+5.86201j,-0.275596+3.64773j,-0.740874-10.3548j
753403,-0.849821+5.84706j,-0.275598+3.63846j,-0.741114-10.3285j
755310,-0.847741+5.83218j,-0.275601+3.62924j,-0.741352-10.3023j
757217,-0.845678+5.81737j,-0.275604+3.62006j,-0.741589-10.2763j
759125,-0.84363+5.80264j,-0.275606+3.61093j,-0.741823-10.2504j
761032,-0.841598+5.78799j,-0.275609+3.60185j,-0.742056-10.2246j
762939,-0.839582+5.77341j,-0.275611+3.59281j,-0.742287-10.1989j
764847,-0.83758+5.7589j,-0.275614+3.58381j,-0.742516-10.1734j
766754,-0.835595+5.74446j,-0.275616+3.57486j,-0.742743-10.1479j
768661,-0.833624+5.7301j,-0.275619+3.56596j,-0.742969-10.1227j
770569,-0.831668+5.71581j,-0.275621+3.5571j,-0.743193-10.0975j
772476,-0.829727+5.70158j,-0.275624+3.54828j,-0.743416-10.0725j
774384,-0.8278+5.68743j,-0.275626+3.5395j,-0.743636-10.0475j
776291,-0.825888+5.67335j,-0.275629+3.53077j,-0.743855-10.0228j
778198,-0.82399+5.65934j,-0.275631+3.52208j,-0.744073-9.99809j
780106,-0.822106+5.6454j,-0.275634+3.51344j,-0.744289-9.97354j
782013,-0.820237+5.63152j,-0.275636+3.50483j,-0.744503-9.94911j
783920,-0.818381+5.61771j,-0.275638+3.49627j,-0.744716-9.92479j
785828,-0.816539+5.60397j,-0.275641+3.48775j,-0.744927-9.9006j
787735,-0.814711+5.5903j,-0.275643+3.47927j,-0.745136-9.87652j
789642,-0.812896+5.57669j,-0.275645+3.47083j,-0.745344-9.85256j
791550,-0.811094+5.56315j,-0.275647+3.46243j,-0.745551-9.82872j
793457,-0.809306+5.54967j,-0.27565+3.45407j,-0.745756-9.80498j
795364,-0.80753+5.53626j,-0.275652+3.44575j,-0.745959-9.78137j
797272,-0.805768+5.52291j,-0.275654+3.43748j,-0.746161-9.75786j
799179,-0.804019+5.50963j,-0.275656+3.42924j,-0.746362-9.73447j
801086,-0.802282+5.49641j,-0.275659+3.42104j,-0.746561-9.71119j
802994,-0.800558+5.48325j,-0.275661+3.41288j,-0.746758-9.68802j
804901,-0.798846+5.47016j,-0.275663+3.40475j,-0.746955-9.66495j
806808,-0.797146+5.45713j,-0.275665+3.39667j,-0.747149-9.642j
808716,-0.795459+5.44416j,-0.275667+3.38862j,-0.747343-9.61915j
810623,-0.793784+5.43125j,-0.275669+3.38062j,-0.747535-9.59642j
812531,-0.792121+5.4184j,-0.275671+3.37264j,-0.747726-9.57379j
814438,-0.79047+5.40561j,-0.275674+3.36471j,-0.747915-9.55126j
816345,-0.78883+5.39288j,-0.275676+3.35681j,-0.748103-9.52884j
818253,-0.787202+5.38022j,-0.275678+3.34895j,-0.74829-9.50652j
820160,-0.785586+5.36761j,-0.27568+3.34113j,-0.748475-9.48431j
822067,-0.783981+5.35505j,-0.275682+3.33334j,-0.748659-9.4622j
823975,-0.782388+5.34256j,-0.275684+3.32559j,-0.748842-9.44019j
825882,-0.780805+5.33013j,-0.275686+3.31788j,-0.749023-9.41829j
827789,-0.779234+5.31775j,-0.275688+3.3102j,-0.749203-9.39648j
829697,-0.777674+5.30543j,-0.27569+3.30255j,-0.749382-9.37478j
831604,-0.776124+5.29317j,-0.275692+3.29494j,-0.74956-9.35317j
833511,-0.774586+5.28096j,-0.275694+3.28737j,-0.749736-9.33166j
835419,-0.773058+5.26881j,-0.275696+3.27983j,-0.749912-9.31025j
837326,-0.771541+5.25671j,-0.275697+3.27232j,-0.750086-9.28894j
839233,-0.770034+5.24467j,-0.275699+3.26485j,-0.750258-9.26772j
841141,-0.768538+5.23268j,-0.275701+3.25741j,-0.75043-9.2466j
843048,-0.767051+5.22075j,-0.275703+3.25001j,-0.7506-9.22558j
844955,-0.765576+5.20887j,-0.275705+3.24264j,-0.75077-9.20465j
846863,-0.76411+5.19705j,-0.275707+3.2353j,-0.750938-9.18381j
848770,-0.762654+5.18528j,-0.275709+3.22799j,-0.751105-9.16307j
850677,-0.761208+5.17356j,-0.275711+3.22072j,-0.751271-9.14242j
852585,-0.759773+5.1619j,-0.275712+3.21348j,-0.751435-9.12187j
854492,-0.758346+5.15028j,-0.275714+3.20627j,-0.751599-9.1014j
856400,-0.75693+5.13872j,-0.275716+3.19909j,-0.751761-9.08103j
858307,-0.755523+5.12721j,-0.275718+3.19195j,-0.751923-9.06074j
860214,-0.754126+5.11575j,-0.275719+3.18484j,-0.752083-9.04055j
862122,-0.752738+5.10434j,-0.275721+3.17776j,-0.752242-9.02044j
864029,-0.751359+5.09299j,-0.275723+3.17071j,-0.7524-9.00042j
865936,-0.749989+5.08168j,-0.275725+3.16369j,-0.752557-8.9805j
867844,-0.748629+5.07042j,-0.275726+3.1567j,-0.752713-8.96065j
869751,-0.747278+5.05921j,-0.275728+3.14974j,-0.752868-8.9409j
871658,-0.745936+5.04805j,-0.27573+3.14281j,-0.753022-8.92123j
873566,-0.744602+5.03694j,-0.275732+3.13592j,-0.753175-8.90165j
875473,-0.743278+5.02588j,-0.275733+3.12905j,-0.753327-8.88215j
877380,-0.741962+5.01487j,-0.275735+3.12221j,-0.753478-8.86274j
879288,-0.740655+5.0039j,-0.275737+3.11541j,-0.753628-8.84341j
881195,-0.739356+4.99298j,-0.275738+3.10863j,-0.753777-8.82416j
883102,-0.738067+4.98211j,-0.27574+3.10188j,-0.753925-8.805j
885010,-0.736785+4.97129j,-0.275741+3.09516j,-0.754072-8.78592j
886917,-0.735512+4.96051j,-0.275743+3.08847j,-0.754218-8.76692j
888824,-0.734247+4.94978j,-0.275745+3.0818j,-0.754363-8.748j
890732,-0.732991+4.9391j,-0.275746+3.07517j,-0.754507-8.72917j
892639,-0.731742+4.92846j,-0.275748+3.06856j,-0.75465-8.71041j
894547,-0.730502+4.91786j,-0.275749+3.06199j,-0.754793-8.69173j
896454,-0.72927+4.90731j,-0.275751+3.05544j,-0.754934-8.67314j
898361,-0.728045+4.89681j,-0.275752+3.04891j,-0.755074-8.65462j
900269,-0.726829+4.88635j,-0.275754+3.04242j,-0.755214-8.63618j
902176,-0.72562+4.87594j,-0.275755+3.03595j,-0.755353-8.61782j
904083,-0.724419+4.86557j,-0.275757+3.02951j,-0.75549-8.59953j
905991,-0.723226+4.85524j,-0.275759+3.0231j,-0.755627-8.58132j
907898,-0.72204+4.84495j,-0.27576+3.01671j,-0.755763-8.56319j
909805,-0.720862+4.83471j,-0.275762+3.01035j,-0.755898-8.54513j
911713,-0.719692+4.82452j,-0.275763+3.00402j,-0.756033-8.52715j
913620,-0.718529+4.81436j,-0.275764+2.99771j,-0.756166-8.50925j
915527,-0.717373+4.80425j,-0.275766+2.99143j,-0.756299-8.49142j
917435,-0.716224+4.79418j,-0.275767+2.98518j,-0.75643-8.47366j
919342,-0.715083+4.78415j,-0.275769+2.97895j,-0.756561-8.45597j
921249,-0.713949+4.77416j,-0.27577+2.97275j,-0.756691-8.43836j
923157,-0.712822+4.76422j,-0.275772+2.96657j,-0.75682-8.42082j
925064,-0.711702+4.75431j,-0.275773+2.96042j,-0.756949-8.40336j
926971,-0.710589+4.74445j,-0.275774+2.95429j,-0.757077-8.38596j
928879,-0.709483+4.73462j,-0.275776+2.94819j,-0.757203-8.36864j
930786,-0.708384+4.72484j,-0.275777+2.94211j,-0.757329-8.35139j
932693,-0.707292+4.7151j,-0.275779+2.93606j,-0.757455-8.3342j
934601,-0.706207+4.70539j,-0.27578+2.93003j,-0.757579-8.31709j
936508,-0.705128+4.69573j,-0.275781+2.92403j,-0.757703-8.30005j
938416,-0.704056+4.68611j,-0.275783+2.91805j,-0.757826-8.28307j
940323,-0.70299+4.67652j,-0.275784+2.9121j,-0.757948-8.26617j
942230,-0.701931+4.66697j,-0.275785+2.90617j,-0.758069-8.24933j
944138,-0.700879+4.65747j,-0.275787+2.90026j,-0.75819-8.23256j
946045,-0.699833+4.648j,-0.275788+2.89438j,-0.75831-8.21586j
947952,-0.698793+4.63857j,-0.275789+2.88852j,-0.758429-8.19923j
949860,-0.69776+4.62917j,-0.275791+2.88269j,-0.758548-8.18266j
951767,-0.696733+4.61982j,-0.275792+2.87687j,-0.758665-8.16616j
953674,-0.695712+4.6105j,-0.275793+2.87109j,-0.758782-8.14972j
955582,-0.694697+4.60122j,-0.275795+2.86532j,-0.758899-8.13335j
957489,-0.693689+4.59197j,-0.275796+2.85958j,-0.759014-8.11704j
959396,-0.692686+4.58276j,-0.275797+2.85386j,-0.759129-8.1008j
961304,-0.69169+4.57359j,-0.275798+2.84816j,-0.759243-8.08463j
963211,-0.690699+4.56446j,-0.2758+2.84248j,-0.759357-8.06851j
965118,-0.689715+4.55536j,-0.275801+2.83683j,-0.75947-8.05246j
967026,-0.688736+4.5463j,-0.275802+2.8312j,-0.759582-8.03648j
968933,-0.687764+4.53727j,-0.275803+2.82559j,-0.759693-8.02055j
970840,-0.686797+4.52828j,-0.275805+2.82001j,-0.759804-8.00469j
972748,-0.685836+4.51932j,-0.275806+2.81444j,-0.759914-7.98889j
974655,-0.68488+4.5104j,-0.275807+2.8089j,-0.760024-7.97316j
976562,-0.68393+4.50152j,-0.275808+2.80338j,-0.760133-7.95748j
978470,-0.682986+4.49266j,-0.275809+2.79788j,-0.760241-7.94186j
980377,-0.682047+4.48385j,-0.275811+2.7924j,-0.760349-7.92631j
982285,-0.681114+4.47506j,-0.275812+2.78694j,-0.760455-7.91082j
984192,-0.680187+4.46632j,-0.275813+2.7815j,-0.760562-7.89538j
986099,-0.679265+4.4576j,-0.275814+2.77609j,-0.760667-7.88001j
988007,-0.678348+4.44892j,-0.275815+2.7707j,-0.760772-7.86469j
989914,-0.677436+4.44027j,-0.275816+2.76532j,-0.760877-7.84943j
991821,-0.67653+4.43166j,-0.275817+2.75997j,-0.760981-7.83423j
993729,-0.675629+4.42308j,-0.275819+2.75464j,-0.761084-7.81909j
995636,-0.674734+4.41453j,-0.27582+2.74932j,-0.761187-7.80401j
997543,-0.673843+4.40601j,-0.275821+2.74403j,-0.761289-7.78898j
999451,-0.672958+4.39753j,-0.275822+2.73876j,-0.76139-7.77402j
1.00136e+06,-0.672078+4.38908j,-0.275823+2.73351j,-0.761491-7.75911j
1.00327e+06,-0.671203+4.38066j,-0.275824+2.72828j,-0.761591-7.74425j
1.00517e+06,-0.670333+4.37227j,-0.275825+2.72306j,-0.761691-7.72945j
1.00708e+06,-0.669468+4.36392j,-0.275826+2.71787j,-0.76179-7.71471j
1.00899e+06,-0.668608+4.35559j,-0.275827+2.7127j,-0.761888-7.70002j
1.01089e+06,-0.667752+4.3473j,-0.275829+2.70754j,-0.761986-7.68539j
1.0128e+06,-0.666902+4.33904j,-0.27583+2.70241j,-0.762084-7.67081j
1.01471e+06,-0.666057+4.33081j,-0.275831+2.6973j,-0.76218-7.65629j
1.01662e+06,-0.665216+4.32261j,-0.275832+2.6922j,-0.762277-7.64182j
1.01852e+06,-0.66438+4.31444j,-0.275833+2.68712j,-0.762372-7.62741j
1.02043e+06,-0.663549+4.3063j,-0.275834+2.68207j,-0.762467-7.61305j
1.02234e+06,-0.662723+4.2982j,-0.275835+2.67703j,-0.762562-7.59874j
1.02425e+06,-0.661901+4.29012j,-0.275836+2.67201j,-0.762656-7.58449j
1.02615e+06,-0.661084+4.28207j,-0.275837+2.667j,-0.76275-7.57029j
1.02806e+06,-0.660271+4.27405j,-0.275838+2.66202j,-0.762843-7.55614j
1.02997e+06,-0.659463+4.26607j,-0.275839+2.65706j,-0.762935-7.54204j
1.03188e+06,-0.65866+4.25811j,-0.27584+2.65211j,-0.763027-7.528j
1.03378e+06,-0.657861+4.25018j,-0.275841+2.64718j,-0.763119-7.514j
1.03569e+06,-0.657066+4.24228j,-0.275842+2.64227j,-0.76321-7.50006j
1.0376e+06,-0.656276+4.23441j,-0.275843+2.63738j,-0.7633-7.48617j
1.03951e+06,-0.65549+4.22657j,-0.275844+2.6325j,-0.76339-7.47233j
1.04141e+06,-0.654709+4.21875j,-0.275845+2.62765j,-0.763479-7.45854j
1.04332e+06,-0.653932+4.21097j,-0.275846+2.62281j,-0.763568-7.44481j
1.04523e+06,-0.653159+4.20321j,-0.275847+2.61799j,-0.763657-7.43112j
1.04713e+06,-0.65239+4.19548j,-0.275848+2.61318j,-0.763745-7.41748j
1.04904e+06,-0.651626+4.18778j,-0.275849+2.6084j,-0.763832-7.40389j
1.05095e+06,-0.650866+4.18011j,-0.27585+2.60363j,-0.763919-7.39035j
1.05286e+06,-0.65011+4.17247j,-0.275851+2.59888j,-0.764005-7.37686j
1.05476e+06,-0.649358+4.16485j,-0.275852+2.59414j,-0.764091-7.36341j
1.05667e+06,-0.648611+4.15726j,-0.275853+2.58942j,-0.764177-7.35002j
1.05858e+06,-0.647867+4.1497j,-0.275854+2.58472j,-0.764262-7.33667j
1.06049e+06,-0.647128+4.14217j,-0.275855+2.58004j,-0.764347-7.32337j
1.06239e+06,-0.646392+4.13466j,-0.275856+2.57537j,-0.764431-7.31012j
1.0643e+06,-0.645661+4.12718j,-0.275856+2.57072j,-0.764514-7.29692j
1.06621e+06,-0.644933+4.11972j,-0.275857+2.56609j,-0.764598-7.28376j
1.06812e+06,-0.64421+4.1123j,-0.275858+2.56147j,-0.76468-7.27065j
1.07002e+06,-0.64349+4.1049j,-0.275859+2.55687j,-0.764763-7.25759j
1.07193e+06,-0.642774+4.09752j,-0.27586+2.55228j,-0.764845-7.24457j
1.07384e+06,-0.642062+4.09017j,-0.275861+2.54771j,-0.764926-7.2316j
1.07574e+06,-0.641354+4.08285j,-0.275862+2.54316j,-0.765007-7.21867j
1.07765e+06,-0.64065+4.07555j,-0.275863+2.53863j,-0.765087-7.20579j
1.07956e+06,-0.639949+4.06828j,-0.275864+2.5341j,-0.765167-7.19296j
1.08147e+06,-0.639252+4.06104j,-0.275865+2.5296j,-0.765247-7.18017j
1.08337e+06,-0.638559+4.05382j,-0.275865+2.52511j,-0.765326-7.16743j
1.08528e+06,-0.637869+4.04662j,-0.275866+2.52064j,-0.765405-7.15473j
1.08719e+06,-0.637184+4.03946j,-0.275867+2.51618j,-0.765484-7.14207j
1.0891e+06,-0.636501+4.03231j,-0.275868+2.51174j,-0.765561-7.12946j
1.091e+06,-0.635823+4.02519j,-0.275869+2.50731j,-0.765639-7.11689j
1.09291e+06,-0.635148+4.0181j,-0.27587+2.5029j,-0.765716-7.10437j
1.09482e+06,-0.634476+4.01103j,-0.275871+2.49851j,-0.765793-7.09189j
1.09673e+06,-0.633809+4.00398j,-0.275871+2.49413j,-0.765869-7.07945j
1.09863e+06,-0.633144+3.99696j,-0.275872+2.48976j,-0.765945-7.06706j
1.10054e+06,-0.632483+3.98997j,-0.275873+2.48541j,-0.766021-7.05471j
1.10245e+06,-0.631826+3.98299j,-0.275874+2.48107j,-0.766096-7.0424j
1.10435e+06,-0.631172+3.97605j,-0.275875+2.47675j,-0.76617-7.03013j
1.10626e+06,-0.630521+3.96912j,-0.275876+2.47245j,-0.766245-7.01791j
1.10817e+06,-0.629874+3.96222j,-0.275876+2.46816j,-0.766319-7.00572j
1.11008e+06,-0.62923+3.95535j,-0.275877+2.46388j,-0.766392-6.99358j
1.11198e+06,-0.62859+3.94849j,-0.275878+2.45962j,-0.766465-6.98148j
1.11389e+06,-0.627953+3.94166j,-0.275879+2.45537j,-0.766538-6.96943j
1.1158e+06,-0.627319+3.93486j,-0.27588+2.45114j,-0.76661-6.95741j
1.11771e+06,-0.626688+3.92807j,-0.27588+2.44692j,-0.766682-6.94543j
1.11961e+06,-0.626061+3.92131j,-0.275881+2.44272j,-0.766754-6.9335j
1.12152e+06,-0.625437+3.91458j,-0.275882+2.43853j,-0.766825-6.9216j
1.12343e+06,-0.624816+3.90786j,-0.275883+2.43435j,-0.766896-6.90975j
1.12534e+06,-0.624198+3.90117j,-0.275884+2.43019j,-0.766967-6.89794j
1.12724e+06,-0.623583+3.8945j,-0.275884+2.42605j,-0.767037-6.88616j
1.12915e+06,-0.622972+3.88786j,-0.275885+2.42191j,-0.767106-6.87443j
1.13106e+06,-0.622363+3.88123j,-0.275886+2.41779j,-0.767176-6.86273j
1.13297e+06,-0.621758+3.87463j,-0.275887+2.41369j,-0.767245-6.85107j
1.13487e+06,-0.621156+3.86805j,-0.275887+2.4096j,-0.767314-6.83946j
1.13678e+06,-0.620557+3.86149j,-0.275888+2.40552j,-0.767382-6.82788j
1.13869e+06,-0.619961+3.85496j,-0.275889+2.40145j,-0.76745-6.81634j
1.14059e+06,-0.619368+3.84844j,-0.27589+2.3974j,-0.767518-6.80483j
1.1425e+06,-0.618778+3.84195j,-0.27589+2.39336j,-0.767585-6.79337j
1.14441e+06,-0.618191+3.83548j,-0.275891+2.38934j,-0.767652-6.78195j
1.14632e+06,-0.617606+3.82903j,-0.275892+2.38533j,-0.767719-6.77056j
1.14822e+06,-0.617025+3.8226j,-0.275893+2.38133j,-0.767785-6.75921j
1.15013e+06,-0.616447+3.8162j,-0.275893+2.37735j,-0.767851-6.7479j
1.15204e+06,-0.615872+3.80981j,-0.275894+2.37338j,-0.767916-6.73662j
1.15395e+06,-0.615299+3.80345j,-0.275895+2.36942j,-0.767982-6.72538j
1.15585e+06,-0.614729+3.7971j,-0.275895+2.36547j,-0.768047-6.71418j
1.15776e+06,-0.614163+3.79078j,-0.275896+2.36154j,-0.768111-6.70302j
1.15967e+06,-0.613599+3.78448j,-0.275897+2.35762j,-0.768175-6.69189j
1.16158e+06,-0.613037+3.7782j,-0.275898+2.35371j,-0.768239-6.6808j
1.16348e+06,-0.612479+3.77194j,-0.275898+2.34982j,-0.768303-6.66974j
1.16539e+06,-0.611923+3.7657j,-0.275899+2.34594j,-0.768366-6.65872j
1.1673e+06,-0.61137+3.75948j,-0.2759+2.34207j,-0.768429-6.64774j
1.1692e+06,-0.61082+3.75328j,-0.2759+2.33821j,-0.768492-6.63679j
1.17111e+06,-0.610273+3.7471j,-0.275901+2.33437j,-0.768554-6.62588j
1.17302e+06,-0.609728+3.74094j,-0.275902+2.33054j,-0.768617-6.615j
1.17493e+06,-0.609186+3.7348j,-0.275902+2.32672j,-0.768678-6.60416j
1.17683e+06,-0.608646+3.72868j,-0.275903+2.32292j,-0.76874-6.59336j
1.17874e+06,-0.608109+3.72258j,-0.275904+2.31912j,-0.768801-6.58258j
1.18065e+06,-0.607575+3.7165j,-0.275904+2.31534j,-0.768862-6.57185j
1.18256e+06,-0.607044+3.71044j,-0.275905+2.31157j,-0.768922-6.56114j
1.18446e+06,-0.606514+3.7044j,-0.275906+2.30781j,-0.768983-6.55048j
1.18637e+06,-0.605988+3.69838j,-0.275906+2.30407j,-0.769042-6.53984j
1.18828e+06,-0.605464+3.69238j,-0.275907+2.30033j,-0.769102-6.52924j
1.19019e+06,-0.604943+3.6864j,-0.275908+2.29661j,-0.769161-6.51867j
1.19209e+06,-0.604424+3.68043j,-0.275908+2.2929j,-0.769221-6.50814j
1.194e+06,-0.603908+3.67449j,-0.275909+2.2892j,-0.769279-6.49764j
1.19591e+06,-0.603394+3.66856j,-0.27591+2.28552j,-0.769338-6.48718j
1.19781e+06,-0.602882+3.66265j,-0.27591+2.28184j,-0.769396-6.47674j
1.19972e+06,-0.602373+3.65677j,-0.275911+2.27818j,-0.769454-6.46634j
1.20163e+06,-0.601867+3.6509j,-0.275912+2.27453j,-0.769512-6.45598j
1.20354e+06,-0.601363+3.64504j,-0.275912+2.27089j,-0.769569-6.44564j
1.20544e+06,-0.600861+3.63921j,-0.275913+2.26726j,-0.769626-6.43534j
1.20735e+06,-0.600362+3.6334j,-0.275914+2.26364j,-0.769683-6.42507j
1.20926e+06,-0.599865+3.6276j,-0.275914+2.26004j,-0.769739-6.41483j
1.21117e+06,-0.599371+3.62182j,-0.275915+2.25644j,-0.769796-6.40463j
1.21307e+06,-0.598878+3.61606j,-0.275915+2.25286j,-0.769851-6.39446j
1.21498e+06,-0.598389+3.61032j,-0.275916+2.24929j,-0.769907-6.38432j
1.21689e+06,-0.597901+3.6046j,-0.275917+2.24573j,-0.769963-6.37421j
1.2188e+06,-0.597416+3.59889j,-0.275917+2.24218j,-0.770018-6.36413j
1.2207e+06,-0.596933+3.5932j,-0.275918+2.23864j,-0.770073-6.35408j
1.22261e+06,-0.596452+3.58753j,-0.275918+2.23511j,-0.770127-6.34406j
1.22452e+06,-0.595974+3.58188j,-0.275919+2.23159j,-0.770182-6.33408j
1.22643e+06,-0.595498+3.57625j,-0.27592+2.22809j,-0.770236-6.32413j
1.22833e+06,-0.595024+3.57063j,-0.27592+2.22459j,-0.77029-6.3142j
1.23024e+06,-0.594552+3.56503j,-0.275921+2.22111j,-0.770343-6.30431j
1.23215e+06,-0.594083+3.55944j,-0.275921+2.21764j,-0.770397-6.29445j
1.23405e+06,-0.593615+3.55388j,-0.275922+2.21417j,-0.77045-6.28462j
1.23596e+06,-0.59315+3.54833j,-0.275923+2.21072j,-0.770503-6.27482j
1.23787e+06,-0.592687+3.5428j,-0.275923+2.20728j,-0.770555-6.26505j
1.23978e+06,-0.592227+3.53728j,-0.275924+2.20385j,-0.770607-6.2553j
1.24168e+06,-0.591768+3.53178j,-0.275924+2.20043j,-0.77066-6.24559j
1.24359e+06,-0.591311+3.5263j,-0.275925+2.19702j,-0.770711-6.23591j
1.2455e+06,-0.590857+3.52084j,-0.275926+2.19362j,-0.770763-6.22626j
1.24741e+06,-0.590405+3.51539j,-0.275926+2.19023j,-0.770814-6.21663j
1.24931e+06,-0.589954+3.50996j,-0.275927+2.18685j,-0.770866-6.20704j
1.25122e+06,-0.589506+3.50455j,-0.275927+2.18348j,-0.770916-6.19748j
1.25313e+06,-0.58906+3.49915j,-0.275928+2.18012j,-0.770967-6.18794j
1.25504e+06,-0.588616+3.49377j,-0.275928+2.17677j,-0.771017-6.17843j
1.25694e+06,-0.588174+3.4884j,-0.275929+2.17343j,-0.771068-6.16896j
1.25885e+06,-0.587734+3.48305j,-0.275929+2.17011j,-0.771118-6.15951j
1.26076e+06,-0.587296+3.47772j,-0.27593+2.16679j,-0.771167-6.15008j
1.26266e+06,-0.58686+3.4724j,-0.275931+2.16348j,-0.771217-6.14069j
1.26457e+06,-0.586426+3.4671j,-0.275931+2.16018j,-0.771266-6.13133j
1.26648e+06,-0.585994+3.46181j,-0.275932+2.15689j,-0.771315-6.12199j
1.26839e+06,-0.585564+3.45654j,-0.275932+2.15361j,-0.771364-6.11268j
1.27029e+06,-0.585136+3.45129j,-0.275933+2.15034j,-0.771412-6.1034j
1.2722e+06,-0.58471+3.44605j,-0.275933+2.14708j,-0.771461-6.09415j
1.27411e+06,-0.584285+3.44083j,-0.275934+2.14383j,-0.771509-6.08492j
1.27602e+06,-0.583863+3.43562j,-0.275934+2.14059j,-0.771557-6.07572j
1.27792e+06,-0.583442+3.43043j,-0.275935+2.13736j,-0.771604-6.06655j
1.27983e+06,-0.583024+3.42526j,-0.275935+2.13414j,-0.771652-6.05741j
1.28174e+06,-0.582607+3.4201j,-0.275936+2.13093j,-0.771699-6.04829j
1.28365e+06,-0.582192+3.41495j,-0.275936+2.12773j,-0.771746-6.0392j
1.28555e+06,-0.581779+3.40982j,-0.275937+2.12454j,-0.771793-6.03014j
1.28746e+06,-0.581368+3.40471j,-0.275937+2.12136j,-0.771839-6.0211j
1.28937e+06,-0.580959+3.39961j,-0.275938+2.11818j,-0.771886-6.01209j
1.29128e+06,-0.580552+3.39452j,-0.275939+2.11502j,-0.771932-6.00311j
1.29318e+06,-0.580146+3.38945j,-0.275939+2.11186j,-0.771978-5.99415j
1.29509e+06,-0.579742+3.3844j,-0.27594+2.10872j,-0.772024-5.98522j
1.297e+06,-0.57934+3.37936j,-0.27594+2.10558j,-0.772069-5.97632j
1.2989e+06,-0.57894+3.37433j,-0.275941+2.10245j,-0.772114-5.96744j
1.30081e+06,-0.578541+3.36932j,-0.275941+2.09934j,-0.77216-5.95859j
1.30272e+06,-0.578145+3.36432j,-0.275942+2.09623j,-0.772205-5.94976j
1.30463e+06,-0.57775+3.35934j,-0.275942+2.09313j,-0.772249-5.94096j
1.30653e+06,-0.577357+3.35437j,-0.275943+2.09004j,-0.772294-5.93218j
1.30844e+06,-0.576965+3.34942j,-0.275943+2.08695j,-0.772338-5.92343j
1.31035e+06,-0.576575+3.34448j,-0.275944+2.08388j,-0.772382-5.91471j
1.31226e+06,-0.576187+3.33956j,-0.275944+2.08082j,-0.772426-5.90601j
1.31416e+06,-0.575801+3.33465j,-0.275945+2.07776j,-0.77247-5.89733j
1.31607e+06,-0.575416+3.32975j,-0.275945+2.07472j,-0.772513-5.88868j
1.31798e+06,-0.575033+3.32487j,-0.275945+2.07168j,-0.772557-5.88006j
1.31989e+06,-0.574652+3.32001j,-0.275946+2.06865j,-0.7726-5.87146j
1.32179e+06,-0.574272+3.31515j,-0.275946+2.06563j,-0.772643-5.86288j
1.3237e+06,-0.573894+3.31031j,-0.275947+2.06262j,-0.772686-5.85433j
1.32561e+06,-0.573518+3.30549j,-0.275947+2.05961j,-0.772728-5.84581j
1.32751e+06,-0.573143+3.30067j,-0.275948+2.05662j,-0.772771-5.83731j
1.32942e+06,-0.57277+3.29588j,-0.275948+2.05363j,-0.772813-5.82883j
1.33133e+06,-0.572398+3.29109j,-0.275949+2.05066j,-0.772855-5.82037j
