freq,OUTPUT(f)
447273,1.46465-6.09372j
447750,-4.41981-2.50327j
448227,4.2371-0.351722j
448704,1.93017-0.468666j
449181,-0.115247+1.32445j
449657,-1.87719-1.01187j
450134,-0.050187+1.79694j
450611,0.583709+0.0435444j
451088,-1.00659+0.528145j
451565,-3.3204-3.78102j
452042,-1.81217+3.27198j
452518,-6.02275+3.78202j
452995,-3.78801-7.2078j
453472,-1.61079-5.53029j
453949,0.254387-0.455033j
454426,2.61273-1.39841j
454903,-0.00282865-1.45447j
455379,0.123563-0.649388j
455856,-2.12045-1.71293j
456333,1.04596-0.414153j
456810,1.1848+0.821934j
457287,-2.36848-0.956732j
457764,-0.0338941+0.517125j
458241,0.840752-6.34552j
458717,4.20299-3.0587j
459194,-1.46459-5.34419j
459671,3.63224-2.379j
460148,-0.769757+5.19965j
460625,1.49776+2.29164j
461102,-0.0236636-3.19875j
461578,-0.995794+0.101858j
462055,4.35516-4.29556j
462532,3.19439-1.52813j
463009,0.115097+1.43423j
463486,0.757774-0.519867j
463963,-5.74797-4.89414j
464439,-1.01303-0.855975j
464916,2.00729-2.29295j
465393,-1.28776-1.72712j
465870,0.940188-0.428084j
466347,1.3602-5.40865j
466824,5.90859-0.874588j
467300,-1.78552+0.044826j
467777,-3.68223-1.49302j
468254,-1.02092+1.41515j
468731,-4.68298+0.987422j
469208,-3.31373+1.52513j
469685,3.98792+0.251052j
470161,1.48439+1.86452j
470638,1.74463-2.08898j
471115,0.726088-1.20341j
471592,-2.82446-0.209042j
472069,-0.611503+2.69533j
472546,3.55181+0.480728j
473022,3.11656+4.33252j
473499,1.18157-2.62073j
473976,-1.9968-5.06633j
474453,-0.681318-0.366385j
474930,-2.83242-1.66734j
475407,0.278433-3.17764j
475883,-0.348905-5.29511j
476360,-1.31302-1.40387j
476837,-4.47177-0.73671j
477314,2.46116-1.20591j
477791,4.93145+0.111177j
478268,-0.100141-2.33728j
478745,5.18724-2.43395j
479221,-0.132955-0.363485j
479698,1.8569-1.54579j
480175,1.06409+1.34911j
480652,-0.579593+3.03691j
481129,2.30057-0.607873j
481606,0.919216-3.11336j
482082,-1.16523-2.0147j
482559,6.30006+0.0290259j
483036,-0.229468-0.47164j
483513,2.03384-0.115252j
483990,0.0487199+2.55688j
484467,0.243543+0.203127j
484943,-0.868871-3.34431j
485420,-0.671031-1.37784j
485897,-2.76111-0.92084j
486374,0.992081-2.04276j
486851,-0.414347-0.896096j
487328,-0.417555-1.44025j
487804,4.59325+0.940486j
488281,-2.33801+0.357773j
488758,-1.63257-2.89107j
489235,3.175-1.48071j
489712,1.61152-1.84348j
490189,-0.049877-2.10557j
490665,-1.45062-4.16025j
491142,2.35938-2.26298j
491619,-7.78344+1.83091j
492096,5.37822+2.522j
492573,0.804318-0.893439j
493050,1.01431-0.497503j
493526,-4.69283+0.772052j
494003,0.548978-0.735115j
494480,-1.69061+1.73564j
494957,1.81803-0.866244j
495434,1.45933+1.99541j
495911,-0.124879+2.49941j
496387,3.53985-0.0380922j
496864,-5.11757-3.4623j
497341,2.64694+1.34083j
497818,0.330329-4.81361j
498295,-3.78119+0.444731j
498772,2.58286-1.78291j
499249,-3.18079+4.19426j
499725,-2.25025-0.221597j
500202,0.455007-2.62694j
500679,-1.00877-3.81574j
501156,3.06305-0.794884j
501633,0.599364-6.45503j
502110,-0.750952+4.76545j
502586,3.60667+0.161077j
503063,-1.6227-3.35317j
503540,-2.75303-4.63368j
504017,1.04709+0.334883j
504494,-2.52097+5.04458j
504971,5.21916-0.776967j
505447,-3.86446+0.185294j
505924,3.24459-4.22139j
506401,-2.89154+2.54038j
506878,5.77964+1.68129j
507355,-0.0609986-2.85712j
507832,-1.01715-3.13617j
508308,-2.32378-1.75383j
508785,-1.47496+6.41603j
509262,0.501794+0.904504j
509739,2.33968-5.17721j
510216,0.615122-3.26204j
510693,-2.14505+1.28024j
511169,4.85387-3.5686j
511646,1.79361+0.822529j
512123,2.83335-3.63389j
512600,0.770956+2.7494j
513077,2.47505+3.92979j
513554,-1.60148+0.0671498j
514030,-1.97163-3.69833j
514507,0.497719-0.74414j
514984,0.640153+3.44886j
515461,-2.38821-0.0775866j
515938,0.872275-1.56726j
516415,-1.72072-6.7727j
516891,-1.26365-2.67311j
517368,-0.514168+0.386137j
517845,1.43857+0.0671769j
518322,0.270625-1.39684j
518799,-2.53304+0.381287j
519276,-0.379994-3.18302j
519753,2.58982+2.42555j
520229,0.484049-0.778126j
520706,-2.94951-4.88549j
521183,-0.153139-1.92173j
521660,-1.09367+1.60761j
522137,-3.05825+0.288846j
522614,-0.0239084+0.639732j
523090,3.87346-3.09935j
523567,0.693738+1.92889j
524044,1.99789-5.00529j
524521,-1.20539-2.29109j
524998,1.45922-5.36969j
525475,2.82156-2.72322j
525951,-1.82364-1.09192j
526428,3.23534-3.65582j
526905,2.83639+5.64061j
527382,-3.3661+0.370195j
527859,-5.26836+0.809693j
528336,3.92817-2.46156j
528812,-3.23691+0.77037j
529289,1.26354+1.99675j
529766,3.02247+1.16838j
530243,-2.26254-1.80686j
530720,6.07505-1.12124j
531197,-4.4596+0.895195j
531673,-4.23663+0.74677j
532150,-1.03529-5.59617j
532627,0.262529-3.4887j
533104,-4.41815+1.16162j
533581,1.40595-3.06421j
534058,-1.50124+2.28113j
534534,0.404667+0.932824j
535011,2.45006+2.13512j
535488,2.59615+2.21117j
535965,-1.454-0.980266j
536442,-3.06141-1.58419j
536919,-4.11014-1.31363j
537395,-1.04164-2.31245j
537872,1.17521+1.90138j
538349,2.00713-1.48505j
538826,6.2294+3.48338j
539303,5.87559-1.86653j
539780,-1.39331+1.48227j
540257,0.029512+0.474519j
540733,5.51259+0.261601j
541210,-1.23815-2.82598j
541687,1.22381-0.479932j
542164,3.48574+1.27344j
542641,-1.15105+6.85262j
543118,-1.78329-0.901703j
543594,5.44297-3.31224j
544071,-1.63484-1.88132j
544548,2.87329-0.0499538j
545025,2.72569+0.926009j
545502,1.60497+2.6438j
545979,-1.19215-2.12476j
546455,1.29862+0.910288j
546932,2.11368-2.49063j
547409,0.514463-2.72587j
547886,-2.81743+3.94267j
548363,5.24892-2.18499j
548840,-3.25094+2.3351j
549316,1.73367-2.68599j
549793,0.660764-3.76532j
550270,-1.5262+0.292352j
550747,1.97293-1.09697j
551224,-2.82734-3.07087j
551701,1.10676-4.6804j
552177,3.74085+0.150472j
552654,-5.8816-2.71578j
553131,-0.293407-2.00326j
553608,-1.83656+0.410524j
554085,0.194149+1.6641j
554562,-2.31376-5.57826j
555038,0.881577-2.2191j
555515,1.48298+3.49739j
555992,1.11516-2.80178j
556469,-1.11925+0.573867j
556946,-1.17134-0.845285j
557423,1.62805+2.1742j
557899,-0.0603391+1.03355j
558376,-1.46547-1.01327j
558853,0.820389+3.47514j
559330,1.63724-1.56468j
559807,2.91332+1.65739j
560284,-0.398216+2.10686j
560760,3.4709-2.5988j
561237,-2.07574+0.741621j
561714,-2.25966-0.899312j
562191,-4.89951-0.772139j
562668,-0.297279-3.67307j
563145,-0.690271-0.391561j
563622,0.60331+1.87746j
564098,-2.04936-2.60862j
564575,1.55143+2.8237j
565052,-0.00902879-2.61729j
565529,4.98244-4.78388j
566006,-1.60039-0.478544j
566483,-0.527882-0.22618j
566959,-0.198348-2.57872j
567436,-0.292728-2.25094j
567913,-5.8913-2.88854j
568390,-3.28705-1.04742j
568867,-1.79182+1.73243j
569344,-3.40167+1.73034j
569820,-0.661573-1.50097j
570297,-0.786081-0.865411j
570774,-0.663091+1.35401j
571251,-1.07027-3.17618j
571728,-0.960362+2.90363j
572205,-0.0903467-4.29482j
572681,-2.72168-0.496121j
573158,0.445278-1.76964j
573635,-0.0995719+1.28211j
574112,0.894972-5.60224j
574589,0.755643-0.177086j
575066,-0.0732184-0.815749j
575542,2.4408+4.08904j
576019,-0.457955-1.94518j
576496,-0.595325-3.25784j
576973,-1.01168-0.0129126j
577450,3.50486+0.616023j
577927,-2.29514-2.5792j
578403,-1.34762+3.50534j
578880,2.68644+3.30724j
579357,-0.629046+1.23663j
579834,-3.63195-4.40707j
580311,-1.03153+1.40645j
580788,-1.52713+1.19229j
581264,-4.42594-9.14626j
581741,1.26656+2.69242j
582218,1.08745-0.319519j
582695,3.83344+2.30235j
583172,3.17666-3.50783j
583649,1.58125+1.97838j
584126,1.43596+0.0902645j
584602,2.68607-2.3979j
585079,1.88078-2.55375j
585556,1.34678+0.440102j
586033,3.69826-4.91465j
586510,0.985911-1.46483j
586987,-0.668566+2.44994j
587463,0.775957+0.033075j
587940,2.19231+1.44349j
588417,-1.82919+0.795194j
588894,-0.674584-3.27321j
589371,-2.03216-2.56619j
589848,-1.38988-4.21969j
590324,-0.827439-3.96907j
590801,6.0363+1.81343j
591278,2.28663-1.47982j
591755,0.944444-2.23864j
592232,-2.64428-1.92523j
592709,2.46706+4.63403j
593185,0.342646-3.64478j
593662,-0.248915-0.92528j
594139,-1.48247-3.84682j
594616,-2.73965+3.0625j
595093,0.233633-3.27221j
595570,1.29701-4.74675j
596046,3.92416+0.232392j
596523,-5.15162+1.67207j
597000,-1.89056-1.75167j
597477,-0.713218-3.25735j
597954,0.776381+4.41581j
598431,0.0109859+1.39032j
598907,-3.13163+0.18846j
599384,2.34835-1.11014j
599861,2.24478+0.802832j
600338,2.98977-0.45737j
600815,0.207924-8.42814j
601292,1.58386+1.73594j
601768,1.27485+4.46157j
602245,1.03448-2.52598j
602722,-1.2939-2.03503j
603199,-1.33763-4.06399j
603676,-1.56541-1.71124j
604153,0.749184-2.98848j
604630,-1.62443-3.46913j
605106,-0.0332441+0.415095j
605583,0.214536+2.22342j
606060,0.370792+1.55059j
606537,-1.09472-0.412057j
607014,1.6801+0.818318j
607491,-2.89352+2.57679j
607967,1.71249-2.89093j
608444,-2.62158+0.0492336j
608921,4.07598-2.82238j
609398,1.88818-2.3944j
609875,5.21015+1.32506j
610352,-0.614897-2.56885j
610828,-2.05958-2.32705j
611305,-2.68882-3.81495j
611782,0.00286614-1.69186j
612259,-1.08837-2.53643j
612736,6.63885-0.906463j
613213,-1.20046-2.30168j
613689,-4.8317+2.75897j
614166,1.4916-1.78725j
614643,0.256233+5.38952j
615120,-3.40597-3.73793j
615597,-0.176445+1.78275j
616074,-0.987132-0.505674j
616550,1.29053+1.94032j
617027,-4.94459-0.37208j
617504,-0.334129-1.91604j
617981,-3.75233-2.5955j
618458,2.34423-3.5481j
618935,-1.78223+2.05425j
619411,-2.9117-0.884952j
619888,-0.346993-1.10869j
620365,3.95531-1.28613j
620842,2.4265+4.98456j
621319,-2.05006-4.49416j
621796,7.06923+0.39716j
622272,3.1233-0.858631j
622749,0.753619-3.85622j
623226,2.13888+5.56553j
623703,0.240152-5.43246j
624180,-1.83728-2.81065j
624657,0.399493+2.16073j
625134,-1.12859+1.94378j
625610,-7.35975-6.7934j
626087,2.6356+1.56502j
626564,-0.847352+0.372313j
627041,-3.38307-1.53234j
627518,2.10293-1.43214j
627995,2.42209+2.40941j
628471,1.78373-1.9213j
628948,-1.2267+0.705289j
629425,-1.53793+1.24358j
629902,4.33987-2.71034j
630379,2.43363-2.56254j
630856,-1.68864-2.00327j
631332,2.34691+3.28505j
631809,0.374961-2.40378j
632286,-2.39755-2.39879j
632763,-3.17327-3.44635j
633240,-0.10281-1.48527j
633717,-4.56004-2.42237j
634193,-1.29933+0.925051j
634670,4.51937-1.50122j
635147,-2.07286+0.530613j
635624,-3.71251+2.3023j
636101,1.23919-1.35496j
636578,-2.14133-1.85875j
637054,-0.644417+3.69145j
637531,-3.87961+1.10298j
638008,-0.0587067+1.81957j
638485,0.213663-3.40199j
638962,-1.27817-2.55202j
639439,0.419616-3.3692j
639915,-0.122359-1.34425j
640392,3.65724-1.52945j
640869,-1.06781-0.953255j
641346,-0.209834+0.415425j
641823,-2.15591-3.57907j
642300,-4.25612-1.66089j
642776,-2.98598-0.0559317j
643253,0.939107+2.08945j
643730,-1.21815-0.449627j
644207,-1.73521+5.99231j
644684,3.59907-0.075585j
645161,0.464609+0.905523j
645638,-0.58441+1.37703j
646114,-2.32517-1.83189j
646591,0.649117-2.3398j
647068,-2.20777-3.35783j
647545,0.335676+4.06298j
648022,0.200116-5.50297j
648499,-1.76844-1.85964j
648975,-3.58707-4.54725j
649452,-6.15789-1.57745j
649929,-0.935354-1.02819j
650406,1.20724+0.555868j
650883,-1.93756+0.445287j
651360,-5.2771-0.487062j
651836,1.21315-0.521055j
652313,3.38075-2.14379j
652790,2.58059+0.678946j
653267,-1.88535-0.603932j
653744,-0.452222-1.50587j
654221,3.15471-2.58871j
654697,0.359833+0.360073j
655174,3.53164+0.888672j
655651,3.30634-3.87385j
656128,2.47793+1.51128j
656605,-1.19281-1.59856j
657082,-3.93796-0.63734j
657558,3.96547+1.62399j
658035,0.397304-2.60265j
658512,-1.57217-1.1677j
658989,2.28187-7.60362j
659466,-0.534502+1.39875j
659943,1.198-2.00335j
660419,3.11543+1.05754j
660896,-2.71325-2.03435j
661373,-0.909731-2.08902j
661850,-4.18193+1.30209j
662327,1.31533-0.0434317j
662804,-0.239392-0.207314j
663280,-0.663637-0.963451j
663757,1.5357+2.64268j
664234,2.214+2.42298j
664711,-0.532388+3.75382j
665188,-2.99462+0.33368j
665665,5.7298-2.32381j
666142,0.466825+0.0164477j
666618,2.94145-1.25518j
667095,-3.15881+0.970145j
667572,-2.38442-0.939061j
668049,-2.70977-0.914193j
668526,5.56276+2.17998j
669003,-0.15957-2.06234j
669479,2.72385-2.25505j
669956,-0.609973-3.27565j
670433,3.72101+0.986116j
670910,-0.208-0.943155j
671387,-3.30609+0.220039j
671864,1.60633+0.374377j
672340,0.642453-2.51004j
672817,4.69724-1.78842j
673294,-4.69581-3.50691j
673771,-3.52752+4.04036j
674248,3.96465+3.29651j
674725,2.02051-0.59679j
675201,1.47075+0.133142j
675678,-2.2241-2.75636j
676155,0.345289+0.792836j
676632,-2.09209-1.24924j
677109,0.554138-2.20013j
677586,0.693577+2.78241j
678062,2.9852-3.44263j
678539,-0.403276-2.18581j
679016,1.36302-2.10992j
679493,3.20462-3.6441j
679970,1.93932-2.5931j
680447,2.60545+0.202024j
680923,-0.0334656-0.538517j
681400,-0.174312+1.88009j
681877,1.89047-3.36321j
682354,4.52239-2.03662j
682831,2.68286-4.55203j
683308,1.67719+0.798013j
683784,4.60373-3.18638j
684261,-0.99541+1.14205j
684738,3.7849+2.22083j
685215,3.04549-3.17467j
685692,3.29503+1.93758j
686169,1.93925+2.57308j
686646,0.939026-2.02357j
687122,-0.122877-5.51763j
687599,-5.94613+3.62885j
688076,5.33311-3.09547j
688553,1.04274-1.53594j
689030,0.457067+1.63159j
689507,0.984803-3.4386j
689983,3.8282-2.50564j
690460,1.51194+2.21587j
690937,-2.842-5.0669j
691414,0.82439-0.41154j
691891,-1.34246-1.40311j
692368,-1.83443-3.06637j
692844,0.553833-3.67944j
693321,-2.69951-1.83472j
693798,1.22748+3.52165j
694275,2.29344-5.04547j
694752,-0.171469-4.1574j
695229,-2.56647-3.58635j
695705,-2.59491+1.9207j
696182,-1.19277+0.495737j
696659,-2.04919+2.8934j
697136,0.906183-5.66872j
697613,-0.771498-1.53626j
698090,0.443881-3.31174j
698566,-0.532499+1.60652j
699043,0.24741-1.50755j
699520,3.47446-4.71092j
699997,-2.12291+3.52939j
700474,0.56509+0.441275j
700951,4.15885-4.76096j
701427,-0.484836-5.31682j
701904,-4.00396+0.182553j
702381,-1.03205-2.92794j
702858,-4.26754+2.77321j
703335,-3.40202-3.89059j
703812,-1.41228-0.554766j
704288,-1.5669-0.423455j
704765,1.03551+8.41441j
705242,-2.96317-1.2593j
705719,1.78605-0.554187j
706196,0.976423+0.503898j
706673,1.56503+1.46719j
707150,0.241084-1.43685j
707626,1.97386+3.55145j
708103,-0.757046+1.82525j
708580,1.75847+0.325826j
709057,-0.900589-0.495928j
709534,1.20845-0.652899j
710011,-0.820091-0.741028j
710487,1.61343-0.387713j
710964,3.35975-1.15837j
711441,3.83574-2.10601j
711918,3.66671-1.40349j
712395,1.24444-0.816544j
712872,2.64835-3.03446j
713348,0.339401+3.99215j
713825,-1.13116-2.31836j
714302,0.139015-3.03121j
714779,2.68072-0.89449j
715256,1.00386-2.2503j
715733,1.14513+1.22284j
716209,0.922027+1.28298j
716686,1.34305-4.09687j
717163,2.00101+2.80556j
717640,-2.08548+0.628844j
718117,-1.28283+3.28473j
718594,-3.57847-1.90649j
719070,-6.43315-1.31291j
719547,-1.35573-2.23638j
720024,5.64609+0.814924j
720501,-2.79788-0.0700334j
720978,-0.794442+3.84417j
721455,-1.95893-4.86967j
721931,1.79548-2.12799j
722408,-2.58148-0.373842j
722885,5.66478-4.36395j
723362,2.08656+2.36792j
723839,0.778209+0.262269j
724316,3.23887-2.89792j
724792,-0.717338-5.04085j
725269,-0.0521768+0.936537j
725746,-3.49495+0.978241j
726223,-0.833462+1.52037j
726700,-4.26407+2.45453j
727177,0.128267-1.24016j
727654,1.33868-0.0660567j
728130,-1.53508-2.05889j
728607,4.07911+1.63132j
729084,3.24685-2.35042j
729561,-0.793965-0.0226221j
730038,-0.33784+1.30589j
730515,-2.10205-0.783581j
730991,1.03615+3.64366j
731468,2.04112-0.663671j
731945,0.664934-0.872543j
732422,1.96026-1.08434j
732899,-0.763846-0.664954j
733376,4.03906+3.4754j
733852,-0.490824+0.221144j
734329,1.68696-1.53971j
734806,2.22807-4.29057j
735283,1.26546-1.46622j
735760,-1.38633-1.365j
736237,1.00136+2.14486j
736713,1.09885-2.18445j
737190,-0.211633-0.415733j
737667,-0.892299-4.46397j
738144,2.85887-4.62315j
738621,1.98997-1.32739j
739098,0.77395-0.416345j
739574,5.67445+0.883896j
740051,-0.732127-1.06131j
740528,3.58026-0.306667j
741005,-1.60447-2.23386j
741482,-2.69274-4.81751j
741959,4.91514-4.82213j
742435,-1.63165-3.41235j
742912,-3.66259-1.79966j
743389,-0.877084-2.88192j
743866,0.602052-3.2922j
744343,-4.38446-3.24267j
744820,-3.15227+0.275256j
745296,-5.4514-3.18951j
745773,0.626472-2.81992j
746250,0.432051+0.420476j
746727,1.4172+0.0875647j
747204,-3.97317-3.47954j
747681,2.39061+0.343681j
748158,-4.16409+0.953511j
748634,-2.05227-2.19035j
749111,4.88854-1.8132j
749588,-3.84959-5.17211j
750065,-4.35473-4.5436j
750542,-0.519965+2.31131j
751019,0.842666+1.26487j
751495,2.81169-2.24644j
751972,2.66561-0.0303025j
752449,3.6859-3.00547j
752926,0.22577+1.26911j
753403,1.76634-4.4571j
753880,-2.89545+2.30802j
754356,-1.70103-1.06237j
754833,0.719482-2.645j
755310,2.70197-0.110572j
755787,1.10652-5.11816j
756264,-0.710279-2.10349j
756741,0.151388+2.76398j
757217,-1.21973-3.59973j
757694,-1.10788+0.320597j
758171,2.03699-3.82736j
758648,2.50085+0.611484j
759125,1.74841+2.34603j
759602,-0.936519+0.794913j
760078,3.1536-0.822031j
760555,-1.2723-1.3426j
761032,3.34453-4.19868j
761509,-0.517398-0.105927j
761986,-3.5853+0.573914j
762463,3.42076-0.801386j
762939,2.3528+3.35248j
763416,-3.33537-3.88946j
763893,3.40546+0.389214j
764370,4.13123+0.510333j
764847,1.41075+0.668615j
765324,-3.57093-1.28125j
765800,1.36937+6.97727j
766277,0.589537-0.142546j
766754,-4.00698+1.94932j
767231,1.46611+4.79173j
767708,-2.51844+0.743551j
768185,0.579794+1.71796j
768661,-0.153163+2.06919j
769138,2.40112+0.181499j
769615,0.815616+0.473982j
770092,-0.895789+2.0864j
770569,-0.67703-2.60232j
771046,2.59026-1.06465j
771523,3.87153+2.39663j
771999,-0.960554+0.149203j
772476,-5.7972-0.268373j
772953,4.29374-4.26572j
773430,2.39161+1.26962j
773907,-0.543298-2.6485j
774384,1.29303+2.12297j
774860,-1.99513+0.267403j
775337,-0.504951-4.20285j
775814,-1.0798-1.93921j
776291,2.49001+1.04857j
776768,-4.45502-3.6458j
777245,-1.9093-3.58353j
777721,0.490638-0.678438j
778198,1.3584+0.566336j
778675,-0.322396-2.8587j
779152,-1.54709-5.21445j
779629,-0.406612-1.47764j
780106,-0.107746-0.264255j
780582,-0.706509-3.50768j
781059,5.87316+1.05535j
781536,-9.72932+3.41882j
782013,0.691583-5.64231j
782490,-3.60389+1.32841j
782967,1.06553-0.989243j
783443,-2.71608-2.04764j
783920,0.873467+1.47206j
784397,1.22852-1.61431j
784874,-4.52233+0.480432j
785351,-2.31875+1.74552j
785828,0.364644+5.33865j
786304,3.25708-1.73322j
786781,1.81136-0.0487968j
787258,4.41156+1.57669j
787735,0.0784288+0.997344j
788212,-2.63229-5.29308j
788689,0.314617-4.24538j
789165,-0.463355-4.92381j
789642,1.03021-0.475173j
790119,1.56635-4.99931j
790596,-1.75374+2.91065j
791073,-5.01175-5.13106j
791550,4.13193+2.34169j
792027,4.63478-0.965525j
792503,0.10943-6.2303j
792980,-3.5483-2.65908j
793457,-4.30202+0.0502681j
793934,-1.41343+0.387352j
794411,3.25257-6.34853j
794888,2.63138-1.93534j
795364,-2.698+3.74353j
795841,-2.06101-0.587376j
796318,0.208216-0.566574j
796795,0.943233+1.92395j
797272,0.798774+1.20958j
797749,3.96608+1.96726j
798225,3.02943-3.96658j
798702,1.55666+1.52823j
799179,0.380898-1.90402j
799656,2.52395+3.11294j
800133,3.14336+1.26905j
800610,3.50392+2.00338j
801086,4.51332+4.70885j
801563,-2.07321+0.939072j
802040,0.042354-1.45544j
802517,-1.82676+2.47691j
802994,0.589639-4.60864j
803471,2.68752+0.548955j
803947,-1.87954-6.85764j
804424,2.20017+2.24104j
804901,-2.36966-5.43012j
805378,-2.97269-1.2503j
805855,-0.193107+0.206683j
806332,-5.30899+1.86119j
806808,1.57715+1.68157j
807285,-2.31859+1.88027j
807762,1.56021-0.454355j
808239,3.43007+0.0965412j
808716,-2.97353+3.07425j
809193,2.96072+2.56028j
809669,5.98696+0.818632j
810146,2.77078-1.32754j
810623,-2.90494-0.547872j
811100,-1.22974-1.06744j
811577,-2.29989+0.0786164j
812054,-0.582779+0.862375j
812531,3.23913+4.68459j
813007,-3.11317-0.583226j
813484,-1.48035+0.163356j
813961,1.13678+1.7953j
814438,-0.470448-2.22595j
814915,3.70673-0.995415j
815392,-5.1664-1.15207j
815868,-0.559531-0.205779j
816345,-2.66273-0.623982j
816822,2.20902+2.47601j
817299,0.351295+0.68844j
817776,0.811085-1.50111j
818253,-5.62131+1.20119j
818729,-1.62541-2.12973j
819206,-3.58916+3.27148j
819683,-1.38539-2.79149j
820160,-1.95572-1.9425j
820637,-0.538028-2.71765j
821114,3.28241-3.46883j
821590,3.7041-2.05264j
822067,0.783381-4.91479j
822544,1.2135+1.13689j
823021,3.75744+5.86893j
823498,-0.148417-1.48539j
823975,0.316999-3.76952j
824451,0.673794-0.791837j
824928,-0.410341+0.338124j
825405,-0.839841+5.54679j
825882,-0.0204098+3.77611j
826359,5.84365-2.07406j
826836,4.42948+2.35407j
827312,-0.505704-5.63442j
827789,1.86369-1.84566j
828266,-1.28888-0.122248j
828743,1.55077-0.107333j
829220,2.95257+1.11661j
829697,0.599739-3.10266j
830173,5.66616-0.123437j
830650,1.81713-2.09645j
831127,-3.41017-0.69464j
831604,1.7429-1.67408j
832081,-1.66312-5.51006j
832558,-0.123811+3.65303j
833035,-1.30276-1.37334j
833511,-5.95824-6.17201j
833988,1.81096+4.2368j
834465,0.662525-2.57705j
834942,-3.29102+0.684947j
835419,-1.16032-4.85256j
835896,-2.67187-1.273j
836372,-5.61887-1.09296j
836849,-2.01203+0.545163j
837326,-6.40602-1.88522j
837803,4.51223-1.04504j
838280,0.219642-0.461312j
838757,-1.75612-4.99742j
839233,-3.68511-2.07083j
839710,-1.84693-2.66825j
840187,3.06155-1.05486j
840664,4.31877-3.04554j
841141,-1.75931+3.68811j
841618,-0.499919+4.59586j
842094,-1.10733-3.52966j
842571,-0.587864-0.106408j
843048,0.829095-0.434934j
843525,-3.22083+2.89791j
844002,0.33793-3.47332j
844479,-0.646942+1.13326j
844955,-5.25028+3.67227j
845432,-1.69916+3.48429j
845909,0.888751-2.18807j
846386,1.5575-0.19574j
846863,3.53372-5.92535j
847340,2.55821-3.29306j
847816,2.05263+1.19275j
848293,-0.0985482+2.23233j
848770,2.11855-2.10534j
849247,1.22034-2.26583j
849724,3.73433+2.39894j
850201,-0.629384-4.4712j
850677,0.384783-3.28355j
851154,5.93958-0.913205j
851631,0.285731+0.811241j
852108,2.90859-1.7892j
852585,4.1295-3.23362j
853062,1.81149-0.647697j
853539,5.06037-5.28224j
854015,-2.45541-2.97061j
854492,-2.79027-5.2564j
854969,0.594752+3.36385j
855446,-1.47512-1.16742j
855923,3.21383+0.510241j
856400,1.87344+4.30404j
856876,2.34522+1.52323j
857353,-1.89601+1.23947j
857830,1.68631+2.34189j
858307,2.32617+0.188084j
858784,-0.0075736-1.99312j
859261,0.288828-2.71131j
859737,1.57326-4.48842j
860214,-2.05861+3.07005j
860691,-3.78781-2.83118j
861168,-3.63325+2.15761j
